_target,probability(red),probability(white)
red,0.996618778604005,0.00338122139599506
red,0.969361680322646,0.0306383196773541
red,0.945131560802344,0.0548684391976557
red,0.997763084452199,0.00223691554780093
red,0.922571006447355,0.077428993552645
red,0.906963344692037,0.0930366553079627
red,0.996007666101917,0.00399233389808308
red,0.997763084452199,0.00223691554780093
red,0.96910757111037,0.0308924288896304
red,0.998364101967095,0.00163589803290478
red,0.99539267418388,0.00460732581612022
red,0.995669267064497,0.00433073293550251
red,0.957697530515847,0.042302469484153
red,0.999275340688735,0.000724659311265334
red,0.995669267064497,0.00433073293550251
red,0.999544534865821,0.000455465134179231
red,0.998953121618453,0.00104687838154691
red,0.770907257349465,0.229092742650535
red,0.998922727721352,0.00107727227864793
red,0.999993597762323,6.40223767726591e-06
red,0.999993205844091,6.79415590925264e-06
red,0.999492866213705,0.000507133786295222
red,0.961698129370531,0.0383018706294686
red,0.954933636434617,0.045066363565383
red,0.834858077353876,0.165141922646124
red,0.834858077353876,0.165141922646124
red,0.980838171571796,0.0191618284282043
red,0.99958435065631,0.000415649343689796
red,0.99792519989598,0.00207480010402018
red,0.998393439573363,0.0016065604266365
red,0.987431039329672,0.012568960670328
red,0.814306015660228,0.185693984339772
red,0.805250833807591,0.194749166192409
red,0.99792519989598,0.00207480010402018
red,0.998393439573363,0.0016065604266365
red,0.868340070247465,0.131659929752535
red,0.953746169814924,0.0462538301850756
red,0.868340070247465,0.131659929752535
red,0.893741778394859,0.106258221605141
red,0.872262163914033,0.127737836085967
red,0.997666021140266,0.00233397885973386
red,0.988884752705018,0.0111152472949822
red,0.994889184705583,0.00511081529441674
red,0.973575663110843,0.0264243368891574
red,0.999999998701556,1.29844356779914e-09
red,0.87318853631963,0.12681146368037
red,0.87318853631963,0.12681146368037
red,0.627647222303947,0.372352777696053
red,0.628620695739139,0.371379304260861
red,0.627647222303947,0.372352777696053
red,0.628620695739139,0.371379304260861
red,0.998142611665035,0.00185738833496501
red,0.973698494008334,0.0263015059916656
red,0.999446240754591,0.0005537592454091
red,0.999734712479399,0.000265287520601216
red,0.995241618505026,0.00475838149497433
red,0.592436381924016,0.407563618075984
red,0.559327990174922,0.440672009825079
red,0.933348348067056,0.0666516519329439
red,0.901280515762199,0.0987194842378014
red,0.956536942598818,0.0434630574011823
red,0.990774404170604,0.0092255958293963
red,0.999998914897318,1.08510268198741e-06
red,0.999303532285065,0.000696467714934993
red,0.993668539535669,0.00633146046433045
red,0.993668539535669,0.00633146046433045
red,0.998220665982633,0.00177933401736732
red,0.939199584855908,0.0608004151440919
red,0.990186560471593,0.00981343952840719
red,0.939199584855908,0.0608004151440919
red,0.997977261949639,0.00202273805036119
red,0.999356180282943,0.000643819717056663
red,0.991475900362395,0.00852409963760498
red,0.991475900362395,0.00852409963760498
red,0.999550750323627,0.000449249676373448
red,0.997688982395667,0.00231101760433268
red,0.99131054914871,0.00868945085128966
red,0.991236127291321,0.00876387270867907
red,0.891618123650719,0.108381876349281
red,0.933342044995131,0.0666579550048693
red,0.999126466364633,0.000873533635366995
white,0.493360584676545,0.506639415323455
white,0.479478231237183,0.520521768762817
red,0.774001528271642,0.225998471728358
red,0.991486531664611,0.00851346833538874
red,0.829017491374155,0.170982508625845
red,0.990104497203637,0.00989550279636304
red,0.990104497203637,0.00989550279636304
red,0.805433257084171,0.194566742915829
red,0.992538631250937,0.00746136874906323
red,0.99833653509238,0.00166346490762021
red,0.981360330777099,0.0186396692229013
red,0.999457967683239,0.00054203231676131
red,0.994948661207958,0.00505133879204239
red,0.862237826696865,0.137762173303135
red,0.982045390363209,0.0179546096367907
red,0.964748615578819,0.0352513844211809
red,0.971606700360426,0.0283932996395739
red,0.999511880808982,0.000488119191018016
red,0.999511880808982,0.000488119191018016
red,0.667717671550498,0.332282328449502
red,0.867125710143384,0.132874289856616
red,0.998470845818392,0.00152915418160759
red,0.998900040843111,0.00109995915688858
red,0.994006196328822,0.00599380367117799
red,0.998218892354512,0.00178110764548817
red,0.928192553073147,0.0718074469268526
red,0.999431769739169,0.000568230260831053
red,0.743454187087291,0.256545812912709
red,0.996714209871964,0.00328579012803567
red,0.994677205273322,0.00532279472667843
red,0.961632112270565,0.0383678877294353
red,0.51659806586364,0.48340193413636
red,0.918154699171728,0.0818453008282717
red,0.910883212412046,0.0891167875879543
red,0.993227799876712,0.00677220012328812
red,0.999600604263778,0.000399395736221781
red,0.998049294809202,0.00195070519079758
red,0.956733722745326,0.0432662772546743
red,0.999992337595529,7.66240447104881e-06
red,0.999923937360619,7.60626393811717e-05
red,0.956733722745326,0.0432662772546743
red,0.996155724811444,0.00384427518855637
white,0.468591858366817,0.531408141633183
red,0.959103364154898,0.0408966358451019
red,0.991220545359561,0.00877945464043905
red,0.996155724811444,0.00384427518855637
red,0.999166285111185,0.000833714888815344
red,0.996724079270747,0.00327592072925261
red,0.996724079270747,0.00327592072925261
red,0.997387524878364,0.00261247512163588
red,0.996724079270747,0.00327592072925261
red,0.999166285111185,0.000833714888815344
red,0.99994222834082,5.77716591797365e-05
red,0.99973358431968,0.000266415680320049
red,0.797691945305162,0.202308054694838
red,0.998953990297092,0.00104600970290839
red,0.998953990297092,0.00104600970290839
red,0.999968762103918,3.12378960819789e-05
red,0.995069492101908,0.00493050789809247
red,0.897030178266947,0.102969821733053
red,0.983763928605364,0.0162360713946362
red,0.999968762103918,3.12378960819789e-05
red,0.997849013179767,0.00215098682023266
red,0.999213405931493,0.000786594068507019
red,0.997394533558267,0.00260546644173341
red,0.968694906227881,0.0313050937721193
red,0.999213405931493,0.000786594068507019
red,0.667843013665998,0.332156986334002
red,0.994932481987746,0.00506751801225429
red,0.996256984638181,0.00374301536181865
red,0.999999865671128,1.34328872325391e-07
red,0.999657460427689,0.000342539572311129
red,0.949438343393154,0.0505616566068463
red,0.996493958533008,0.00350604146699151
red,0.986171585473335,0.0138284145266653
red,0.959826448672192,0.0401735513278081
red,0.9999495077226,5.04922774001414e-05
red,0.991778291954257,0.00822170804574286
red,0.999983189606413,1.68103935869381e-05
red,0.999093618163799,0.000906381836200576
red,0.999833331880841,0.000166668119159089
red,0.999292510632097,0.000707489367903044
red,0.989182147107674,0.0108178528923262
red,0.999292510632097,0.000707489367903044
red,0.993936395874979,0.00606360412502064
red,0.998493226189997,0.00150677381000304
red,0.988400262569974,0.011599737430026
red,0.989182147107674,0.0108178528923262
red,0.999833331880841,0.000166668119159089
red,0.999292510632097,0.000707489367903044
red,0.997521515477339,0.00247848452266116
red,0.997260101511719,0.00273989848828149
red,0.993853936899518,0.00614606310048258
red,0.999984237646786,1.57623532135574e-05
red,0.970725994142633,0.0292740058573665
red,0.997260101511719,0.00273989848828149
red,0.999750882397586,0.000249117602413523
red,0.999750882397586,0.000249117602413523
red,0.999576207711159,0.00042379228884129
red,0.989231416514694,0.0107685834853058
red,0.999391751187844,0.000608248812156215
red,0.999132873003589,0.000867126996411232
red,0.999391751187844,0.000608248812156215
red,0.999976631447516,2.33685524844725e-05
red,0.999655894881417,0.000344105118583399
red,0.992715334486673,0.00728466551332704
red,0.999626640601527,0.000373359398472731
red,0.999578157725481,0.00042184227451941
red,0.998588921423367,0.00141107857663266
red,0.99988126661978,0.000118733380220317
red,0.999966196267146,3.38037328541519e-05
red,0.999856449585453,0.000143550414547155
red,0.995531453017266,0.00446854698273401
red,0.987263704013222,0.0127362959867779
red,0.999969433139613,3.05668603870846e-05
red,0.999569916523239,0.000430083476761199
red,0.971865921852573,0.0281340781474271
red,0.999305482642443,0.000694517357557497
red,0.982776148214528,0.017223851785472
red,0.999947825665037,5.21743349633562e-05
red,0.999959044056304,4.09559436957019e-05
red,0.958805894421698,0.0411941055783022
red,0.999305482642443,0.000694517357557497
red,0.67837146603407,0.32162853396593
red,0.966779291255307,0.0332207087446932
red,0.629895265767934,0.370104734232066
red,0.973346551203183,0.0266534487968166
red,0.983896116089223,0.0161038839107764
red,0.998562360557577,0.00143763944242271
red,0.99955635784877,0.000443642151230397
red,0.999821845961889,0.000178154038110616
red,0.99955635784877,0.000443642151230397
red,0.999821845961889,0.000178154038110616
red,0.998134036584601,0.00186596341539893
red,0.998829639422775,0.00117036057722465
red,0.998485016114136,0.0015149838858636
red,0.987525576953608,0.0124744230463921
red,0.987525576953608,0.0124744230463921
red,0.99973302524489,0.00026697475510997
red,0.999669724159694,0.000330275840306241
red,0.999135837479016,0.000864162520983859
red,0.997785713415441,0.00221428658455864
red,0.999367638694104,0.000632361305895981
red,0.999367638694104,0.000632361305895981
red,0.791865775064854,0.208134224935146
red,0.993297066905031,0.00670293309496861
red,0.999434031787155,0.000565968212845383
red,0.999993889033984,6.11096601620772e-06
red,0.993949611916199,0.00605038808380129
red,0.990135727021795,0.00986427297820485
red,0.999898237813075,0.000101762186924825
red,0.999921406327076,7.85936729237317e-05
red,0.99986919594864,0.000130804051359916
red,0.998964209344226,0.0010357906557741
red,0.999606309384196,0.000393690615804515
red,0.999606309384196,0.000393690615804515
red,0.99996499962534,3.50003746603229e-05
red,0.99967774085983,0.000322259140169867
red,0.999885098682326,0.000114901317673623
red,0.99993855308569,6.14469143104099e-05
red,0.999188425865714,0.000811574134286154
red,0.999982235118828,1.77648811722491e-05
red,0.999993107567013,6.89243298672702e-06
red,0.999983396346627,1.66036533731404e-05
red,0.999536538058179,0.000463461941820736
red,0.999980119434151,1.98805658492199e-05
white,0.00171470273903559,0.998285297260964
red,0.999722197705489,0.000277802294511411
red,0.999825945728732,0.000174054271268307
red,0.998932876437295,0.00106712356270458
red,0.999914715450457,8.52845495425644e-05
red,0.999680553152947,0.00031944684705294
red,0.995034202838584,0.00496579716141612
red,0.999010638788158,0.000989361211841728
red,0.998883808440582,0.00111619155941821
red,0.999708433094967,0.00029156690503328
red,0.999906785553373,9.32144466271345e-05
red,0.999825182860428,0.000174817139571847
red,0.999906785553373,9.32144466271345e-05
red,0.999728888869054,0.000271111130946301
red,0.997711472117527,0.00228852788247261
red,0.998824800728935,0.00117519927106488
red,0.999500608644466,0.000499391355533733
red,0.971913807336018,0.0280861926639823
red,0.995403692346434,0.00459630765356635
red,0.930396551119388,0.0696034488806122
red,0.999863331441405,0.000136668558595477
red,0.999885399405085,0.000114600594914798
red,0.99996464199131,3.53580086905391e-05
red,0.998824800728935,0.00117519927106488
red,0.999958830310867,4.11696891326874e-05
red,0.997311967354166,0.00268803264583439
red,0.990725667671807,0.00927433232819324
red,0.999876764387251,0.000123235612748474
red,0.990725667671807,0.00927433232819324
red,0.990725667671807,0.00927433232819324
red,0.997698691196009,0.00230130880399141
red,0.99961405809245,0.000385941907549788
red,0.998768941981694,0.00123105801830624
red,0.997552980209109,0.00244701979089061
red,0.997635499519568,0.00236450048043191
red,0.996407677706078,0.00359232229392188
red,0.981041127374663,0.0189588726253368
red,0.999876764387251,0.000123235612748474
red,0.991565388472366,0.00843461152763357
red,0.957738026020402,0.0422619739795977
red,0.99960413339371,0.000395866606290251
red,0.999762724782026,0.000237275217973995
red,0.988729187248346,0.0112708127516536
red,0.999533996734494,0.00046600326550651
red,0.999533996734494,0.00046600326550651
red,0.990741323559484,0.0092586764405166
red,0.988729187248346,0.0112708127516536
red,0.800487606860127,0.199512393139873
red,0.999110165536034,0.000889834463965559
red,0.999710335829129,0.000289664170871411
red,0.998436698866822,0.00156330113317847
red,0.990874353839715,0.00912564616028477
red,0.998341653781639,0.00165834621836154
red,0.999502355695126,0.000497644304874111
red,0.999072511499131,0.000927488500869379
red,0.970281073705786,0.0297189262942144
red,0.986396551256837,0.0136034487431631
red,0.991388127822266,0.0086118721777344
red,0.99249590855601,0.00750409144398987
red,0.999019186427899,0.000980813572100595
red,0.932638547300558,0.0673614526994425
red,0.999437754948798,0.000562245051202179
red,0.999432108756175,0.000567891243824875
red,0.817366061321443,0.182633938678557
red,0.999914354254919,8.56457450810523e-05
red,0.999715657022879,0.000284342977120595
red,0.99891618559529,0.00108381440470947
red,0.999130308053119,0.000869691946881276
red,0.995259178768571,0.00474082123142869
red,0.998043517339974,0.00195648266002557
red,0.995259178768571,0.00474082123142869
red,0.999130308053119,0.000869691946881276
red,0.984926993059004,0.0150730069409956
red,0.999919807035943,8.01929640574752e-05
red,0.997541478671455,0.00245852132854456
red,0.999960482305756,3.95176942436656e-05
red,0.998043517339974,0.00195648266002557
red,0.978612829783381,0.0213871702166188
red,0.994232791752568,0.00576720824743256
red,0.999489962973504,0.000510037026496465
red,0.998986896801842,0.00101310319815772
red,0.999489962973504,0.000510037026496465
red,0.982250780858783,0.0177492191412172
red,0.99902421646375,0.000975783536249763
red,0.998986896801842,0.00101310319815772
red,0.930682407360151,0.0693175926398488
red,0.996447320919129,0.00355267908087054
red,0.999305485639899,0.000694514360101025
red,0.999996606291193,3.39370880644409e-06
red,0.996245280853481,0.00375471914651871
red,0.995812531398218,0.00418746860178194
red,0.999812422559702,0.00018757744029818
red,0.997903859846665,0.00209614015333525
red,0.999629603693367,0.000370396306632584
red,0.996981867098744,0.00301813290125651
red,0.999238585887169,0.000761414112830811
red,0.999238585887169,0.000761414112830811
red,0.99999752381318,2.47618682006626e-06
red,0.998359850487156,0.00164014951284405
red,0.999794599923782,0.000205400076218197
red,0.822492890029024,0.177507109970976
red,0.999939382870707,6.06171292929018e-05
red,0.999769333762225,0.00023066623777522
red,0.998810834907499,0.00118916509250085
red,0.999794599923782,0.000205400076218197
red,0.999611312743076,0.000388687256924313
red,0.998995877533126,0.00100412246687428
red,0.999323860067017,0.00067613993298307
red,0.99291907474814,0.00708092525186023
red,0.798765377799178,0.201234622200822
red,0.997124896162284,0.00287510383771632
red,0.999903074333495,9.69256665045145e-05
red,0.999292291031435,0.000707708968564834
red,0.99852934553231,0.00147065446768964
red,0.999243528994378,0.000756471005621751
red,0.995708261345434,0.00429173865456555
red,0.99811996811286,0.00188003188714008
red,0.998026318678187,0.0019736813218126
red,0.998527219044785,0.00147278095521535
red,0.997127850025218,0.00287214997478212
red,0.997954771719872,0.00204522828012762
red,0.999823793770737,0.000176206229263149
red,0.99723288964528,0.00276711035471967
red,0.999330911694779,0.000669088305220746
red,0.999823793770737,0.000176206229263149
red,0.999731617715052,0.000268382284948037
red,0.926615521494998,0.073384478505002
red,0.997276097949904,0.0027239020500964
red,0.999852253055482,0.000147746944517635
red,0.999859167905551,0.000140832094449178
red,0.999223835467094,0.000776164532905613
red,0.99853056446582,0.00146943553418031
red,0.99853056446582,0.00146943553418031
red,0.999045014361885,0.000954985638115016
red,0.999646702349753,0.000353297650246875
red,0.998861999837592,0.00113800016240838
red,0.999748714089208,0.000251285910791845
red,0.996988092396589,0.00301190760341106
red,0.997126550101835,0.00287344989816446
red,0.999949366862521,5.06331374788385e-05
white,0.195358358001728,0.804641641998272
red,0.99535804012856,0.00464195987144019
red,0.998629279828958,0.00137072017104247
red,0.936100995613058,0.0638990043869425
red,0.99535804012856,0.00464195987144019
red,0.999949366862521,5.06331374788385e-05
red,0.998629279828958,0.00137072017104247
red,0.995439403487846,0.00456059651215376
red,0.995439403487846,0.00456059651215376
red,0.999114892633196,0.000885107366804464
red,0.999144408335321,0.000855591664679526
red,0.999122136689992,0.000877863310007821
red,0.999052655616701,0.000947344383299213
red,0.999957313786649,4.26862133508287e-05
red,0.99957230887785,0.000427691122150051
red,0.997135514680337,0.00286448531966252
red,0.957219447569159,0.0427805524308415
red,0.99957230887785,0.000427691122150051
red,0.997844237366464,0.00215576263353623
red,0.999616023547009,0.00038397645299137
red,0.999616023547009,0.00038397645299137
red,0.99823708636831,0.00176291363168987
red,0.999994208545046,5.79145495441445e-06
red,0.999956853520595,4.3146479404765e-05
red,0.992737725738859,0.00726227426114113
red,0.944092079639919,0.0559079203600807
red,0.997909001767627,0.00209099823237278
red,0.994757378123511,0.00524262187648885
red,0.974107770325829,0.0258922296741713
red,0.584881186409997,0.415118813590003
red,0.849004341772404,0.150995658227596
red,0.999875120767345,0.000124879232654752
red,0.944092079639919,0.0559079203600807
red,0.97756448883775,0.0224355111622496
red,0.995813925110215,0.00418607488978498
red,0.996072046436315,0.00392795356368469
red,0.99928668985559,0.000713310144409635
red,0.999581494990618,0.000418505009382015
red,0.999581494990618,0.000418505009382015
red,0.990827832332715,0.00917216766728512
red,0.999788783238869,0.000211216761131228
red,0.99928668985559,0.000713310144409635
red,0.996072046436315,0.00392795356368469
red,0.999951479560414,4.85204395856282e-05
red,0.999737135460146,0.000262864539854393
red,0.999685632480128,0.000314367519872041
red,0.999243363339867,0.000756636660132742
red,0.997983921535446,0.00201607846455393
red,0.998180661925732,0.0018193380742678
red,0.999874651003464,0.000125348996536205
red,0.999413055912617,0.000586944087383113
red,0.930556251766757,0.0694437482332431
red,0.999629434654431,0.000370565345569074
red,0.999336345677578,0.000663654322422294
red,0.997311613968784,0.0026883860312164
red,0.99947678840459,0.000523211595410209
red,0.983796748453394,0.0162032515466059
red,0.99709212103085,0.00290787896914977
red,0.997697793710026,0.00230220628997429
red,0.987332468864199,0.0126675311358011
red,0.999998155959234,1.84404076595525e-06
red,0.999998155959234,1.84404076595525e-06
red,0.99994153439517,5.84656048301064e-05
red,0.999998155959234,1.84404076595525e-06
red,0.99994153439517,5.84656048301064e-05
red,0.999985776600705,1.42233992952549e-05
red,0.99989812126876,0.000101878731240418
red,0.769060126108783,0.230939873891217
red,0.949758710770236,0.0502412892297643
red,0.956107389630109,0.0438926103698911
red,0.999985776600705,1.42233992952549e-05
red,0.99989812126876,0.000101878731240418
red,0.999989230368469,1.07696315314084e-05
red,0.999989230368469,1.07696315314084e-05
red,0.999994475595178,5.52440482228525e-06
red,0.971463298806113,0.0285367011938866
red,0.999854517962301,0.000145482037699468
red,0.971463298806113,0.0285367011938866
red,0.988343134155009,0.0116568658449905
red,0.998889464354928,0.00111053564507199
red,0.98798444335075,0.0120155566492496
red,0.997930966200499,0.00206903379950071
red,0.999136489181188,0.000863510818812179
red,0.902923600570381,0.0970763994296187
red,0.934653171809526,0.065346828190474
red,0.964127930906394,0.0358720690936057
red,0.999748198877052,0.000251801122947474
red,0.999748198877052,0.000251801122947474
red,0.999447475922599,0.000552524077400836
red,0.990210658648975,0.00978934135102546
red,0.999054509894893,0.000945490105107322
red,0.998533204255952,0.0014667957440482
red,0.999160542213171,0.00083945778682867
red,0.97840063566972,0.0215993643302796
red,0.934654621327253,0.0653453786727466
red,0.99451426870764,0.00548573129235965
red,0.990040075862773,0.00995992413722678
white,0.00858067874518824,0.991419321254812
red,0.990040075862773,0.00995992413722678
red,0.998980687610931,0.00101931238906953
red,0.999257522553983,0.000742477446016789
red,0.919227836672511,0.080772163327489
red,0.997817474580987,0.00218252541901315
red,0.999099651418278,0.00090034858172234
red,0.992783208882696,0.00721679111730414
red,0.999857950196005,0.000142049803994793
red,0.999237658359149,0.000762341640850845
red,0.999263898144772,0.000736101855227995
red,0.99965247429913,0.000347525700870498
red,0.999263898144772,0.000736101855227995
red,0.995587300618549,0.00441269938145088
red,0.999216473981234,0.000783526018766442
red,0.998674808263475,0.00132519173652511
red,0.996243447082624,0.00375655291737649
red,0.999970436008122,2.95639918778492e-05
red,0.987470587518309,0.0125294124816907
red,0.958908232033792,0.0410917679662076
red,0.999363709092698,0.000636290907301797
red,0.997805694552744,0.002194305447256
red,0.984501963417612,0.0154980365823879
red,0.999685376031386,0.000314623968613858
red,0.999223544327301,0.000776455672699037
red,0.999223544327301,0.000776455672699037
red,0.998080948223046,0.00191905177695379
red,0.999960644278787,3.93557212127263e-05
red,0.999108382309557,0.000891617690442611
red,0.86819345494444,0.13180654505556
red,0.918575271838833,0.081424728161167
red,0.996575324812011,0.00342467518798874
red,0.999794865812315,0.000205134187685336
red,0.999846578700978,0.000153421299021417
red,0.999846578700978,0.000153421299021417
red,0.999597210112588,0.000402789887412486
red,0.999597210112588,0.000402789887412486
red,0.997168154971731,0.00283184502826934
red,0.979526388499372,0.0204736115006278
red,0.997168154971731,0.00283184502826934
red,0.997441904364751,0.00255809563524916
red,0.982018800633603,0.0179811993663966
red,0.999989486241941,1.0513758059055e-05
red,0.717461695713586,0.282538304286414
red,0.997402107995769,0.00259789200423059
red,0.969153634936479,0.0308463650635214
red,0.970537540145969,0.0294624598540313
red,0.999928584723355,7.14152766451615e-05
red,0.998085095569834,0.00191490443016567
red,0.999061544278926,0.000938455721073773
red,0.998538386693481,0.00146161330651903
red,0.999061544278926,0.000938455721073773
red,0.998538386693481,0.00146161330651903
red,0.999061544278926,0.000938455721073773
red,0.999672945815933,0.00032705418406693
red,0.999438174192851,0.000561825807149242
red,0.999842436773749,0.000157563226251022
red,0.995742758523678,0.00425724147632167
white,0.00752749853849098,0.992472501461509
red,0.996605782997697,0.00339421700230302
red,0.999876616632423,0.000123383367576806
red,0.995144272171517,0.00485572782848268
red,0.995640028793496,0.00435997120650355
red,0.989527692395571,0.0104723076044292
red,0.999587037891347,0.000412962108652579
red,0.996605782997697,0.00339421700230302
red,0.998346672906355,0.00165332709364539
red,0.999332174387763,0.000667825612237337
red,0.999804394284307,0.000195605715693232
red,0.999332174387763,0.000667825612237337
red,0.993476758571891,0.00652324142810955
red,0.998931643276392,0.00106835672360763
red,0.994194711945825,0.00580528805417534
red,0.999248870394086,0.000751129605914288
red,0.998268849524721,0.00173115047527926
red,0.999903845548787,9.61544512132172e-05
red,0.997536653995077,0.00246334600492336
red,0.998393140980702,0.00160685901929807
red,0.997536653995077,0.00246334600492336
red,0.957568465912048,0.0424315340879517
red,0.99879552550487,0.00120447449513037
red,0.996775039121551,0.00322496087844868
red,0.99879552550487,0.00120447449513037
red,0.997948253846767,0.00205174615323306
red,0.998057798851803,0.00194220114819685
red,0.997948253846767,0.00205174615323306
red,0.999691836750709,0.000308163249291452
red,0.998798440449298,0.00120155955070189
red,0.828397489997501,0.171602510002499
red,0.998299162095311,0.00170083790468915
red,0.986625203615089,0.0133747963849109
red,0.992987986844064,0.00701201315593559
red,0.999730649436413,0.000269350563586875
red,0.976781541753506,0.0232184582464939
red,0.999730649436413,0.000269350563586875
red,0.996485147869918,0.00351485213008145
red,0.999817348391353,0.000182651608647186
red,0.995059114385398,0.00494088561460179
red,0.99982833342045,0.000171666579549594
red,0.999968896731871,3.11032681294614e-05
red,0.999762209690269,0.000237790309731228
red,0.999996991000607,3.00899939286984e-06
red,0.923349044425394,0.0766509555746064
red,0.912706227250101,0.0872937727498991
red,0.924828674294346,0.0751713257056535
red,0.99906256003347,0.000937439966530039
red,0.99906256003347,0.000937439966530039
red,0.999046664452082,0.000953335547918518
red,0.998925475746049,0.00107452425395121
red,0.999270795101017,0.000729204898983341
red,0.99906256003347,0.000937439966530039
red,0.998812886164701,0.00118711383529884
red,0.918152849904889,0.0818471500951108
red,0.999849146224798,0.000150853775201823
red,0.999542380438124,0.000457619561876213
red,0.998312339127966,0.00168766087203403
red,0.98893688572552,0.01106311427448
red,0.996324155889774,0.00367584411022576
red,0.995963230466708,0.00403676953329213
red,0.999475393547005,0.000524606452994615
red,0.993547839685446,0.00645216031455375
red,0.999567914950725,0.000432085049274603
red,0.974978747539222,0.0250212524607777
red,0.995813531396667,0.00418646860333287
red,0.968910248225404,0.0310897517745963
red,0.974978747539222,0.0250212524607777
red,0.980098694473294,0.0199013055267056
red,0.997715129383649,0.00228487061635087
red,0.996637394954081,0.00336260504591911
red,0.997715129383649,0.00228487061635087
red,0.928659639811232,0.0713403601887676
red,0.979729360826332,0.0202706391736684
red,0.945098864900075,0.0549011350999247
red,0.999952713731314,4.72862686854495e-05
red,0.999444934294758,0.000555065705242115
red,0.999963756764384,3.62432356163551e-05
red,0.999055233073379,0.000944766926621283
red,0.999055233073379,0.000944766926621283
red,0.99837429970426,0.00162570029574037
red,0.999994078434934,5.92156506632192e-06
