ID,RP,SP,RP_journey,SP_task,av_car,av_bus,av_air,av_rail,time_car,cost_car,time_bus,cost_bus,access_bus,time_air,cost_air,access_air,service_air,time_rail,cost_rail,access_rail,service_rail,female,business,income,choice
10,1,0,1,NA,1,1,1,1,345,45,345,25,10,90,50,55,0,130,35,5,0,0,0,66143,1
10,1,0,2,NA,1,1,1,1,275,50,420,25,20,70,95,50,0,120,45,15,0,0,0,66143,1
11,1,0,1,NA,1,1,1,1,300,30,390,20,5,70,110,40,0,155,75,25,0,1,0,26718,1
11,1,0,2,NA,1,1,1,1,250,45,330,20,10,70,80,45,0,170,45,20,0,1,0,26718,2
12,1,0,1,NA,1,1,1,1,390,30,420,20,20,50,65,55,0,130,75,10,0,0,0,47709,3
12,1,0,2,NA,1,1,1,1,300,35,300,30,20,80,95,35,0,140,45,20,0,0,0,47709,1
13,1,0,1,NA,1,1,1,1,345,35,345,35,10,60,95,40,0,130,75,15,0,0,1,55038,3
13,1,0,2,NA,1,1,1,1,275,50,360,20,25,70,110,40,0,120,75,15,0,0,1,55038,1
14,1,0,1,NA,0,0,1,1,0,0,0,0,0,50,80,50,0,140,45,10,0,0,1,30346,4
14,1,0,2,NA,0,0,1,1,0,0,0,0,0,70,95,40,0,170,45,25,0,0,1,30346,4
15,1,0,1,NA,1,1,0,1,345,35,345,35,20,0,0,0,0,130,65,20,0,0,1,34560,2
15,1,0,2,NA,1,1,0,1,250,50,330,30,25,0,0,0,0,120,75,10,0,0,1,34560,4
16,1,0,1,NA,1,1,0,1,275,35,390,15,5,0,0,0,0,140,65,20,0,1,1,70011,4
16,1,0,2,NA,1,1,0,1,345,35,360,35,15,0,0,0,0,120,75,10,0,1,1,70011,4
17,1,0,1,NA,0,1,1,1,0,0,330,35,20,80,65,55,0,120,45,5,0,0,0,32771,4
17,1,0,2,NA,0,1,1,1,0,0,345,35,5,50,110,45,0,140,65,15,0,0,0,32771,4
18,1,0,1,NA,1,1,1,1,300,45,390,25,20,70,95,50,0,120,35,10,0,1,0,64183,1
18,1,0,2,NA,1,1,1,1,250,40,390,20,15,90,65,35,0,170,35,25,0,1,0,64183,1
19,1,0,1,NA,1,0,1,1,390,30,0,0,0,70,95,45,0,130,75,15,0,0,0,67591,1
19,1,0,2,NA,1,0,1,1,275,40,0,0,0,90,80,40,0,130,65,20,0,0,0,67591,3
20,1,0,1,NA,0,1,1,1,0,0,390,35,5,50,80,55,0,155,55,15,0,0,0,28168,2
20,1,0,2,NA,0,1,1,1,0,0,420,20,5,60,50,55,0,140,55,5,0,0,0,28168,3
21,1,0,1,NA,1,1,0,1,275,50,300,35,5,0,0,0,0,120,75,15,0,1,1,23717,4
21,1,0,2,NA,1,1,0,1,250,45,330,20,10,0,0,0,0,170,45,20,0,1,1,23717,1
22,1,0,1,NA,0,1,1,1,0,0,330,25,15,70,80,35,0,170,35,25,0,1,1,63352,4
22,1,0,2,NA,0,1,1,1,0,0,390,15,5,50,110,50,0,140,75,20,0,1,1,63352,4
23,1,0,1,NA,1,1,1,1,345,35,345,35,10,60,95,40,0,130,75,15,0,1,0,23005,1
23,1,0,2,NA,1,1,1,1,275,50,360,20,25,70,110,40,0,120,75,15,0,1,0,23005,3
24,1,0,1,NA,1,1,1,1,300,40,390,25,20,60,65,55,0,170,45,15,0,1,0,61433,4
24,1,0,2,NA,1,1,1,1,300,50,390,15,10,60,50,55,0,140,65,5,0,1,0,61433,3
25,1,0,1,NA,1,1,1,1,345,30,345,35,15,70,95,40,0,155,55,20,0,0,0,20982,1
25,1,0,2,NA,1,1,1,1,345,30,390,15,5,70,95,45,0,140,65,20,0,0,0,20982,2
26,1,0,1,NA,1,1,1,1,300,35,390,25,15,80,65,45,0,155,45,15,0,0,1,57857,3
26,1,0,2,NA,1,1,1,1,345,35,360,35,15,50,80,40,0,120,75,10,0,0,1,57857,3
27,1,0,1,NA,1,1,0,1,275,50,330,35,20,0,0,0,0,120,45,5,0,1,0,60373,2
27,1,0,2,NA,1,1,0,1,275,40,360,30,10,0,0,0,0,170,35,15,0,1,0,60373,4
28,1,0,1,NA,0,0,1,1,0,0,0,0,0,80,80,35,0,130,65,25,0,0,0,67148,4
28,1,0,2,NA,0,0,1,1,0,0,0,0,0,50,95,40,0,155,75,25,0,0,0,67148,4
29,1,0,1,NA,1,1,1,0,390,30,420,15,20,90,65,35,0,0,0,0,0,0,0,70093,1
29,1,0,2,NA,1,1,1,0,250,50,360,30,25,90,65,35,0,0,0,0,0,0,0,70093,1
30,1,0,1,NA,1,0,1,1,390,35,0,0,0,50,80,55,0,155,55,15,0,1,0,51858,1
30,1,0,2,NA,1,0,1,1,250,50,0,0,0,60,65,50,0,130,65,10,0,1,0,51858,3
31,1,0,1,NA,1,1,0,1,250,40,330,35,10,0,0,0,0,170,35,25,0,1,1,50941,1
31,1,0,2,NA,1,1,0,1,300,45,420,25,15,0,0,0,0,140,55,10,0,1,1,50941,1
32,1,0,1,NA,1,1,1,1,275,45,420,20,15,80,80,40,0,130,35,15,0,0,0,26155,4
32,1,0,2,NA,1,1,1,1,390,30,390,20,10,50,65,50,0,130,75,10,0,0,0,26155,2
33,1,0,1,NA,1,1,1,1,345,35,345,35,10,60,95,40,0,130,75,15,0,1,0,45590,1
33,1,0,2,NA,1,1,1,1,345,30,345,30,15,80,50,50,0,155,55,10,0,1,0,45590,3
34,1,0,1,NA,1,1,0,1,300,50,420,15,20,0,0,0,0,130,75,10,0,0,1,37323,4
34,1,0,2,NA,1,1,0,1,345,45,360,30,25,0,0,0,0,120,45,10,0,0,1,37323,4
35,1,0,1,NA,1,1,1,1,250,45,300,25,5,70,80,35,0,170,35,25,0,1,0,48824,3
35,1,0,2,NA,1,1,1,1,250,50,330,30,25,60,110,45,0,120,75,10,0,1,0,48824,2
36,1,0,1,NA,0,0,1,1,0,0,0,0,0,70,95,35,0,140,65,20,0,0,0,34704,4
36,1,0,2,NA,0,0,1,1,0,0,0,0,0,60,65,50,0,155,55,15,0,0,0,34704,4
37,1,0,1,NA,1,1,0,1,250,45,390,20,25,0,0,0,0,170,35,15,0,0,1,47727,4
37,1,0,2,NA,1,1,0,1,275,50,330,25,25,0,0,0,0,120,55,5,0,0,1,47727,1
38,1,0,1,NA,1,1,1,1,300,40,390,15,5,70,95,50,0,130,75,10,0,1,0,55826,1
38,1,0,2,NA,1,1,1,1,250,40,420,15,10,50,95,40,0,155,75,25,0,1,0,55826,4
39,1,0,1,NA,1,1,0,1,250,45,390,20,20,0,0,0,0,120,75,5,0,1,1,50675,4
39,1,0,2,NA,1,1,0,1,390,35,390,35,25,0,0,0,0,120,75,15,0,1,1,50675,4
40,1,0,1,NA,1,1,1,1,390,35,390,35,20,90,50,35,0,130,75,25,0,0,0,55461,1
40,1,0,2,NA,1,1,1,1,390,35,420,20,5,60,50,55,0,140,55,5,0,0,0,55461,1
41,1,0,1,NA,1,1,1,0,390,30,420,20,15,50,80,55,0,0,0,0,0,1,1,45036,3
41,1,0,2,NA,1,1,1,0,250,45,330,20,10,70,80,45,0,0,0,0,0,1,1,45036,1
42,1,0,1,NA,1,1,0,1,300,40,330,25,15,0,0,0,0,170,35,25,0,0,0,69128,1
42,1,0,2,NA,1,1,0,1,250,35,420,20,15,0,0,0,0,155,55,20,0,0,0,69128,1
43,1,0,1,NA,1,1,1,1,250,45,300,35,20,70,65,50,0,120,75,10,0,0,0,67962,3
43,1,0,2,NA,1,1,1,1,345,30,345,30,15,80,50,50,0,155,55,10,0,0,0,67962,2
44,1,0,1,NA,1,1,1,1,345,40,390,25,25,60,110,40,0,130,45,10,0,1,0,15787,1
44,1,0,2,NA,1,1,1,1,390,30,390,15,10,70,110,40,0,120,65,25,0,1,0,15787,1
45,1,0,1,NA,1,0,1,1,345,30,0,0,0,70,95,40,0,155,55,20,0,1,0,18751,1
45,1,0,2,NA,1,0,1,1,300,50,0,0,0,50,65,55,0,130,75,5,0,1,0,18751,4
46,1,0,1,NA,1,1,1,0,250,50,420,20,15,60,95,45,0,0,0,0,0,0,0,33887,1
46,1,0,2,NA,1,1,1,0,275,40,300,35,10,80,80,40,0,0,0,0,0,0,0,33887,2
47,1,0,1,NA,1,1,1,1,275,45,390,15,25,70,80,55,0,155,35,5,0,0,0,35256,1
47,1,0,2,NA,1,1,1,1,275,30,390,25,15,90,65,40,0,155,65,25,0,0,0,35256,1
48,1,0,1,NA,1,1,1,1,300,45,390,25,20,70,95,50,0,120,35,10,0,1,0,67332,3
48,1,0,2,NA,1,1,1,1,250,40,420,15,10,50,95,40,0,155,75,25,0,1,0,67332,1
49,1,0,1,NA,1,1,1,1,250,45,390,15,10,80,65,50,0,155,45,20,0,0,0,27803,1
49,1,0,2,NA,1,1,1,1,300,30,390,15,5,80,95,45,0,155,45,25,0,0,0,27803,1
50,1,0,1,NA,0,1,1,1,0,0,300,35,10,80,110,40,0,170,55,25,0,1,0,29364,4
50,1,0,2,NA,0,1,1,1,0,0,300,30,10,80,50,55,0,170,35,5,0,1,0,29364,2
51,1,0,1,NA,1,1,0,1,275,45,300,30,25,0,0,0,0,170,35,10,0,0,1,38408,1
51,1,0,2,NA,1,1,0,1,275,45,330,30,15,0,0,0,0,140,65,15,0,0,1,38408,4
52,1,0,1,NA,0,1,1,1,0,0,420,20,15,80,80,40,0,130,35,15,0,0,0,50000,4
52,1,0,2,NA,0,1,1,1,0,0,300,30,20,80,95,35,0,140,45,20,0,0,0,50000,4
53,1,0,1,NA,0,1,1,1,0,0,345,35,10,60,95,40,0,130,75,15,0,0,1,24563,4
53,1,0,2,NA,0,1,1,1,0,0,300,25,5,80,50,50,0,130,75,15,0,0,1,24563,4
54,1,0,1,NA,1,1,1,1,300,50,420,15,20,50,110,45,0,130,75,10,0,1,0,65869,4
54,1,0,2,NA,1,1,1,1,275,50,360,30,15,50,50,50,0,155,45,10,0,1,0,65869,3
55,1,0,1,NA,0,1,1,1,0,0,300,30,5,70,65,45,0,170,35,25,0,0,0,54793,2
55,1,0,2,NA,0,1,1,1,0,0,420,20,15,90,65,35,0,170,35,25,0,0,0,54793,3
56,1,0,1,NA,1,0,0,1,250,30,0,0,0,0,0,0,0,140,65,15,0,0,0,44219,1
56,1,0,2,NA,1,0,0,1,345,35,0,0,0,0,0,0,0,170,45,5,0,0,0,44219,1
57,1,0,1,NA,1,1,1,1,250,45,390,20,25,90,50,35,0,170,35,15,0,1,0,69848,1
57,1,0,2,NA,1,1,1,1,275,40,360,30,10,70,65,50,0,170,35,15,0,1,0,69848,3
58,1,0,1,NA,1,1,1,0,300,40,420,20,5,50,110,50,0,0,0,0,0,0,1,37711,1
58,1,0,2,NA,1,1,1,0,250,40,360,30,25,60,95,45,0,0,0,0,0,0,1,37711,1
59,1,0,1,NA,0,1,1,1,0,0,330,30,10,80,50,45,0,155,65,15,0,1,0,52858,3
59,1,0,2,NA,0,1,1,1,0,0,390,15,5,80,95,45,0,155,45,25,0,1,0,52858,4
60,1,0,1,NA,1,0,1,1,390,35,0,0,0,50,80,55,0,155,55,15,0,0,1,31429,3
60,1,0,2,NA,1,0,1,1,275,50,0,0,0,80,95,35,0,120,45,20,0,0,1,31429,4
61,1,0,1,NA,1,1,1,1,275,30,420,20,25,90,80,35,0,130,75,25,0,1,0,64092,3
61,1,0,2,NA,1,1,1,1,250,50,390,20,15,60,80,55,0,130,75,15,0,1,0,64092,1
62,1,0,1,NA,1,1,1,1,275,40,360,25,25,80,80,40,0,140,55,20,0,1,1,19890,3
62,1,0,2,NA,1,1,1,1,275,50,420,15,5,50,50,55,0,120,75,5,0,1,1,19890,3
63,1,0,1,NA,1,1,1,1,300,40,420,15,10,90,50,35,0,140,55,25,0,1,0,32760,1
63,1,0,2,NA,1,1,1,1,275,50,360,20,25,70,110,40,0,120,75,15,0,1,0,32760,4
64,1,0,1,NA,1,1,1,1,300,40,390,25,20,60,65,55,0,170,45,15,0,0,0,33642,3
64,1,0,2,NA,1,1,1,1,345,40,360,25,20,90,50,55,0,140,35,5,0,0,0,33642,4
65,1,0,1,NA,1,1,1,1,275,50,390,25,20,70,80,40,0,140,35,15,0,1,1,53467,4
65,1,0,2,NA,1,1,1,1,345,35,390,25,25,50,50,55,0,170,45,5,0,1,1,53467,3
66,1,0,1,NA,1,1,0,0,390,35,390,35,25,0,0,0,0,0,0,0,0,0,1,51690,1
66,1,0,2,NA,1,1,0,0,275,40,300,35,10,0,0,0,0,0,0,0,0,0,1,51690,1
67,1,0,1,NA,1,1,0,1,300,45,300,15,10,0,0,0,0,155,65,20,0,1,0,36432,2
67,1,0,2,NA,1,1,0,1,300,45,390,25,10,0,0,0,0,170,45,5,0,1,0,36432,4
68,1,0,1,NA,0,1,1,1,0,0,420,20,5,50,110,50,0,155,65,20,0,1,1,61064,3
68,1,0,2,NA,0,1,1,1,0,0,420,15,20,90,50,35,0,140,65,25,0,1,1,61064,3
69,1,0,1,NA,0,1,1,1,0,0,390,15,10,70,95,45,0,130,75,15,0,1,1,59074,4
69,1,0,2,NA,0,1,1,1,0,0,360,30,20,50,80,55,0,155,45,5,0,1,1,59074,4
70,1,0,1,NA,1,1,1,1,390,35,390,35,20,90,50,35,0,130,75,25,0,1,0,70328,1
70,1,0,2,NA,1,1,1,1,250,50,420,20,20,60,65,50,0,130,65,10,0,1,0,70328,1
71,1,0,1,NA,1,1,0,1,300,30,390,20,5,0,0,0,0,155,75,25,0,0,1,69148,4
71,1,0,2,NA,1,1,0,1,300,45,420,25,15,0,0,0,0,140,55,10,0,0,1,69148,4
72,1,0,1,NA,1,1,1,1,250,50,420,20,20,60,110,35,0,140,55,25,0,1,0,66882,1
72,1,0,2,NA,1,1,1,1,390,35,390,15,5,50,110,50,0,140,75,20,0,1,0,66882,4
73,1,0,1,NA,1,1,0,1,250,45,300,35,20,0,0,0,0,120,75,10,0,1,0,68933,1
73,1,0,2,NA,1,1,0,1,345,45,345,30,25,0,0,0,0,120,45,5,0,1,0,68933,4
74,1,0,1,NA,1,1,1,1,300,50,420,15,20,50,110,45,0,130,75,10,0,1,1,66077,1
74,1,0,2,NA,1,1,1,1,250,50,330,15,10,70,95,45,0,140,65,20,0,1,1,66077,4
75,1,0,1,NA,1,1,0,1,250,45,300,25,5,0,0,0,0,170,35,25,0,1,1,47830,1
75,1,0,2,NA,1,1,0,1,300,35,420,20,15,0,0,0,0,170,35,25,0,1,1,47830,4
76,1,0,1,NA,1,1,1,1,250,30,330,35,25,90,80,35,0,140,65,15,0,0,0,68242,2
76,1,0,2,NA,1,1,1,1,345,40,345,30,20,60,65,55,0,155,45,5,0,0,0,68242,4
77,1,0,1,NA,1,1,1,1,300,45,300,15,10,60,110,40,0,155,65,20,0,1,1,68370,1
77,1,0,2,NA,1,1,1,1,250,40,300,30,15,80,80,40,0,140,75,20,0,1,1,68370,3
78,1,0,1,NA,1,1,1,1,275,50,360,25,10,70,65,50,0,120,65,10,0,1,0,22619,1
78,1,0,2,NA,1,1,1,1,250,40,390,20,15,90,65,35,0,170,35,25,0,1,0,22619,4
79,1,0,1,NA,1,1,0,1,250,45,390,15,10,0,0,0,0,155,45,20,0,1,1,47084,2
79,1,0,2,NA,1,1,0,1,390,35,390,35,25,0,0,0,0,120,75,15,0,1,1,47084,4
80,1,0,1,NA,1,0,1,1,250,50,0,0,0,80,80,40,0,120,45,20,0,0,1,55141,4
80,1,0,2,NA,1,0,1,1,275,50,0,0,0,80,95,35,0,120,45,20,0,0,1,55141,1
81,1,0,1,NA,1,1,1,1,390,30,420,20,15,50,80,55,0,140,55,5,0,1,1,17486,3
81,1,0,2,NA,1,1,1,1,250,45,330,20,10,70,80,45,0,170,45,20,0,1,1,17486,4
82,1,0,1,NA,1,1,1,1,275,45,420,20,15,80,80,40,0,130,35,15,0,0,1,58964,4
82,1,0,2,NA,1,1,1,1,300,40,390,20,20,50,65,55,0,170,45,5,0,0,1,58964,3
83,1,0,1,NA,1,0,0,1,390,30,0,0,0,0,0,0,0,140,55,15,0,0,0,71842,1
83,1,0,2,NA,1,0,0,1,345,30,0,0,0,0,0,0,0,155,55,10,0,0,0,71842,1
84,1,0,1,NA,1,1,1,1,300,50,420,15,20,50,110,45,0,130,75,10,0,0,0,38864,2
84,1,0,2,NA,1,1,1,1,345,45,360,30,25,90,95,40,0,120,45,10,0,0,0,38864,1
85,1,0,1,NA,1,1,1,0,345,35,345,35,20,90,50,35,0,0,0,0,0,1,0,35463,3
85,1,0,2,NA,1,1,1,0,345,30,390,15,5,70,95,45,0,0,0,0,0,1,0,35463,1
86,1,0,1,NA,1,1,1,1,300,35,390,25,15,80,65,45,0,155,45,15,0,1,0,58107,4
86,1,0,2,NA,1,1,1,1,275,50,390,25,15,60,65,50,0,155,55,15,0,1,0,58107,2
87,1,0,1,NA,1,1,1,0,275,50,330,35,20,80,65,55,0,0,0,0,0,0,0,38647,1
87,1,0,2,NA,1,1,1,0,300,45,390,25,10,50,50,55,0,0,0,0,0,0,0,38647,3
88,1,0,1,NA,0,1,1,1,0,0,390,30,10,80,80,35,0,130,65,25,0,1,0,58644,3
88,1,0,2,NA,0,1,1,1,0,0,390,15,10,90,65,50,0,155,35,10,0,1,0,58644,2
89,1,0,1,NA,0,1,1,1,0,0,390,15,10,70,95,45,0,130,75,15,0,1,0,33580,2
89,1,0,2,NA,0,1,1,1,0,0,390,35,20,70,95,45,0,120,55,10,0,1,0,33580,4
90,1,0,1,NA,1,1,1,1,300,45,330,35,20,80,95,45,0,120,55,5,0,1,1,74610,4
90,1,0,2,NA,1,1,1,1,345,30,360,25,25,60,110,50,0,140,75,5,0,1,1,74610,3
91,1,0,1,NA,0,1,1,1,0,0,390,20,5,70,110,40,0,155,75,25,0,0,0,74306,4
91,1,0,2,NA,0,1,1,1,0,0,390,25,25,80,65,55,0,120,35,5,0,0,0,74306,4
92,1,0,1,NA,1,1,1,1,345,40,345,30,15,90,50,35,0,130,55,20,0,1,0,26313,4
92,1,0,2,NA,1,1,1,1,300,35,300,30,20,80,95,35,0,140,45,20,0,1,0,26313,2
93,1,0,1,NA,1,1,1,0,250,45,360,20,10,90,50,40,0,0,0,0,0,0,0,65510,1
93,1,0,2,NA,1,1,1,0,250,45,390,25,20,90,50,40,0,0,0,0,0,0,0,65510,3
94,1,0,1,NA,1,0,1,1,390,30,0,0,0,60,110,40,0,140,65,25,0,1,0,23129,1
94,1,0,2,NA,1,0,1,1,345,45,0,0,0,90,95,40,0,120,45,10,0,1,0,23129,1
95,1,0,1,NA,1,1,0,0,250,45,300,25,5,0,0,0,0,0,0,0,0,0,0,49227,2
95,1,0,2,NA,1,1,0,0,250,50,330,30,25,0,0,0,0,0,0,0,0,0,0,49227,2
96,1,0,1,NA,0,1,1,1,0,0,390,35,25,70,110,45,0,130,35,10,0,0,1,36020,4
96,1,0,2,NA,0,1,1,1,0,0,345,35,25,70,50,55,0,170,45,5,0,0,1,36020,3
97,1,0,1,NA,1,1,0,1,275,45,330,15,5,0,0,0,0,170,55,25,0,1,0,67742,1
97,1,0,2,NA,1,1,0,1,390,30,390,25,25,0,0,0,0,120,65,15,0,1,0,67742,4
98,1,0,1,NA,1,0,1,0,300,30,0,0,0,70,95,50,0,0,0,0,0,0,0,74856,1
98,1,0,2,NA,1,0,1,0,250,40,0,0,0,60,95,45,0,0,0,0,0,0,0,74856,3
99,1,0,1,NA,1,1,0,1,250,45,390,15,10,0,0,0,0,155,45,20,0,0,0,40152,1
99,1,0,2,NA,1,1,0,1,300,30,390,15,5,0,0,0,0,155,45,25,0,0,0,40152,1
100,1,0,1,NA,1,1,0,1,300,45,330,35,20,0,0,0,0,120,55,5,0,1,0,40751,4
100,1,0,2,NA,1,1,0,1,275,50,420,25,20,0,0,0,0,120,45,15,0,1,0,40751,4
101,1,0,1,NA,1,0,0,1,250,50,0,0,0,0,0,0,0,120,75,5,0,0,0,63534,1
101,1,0,2,NA,1,0,0,1,275,45,0,0,0,0,0,0,0,140,65,15,0,0,0,63534,4
102,1,0,1,NA,1,1,1,1,345,40,345,30,15,90,50,35,0,130,55,20,0,1,0,53667,3
102,1,0,2,NA,1,1,1,1,275,50,360,15,5,80,110,35,0,155,35,20,0,1,0,53667,1
103,1,0,1,NA,0,1,1,1,0,0,360,30,25,60,50,55,0,140,55,5,0,1,1,74486,4
103,1,0,2,NA,0,1,1,1,0,0,390,25,20,90,50,40,0,155,55,20,0,1,1,74486,3
104,1,0,1,NA,1,1,0,0,345,40,390,25,20,0,0,0,0,0,0,0,0,0,0,15939,1
104,1,0,2,NA,1,1,0,0,345,40,360,25,20,0,0,0,0,0,0,0,0,0,0,15939,1
105,1,0,1,NA,1,1,0,1,345,30,345,35,15,0,0,0,0,155,55,20,0,1,0,46516,1
105,1,0,2,NA,1,1,0,1,300,50,330,30,15,0,0,0,0,130,75,5,0,1,0,46516,4
106,1,0,1,NA,1,1,1,1,300,45,330,35,25,90,50,55,0,120,65,5,0,0,0,54971,1
106,1,0,2,NA,1,1,1,1,390,30,390,35,5,90,80,45,0,120,55,15,0,0,0,54971,1
107,1,0,1,NA,1,1,1,1,300,45,300,15,10,60,110,40,0,155,65,20,0,1,0,68775,1
107,1,0,2,NA,1,1,1,1,250,40,300,30,15,80,80,40,0,140,75,20,0,1,0,68775,1
108,1,0,1,NA,1,1,1,1,300,45,390,25,20,70,95,50,0,120,35,10,0,0,0,66027,3
108,1,0,2,NA,1,1,1,1,300,40,300,30,5,50,65,50,0,170,65,25,0,0,0,66027,1
109,1,0,1,NA,1,1,1,1,250,45,390,20,20,90,50,50,0,120,75,5,0,0,1,48713,1
109,1,0,2,NA,1,1,1,1,300,30,390,15,5,80,95,45,0,155,45,25,0,0,1,48713,4
110,1,0,1,NA,0,1,1,1,0,0,420,20,15,80,80,50,0,120,75,10,0,1,0,39757,2
110,1,0,2,NA,0,1,1,1,0,0,360,25,25,60,110,50,0,140,75,5,0,1,0,39757,4
111,1,0,1,NA,0,0,1,1,0,0,0,0,0,50,80,55,0,140,55,5,0,1,0,21109,4
111,1,0,2,NA,0,0,1,1,0,0,0,0,0,80,50,50,0,140,55,10,0,1,0,21109,4
112,1,0,1,NA,0,1,1,1,0,0,420,20,20,50,65,55,0,130,75,10,0,0,0,64785,2
112,1,0,2,NA,0,1,1,1,0,0,300,30,20,80,95,35,0,140,45,20,0,0,0,64785,3
113,1,0,1,NA,1,0,1,1,345,35,0,0,0,60,50,55,0,140,55,5,0,1,0,55154,1
113,1,0,2,NA,1,0,1,1,275,50,0,0,0,70,110,40,0,120,75,15,0,1,0,55154,1
114,1,0,1,NA,1,1,1,1,390,30,420,15,5,60,110,40,0,140,65,25,0,0,0,69275,1
114,1,0,2,NA,1,1,1,1,345,40,360,25,20,90,50,55,0,140,35,5,0,0,0,69275,4
115,1,0,1,NA,1,1,0,1,390,40,390,25,5,0,0,0,0,130,75,15,0,1,0,41365,1
115,1,0,2,NA,1,1,0,1,345,35,390,25,25,0,0,0,0,170,45,5,0,1,0,41365,4
116,1,0,1,NA,1,1,1,1,390,35,390,35,25,70,110,45,0,130,35,10,0,1,1,54683,4
116,1,0,2,NA,1,1,1,1,250,50,300,35,5,50,95,50,0,120,65,10,0,1,1,54683,4
117,1,0,1,NA,1,1,1,1,275,45,390,15,25,70,80,55,0,155,35,5,0,1,1,58971,4
117,1,0,2,NA,1,1,1,1,300,45,390,25,10,50,50,55,0,170,45,5,0,1,1,58971,4
118,1,0,1,NA,1,0,1,1,300,45,0,0,0,70,95,50,0,120,35,10,0,0,0,26671,1
118,1,0,2,NA,1,0,1,1,250,40,0,0,0,60,95,45,0,170,45,10,0,0,0,26671,1
119,1,0,1,NA,1,1,1,1,250,45,390,20,20,90,50,50,0,120,75,5,0,0,1,33070,3
119,1,0,2,NA,1,1,1,1,300,30,390,15,5,80,95,45,0,155,45,25,0,0,1,33070,1
120,1,0,1,NA,1,1,1,0,250,50,360,20,5,80,80,40,0,0,0,0,0,0,0,58666,3
120,1,0,2,NA,1,1,1,0,390,35,420,20,5,60,50,55,0,0,0,0,0,0,0,58666,3
121,1,0,1,NA,1,1,1,1,390,30,420,20,15,50,80,55,0,140,55,5,0,1,0,68211,1
121,1,0,2,NA,1,1,1,1,250,50,390,20,15,60,80,55,0,130,75,15,0,1,0,68211,1
122,1,0,1,NA,1,1,1,1,390,35,390,35,5,70,95,45,0,140,45,20,0,1,0,24945,4
122,1,0,2,NA,1,1,1,1,275,50,360,15,5,80,110,35,0,155,35,20,0,1,0,24945,2
123,1,0,1,NA,1,1,1,1,250,45,360,20,10,90,50,40,0,140,65,20,0,0,0,48302,1
123,1,0,2,NA,1,1,1,1,250,40,300,35,10,80,95,40,0,155,45,25,0,0,0,48302,4
124,1,0,1,NA,1,1,1,1,345,40,345,35,25,80,80,45,0,120,45,10,0,1,1,45291,4
124,1,0,2,NA,1,1,1,1,250,35,360,20,5,70,95,40,0,170,45,25,0,1,1,45291,3
125,1,0,1,NA,1,1,1,1,390,40,390,25,5,60,110,50,0,130,75,15,0,0,0,66483,3
125,1,0,2,NA,1,1,1,1,250,30,360,30,25,60,95,45,0,170,55,20,0,0,0,66483,4
126,1,0,1,NA,1,1,1,1,300,35,390,25,15,80,65,45,0,155,45,15,0,0,1,22499,1
126,1,0,2,NA,1,1,1,1,390,30,390,35,5,90,80,45,0,120,55,15,0,0,1,22499,3
127,1,0,1,NA,1,1,0,1,275,45,390,15,25,0,0,0,0,155,35,5,0,0,1,25142,4
127,1,0,2,NA,1,1,0,1,275,30,390,25,15,0,0,0,0,155,65,25,0,0,1,25142,4
128,1,0,1,NA,1,1,1,1,275,50,360,25,10,70,65,50,0,120,65,10,0,1,1,17893,3
