probability(Poor),probability(Normal),probability(Excellent)
0.757095638850583,0.164006078394128,0.0788982827552886
0.405484203530783,0.477636137275368,0.116879659193849
0.862186909941608,0.0758189593742431,0.0619941306841491
0.583893797034118,0.31900202896299,0.0971041740028922
0.776853499304789,0.146828598120262,0.0763179025749488
0.76288149606,0.158956621228047,0.0781618827119529
0.31238331003563,0.55381408220722,0.13380260775715
0.583893797034118,0.31900202896299,0.0971041740028922
0.368378542125216,0.509039856778782,0.122581601096002
0.584588964975307,0.318374133871694,0.0970369011529991
0.747731461057878,0.172208803043875,0.0800597358982468
0.377334124623944,0.501556385244397,0.121109490131659
0.835200849219604,0.0975355086640264,0.0672636421163699
0.913646500588989,0.0377719050533345,0.0485815943576763
0.377334124623944,0.501556385244397,0.121109490131659
0.812908250902715,0.116060486088524,0.0710312630087601
0.77695141626777,0.146743955868407,0.0763046278638229
0.738923228238112,0.179955979637989,0.0811207921238991
0.786225052862694,0.138751701746155,0.0750232453911508
0.856249924802732,0.0805175972412003,0.0632324779560677
0.857220529648809,0.0797461067607233,0.063033363590468
0.261945310390532,0.589073396370914,0.148981293238554
0.556775632755598,0.343480939594139,0.0997434276502622
0.849890832793476,0.0856027751486239,0.0645063920579002
0.120530848011682,0.498499043718896,0.380970108269422
0.120530848011682,0.498499043718896,0.380970108269422
0.491064976874954,0.402480610629415,0.10645441249563
0.854492413442772,0.0819177755338604,0.0635898110233674
0.745496543105438,0.174171733406404,0.080331723488158
0.76679210996107,0.155552428541222,0.077655461497708
0.618684980127656,0.287577421784209,0.0937375980881348
0.781120255734064,0.143145140791072,0.0757346034748634
0.782453401920865,0.141996322784474,0.0755502752946611
0.745496543105438,0.174171733406404,0.080331723488158
0.76679210996107,0.155552428541222,0.077655461497708
0.0632195713092895,0.0804674006317319,0.856313028058979
0.595256112963638,0.308738347764023,0.0960055392723383
0.0632195713092895,0.0804674006317319,0.856313028058979
0.846249238244663,0.0885377019403446,0.0652130598149925
0.727743195964113,0.189828692811828,0.0824281112240594
0.792003722647984,0.133797036772379,0.0741992405796363
0.417656523872058,0.467137170522448,0.115206305605494
0.275230448465115,0.580491950738781,0.144277600796103
0.318129097090139,0.549423618714641,0.132447284195219
0.328519527874631,0.541345114947,0.130135357178369
0.648052478901558,0.261089414364115,0.0908581067343272
0.648052478901558,0.261089414364115,0.0908581067343272
0.313648872901793,0.552852063830119,0.133499063268087
0.321543497573665,0.546787880251511,0.131668622174824
0.313648872901793,0.552852063830119,0.133499063268087
0.321543497573665,0.546787880251511,0.131668622174824
0.781475203810909,0.142839171599602,0.0756856245894882
0.772484970275032,0.150610037908946,0.076904991816022
0.858034726031832,0.0790999263032197,0.0628653476649482
0.64235820287501,0.266220096846631,0.0914217002783588
0.525665916620728,0.371491715459111,0.102842367920161
0.749210827109068,0.17091054803299,0.0798786248579426
0.749111817251349,0.17099740958109,0.0798907731675608
0.819380180375262,0.11063658907293,0.0699832305518075
0.744309565930299,0.175215035991542,0.080475398078159
0.765511852429051,0.156666098079631,0.0778220494913175
0.548721678474078,0.350742124181125,0.100536197344797
0.553340272916684,0.346578809224166,0.10008091785915
0.883238932642895,0.0595998472448768,0.0571612201122279
0.638398698625195,0.269789454660131,0.0918118467146736
0.638398698625195,0.269789454660131,0.0918118467146736
0.252774090024514,0.594594701789681,0.152631208185805
0.630732241914422,0.276704053792501,0.0925637042930763
0.523307917361611,0.373610067064769,0.10308201557362
0.630732241914422,0.276704053792501,0.0925637042930763
0.390248361390019,0.490651495644046,0.119100142965934
0.796875441500698,0.129636373855657,0.0734881846436459
0.739174258128064,0.179734794140968,0.0810909477309688
0.739174258128064,0.179734794140968,0.0810909477309688
0.755567055238483,0.165342572081831,0.0790903726796863
0.812189212432883,0.116665200011571,0.0711455875555465
0.787378300749336,0.137761274399448,0.0748604248512162
0.798611685146051,0.128157334198432,0.0732309806555174
0.51005935778301,0.385496063911467,0.104444578305524
0.725097481952743,0.192170971561521,0.0827315464857361
0.783292903429496,0.141273414694386,0.0754336818761179
0.822780138308652,0.107801487359576,0.0694183743317723
0.817253445085854,0.112415081533648,0.0703314733804982
0.779155811607783,0.144839786883969,0.076004401508247
0.409543283668295,0.474144314751997,0.116312401579708
0.826023951290712,0.105106233828463,0.0688698148808251
0.686813812091706,0.226273248802865,0.0869129391054285
0.686813812091706,0.226273248802865,0.0869129391054285
0.820903173299475,0.109365366357382,0.0697314603431432
0.56632017252767,0.33486963049555,0.0988101969767802
0.174806343776751,0.613094078899932,0.212099577323317
0.164325436115941,0.607023173911372,0.228651389972688
0.734063654836889,0.184242153843439,0.0816941913196725
0.205562561190743,0.614723249718537,0.17971418909072
0.509808681309174,0.385720674628177,0.104470644062648
0.519361968066486,0.377153137873602,0.103484894059912
0.67698013024476,0.235084393858934,0.0879354758963062
0.687802083268092,0.225388725067909,0.0868091916639992
0.15892109562702,0.602161399937023,0.238917504435957
0.15892109562702,0.602161399937023,0.238917504435957
0.807013237309004,0.121030111515741,0.0719566511752552
0.686805826448156,0.226280396888752,0.0869137766630923
0.149760491211077,0.590329910833598,0.259909597955325
0.114798726402953,0.464488607108045,0.420712666489003
0.762571282890105,0.159226968191722,0.078201748918173
0.300098882364579,0.562991690387753,0.136909427247668
0.60500666894442,0.299930346051999,0.0950629850035813
0.762485460163377,0.159301769467228,0.0782127703693956
0.376938056072512,0.501888779684762,0.121173164242726
0.4835403870325,0.409187172459322,0.107272440508178
0.82261042007634,0.107942767136886,0.0694468127867746
0.602764576577152,0.301955622019296,0.0952798014035524
0.78072170354673,0.143488781617316,0.0757895148359541
0.482151390961761,0.410423647729053,0.107424961309186
0.77380103499423,0.149469790152447,0.0767291748533225
0.670913273218174,0.240528603227821,0.088558123554005
0.709080284135261,0.206394546289746,0.0845251695749937
0.644997681202223,0.26384147522434,0.0911608435734371
0.282780727475507,0.575355160200656,0.141864112323837
0.309798525535999,0.555769749981703,0.134431724482299
0.769050765562627,0.153589601860133,0.0773596325772399
0.282780727475507,0.575355160200656,0.141864112323837
0.376281043012066,0.502439884447657,0.121279072540277
0.161622291098354,0.604761374288261,0.233616334613385
0.451617099889148,0.437465290415114,0.110917609695738
0.428443453740036,0.457768126689725,0.11378841957024
0.376281043012066,0.502439884447657,0.121279072540277
0.88673228067535,0.0569848993625941,0.0562828199620561
0.801105656552914,0.126036418067998,0.0728579253790881
0.801105656552914,0.126036418067998,0.0728579253790881
0.787826312484663,0.137376730244234,0.0747969572711037
0.801105656552914,0.126036418067998,0.0728579253790881
0.88673228067535,0.0569848993625941,0.0562828199620561
0.764112991099895,0.157883828072991,0.0780031808271144
0.214207163836522,0.612465663392205,0.173327172771273
0.78908217645089,0.136299427285118,0.0746183962639923
0.210641119213181,0.613500685769082,0.175858195017737
0.210641119213181,0.613500685769082,0.175858195017737
0.449818567688048,0.439048628550448,0.111132803761504
0.798916102571957,0.127898223047501,0.0731856743805421
0.823850119675946,0.106911390982223,0.0692384893418302
0.668366130395577,0.242816033835012,0.0888178357694113
0.449818567688048,0.439048628550448,0.111132803761504
0.243689342322757,0.599673353442315,0.156637304234928
0.552425124479861,0.347403892644575,0.100170982875564
0.290131262270247,0.570199026118511,0.139669711611242
0.855764533284318,0.0809038891366373,0.0633315775790445
0.552425124479861,0.347403892644575,0.100170982875564
0.806549512433249,0.1214221674166,0.0720283201501511
0.544645916134687,0.354414495645659,0.100939588219655
0.794704900704566,0.131488202934478,0.0738068963609559
0.625033269246537,0.281846716303109,0.0931200144503536
0.192574047995072,0.616237636292471,0.191188315712457
0.466094310137456,0.424679639253842,0.109226050608702
0.873181990047023,0.0672554494491111,0.0595625605038656
0.509317844594066,0.386160440632106,0.104521714773828
0.478570447046996,0.41360908832735,0.107820464625654
0.260087541339905,0.590220752323883,0.149691706336212
0.168984732034921,0.610209383741423,0.220805884223656
0.768151630878046,0.154370673647201,0.0774776954747533
0.0935699863460969,0.286020125463466,0.620409888190437
0.449673366720767,0.439176404588469,0.111150228690763
0.139975511883202,0.570946845497752,0.289077642619046
0.268137549308642,0.585152057366009,0.146710393325349
0.139975511883202,0.570946845497752,0.289077642619046
0.27558159350001,0.580256917158882,0.144161489341108
0.783194218551955,0.141358372839658,0.0754474086083864
0.689785003863135,0.223614543000305,0.0866004531365602
0.268137549308642,0.585152057366009,0.146710393325349
0.449673366720767,0.439176404588469,0.111150228690763
0.139975511883202,0.570946845497752,0.289077642619046
0.0837883667664876,0.200474552067911,0.715737081165602
0.226317848307928,0.60802309651423,0.165659055177842
0.266557689137964,0.586166193820828,0.147276117041208
0.230518954045733,0.606193213332104,0.163287832622163
0.743384510227363,0.176028489787005,0.0805869999856324
0.226317848307928,0.60802309651423,0.165659055177842
0.569776619822135,0.33174978026558,0.098473599912285
0.569776619822135,0.33174978026558,0.098473599912285
0.300431724707404,0.562747105918465,0.136821169374131
0.246012900932945,0.59841515731282,0.155571941754235
0.244163659110443,0.599418913595692,0.156417427293866
0.46187243979431,0.428415354403975,0.109712205801715
0.244163659110443,0.599418913595692,0.156417427293866
0.19013613300651,0.616213840777517,0.193650026215974
0.487681765980449,0.405497698586734,0.106820535432817
0.352994339509447,0.521721522350369,0.125284138140183
0.374832267137813,0.503653861173402,0.121513871688785
0.720511819585621,0.196235729067279,0.0832524513470999
0.803352915509867,0.124129037443734,0.0725180470463997
0.642841565920738,0.265784455903142,0.0913739781761194
0.639417073153238,0.268871296741825,0.0917116301049378
0.691483821493828,0.222095179013752,0.0864209994924203
0.336029764969808,0.535405553547689,0.128564681482503
0.186166267172037,0.615927735845997,0.197905996981966
0.63965764071991,0.268654415717483,0.0916879435626076
0.790220812161349,0.13532352045856,0.0744556673800912
0.861159445054554,0.0766285631185525,0.0622119918268934
0.76446182010202,0.157580080933617,0.077958098964363
0.79972755485599,0.127207848718147,0.0730645964258639
0.634454427993092,0.273346360614792,0.0921992113921151
0.649411785665959,0.259865120309138,0.0907230940249037
0.47877180252147,0.413430061206011,0.107798136272519
0.76446182010202,0.157580080933617,0.077958098964363
0.783692143332928,0.140929764990065,0.0753780916770077
0.673248969544258,0.238431928393199,0.0883191020625423
0.746709746472585,0.17310593587657,0.0801843176508453
0.194813153447567,0.616165476392674,0.189021370159759
0.194401547678694,0.616185236760922,0.189413215560384
0.534668301343977,0.363397269524924,0.101934429131099
0.639398257504002,0.268888259987787,0.0917134825082105
0.261520924866387,0.589336725919985,0.149142349213628
0.639398257504002,0.268888259987787,0.0917134825082105
0.261520924866387,0.589336725919985,0.149142349213628
0.751532359124527,0.168874990978282,0.0795926498971914
0.756724016827364,0.164330907840311,0.0789450753323251
0.609623034748524,0.295760690651993,0.0946162745994826
0.53946632906217,0.359079019498204,0.101454651439626
0.53946632906217,0.359079019498204,0.101454651439626
0.189925445898599,0.616206547119819,0.193868006981582
0.136406184670472,0.561584846688261,0.302008968641267
0.277540842432045,0.578938406535629,0.143520751032326
0.543377040996712,0.355557452704398,0.10106550629889
0.124865744041206,0.519844618683218,0.355289637275576
0.124865744041206,0.519844618683218,0.355289637275576
0.811405702237885,0.117324601565547,0.071269696196568
0.412066094674257,0.471969310468644,0.115964594857099
0.208140484374668,0.614141402685217,0.177718112940115
0.175076642649138,0.613201703333603,0.211721654017259
0.106974012791891,0.406755042555039,0.48627094465307
0.33788570786539,0.533925850550459,0.128188441584151
0.16543020723821,0.607856724278612,0.226713068483178
0.132404803519586,0.549281992664674,0.31831320381574
0.223593526790684,0.609135654784002,0.167270818425314
0.141561139437076,0.574671750284876,0.283767110278048
0.311946809194015,0.554145211734446,0.133907979071539
0.311946809194015,0.554145211734446,0.133907979071539
0.389847305166513,0.490992009211886,0.119160685621602
0.46683136113484,0.424026891579725,0.109141747285435
0.159827866009311,0.603074072404677,0.237098061586011
0.116233598505412,0.473653793203187,0.410112608291402
0.419896653736746,0.465196261024883,0.114907085238371
0.745204617578538,0.174428273874813,0.0803671085466489
0.465706974749593,0.425022604658593,0.109270420591814
0.761318427087061,0.160319265539176,0.0783623073737629
0.749989579411536,0.170227483473665,0.0797829371147993
0.118764630234115,0.488750787578888,0.392484582186996
0.133986661694426,0.554391529239359,0.311621809066215
0.16329093855994,0.606195767446282,0.230513293993778
0.155149337045621,0.597898078348994,0.246952584605385
0.138295854248796,0.566716873428638,0.294987272322566
0.245938441086355,0.598455930134918,0.155605628778728
0.43731803594297,0.450019233180692,0.112662730876338
0.823170167417109,0.107476910433522,0.0693529221493691
0.294434362372689,0.567116223004824,0.138449414622486
0.684715888479038,0.228151551839442,0.0871325596815199
0.284147036889569,0.574407795292414,0.141445167818017
0.605078464274376,0.299865494835719,0.0950560408899052
0.12151198518298,0.503644150275833,0.374843864541188
0.605078464274376,0.299865494835719,0.0950560408899052
0.773020769877749,0.150145709610805,0.0768335205114461
0.652458065430265,0.257122123161537,0.0904198114081976
0.0861134028885324,0.219503795053257,0.694382802058211
0.589724606487253,0.313735199429776,0.0965401940829702
0.376538378995268,0.502224072407675,0.121237548597057
0.12319193224236,0.512021170372355,0.364786897385285
0.811618314812084,0.117145619110938,0.0712360660769774
0.229824002878897,0.606505065437029,0.163670931684075
0.164753854599065,0.607352452385791,0.227893693015144
0.141895638746868,0.575425764394007,0.282678596859125
0.0861134028885324,0.219503795053257,0.694382802058211
0.0951626723835975,0.300861425703996,0.603975901912406
0.259588963178476,0.590526271991595,0.14988476482993
0.347031826562379,0.526570090549715,0.126398082887906
0.320399666990905,0.547672997827951,0.131927335181145
0.347031826562379,0.526570090549715,0.126398082887906
0.347031826562379,0.526570090549715,0.126398082887906
0.641287787167322,0.267184905838052,0.0915273069946266
0.648778354595649,0.260435612248171,0.0907860331561805
0.660318101880564,0.250049540452325,0.0896323576671115
0.75683666239325,0.164232439666646,0.0789308979401038
0.591631855039907,0.312012322820684,0.0963558221394088
0.372951231270119,0.505227413335438,0.121821355394444
0.174189371375379,0.612840148867081,0.21297047975754
0.320399666990905,0.547672997827951,0.131927335181145
0.633549706210563,0.274162397392044,0.0922878963973929
0.868287806235791,0.071043932678926,0.0606682610852831
0.683164409404032,0.229541142917192,0.0872944476787764
0.110596387411374,0.435083525330963,0.454320087257663
0.654748383074477,0.255060503059076,0.090191113866447
0.350736463579981,0.523562256570701,0.125701279849319
0.350736463579981,0.523562256570701,0.125701279849319
0.833802159588585,0.098683986351034,0.0675138540603811
0.654748383074477,0.255060503059076,0.090191113866447
0.196873221017987,0.616024264232708,0.187102514749306
0.421400266977496,0.463892052457742,0.114707680564762
0.522968658968306,0.373914779439202,0.103116561592492
0.802312645525821,0.125011530403719,0.0726758240704597
0.221710287540007,0.609868444812537,0.168421267647456
0.267074081615382,0.585835713487556,0.147090204897062
0.232085608820629,0.605477414668392,0.162436976510978
0.153149394050641,0.59530651748366,0.251544088465699
0.400670688812929,0.481764208751635,0.117565102435436
0.594839702082928,0.309114515286805,0.0960457826302673
0.611870646690944,0.293730761046448,0.0943985922626073
0.843232246382544,0.0909811730843934,0.0657865805330628
0.12074118926845,0.499618085680779,0.379640725050771
0.763885934086898,0.158081571351406,0.0780324945616961
0.741033783630186,0.17809704786882,0.0808691685009936
0.170833609595474,0.611248290473096,0.21791809993143
0.602587070315636,0.302115965996342,0.0952969636880222
0.24166485290755,0.600745122725001,0.157590024367449
0.64095023461306,0.267489176650959,0.0915605887359812
0.164653351945667,0.607275899577948,0.228070748476385
0.230201892007881,0.606335929419257,0.163462178572862
0.77829147788515,0.145586087958216,0.0761224341566338
0.132641936306325,0.550069404076418,0.317288659617256
0.77829147788515,0.145586087958216,0.0761224341566338
0.230201892007881,0.606335929419257,0.163462178572862
0.335806389871232,0.535583337309339,0.128610272819429
0.731137071666089,0.186827289029041,0.0820356393048706
0.72736659720558,0.1901619669163,0.0824714358781203
0.728322212507997,0.189316374477528,0.0823614130144748
0.132641936306325,0.550069404076418,0.317288659617256
0.786658824816632,0.138379078315484,0.0749620968678836
0.099782797860703,0.343842808003011,0.556374394136286
0.617087797306085,0.289019519132992,0.0938926835609231
0.314769229471731,0.551998020220672,0.133232750307597
0.617087797306085,0.289019519132992,0.0938926835609231
0.568619508288243,0.332794279863873,0.0985862118478839
0.213834467737068,0.612580215652565,0.173585316610367
0.314769229471731,0.551998020220672,0.133232750307597
0.816996422661555,0.112630276978735,0.0703733003597099
0.312958916379655,0.553376894821771,0.133664188798574
0.198887524316652,0.615820629461023,0.185291846222324
0.464726696436846,0.425890382830122,0.109382920733033
0.155203390516913,0.597964795156242,0.246831814326844
0.11998212719971,0.495538174813917,0.384479697986373
0.761790615377277,0.159907505885706,0.0783018787370165
0.228884961006513,0.606920792155197,0.16419424683829
0.216795137960429,0.611631070293343,0.171573791746229
0.571153366109809,0.330506934352618,0.0983396995375723
0.250438074143467,0.595940376616454,0.153621549240079
0.250438074143467,0.595940376616454,0.153621549240079
0.629978740560345,0.277383884911171,0.0926373745284837
0.545217356528582,0.353899709699486,0.100882933771932
0.178544730695389,0.614395281607146,0.207059987697465
0.149816224699237,0.590418109709484,0.259765665591279
0.110796519212936,0.436570010686715,0.452633470100349
0.594240145733856,0.309656127811391,0.096103726454753
0.729665062642938,0.188128619632478,0.0822063177245842
0.178544730695389,0.614395281607146,0.207059987697465
0.809193702264046,0.119188809084645,0.0716174886513084
0.194025422743954,0.616200768617124,0.189773808638923
0.776388719505917,0.147230437307154,0.0763808431869291
0.121954946428269,0.505905366124566,0.372139687447165
0.882076089903556,0.0604755684990341,0.0574483415974097
0.510364185193087,0.385222917826619,0.104412896980294
0.225595031744833,0.608324161704414,0.166080806550753
0.203370186879541,0.615151390722413,0.181478422398046
0.0755063816078607,0.141723829735436,0.782769788656703
0.616037288197902,0.289968080844818,0.0939946309572796
0.721690640502714,0.195190221041023,0.0831191384562625
0.243852600622545,0.59958591697989,0.156561482397565
0.206428981151488,0.614536914132786,0.179034104715727
0.207987121072958,0.614178299840319,0.177834579086722
0.184017865580691,0.61563439620315,0.200347738216159
0.272855245150374,0.582071313170063,0.145073441679563
0.732709545935476,0.185437923805627,0.0818525302588969
0.312027255844638,0.554084211197762,0.133888532957599
0.115786667766494,0.470846604392017,0.413366727841489
0.732709545935476,0.185437923805627,0.0818525302588969
0.666318319128122,0.244655737404588,0.0890259434672899
0.255933167046127,0.59273431010779,0.151332522846083
0.111266343869583,0.440026216303764,0.448707439826653
0.340380653024505,0.531929615632064,0.127689731343431
0.330978968596858,0.539408800332112,0.12961223107103
0.101828684942577,0.362447834568353,0.535723480489069
0.727454419297645,0.190084244073062,0.0824613366292929
0.727454419297645,0.190084244073062,0.0824613366292929
0.746980674683118,0.172868003437352,0.0801513218795296
0.135205486657267,0.558105903731612,0.306688609611121
0.270976362525308,0.583307433138624,0.145716204336068
0.5876204586669,0.31563589111943,0.0967436502136705
0.0813739918586663,0.181840103298157,0.736785904843177
0.0754086014795731,0.141118289936751,0.783473108583675
0.333124139257064,0.537712854965335,0.129163005777601
0.116910994272782,0.477827025186441,0.405261980540777
0.182951779527925,0.615450172053296,0.201598048418779
0.741112679968624,0.178027588892659,0.0808597311387167
0.174964668143782,0.613157384337913,0.211877947518305
0.182951779527925,0.615450172053296,0.201598048418779
0.333124139257064,0.537712854965335,0.129163005777601
0.741112679968624,0.178027588892659,0.0808597311387167
0.112890831396698,0.451611607143324,0.435497561459978
0.112890831396698,0.451611607143324,0.435497561459978
0.123374970789183,0.512901683584932,0.363723345625885
0.120029486316129,0.4957961063348,0.38417440734907
0.120355522179513,0.497559552670941,0.382084925149546
0.121077938739019,0.501391383945625,0.377530677315357
0.738930833197356,0.179949278485992,0.0811198883166524
0.610181661461094,0.295256154145267,0.0945621843936392
0.129663066999002,0.539598778538232,0.330738154462766
0.386833092501376,0.493547525257188,0.119619382241437
0.610181661461094,0.295256154145267,0.0945621843936392
0.435051259332229,0.452001772243144,0.112946968424627
0.196250844972608,0.616074240715147,0.187674914312245
0.196250844972608,0.616074240715147,0.187674914312245
0.699420295237155,0.215005071194827,0.0855746335680178
0.175085618904129,0.613205239870011,0.21170914122586
0.856552335230254,0.080277088179237,0.0631705765905091
0.110246402503499,0.432463670352591,0.45728992714391
0.19096498665547,0.616234328182109,0.192800685162421
0.162925709904938,0.60589251166601,0.231181778429051
0.639828263557709,0.268500595558098,0.0916711408841937
0.286396308801022,0.572837002639939,0.140766688559038
0.700115233680376,0.21438489848633,0.0854998678332941
0.679117950416372,0.233167416921361,0.0877146326622668
0.618165216898299,0.288046704586288,0.0937880785154127
0.19096498665547,0.616234328182109,0.192800685162421
0.162581098432221,0.605600936950412,0.231817964617368
0.647414206834428,0.261664355631046,0.0909214375345255
0.777773014787161,0.146033945881264,0.076193039331575
0.181777253086278,0.615216226673611,0.203006520240111
0.364706920367011,0.512087420450833,0.123205659182156
0.364706920367011,0.512087420450833,0.123205659182156
0.0864351102555945,0.222214449656402,0.691350440088003
0.562096123364874,0.338681405076913,0.0992224715582128
0.181777253086278,0.615216226673611,0.203006520240111
0.777773014787161,0.146033945881264,0.076193039331575
0.569193682392524,0.332275993833967,0.0985303237735092
0.125801998759091,0.524002173853162,0.350195827387747
0.232635506562249,0.605222051805619,0.162142441632132
0.660972670057571,0.249460893095038,0.0895664368473916
0.199324203707208,0.615768265903794,0.184907530388999
0.739309151868836,0.17961594690477,0.0810749012263937
0.433293762340843,0.453537365460177,0.11316887219898
0.640251742579194,0.268118830828955,0.091629426591851
0.7700238643085,0.152744727567384,0.0772314081241168
0.612452783173643,0.293205028779808,0.0943421880465491
0.161588576397925,0.604731082599157,0.233680341002918
0.21741638493043,0.611420814175974,0.171162800893596
0.730876724673023,0.187057397808657,0.0820658775183198
0.659225865816105,0.251031900876557,0.0897422333073379
0.390565691380247,0.490381988860612,0.119052319759142
0.440491036344529,0.447240474871501,0.11226848878397
0.577374388411917,0.32488991754309,0.0977356940449932
0.323841022640558,0.545003660692133,0.131155316667309
0.323841022640558,0.545003660692133,0.131155316667309
0.254832735017301,0.593387514908175,0.151779750074524
0.319599487129372,0.548290918595038,0.132109594275589
0.254832735017301,0.593387514908175,0.151779750074524
0.128184871142701,0.533911700691762,0.337903428165536
0.279644038307902,0.577509904823836,0.142846056868261
0.760071868162598,0.161406780032095,0.0785213518053075
0.780561526576243,0.143626914941677,0.0758115584820804
0.313248921304045,0.553156400792551,0.133594677903404
0.128184871142701,0.533911700691762,0.337903428165536
0.279644038307902,0.577509904823836,0.142846056868261
0.84860550757664,0.0866368370154541,0.0647576554079055
0.84860550757664,0.0866368370154541,0.0647576554079055
0.336651353130281,0.534910482353872,0.128438164515848
