probability(car),probability(bus),probability(air),probability(rail),choice
0.0742636599848022,0.0369895690772221,0.00286043304962784,0.885886337888348,rail
0.115691776096151,0.0971648174432528,0.0534760956900714,0.733667310770525,rail
0.194478388911429,0.626393168913173,0.0096635398163756,0.169464902359023,bus
0.173483044573082,0.458886284078855,0.0200045354709198,0.347626135877144,bus
0.178311888978135,0.566508609037368,0.0328279231028021,0.222351578881695,bus
0.139648970767299,0.0973267882517314,0.00209336044618486,0.760930880534785,rail
0.0801528196939781,0.0306261593255742,0.0765471232160128,0.812673897764435,rail
0.210062550475016,0.169811239667496,0.205452879115857,0.414673330741631,rail
0.10164588274524,0.0205072120318639,0.00910631262304643,0.86874059259985,rail
0.0893561837589188,0.0261503616403954,0.115456100253851,0.769037354346835,rail
0.254214919024452,0.341059734121096,0.0586223671725898,0.346102979681862,rail
0.279279822780548,0.274328292045931,0.0554036561325171,0.390988229041003,rail
0.107849829058036,0.0538864900009047,0.024614091899245,0.813649589041815,rail
0.153983455706913,0.00236374512678128,0.711282654402249,0.132370144764056,air
0.139765874235688,0.00144016804526541,0.250189962444446,0.6086039952746,rail
0.17565676171189,0.00299368237124918,0.403661049073681,0.41768850684318,rail
0.191419921166409,0.00369879302429849,0.353940894148191,0.450940391661101,rail
0.242042271120355,0.00115397132096295,0.348263809127636,0.408539948431046,rail
0.19054872912074,0.00321969067884631,0.221355698926398,0.584875881274015,rail
0.157612159246641,0.00253150357725992,0.22633141005304,0.61352492712306,rail
0.139751416094659,0.000945015685144153,0.249832896226201,0.609470671993996,rail
0.255505849712542,0.00213494210624613,0.589706298234768,0.152652909946444,air
0.190877229563613,0.00537814211098423,0.474274388773792,0.329470239551611,air
0.2882307708415,0.0029073237335521,0.378686431667112,0.330175473757836,air
0.163871335024857,0.00116769335241268,0.522285522491764,0.312675449130966,air
0.25524077333341,0.0023348488712927,0.378006534499911,0.364417843295387,air
0.147340044747034,0.00272106613189887,0.259573641894861,0.590365247226206,rail
0.124251623891995,0.133712957021432,0.0871264618212313,0.654908957265342,rail
0.116015045011313,0.134243860697809,0.0716476469002642,0.678093447390614,rail
0.111835815736926,0.110953817598358,0.0643683235405303,0.712842043124186,rail
0.132401139033422,0.278627522947836,0.106812110294258,0.482159227724484,rail
0.077043463602369,0.0693613178585077,0.0225844105126431,0.83101080802648,rail
0.0384052627564116,0.0169598901641181,0.00337012284280454,0.941264724236666,rail
0.102532808845774,0.130860805043302,0.050488542679629,0.716117843431295,rail
0.0600703807800332,0.0585211375741582,0.0113840561104177,0.870024425535391,rail
0.0529691171087704,0.022749371015412,0.00804806014188987,0.916233451733927,rail
0.0826518531720186,0.106551782806542,0.0275571868978686,0.783239177123571,rail
0.0741400364334151,0.0726158973847804,0.0203184972897313,0.832925568892073,rail
0.0477139691256532,0.0212204129891068,0.00605959310991228,0.925006024775328,rail
0.0820551492153014,0.137093344238714,0.0271093630495907,0.753742143496394,rail
0.0625366165670216,0.0160462086214699,0.0126501824646112,0.908766992346897,rail
0.241436388896088,0.0013055073881021,0.527347091849133,0.229911011866676,air
0.248386563876746,0.00427438929345136,0.493036330334937,0.254302716494865,air
0.138338459207075,0.00157463393365647,0.617916435557095,0.242170471302173,air
0.201056939060161,0.00171792321697878,0.408838264978913,0.388386872743947,air
0.243384834571097,0.00142162762643219,0.552552639072981,0.20264089872949,air
0.133838223542854,0.00115111742645183,0.525946645862678,0.339064013168016,air
0.248187871809982,0.00154054902359116,0.29673118124002,0.453540397926407,rail
0.168063372761351,0.00153733359530509,0.185333753296673,0.645065540346671,rail
0.194220076088964,0.00184803163686162,0.430902317360223,0.373029574913952,air
0.280850486475646,0.00265978403639795,0.130117112269194,0.586372617218761,rail
0.175042684574676,0.00111266182496023,0.382339262942683,0.441505390657681,rail
0.167597615055368,0.00180263691581557,0.479572725418634,0.351027022610183,air
0.127899158574183,0.00173123568930225,0.426491067767549,0.443878537968967,rail
0.30074689626038,0.00284686753469545,0.41416365507251,0.282242581132414,air
0.52679805596928,0.0188026444031128,0.181560413058275,0.272838886569332,car
0.254853414609701,0.00530205006432815,0.0221748951936908,0.71766964013228,rail
0.554105384722228,0.0153723581981388,0.0964371392276124,0.334085117852021,car
0.415335248704762,0.0486223895919168,0.191661031776541,0.34438132992678,car
0.347803187323916,0.0149146148513201,0.0298251321859355,0.607457065638829,rail
0.50705207574344,0.04876830560005,0.183294519009912,0.260885099646597,car
0.23096088805649,0.0256894578737272,0.163197798802157,0.580151855267626,rail
0.216560056610893,0.00983996250281352,0.130443613134707,0.643156367751587,rail
0.280553807654694,0.0285768992281404,0.0707547216565353,0.62011457146063,rail
0.242246190456122,0.00709346609692421,0.324199111861916,0.426461231585038,rail
0.340824632433762,0.08169982435283,0.0952673037779019,0.482208239435506,rail
0.501072778027402,0.0439352117880672,0.0529056030554003,0.402086407129131,car
0.260648609991902,0.0677997031529223,0.130918332202297,0.540633354652878,rail
0.577912018870101,0.0284214778549163,0.204337262101734,0.189329241173248,car
0.373423777610181,0.00941205504993975,0.0251251292647143,0.592039038075165,rail
0.6491595329747,0.10163027353837,0.0600486501767003,0.18916154331023,car
0.257163799302963,0.294411160390749,0.361322427352488,0.0871026129537997,air
0.129234517266295,0.00495682080337318,0.00972389336879793,0.856084768561534,rail
0.370912996160643,0.15724872110007,0.212539720941334,0.259298561797952,car
0.163691745584509,0.0122616096358449,0.00196391033761133,0.822082734442035,rail
0.42824517582843,0.12156248743258,0.0662175505765085,0.383974786162482,car
0.625944471260088,0.121780906020401,0.0157290670296189,0.236545555689892,car
0.444374054123044,0.0256181903219144,0.00402062679977336,0.525987128755269,rail
0.422909883453612,0.0866289233567009,0.234636059098308,0.255825134091379,car
0.311522788914958,0.276872531112356,0.110126680474321,0.301477999498365,car
0.42760902023584,0.00616339258447713,0.00227619566539546,0.563951391514287,rail
0.290384474271582,0.0518741133984989,0.225400151582775,0.432341260747143,rail
0.322717643730585,0.0766305373860684,0.313143306747373,0.287508512135974,car
0.204894900433666,0.00634663868242588,0.0117922224428599,0.776966238441048,rail
0.391537214350975,0.0160048880260493,0.422058214776148,0.170399682846827,air
0.580129022963345,0.0186610558848752,0.0497574786995779,0.351452442452202,car
0.434215672406323,0.0406124192721136,0.341878802612067,0.183293105709497,car
0.317111066927414,0.054151664391707,0.273315939195569,0.35542132948531,rail
0.277072015308773,0.0461330868593784,0.204781391960081,0.472013505871768,rail
0.272368956307987,0.0963151983487011,0.0301022098117183,0.601213635531593,rail
0.219323244663477,0.0292725122118482,0.0525403591571236,0.698863883967551,rail
0.651765168608149,0.0491099079385321,0.183891445546874,0.115233477906445,car
0.654895889946843,0.0588786154168567,0.0287141439143286,0.257511350721972,car
0.248187822238501,0.0275197130044487,0.0554536577127111,0.668838807044339,rail
0.326552639106085,0.0403677952697135,0.118890597226376,0.514188968397825,rail
0.506583217937502,0.060954209912808,0.0463533874194905,0.3861091847302,car
0.373429783891312,0.117720172960886,0.275612917805147,0.233237125342656,car
0.112727013776803,0.0008612426627797,0.696111795881385,0.190299947679032,air
0.187141639052604,0.0016747807464539,0.614890988277499,0.196292591923443,air
0.133503366104307,0.00132048088390448,0.652450939139838,0.212725213871951,air
0.168191040553065,0.00100408029656051,0.396670348387568,0.434134530762807,rail
0.157891108401589,0.00364063451704352,0.420351548667814,0.418116708413554,air
0.210374291126999,0.00070934264792138,0.638013517571588,0.150902848653492,air
0.193975135360162,0.00136601779377121,0.568386315064486,0.23627253178158,air
0.237718775446105,0.00391764083938639,0.536923220861616,0.221440362852892,air
0.206348393261672,0.00137054883055875,0.29282359545465,0.499457462453119,rail
0.112758822610509,0.000879988916326957,0.696670256179318,0.189690932293847,air
0.145996974070727,0.00216649404605105,0.368587233252496,0.483249298630725,rail
0.183590727958104,0.00225221591472816,0.187483985291064,0.626673070836104,rail
0.18190783643291,0.00125971267681547,0.323363815770172,0.493468635120103,rail
0.138942711227784,0.00121503102379614,0.766906477622643,0.0929357801257767,air
0.0726699188712014,0.0233562853042431,0.443648224963064,0.460325570861491,rail
0.104595741820543,0.0586836802612417,0.312339339432154,0.524381238486061,rail
0.0861927358899835,0.0358803148180225,0.653454065859267,0.224472883432727,air
0.0997458626540607,0.0519815369120325,0.421686143543843,0.426586456890064,rail
0.0905777479136252,0.0406815909798884,0.380922476659827,0.48781818444666,rail
0.0860474044071167,0.0357276274296706,0.630326598199155,0.247898369964058,air
0.0585021345826051,0.013601702131847,0.195570247377162,0.732325915908386,rail
0.0838099183338532,0.0334280758927686,0.665772133330327,0.216989872443052,air
0.0725897802430562,0.0232918218959392,0.674564839694426,0.229553558166579,air
0.0749264410492285,0.0252170584538778,0.559948906435168,0.339907594061725,air
0.0982289601417858,0.0499902694973025,0.242011652257575,0.609769118103337,rail
0.0915981867165221,0.0418536780717542,0.432533390942853,0.434014744268871,rail
0.0964146634665759,0.0476729222797364,0.382441864786968,0.47347054946672,rail
0.0510228748111648,0.0096936009498748,0.807874380399068,0.131409143839892,air
0.107369248011997,0.00105244370275479,0.00762041800499017,0.883957890280258,rail
0.184621978744574,0.00294786249759438,0.0302468004522745,0.782183358305557,rail
0.362270215062681,0.00407407169699544,0.0689459680918191,0.564709745148505,rail
0.3354881157891,0.00340894343911193,0.0526867933360294,0.608416147435759,rail
0.190908190394321,0.00240824792627126,0.0223855606040387,0.784298001075369,rail
0.238207488222963,0.00249221727156807,0.0239607769170369,0.735339517588432,rail
0.146212120761911,0.00162733400625142,0.0132323494619673,0.838928195769871,rail
0.227156369323223,0.0051059766643436,0.0437670795651908,0.723970574447243,rail
0.160608945150125,0.00264778775403976,0.0197202140814555,0.81702305301438,rail
0.196156465838196,0.00168333516871363,0.014120681100034,0.788039517893057,rail
0.197068212987071,0.00501048593919572,0.0368241247567659,0.761097176316967,rail
0.221825068573854,0.00391814490143717,0.0379331592838529,0.736323627240856,rail
0.268500083905442,0.00252695085841876,0.0350621125793483,0.693910852656791,rail
0.134133716743292,0.00062056247589579,0.00739535047915195,0.85785037030166,rail
0.20422144976215,0.00816501325014176,0.0456713930682875,0.741942143919421,rail
0.150417091409358,0.00199208848166848,0.0112611617443504,0.836329658364623,rail
0.185649739707862,0.00216888153911121,0.0209775713086149,0.791203807444412,rail
0.186047726155964,0.00327163992614912,0.0398862570095925,0.770794376908294,rail
0.303157736112958,0.00342432083934507,0.0367072146576739,0.656710728390023,rail
0.31712480239962,0.00517166421887232,0.0443139725799163,0.633389560801591,rail
0.27650999762577,0.0131947808479804,0.078106825371692,0.632188396154557,rail
0.163223587508673,0.00240421590523639,0.0148442014554921,0.819527995130599,rail
0.335839421191041,0.0034738630385224,0.0519503170982145,0.608736398672222,rail
0.117711642311505,0.00130439468289819,0.00750117673782796,0.873482786267769,rail
0.178706038953649,0.00212742445772893,0.0116600278705764,0.807506508718046,rail
0.139684211211595,0.00142785097650032,0.0131890594301778,0.845698878381727,rail
0.227283407189787,0.00901086399940408,0.0735214180671403,0.690184310743669,rail
0.193564925335014,0.00246828083673909,0.0153724430868723,0.788594350741374,rail
0.064903908708248,0.0366295497584258,0.0185099536907404,0.879956587842586,rail
0.0749656392538044,0.112416110383887,0.0614549088014399,0.751163341560869,rail
0.102821891786349,0.119790058225428,0.0434133780735453,0.733974671914678,rail
0.0957072384473121,0.0611617119642462,0.0802674101398338,0.762863639448608,rail
0.0916964000560186,0.0790349505153023,0.0387489929512183,0.790519656477461,rail
0.106954266586225,0.125475939125169,0.030777476782692,0.736792317505913,rail
0.0474129417126377,0.0293340452749151,0.24011320456618,0.683139808446267,rail
0.0511253034228432,0.0140008415790569,0.0980718796590413,0.836801975339058,rail
0.0685531297914641,0.0455148332978421,0.142968120258471,0.742963916652223,rail
0.100852725965425,0.157968746566404,0.542198813045296,0.198979714422875,air
0.11634884906592,0.182846977903933,0.183045783803186,0.51775838922696,rail
0.107972770559059,0.316440818981174,0.0442106214420596,0.531375789017707,rail
0.070925726506806,0.0432915099257645,0.230036654826039,0.65574610874139,rail
0.0988444536276952,0.0670326190609145,0.130570540550364,0.703552386761026,rail
0.18660934310076,0.0184079416153011,0.681965030912516,0.113017684371423,air
0.295056725780597,0.0443578928430112,0.235538774242891,0.425046607133501,rail
0.342825866868194,0.0221507706334063,0.065693388402835,0.569329974095565,rail
0.571131270623328,0.0270118053238381,0.0983633806799581,0.303493543372876,car
0.374745277608074,0.0547466485593147,0.314434457626162,0.256073616206449,car
0.174224073109342,0.0117538168629812,0.0195057949202886,0.794516315107388,rail
0.35304653829077,0.0451697246955182,0.0736716663941656,0.528112070619546,rail
0.3660404525421,0.0313539285001862,0.0362981052105828,0.566307513747131,rail
0.168329484475856,0.0163022742591863,0.0149037067387727,0.800464534526185,rail
0.211180143140614,0.0351410354065356,0.0165077750877952,0.737171046365055,rail
0.37399994805334,0.0224401843943341,0.275901841578733,0.327658025973593,car
0.400101115175032,0.00985686168512249,0.0149029251781903,0.575139097961655,rail
0.189475863992946,0.0382439264372616,0.295114548218634,0.477165661351158,rail
0.238932949225616,0.00726916958542722,0.0224069844030217,0.731390896785935,rail
0.533831207936252,0.0178881349154698,0.145619719726844,0.302660937421434,car
0.249837215927652,0.010170105184846,0.531453900418131,0.208538778469371,air
0.426856543918041,0.0194664147376078,0.11251238575443,0.44116465558992,rail
0.578453091994039,0.007297758488691,0.261510161920093,0.152738987597177,car
0.223406497441927,0.00741322547246998,0.253214152742128,0.515966124343475,rail
0.55182082797277,0.00741103628428105,0.0457570680353257,0.395011067707623,car
0.237559340694807,0.00881168926590751,0.253178642639701,0.500450327399584,rail
0.255084142746346,0.00725125367904329,0.0319558888313278,0.705708714743283,rail
0.403130474179409,0.00719517114501031,0.102031180128554,0.487643174547027,rail
0.623490679746338,0.0113789395325485,0.0252876786946295,0.339842702026484,car
0.341060001194155,0.006792110835645,0.0997105957897232,0.552437292180477,rail
0.324331390688325,0.00647016072392163,0.218731260563605,0.450467188024149,rail
0.224163560688278,0.00832810539392575,0.28471307711226,0.482795256805537,rail
0.654370237132592,0.0143965515004191,0.105926877751935,0.225306333615054,car
0.0982494027894934,0.0694955736515554,0.474687907966981,0.35756711559197,air
0.0604656880621191,0.0112479574381515,0.00623495871383622,0.922051395785893,rail
0.062727256929943,0.0232577135345017,0.670224086197327,0.243790943338229,air
0.139902162998812,0.138868000187367,0.112252981216126,0.608976855597696,rail
0.0576575427314487,0.0454993410635828,0.0246452509855525,0.872197865219416,rail
0.128735780829701,0.274910522990733,0.226394829140582,0.369958867038984,rail
0.087706651465825,0.0629406148056001,0.082075739138096,0.767276994590479,rail
0.0536554077945092,0.015094312071025,0.0514747064403563,0.879775573694109,rail
0.109590414321711,0.164126580476606,0.042070786246963,0.684212218954719,rail
0.0902605715374387,0.0554424091204759,0.0238092291041777,0.830487790237908,rail
0.0555968111429876,0.0115510093035627,0.31190651236016,0.62094566719329,rail
0.127682817322339,0.312539546804404,0.0301834046278462,0.52959423124541,rail
0.129564297429948,0.232320982623397,0.030406564664127,0.607708155282528,rail
0.110551315669673,0.212292517278992,0.1320109200321,0.545145247019234,rail
0.195963399662168,0.00103447342222796,0.0161241480276927,0.786877978887912,rail
0.347689580541027,0.00508617640213014,0.0842649497899542,0.562959293266889,rail
0.22902442868802,0.0115722380522114,0.137909274744567,0.621494058515202,rail
0.179682823650758,0.00169172876208915,0.0263615025706043,0.792263945016549,rail
0.100283264971722,0.000943127273211729,0.0100636319282935,0.888709975826773,rail
0.191996055410829,0.0035892985076325,0.0418415599448116,0.762573086136727,rail
0.122922699236181,0.00276098489058283,0.0151788328372361,0.859137483036001,rail
0.328443632179092,0.0044442468307497,0.0762535145738544,0.590858606416305,rail
0.221278647121655,0.00219270346283078,0.0340530229032076,0.742475626512307,rail
0.285341212287662,0.0082692507903842,0.0928735053218164,0.613516031600137,rail
0.202277355629443,0.00704651740856695,0.094072832245456,0.696603294716534,rail
0.208577656565785,0.000822355204291814,0.0160476126363229,0.7745523755936,rail
0.170277139420842,0.00403685046753543,0.0391300533691512,0.786555956742472,rail
0.216793665117595,0.00359564439679633,0.0623417503868575,0.717268940098751,rail
0.0479007747926418,0.00123600052812352,0.751878953918634,0.1989842707606,air
0.0664842251654542,0.00150068614156556,0.498436032163831,0.433579056529149,air
0.0520216193946525,0.00156404441871512,0.677021444769265,0.269392891417367,air
0.0545598313376001,0.00208850258909969,0.71021853715218,0.23313312892112,air
0.0535048081618327,0.00103933292729202,0.67339342323294,0.272062435677936,air
0.0734238567876334,0.0026157479456658,0.314118867596997,0.609841527669704,rail
0.0681754434405283,0.00217276856826545,0.326077592963876,0.60357419502733,rail
0.0506944507404263,0.000909544814185508,0.248273967999295,0.700122036446093,rail
0.0537460859829033,0.00256854570685472,0.284806563137027,0.658878805173215,rail
0.0667744063959462,0.00193827120279359,0.721435659611186,0.209851662790074,air
0.0566381438716074,0.00143580204433415,0.532730884608018,0.409195169476041,air
0.0585051180070432,0.00182772945590175,0.582702652266234,0.356964500270822,air
0.0779104148458932,0.00492148495418984,0.508587113455423,0.408580986744494,air
0.0795174001620885,0.00220985007676329,0.562316274524966,0.355956475236183,air
0.200289149108879,0.056948035317317,0.616243875210104,0.126518940363699,air
0.465648970344474,0.0538334799327791,0.304930458356705,0.175587091366042,car
0.280174635654474,0.0879510783801034,0.348271719389033,0.283602566576389,air
0.329058070343602,0.108565822761887,0.235056526918076,0.327319579976435,car
0.338117019768736,0.117320550723432,0.276102530111051,0.268459899396782,car
0.559500564155877,0.0286835812024311,0.316553762534537,0.0952620921071545,car
0.419618908138676,0.0235868566035731,0.139898569458128,0.416895665799622,car
0.514955494829101,0.130407948312473,0.0179895104921938,0.336647046366233,car
0.394114841297904,0.0579700624617105,0.00184456855286296,0.546070527687523,rail
0.191003016227943,0.0552006802433104,0.533664370416128,0.220131933112618,air
0.241769601881216,0.0250192149979067,0.0176523237066475,0.71555885941423,rail
0.38387984144181,0.0426916950321152,0.00566635755728403,0.56776210596879,rail
0.449313344516027,0.0258185876449709,0.145913749414855,0.378954318424147,car
0.275378189869,0.0357787608080948,0.653726021899808,0.0351170274230974,air
0.493134873885641,0.0244337803320583,0.117672620225812,0.36475872555649,car
0.490108408594993,0.0776171858595204,0.0560348823556241,0.376239523189863,car
0.594938963639938,0.068200656901464,0.16270573957208,0.174154639886517,car
0.385460228708001,0.0293924737233779,0.0408012775708216,0.5443460199978,rail
0.38836078509751,0.132963192845207,0.109572302453488,0.369103719603795,car
0.585684652197947,0.0416490209308467,0.0652418540677084,0.307424472803498,car
0.466163640347047,0.0433562801136085,0.26915447732418,0.221325602215164,car
0.413150171815888,0.0379477709197581,0.316243739681507,0.232658317582846,car
0.25405213508931,0.0298472512513861,0.238389861412846,0.477710752246458,rail
0.152706577556098,0.00830531863380766,0.0184202678745599,0.820567835935534,rail
0.60870784585573,0.050722739636766,0.0451718542591536,0.29539756024835,car
0.267455606029281,0.0636542542376018,0.174668447297206,0.494221692435911,rail
0.606844422496548,0.0313876263752585,0.0914705515959386,0.270297399532255,car
0.313550554500188,0.0137559857462053,0.512371226410191,0.160322233343416,air
0.122684887018505,0.00666528251956805,0.00271605829719211,0.867933772164735,rail
0.228616204005339,0.0606424223169871,0.0108788786660076,0.699862495011666,rail
0.726041893755745,0.145216676131745,0.0164785677883879,0.112262862324122,car
0.707311726155879,0.168928910212082,0.00442934508436917,0.11933001854767,car
0.250347700595974,0.0200850798430239,0.20744478294018,0.522122436620822,rail
0.197199245108454,0.00769542881338678,0.0111388707839773,0.783966455294182,rail
0.46983457122537,0.0256489737994256,0.430091532270523,0.074424922704681,car
0.439582875268376,0.141256070073425,0.15936214854386,0.25979890611434,car
0.306463876304186,0.052165856590373,0.00347838005040333,0.637891887055038,rail
0.384392033350413,0.0320696597306358,0.0346680672977368,0.548870239621214,rail
0.281375009181931,0.065021851434195,0.208960355568704,0.44464278381517,rail
0.36102007665958,0.047205887923747,0.0203827723229889,0.571391263093684,rail
0.365868502860136,0.275404030328874,0.0139702723888733,0.344757194422117,car
0.213801832317037,0.0160536697567178,0.0154164738413284,0.754728024084917,rail
0.136002031851718,0.00202022717264956,0.694811864397656,0.167165876577976,air
0.152715080156423,0.00155283867768199,0.157463664868409,0.688268416297486,rail
0.178093178734386,0.00223198147603524,0.305164728342562,0.514510111447016,rail
0.163287507605342,0.00120751482257977,0.441669005681407,0.393835971890672,air
0.273667959530063,0.00189402426048688,0.372509492616783,0.351928523592667,air
0.273863637564315,0.00247045581623334,0.416880002104731,0.306785904514721,air
0.148589657353956,0.00177825458109363,0.77712155516476,0.0725105329001899,air
0.151055272037683,0.00147482826437104,0.329814391750241,0.517655507947705,rail
0.236717214786764,0.000909614652212403,0.615164935520014,0.14720823504101,air
0.121922625937629,0.00106306316159203,0.132325216735366,0.744689094165413,rail
0.166237446490713,0.00129550632161728,0.326515357863269,0.505951689324401,rail
0.136662469963102,0.0010288813312798,0.241509277070054,0.620799371635564,rail
0.16978940446123,0.00305475651588649,0.607253521209168,0.219902317813716,air
0.190494850875561,0.00176953944271097,0.22014014553669,0.587595464145038,rail
0.219182977303357,0.0171533639230879,0.00459559441504592,0.759068064358509,rail
0.278838623878778,0.0730238284595307,0.00992827657293498,0.638209271088756,rail
0.354469800973607,0.0437934694455067,0.012796653535086,0.5889400760458,rail
0.543491416127477,0.0219832342675261,0.007251797300191,0.427273552304806,car
0.302011022091213,0.0451013268376608,0.0112984495194122,0.641589201551714,rail
0.261762720840672,0.0611097927232347,0.0160038576139578,0.661123628822135,rail
0.172146241043593,0.0279192880656166,0.00385720891634585,0.796077261974445,rail
0.254046227307609,0.0235371428726408,0.00494755386186162,0.717469075957888,rail
0.660720188516701,0.0896692096617554,0.0176896766365803,0.231920925184964,car
0.358783067915104,0.112156632756225,0.0267717091667448,0.502288590161926,rail
0.604803395952555,0.0933727821595389,0.0124084885230951,0.289415333364811,car
0.310981315522385,0.0321010849674794,0.00814039343385366,0.648777206076282,rail
0.538642730230337,0.0346002219438141,0.0166142301886204,0.410142817637229,car
0.257319238502709,0.032716183867385,0.0116393854766114,0.698325192153294,rail
0.0470402954592358,0.0079322420155385,0.800931266448766,0.144096196076459,air
0.067489842967299,0.0194129367397427,0.309577055412825,0.603520164880133,rail
0.0560093523554688,0.0122092188542774,0.0915206695904045,0.840260759199849,rail
0.0715315207963641,0.0224508781500225,0.486385953941764,0.419631647111849,air
0.0573650360260608,0.0129551040241961,0.145059978192088,0.784619881757655,rail
0.029022260949517,0.00242997582352208,0.0227918784137268,0.945755884813234,rail
0.0647927620261906,0.0175352055656567,0.109108039511901,0.808563992896252,rail
