probability(car),probability(bus),probability(air),probability(rail),choice
0,0.0709030364032297,0.0225545840041447,0.906542379592624,rail
0,0.872645168605642,0.00352776543392367,0.123827065960433,bus
0,0.913841490268994,0.00197638987181628,0.0841821198591892,bus
0,0.602391690362541,0.203274330821478,0.19433397881598,bus
0,0.00313883677401291,2.40553833562525e-06,0.996858757687651,rail
0,0.0283107730609938,0.0185879319460381,0.953101294992968,rail
0,0.106815151482475,0.0155139247295229,0.877670923788003,rail
0,0.373367644437522,0.00514828921514035,0.621484066347338,rail
0,0.0146328820195251,0.205074789840723,0.780292328139752,rail
0,0.494411024733812,0.157135113621116,0.348453861645072,bus
0,0.817309721472798,0.00448073528554241,0.178209543241658,bus
0,0.0379386588352952,0.0096378087534583,0.952423532411246,rail
0.134504558335484,0.00186722310620149,0.29313834898795,0.570489869570365,rail
0.296458758782813,0.0195073457572159,0.289433515165095,0.394600380294876,rail
0.182689414040974,0.000785435317411242,0.121865540749023,0.694659609892593,rail
0.228854893499529,0.055151214265293,0.481317641097082,0.234676251138095,air
0.0618170909063016,0.000743129173471079,0.641942410632314,0.295497369287913,air
0.237423839172982,0.00129971348045169,0.316617792197688,0.444658655148878,rail
0.253700604846894,0.00192359311625941,0.0798380495368385,0.664537752500008,rail
0.338951630669781,0.000757843599591713,0.338244957471486,0.322045568259142,car
0.0606643396980249,0.000646890161800123,0.701379039591668,0.237309730548507,air
0.154576241335268,0.00337928898514851,0.139339215574379,0.702705254105204,rail
0.0653983145305712,0.000575452458100093,0.38521293163036,0.548813301380969,rail
0.0477236771842196,0.000166890140262136,0.899530555853128,0.0525788768223902,air
0.177848546721017,0.00477470646255734,0.499796211998678,0.317580534817748,air
0.398697990632916,0.0135921224297307,0.239950462102356,0.347759424834998,car
0,0.162359800566185,0,0.837640199433815,rail
0,0.132493420266533,0,0.867506579733468,rail
0,0.113216174041546,0,0.886783825958453,rail
0,0.563578491494299,0,0.436421508505702,bus
0,0.00268428506662488,0,0.997315714933375,rail
0,0.00451653090188866,0,0.995483469098111,rail
0,0.247635530513794,0,0.752364469486206,rail
0,0.00928202105414689,0,0.990717978945853,rail
0,0.0118808750029995,0,0.988119124997,rail
0,0.339435142588535,0,0.660564857411464,rail
0,0.0355374362514951,0,0.964462563748505,rail
0,0.040345446142927,0,0.959654553857073,rail
0,0.114719354040413,0,0.885280645959588,rail
0,0.482419793356609,0,0.517580206643392,rail
0.062326232251849,0.00142811056204012,0.640591840089116,0.295653817096995,air
0.0607329314406733,0.00116766029584106,0.209216173788868,0.728883234474618,rail
0.223462351803646,0.000431299545116201,0.347647675301782,0.428458673349455,rail
0.164794262308203,0.00051734553087092,0.543985870104631,0.290702522056295,air
0.0530526393062263,0.000331269636665384,0.761909288241403,0.184706802815705,air
0.257513692057642,0.000850816540034387,0.504351829293998,0.237283662108326,air
0.0564554059888133,0.00189419744220731,0.757353295624324,0.184297100944655,air
0.127409207543431,0.000172230776962409,0.237467955077158,0.634950606602449,rail
0.0371891233677617,0.000603886375437777,0.605046804532272,0.357160185724529,air
0.0476282826563303,0.000352916547516827,0.349403266890004,0.60261553390615,rail
0.276041220439928,0.00183764732570637,0.27603402662697,0.446087105607395,rail
0.163347444162423,0.00296613826685377,0.588858299532317,0.244828118038406,air
0.168215390240144,0.000531985147429563,0.328223423992833,0.503029200619594,rail
0.0579088789346371,0.000530117178962349,0.199602563067188,0.741958440819212,rail
0.236382860612533,0.00439486548298978,0.591638219194886,0.167584054709591,air
0.530515457504617,0.0364958534906675,0.00787209396049659,0.425116595044219,car
0.282280458224871,0.00838001037334689,0.37983721868088,0.329502312720902,air
0.333864776523144,0.0162851013620809,0.0142134763901892,0.635636645724586,rail
0.258508426086547,0.00373190686514079,0.0693250658200447,0.668434601228267,rail
0.503310828898453,0.00835522310991134,0.0682999047257662,0.420034043265869,car
0.261182468705024,0.0132101321734005,0.0336285840007775,0.691978815120798,rail
0.395458524124533,0.00582368653942834,0.0752120859195691,0.52350570341647,rail
0.218654192118471,0.00593608523990216,0.00772077712037445,0.767688945521252,rail
0.16432561594644,0.0195032824929826,0.32665281346837,0.489518288092207,rail
0.474635777139489,0.0510367053926471,0.0615904820788778,0.412737035388986,car
0.519393110736446,0.0215687198435936,0.0188699278254141,0.440168241594547,car
0.400323559108244,0.00432744840522657,0.169077566954308,0.426271425532221,rail
0.17592561050599,0.00515362209983041,0.615824001023245,0.203096766370935,air
0.0527391998453392,0.0027798616361645,0.107200982779363,0.837279955739133,rail
0.508581168701464,0.0412310926255933,0.0715205954572902,0.378667143215652,car
0.607536815963946,0.100103346451365,0.187075829803536,0.105284007781153,car
0.26571398457878,0.00923156321056242,0.0010399482857125,0.724014503924945,rail
0.879000252041431,0.0230831569714748,0.0494285479627254,0.0484880430243684,car
0.125623943033829,0.0194902407134694,0.0003502833420683,0.854535532910634,rail
0.541351017544623,0.342995579560752,0.00428088977723757,0.111372513117387,car
0.431048851088294,0.109394590262047,0.00603107240043689,0.453525486249222,rail
0.36278920143116,0.0352028807035576,0.000134472913846826,0.601873444951436,rail
0.093832761990066,0.00726997279301586,0.0180036703111162,0.880893594905802,rail
0.666305149004647,0.181818856256607,0.0479337701560186,0.103942224582727,car
0.223371498886312,0.00481277355099444,0.000239913488383873,0.771575814074309,rail
0.512892614482597,0.117017608323333,0.0945216747656304,0.27556810242844,car
0.308027675185144,0.0140649806912919,0.38516638680691,0.292740957316654,air
0.220914546850303,0.0164425822933021,0.0192178609762348,0.74342500988016,rail
0.176597235805866,0.0106670182728817,0.685027983916107,0.127707762005146,air
0.299725256005416,0.00923387864452685,0.0194639133208571,0.6715769520292,rail
0.305198620065889,0.00992248319736395,0.403192229339769,0.281686667396978,air
0.58528455413799,0.022830739923444,0.149871652935613,0.242013053002953,car
0.228075429936914,0.00296966349066085,0.0309042016008561,0.738050704971568,rail
0.600754320078635,0.0144924470157077,0.0126551357927912,0.372098097112866,car
0.621246874452454,0.0052535050218547,0.0165715844104406,0.356928036115251,car
0.311986271123625,0.0195308364835297,0.63079815343555,0.0376847389572958,air
0.601210564771496,0.160810449127175,0.032625846542018,0.205353139559311,car
0.271914008581664,0.0480536039705256,0.0046711469155623,0.675361240532248,rail
0.337304616715979,0.00999597340528888,0.330462927750608,0.322236482128125,car
0.237821447924664,0.0335429621599646,0.00458404280322337,0.724051547112148,rail
0.324557132845337,0.0148961280707846,0.583885060603578,0.0766616784803009,air
0.147279887739681,0.000748367883708908,0.780258143449443,0.0717136009271672,air
0.0342564645060119,0.000248393892737604,0.845820954030469,0.119674187570781,air
0.126387816694966,0.000683900199635663,0.656997014117244,0.215931268988154,air
0.129095597192513,0.000279237225833715,0.617566844344066,0.253058321237587,air
0.23358023007466,0.00458751835410621,0.337694833354343,0.424137418216891,rail
0.0426587471001512,0.000599769844344128,0.748336360739171,0.208405122316334,air
0.061702131071312,0.00137827540829843,0.421778358071428,0.515141235448961,rail
0.0659430116086395,0.00159918561324732,0.0903277212459271,0.842130081532186,rail
0.110111286916685,0.000329980865618389,0.414877032755854,0.474681699461842,rail
0.149180954588399,0.000182200963276117,0.798676459533469,0.0519603849148553,air
0.375350178045202,0.0102796915809029,0.267902487301302,0.346467643072593,car
0.236400478418008,0.0218560894079321,0.20954658518923,0.532196846984829,rail
0.0739692787090301,0.00129608226457871,0.435577521384977,0.489157117641415,rail
0.0624463586925687,0.00547958594807605,0.892527312201291,0.0395467431580639,air
0,0,0.962032678549642,0.0379673214503568,air
0,0,0.0613879658137707,0.938612034186229,rail
0,0,0.314314888611076,0.685685111388924,rail
0,0,0.44080980743429,0.559190192565709,rail
0,0,0.514501197128316,0.485498802871684,air
0,0,0.177193861361174,0.822806138638827,rail
0,0,0.416544806892485,0.583455193107516,rail
0,0,0.930386953209963,0.0696130467900366,air
0,0,0.070330815045142,0.929669184954858,rail
0,0,0.941814624291511,0.0581853757084886,air
0,0,0.0778988369956518,0.922101163004348,rail
0,0,0.448868829078645,0.551131170921354,rail
0,0,0.829600683106088,0.170399316893912,air
0,0,0.430332149051223,0.569667850948777,rail
0.215630254134119,0.0116510873928616,0,0.772718658473019,rail
0.124234316194139,0.000435297810449152,0,0.875330385995411,rail
0.153702393797883,0.00746733976337239,0,0.838830266438744,rail
0.113519342396842,0.0062427378801226,0,0.880237919723036,rail
0.140277660887398,0.00163344351611447,0,0.858088895596488,rail
0.212070177316249,0.00479673843294586,0,0.783133084250805,rail
0.253537982147712,0.0155725850568162,0,0.730889432795472,rail
0.176400932656278,0.00816024718145652,0,0.815438820162265,rail
0.601824046114919,0.00195458153912422,0,0.396221372345956,car
0.0827878989575473,0.000478521008852225,0,0.916733580033601,rail
0.349721658802043,0.0118998075396072,0,0.63837853365835,rail
0.133262914796678,0.00456079560866219,0,0.86217628959466,rail
0.250674152236271,0.00550727770015228,0,0.743818570063576,rail
0.152420758341127,0.000259252500766365,0,0.847319989158107,rail
0.509824539913342,0.00466734178136825,0,0.48550811830529,car
0.0970103211479314,0.000681649564385137,0,0.902308029287683,rail
0.1750373224009,0.000789846641776606,0,0.824172830957324,rail
0.352067108632565,0.000562726345766377,0,0.647370165021668,rail
0.100334656386218,0.00094571653468051,0,0.8987196270791,rail
0.0351548893149489,0.000336586137505258,0,0.964508524547546,rail
0.176526408301514,0.00448763415905445,0,0.818985957539432,rail
0.074201891616832,0.00186560531574878,0,0.92393250306742,rail
0.0617595297138447,0.00104053740358174,0,0.937199932882574,rail
0.244879868464315,0.0133098172760751,0,0.741810314259609,rail
0.0616397443284975,0.00115528557979963,0,0.937204970091702,rail
0.154843910352197,0.000619924435894963,0,0.844536165211909,rail
0.315516384635794,0.017879271420273,0,0.666604343943933,rail
0.0468137830139177,0.00124478615062391,0,0.951941430835459,rail
0,0.576631048696767,0.00394094110972971,0.419428010193504,bus
0,0.0219278808541408,0.00467910517093173,0.973393013974926,rail
0,0.894023822676714,0.00512649582164833,0.100849681501638,bus
0,0.0605201515990872,0.111303851000723,0.82817599740019,rail
0,0.0500141715202436,0.0487133567346059,0.90127247174515,rail
0,0.144406456690898,0.00360450518520439,0.851989038123898,rail
0,0.00778783665832603,0.399545137833295,0.592667025508378,rail
0,0.0118291266886293,0.0965592354170411,0.891611637894329,rail
0,0.0767234293886852,0.326479504256155,0.59679706635516,rail
0,0.0596888979175157,0.645284671602547,0.295026430479937,air
0,0.112219227971781,0.0226144302567593,0.86516634177146,rail
0,0.0798897031905013,0.0110450903664553,0.909065206443044,rail
0,0.00959361315080138,0.783323449203638,0.207082937645559,air
0,0.533892599245253,0.10155265063246,0.364554750122289,bus
0.243244048863397,0.0151739151850379,0.616411864839632,0.125170171111933,air
0.2945734102224,0.0228669687011222,0.167562623983686,0.514996997092792,rail
0.658735204635034,0.036120095117743,0.0333298855965074,0.271814814650715,car
0.386764896625636,0.0185747090994805,0.180680224490888,0.413980169783996,rail
0.531970898164845,0.050876158052938,0.148835626566046,0.268317317216172,car
0.34393164762683,0.0019760917975976,0.00942680204803792,0.644665458527535,rail
0.602350655538848,0.0225566108607522,0.0940162249358541,0.281076508664546,car
0.261868500210902,0.00452330467864977,0.0205700035552342,0.713038191555214,rail
0.345637572986567,0.00520132630622001,0.00878702645336968,0.640374074253843,rail
0.681047366775902,0.0172229347863973,0.066460760627083,0.235268937810618,car
0.216887849236395,0.0139960880795115,0.113054453347489,0.656061609336605,rail
0.152337602260647,0.0181295708904011,0.077582150112199,0.751950676736753,rail
0.328312037849344,0.00477090099949762,0.517829758270482,0.149087302880677,air
0.370555728825517,0.0869156914335889,0.294065004842077,0.248463574898818,car
0.215717077798513,0,0.0321524344531144,0.752130487748372,rail
0.469200709412813,0,0.284082288396104,0.246717002191084,car
0.570406893843352,0,0.108279020056892,0.321314086099756,car
0.346020286623149,0,0.480102499186851,0.17387721419,air
0.473802323462568,0,0.196257066979379,0.329940609558054,car
0.418570982726952,0,0.1913801121285,0.390048905144548,car
0.466019315608908,0,0.396863650308247,0.137117034082845,car
0.216872758562732,0,0.0304029991790677,0.7527242422582,rail
0.147294973471682,0,0.163584202167454,0.689120824360865,rail
0.349641739792237,0,0.0947856082713846,0.555572651936379,rail
0.588356020693185,0,0.0302371841206951,0.38140679518612,car
0.441950170621697,0,0.238093094997994,0.319956734380309,car
0.343473706760456,0,0.178062970556938,0.478463322682606,rail
0.312525850174891,0,0.0373632158612097,0.6501109339639,rail
0,0.0133215952179131,0.920670898802392,0.0660075059796961,air
0,0.177683179142679,0.000740487084703365,0.821576333772618,rail
0,0.0173386761327573,0.140173265958959,0.842488057908286,rail
0,0.060468621209504,0.00232608731664275,0.937205291473854,rail
0,0.0209976748804676,0.0326973414844047,0.946304983635127,rail
0,0.183782885093101,0.0897462471939352,0.726470867712964,rail
0,0.0565919482160813,0.00665089681505858,0.93675715496886,rail
0,0.0134112339811233,0.0118095905817355,0.97477917543714,rail
0,0.00912196742086149,0.000924591318809731,0.989953441260328,rail
0,0.0152255415690148,0.000634099836026155,0.98414035859496,rail
0,0.0359928743062789,0.218229824570214,0.745777301123508,rail
0,0.548365066018514,0.00561253695302402,0.446022397028462,bus
0,0.329363748034574,0.00417411513985311,0.666462136825574,rail
0,0.0552453743334902,0.268307858907035,0.676446766759475,rail
0.018860247007372,0.000395581451385544,0,0.980744171541243,rail
0.112348569673122,0.00178424997223105,0,0.885867180354647,rail
0.420957336404368,0.00240075354210457,0,0.576641910053527,rail
0.529760582047774,0.00893945255999723,0,0.461299965392229,car
0.210585020760507,0.00259061865770695,0,0.786824360581786,rail
0.565173327227012,0.00129830413067901,0,0.43352836864231,car
0.0971314858157571,0.00542624328072814,0,0.897442270903515,rail
0.0972803767858422,0.00327704492704932,0,0.899442578287108,rail
0.114114842538638,0.00404943810588081,0,0.881835719355479,rail
0.0370570329767142,0.000511356411007476,0,0.962431610612277,rail
0.488327525179102,0.0075229063523064,0,0.504149568468592,rail
0.0632826126745367,0.000907433136456945,0,0.935809954189006,rail
0.264377845560983,0.0119420315836882,0,0.723680122855328,rail
0.173447226726982,0.000829988490706762,0,0.825722784782311,rail
0,0.000703869958098995,0.872279683060479,0.127016446981421,air
0,0.000751182924962773,0.445641284610989,0.553607532464049,rail
0,0.000292465396240744,0.550000482861788,0.449707051741971,air
0,0.0010474769181083,0.814133390639979,0.184819132441913,air
0,0.000130524962719595,0.424997965980765,0.574871509056515,rail
0,0.000456867523284059,0.573140065055886,0.42640306742083,air
0,0.000176721677420708,0.619756561935932,0.380066716386646,air
0,0.000305144997033825,0.277322832687543,0.722372022315424,rail
0,0.0056355286757275,0.177349964925537,0.817014506398735,rail
0,0.000259943783477936,0.961102409182353,0.0386376470341685,air
0,0.00388480617691212,0.414743899317852,0.581371294505236,rail
0,0.000220293604518188,0.911687743355249,0.0880919630402318,air
0,0.00286414872187447,0.252512079644316,0.74462377163381,rail
0,0.000221869171345051,0.827455245371047,0.172322885457607,air
0.309755444736878,0.0766094207494661,0.595766971401191,0.017868163112465,air
0.262163263475457,0.0134961817353806,0.617889418534301,0.106451136254861,air
0.426022946192936,0.0797426652757645,0.22170547151882,0.27252891701248,car
0.407888596871498,0.060298942917843,0.388400079860939,0.143412380349721,car
0.648886134131754,0.149823200947989,0.119740067700162,0.0815505972200948,car
0.39461355116577,0.0409594305742335,0.451199740591651,0.113227277668345,air
0.166465039786376,0.0137826604243499,0.0228772251758409,0.796875074613433,rail
0.18524955081581,0.0402301199305987,8.32389674951397e-05,0.774437090286096,rail
0.355152910012732,0.0207159273675888,9.80430690197036e-05,0.62403311955066,rail
0.319195554859444,0.0161409614467496,0.622258545526908,0.0424049381668983,air
0.588737396482449,0.0820256254770427,0.000821851893792376,0.328415126146716,car
0.536099762554678,0.308581359633403,0.000268619660327545,0.155050258151591,car
0.472726757976435,0.0354826956777729,0.21377580381283,0.278014742532961,car
0.13770393301093,0.223871379470657,0.635099311971404,0.0033253755470096,air
0.0864393166736014,0.00448799325173101,0.828284886027922,0.0807878040467452,air
0.251676443271252,0.00905506076093226,0.0133893400154136,0.725879155952402,rail
0.316031155416061,0.00882886648545501,0.0964774017804029,0.578662576318081,rail
0.140444839721368,0.00415625083354156,0.0476540867292998,0.80774482271579,rail
0.464127521224395,0.0275182992610703,0.108979020206982,0.399375159307553,car
0.491078271805601,0.0433373441955744,0.115875203121344,0.349709180877481,car
0.232222361913327,0.0119823987888717,0.075735178059142,0.680060061238659,rail
0.152668842068434,0.00866453213017053,0.0300246297042054,0.80864199609719,rail
0.139640242383926,0.00471638483716964,0.731922166765111,0.123721206013793,air
0.457460166817346,0.0196929280037307,0.0156333323610454,0.507213572817877,rail
0.418192931366535,0.0595964598463772,0.0179969564536496,0.504213652333438,rail
0.527741529383167,0.186561231598717,0.0705558844216093,0.215141354596506,car
0.34635387084943,0.0109315457134914,0.454205827843784,0.188508755593294,air
0.107288744469902,0.0057548116525018,0.268040539694795,0.618915904182801,rail
0.193447395473595,0.0732179323978443,0.00105399683021616,0.732280675298345,rail
0.120160753608899,0.0079285910491004,0.000751265953228233,0.871159389388772,rail
0.647158502440526,0.284036219330481,0.00152501582564246,0.0672802624033507,car
0.542739510518821,0.385800498891818,0.000311261571697472,0.071148729017664,car
0.191658061868284,0.0143210605807556,0.12986039807714,0.66416047947382,rail
0.311423567681566,0.0591368855668601,0.00885768420741655,0.620581862544158,rail
0.350765227647473,0.012586053268524,0.619664787857951,0.0169839312260517,air
0.423686162760528,0.211282827706882,0.276781598254784,0.088249411277805,car
0.895451387116218,0.0157750540536087,0.000272653143240965,0.0885009056869323,car
0.262236310035086,0.00892670456213238,0.211661069288451,0.51717591611433,rail
0.405018494979966,0.118546631857857,0.30635413691193,0.170080736250247,car
0.271534783500595,0.0579003435701625,0.00197024042366277,0.66859463250558,rail
0.677329898206001,0.197150176634914,0.000340945439498719,0.125178979719586,car
0.276358656401479,0.00591790866506202,0.00741358340503062,0.710309851528429,rail
0.341248150027624,0.0015158670379963,0.536164620966725,0.121071361967654,air
0.106014011248381,0.000548203503178388,0.115262022059787,0.778175763188653,rail
0.325472864551233,0.000380927245285732,0.31986121933593,0.354284988867551,rail
0.228772115750696,0.000889141896091508,0.560051914736614,0.210286827616598,air
0.0269481195225016,9.72144499502376e-05,0.917869707799039,0.0550849582285089,air
0.0391893047928313,0.00026556775548929,0.103546302935505,0.856998824516175,rail
0.115271062033471,0.00166030291806534,0.634401893221944,0.248666741826519,air
0.0750698605885908,0.00136805598855853,0.210646108516787,0.712915974906064,rail
0.059268426076199,0.000645135182232637,0.378741892310214,0.561344546431354,rail
0.238263480714255,0.00878275264246027,0.275604655484392,0.477349111158892,rail
0.0475261991171457,0.000531923202584893,0.536798235313881,0.415143642366388,air
0.112822873556145,0.000290268648311611,0.546147590950414,0.34073926684513,air
0.20985182814116,0.00673188524886355,0.580048374962119,0.203367911647857,air
0.0472565382325859,0.000889401410295391,0.258474345441298,0.693379714915821,rail
0.449911791431661,0.165777969498282,0,0.384310239070058,car
0.265344410193553,0.00979358312219789,0,0.72486200668425,rail
0.417061341401649,0.388618567130684,0,0.194320091467667,car
0.386140792304718,0.0185233552141148,0,0.595335852481166,rail
0.463872411054503,0.0146528501001858,0,0.521474738845311,rail
0.434647373711633,0.0285696675993765,0,0.53678295868899,rail
0.303931530398471,0.00590222802916153,0,0.690166241572368,rail
0.672147968811277,0.0119180463117852,0,0.315933984876938,car
0.475810704357887,0.0263843356635093,0,0.497804959978605,rail
0.303668204428822,0.0369907040720112,0,0.659341091499167,rail
0.320469356860078,0.0182270040518442,0,0.661303639088078,rail
0.32621175740626,0.014344238418797,0,0.659444004174943,rail
0.603614098872841,0.0514408159964794,0,0.344945085130679,car
0.650555475774257,0.0956050373663013,0,0.253839486859442,car
0,0,0.815350442087336,0.184649557912665,air
0,0,0.227789092544422,0.772210907455578,rail
0,0,0.10409755403689,0.89590244596311,rail
0,0,0.344531599220814,0.655468400779185,rail
0,0,0.00500331006807961,0.99499668993192,rail
0,0,0.014911234098139,0.98508876590186,rail
0,0,0.25091285570956,0.749087144290438,rail
0,0,0.0299448512655072,0.970055148734493,rail
0,0,0.0137033485415759,0.986296651458424,rail
0,0,0.143057637358342,0.856942362641657,rail
0,0,0.0964962933321815,0.903503706667818,rail
0,0,0.752861618369789,0.247138381630211,air
0,0,0.110526111672436,0.889473888327563,rail
0,0,0.517610454075061,0.48238954592494,air
0.553993060946791,0.0622911089005703,0.383715830152639,0,car
0.604184984293149,0.0569978983830738,0.338817117323777,0,car
0.554889041900468,0.0111129722175292,0.433997985882003,0,car
0.717647891176231,0.0352574588689602,0.247094649954809,0,car
0.601532361158904,0.0228962257611579,0.375571413079938,0,car
0.520530380296484,0.10385364560831,0.375615974095205,0,car
0.498808482142139,0.0263389357173481,0.474852582140512,0,car
0.714157852079087,0.0407017410106997,0.245140406910212,0,car
0.636120130648037,0.016102066264535,0.347777803087428,0,car
0.300938057772613,0.0240496464945476,0.675012295732841,0,air
0.60158447684405,0.0198471291211923,0.378568394034758,0,car
0.82988048277921,0.0491719208741465,0.120947596346643,0,car
0.546304984346463,0.0314442780321952,0.422250737621342,0,car
0.687308511731285,0.0301701183205222,0.282521369948192,0,car
0.223185175412567,0,0.654723162388055,0.122091662199379,air
0.547673933551104,0,0.00452380624866786,0.447802260200229,car
0.0815153075731597,0,0.235792808621278,0.682691883805563,rail
0.315658201236495,0,0.00996807178562331,0.674373726977882,rail
0.248016469487351,0,0.0611766017358749,0.690806928776774,rail
0.544929701329116,0,0.0655337138952663,0.389536584775619,car
0.225068665368706,0,0.0256606809201445,0.74927065371115,rail
0.361544120785431,0,0.0522229071998125,0.586232972014756,rail
0.243137290106263,0,0.00636341876257343,0.750499291131164,rail
0.184984415493044,0,0.00473956800515659,0.8102760165018,rail
0.136671285074376,0,0.326248476743578,0.537080238182046,rail
0.483024284678487,0,0.0437827494645727,0.47319296585694,car
0.56824455177529,0,0.012661257642011,0.419094190582698,car
0.162160505989371,0,0.65432515309548,0.18351434091515,air
0.0206560152581974,0.000345564673105135,0,0.978998420068698,rail
0.0737912214934527,0.000732693659477535,0,0.92547608484707,rail
0.314260508831343,0.000575495421840559,0,0.685163995746818,rail
0.330639168679275,0.00297708134397148,0,0.666383749976753,rail
0.361019902525948,0.000440844389869889,0,0.638539253084183,rail
0.114711326385586,0.00465964574337877,0,0.880629027871035,rail
0.259853235206782,0.0265100268672323,0,0.713636737925984,rail
0.237689009472978,0.00653544511900176,0,0.75577554540802,rail
0.069322352153122,0.00116493474030604,0,0.929512713106574,rail
0.096753644453811,0.00277127910409523,0,0.900475076442093,rail
0.0442790106628316,0.0003887251136659,0,0.955332264223502,rail
0.376947809883293,0.00213598427929846,0,0.620916205837408,rail
0.0580024093008698,0.000912548266776216,0,0.941085042432355,rail
0.199816528793223,0.00515683689963852,0,0.795026634307138,rail
0.200654716886749,0.0245762163832986,0.00280411565080179,0.771964951079151,rail
0.218262284374361,0.0213755041599218,0.661239900795955,0.0991223106697618,air
0.358360303434979,0.0124060360416889,0.00205381025786998,0.627179850265462,rail
0.416812632980472,0.0291171125528748,0.406443649197323,0.14762660526933,car
0.689561167246604,0.0569600956297082,0.0436731633353335,0.209805573788354,car
0.61983895010126,0.0466690814115584,0.00102728773394488,0.332464680753237,car
0.654151511579517,0.0418725976202674,0.191273297116776,0.112702593683439,car
0.730654296256871,0.0133712117923618,0.00393343149199652,0.252041060458771,car
0.394724272543013,0.0417929403508559,0.000549572861357794,0.562933214244774,rail
0.60698825117071,0.342309889426604,0.00169225320368877,0.0490096061989966,car
0.195740053054089,0.103833978515192,0.000183944297725801,0.700242024132994,rail
0.409201025868609,0.0289553027100014,0.168590693089809,0.39325297833158,car
0.232553047559026,0.0675539368479346,0.00026019164721473,0.699632823945824,rail
0.325492031289923,0.0542003337830249,0.594088461328256,0.0262191735987967,air
0.285895173034792,0.0222471754267136,0.649078405719772,0.0427792458187228,air
