probability(car),probability(bus),probability(air),probability(rail),choice
0.328629206222961,0.096373309633345,0.25163419419439,0.323363289949305,car
0.526569677035924,0.11228536035727,0.147419152594597,0.21372581001221,car
0.435958082316442,0.183963982560316,0.0426555662550212,0.33742236886822,car
0.328653868940517,0.102690783146698,0.026752181625653,0.541903166287132,rail
0.0602945894837241,0.0460263613728626,0.373192566515579,0.520486482627834,rail
0.0591901922845162,0.044888161442732,0.202377612010951,0.693544034261801,rail
0.595563356462759,0.121588944097139,0.251018156144538,0.0318295432955638,car
0.323598693900701,0.187496899243956,0.433886798381955,0.0550176084733881,air
0.555986721669082,0.021359910384453,0.140659107692294,0.281994260254171,car
0.320275875462151,0.0404593971832033,0.310731216411844,0.328533510942802,rail
0.261573060209624,0.0859261115621139,0.0248463785538886,0.627654449674373,rail
0.43593384473024,0.167878634177527,0.0322963663082415,0.363891154783992,car
0.310704259460184,0.132024957548035,0.265164857706012,0.292105925285769,car
0.587933576181809,0.085805871173051,0.143607967415279,0.18265258522986,car
0.500332299991819,0.0882602023315198,0.160141239997233,0.251266257679429,car
0.417335370511172,0.0735250810895808,0.260859850815852,0.248279697583395,car
0.446822478823903,0.204524773346432,0.0341318489630795,0.314520898866586,car
0.550212405140917,0.158402602380274,0.0296310816790685,0.26175391079974,car
0.233242781931964,0.0626082040029341,0.163657130300117,0.540491883764985,rail
0.318409123786877,0.167538330388101,0.239094543863664,0.274958001961359,car
0.0637894553830775,0.0496790685944025,0.309282413620814,0.577249062401706,rail
0.0574154608925537,0.0430755798068897,0.330823695924887,0.56868526337567,rail
0.271778114603812,0.160902017335328,0.0266893544673625,0.540630513593498,rail
0.430314497404328,0.207726006875115,0.0417820208629163,0.32017747485764,car
0.386447824594206,0.103666930879123,0.267336985169259,0.242548259357413,car
0.269320803218798,0.124561439776533,0.136914500023918,0.469203256980752,rail
0.386308553886697,0.243787621748243,0.0451581088603835,0.324745715504677,car
0.634902327826667,0.133532502663555,0.0232305133211607,0.208334656188618,car
0.511230459587217,0.081274477609378,0.204864123508834,0.202630939294571,car
0.552141938512665,0.076287245053175,0.189819692115269,0.181751124318891,car
0.650745659774642,0.126647164230533,0.184990733757582,0.0376164422372439,car
0.372030948843297,0.154581190665205,0.406534725970451,0.0668531345210481,air
0.341261221242549,0.0868205218697195,0.0217778995792196,0.550140357308512,rail
0.299128462699878,0.157161995106374,0.0297582478041778,0.51395129438957,rail
0.296841719276657,0.119904143849767,0.339336003446759,0.243918133426817,air
0.417335370511172,0.0735250810895808,0.260859850815852,0.248279697583395,car
0.481054426752526,0.137939221643276,0.145369651795339,0.235636699808859,car
0.563865431801944,0.0809084597828859,0.142848260539447,0.212377847875723,car
0.454358508708637,0.0240419449287727,0.167147118486819,0.354452427875771,car
0.43249522397441,0.037958828751355,0.262166063190103,0.267379884084132,car
0.376053027614816,0.232484936459678,0.322409908019617,0.0690521279058883,car
0.414548499500844,0.120802743548871,0.404787070269301,0.0598616866809836,car
0.291033695165907,0.139024853519618,0.270000111418253,0.299941339896223,rail
0.271539654420705,0.0930319013700939,0.270113685198547,0.365314759010654,rail
0.374199337137813,0.135229797234828,0.258491032709658,0.232079832917701,car
0.269320803218798,0.124561439776533,0.136914500023918,0.469203256980752,rail
0.232260880047166,0.0935368678207969,0.295048839547428,0.379153412584609,rail
0.321621909610937,0.0760284828920823,0.218020302388212,0.384329305108768,rail
0.0446312838245492,0.0828232532177999,0.252296743349474,0.620248719608177,rail
0.045350800003745,0.0859845711077803,0.434415158067831,0.434249470820644,air
0.336104288750079,0.125905527393489,0.0281095288134348,0.509880655042997,rail
0.391964431507891,0.139416867458624,0.0355309919067818,0.433087709126704,rail
0.0545258535284994,0.181092347898317,0.363714009486682,0.400667789086501,rail
0.0545276447508865,0.137538072697426,0.310553604049154,0.497380678502533,rail
0.0672723694061419,0.164754954933179,0.298934990876007,0.469037684784672,rail
0.0542552904861561,0.0996638312617224,0.495591223929669,0.350489654322452,air
0.400892146991007,0.172341210028834,0.161738053029299,0.26502858995086,car
0.31650262218194,0.111908679026927,0.198372576873716,0.373216121917416,rail
0.0432544211870039,0.0722353087966692,0.250923825148564,0.633586444867763,rail
0.0397431452797585,0.118177245274468,0.276815776357112,0.565263833088662,rail
0.384975104449726,0.0501707175083912,0.0428276318982924,0.52202654614359,rail
0.525338772628905,0.0310525264061388,0.0265076171217142,0.417101083843242,car
0.221230117591244,0.11958756980116,0.257368274774498,0.401814037833099,rail
0.274981268329632,0.0789132086628893,0.229677521136972,0.416428001870506,rail
0.507627707554999,0.172562139861443,0.255892208819643,0.0639179437639162,car
0.380856142210044,0.232455856990732,0.318477991039959,0.0682100097592642,car
0.0495727035012728,0.105929638517471,0.392821376974763,0.451676281006493,rail
0.0458728703917286,0.106932755019683,0.306641809723969,0.54055256486462,rail
0.555986721669082,0.021359910384453,0.140659107692294,0.281994260254171,car
0.351336072548001,0.0357687023730428,0.276524928873416,0.33637029620554,car
0.298570933346712,0.14800061934963,0.265051484582133,0.288376962721525,car
0.284345039925929,0.1400424776663,0.277507932706766,0.298104549701004,rail
0.299345306615372,0.126473104878376,0.246993240957204,0.327188347549049,rail
0.361896739513113,0.137418749707425,0.271011418996894,0.229673091782567,car
0.324402569382524,0.0969866456145161,0.261886586242673,0.316724198760287,car
0.343457574158295,0.162820102688816,0.22911667720391,0.264605645948979,car
0.317179640791366,0.103709901605397,0.196101977594382,0.383008480008855,rail
0.394146865519203,0.0823250053955559,0.341545457883071,0.18198267120217,car
0.3099707793472,0.134483560495164,0.216193429452929,0.339352230704707,rail
0.428143096507821,0.112527968911035,0.160923930025746,0.298405004555397,car
0.737036632908812,0.181747229324554,0.0316183801523284,0.0495977576143064,car
0.596977343040535,0.222488355763719,0.0702840879006574,0.110250213295089,car
0.401404277884217,0.0956778941806135,0.0283640136115591,0.474553814323611,rail
0.402330935750597,0.121285718521661,0.0284660497060669,0.447917296021675,rail
0.0549898930709812,0.146886993276401,0.217818561977469,0.580304551675148,rail
0.0468050214027401,0.167168828252114,0.361960837014436,0.42406531333071,rail
0.0605328620373618,0.173732156778101,0.359255963588546,0.406479017595991,rail
0.0579451003082223,0.17822584833919,0.287209024216015,0.476620027136573,rail
0.511230459587217,0.081274477609378,0.204864123508834,0.202630939294571,car
0.286196595829222,0.172485472020005,0.263121633847691,0.278196298303081,car
0.394695424432219,0.102125097669634,0.0263450559611043,0.476834421937044,rail
0.43593384473024,0.167878634177527,0.0322963663082415,0.363891154783992,car
0.269949039162035,0.158361921934814,0.150358000801748,0.421331038101403,rail
0.563315488216243,0.0734847747329897,0.117171580529768,0.246028156520999,car
0.394524845921928,0.184170051529336,0.0466523694585301,0.374652733090206,car
0.564848561875233,0.158689296369485,0.031026923993427,0.245435217761855,car
0.400892146991007,0.172341210028834,0.161738053029299,0.26502858995086,car
0.274368096969557,0.101321159659013,0.250061886149143,0.374248857222287,rail
0.261889399259164,0.0739985139242799,0.0252885201020537,0.638823566714502,rail
0.336886801187024,0.111027105029738,0.021022716733897,0.531063377049341,rail
0.270830202935784,0.12193712241363,0.298629874246893,0.308602800403693,rail
0.442681019123336,0.0930591471956207,0.204144138053237,0.260115695627806,car
0.362084163385836,0.0816403882651331,0.151346410289896,0.404929038059134,rail
0.273597038439915,0.0952709389691125,0.28136129372925,0.349770728861723,rail
0.335269718422393,0.110968867267773,0.317886094212592,0.235875320097242,car
0.213243125962784,0.0895618766998631,0.22918803910625,0.468006958231103,rail
0.296329571900565,0.13324865938473,0.0302958792650302,0.540125889449674,rail
0.634902327826667,0.133532502663555,0.0232305133211607,0.208334656188618,car
0.29677861866457,0.0361391102792939,0.327228644204629,0.339853626851508,rail
0.351336072548001,0.0357687023730428,0.276524928873416,0.33637029620554,car
0.568774617309424,0.0986536604612103,0.144101237066552,0.188470485162814,car
0.236118679564145,0.078982182969976,0.207716087397655,0.477183050068225,rail
0.310704259460184,0.132024957548035,0.265164857706012,0.292105925285769,car
0.347089027492335,0.120610071522148,0.18075802619856,0.351542874786957,rail
0.64853639511295,0.0279061200459726,0.0238217250299157,0.299735759811161,car
0.549049361293498,0.0329745865290024,0.0281483607171117,0.389827691460388,car
0.400892146991007,0.172341210028834,0.161738053029299,0.26502858995086,car
0.444458290438546,0.111069143962525,0.260935285500615,0.183537280098314,car
0.513741612888983,0.115056973174743,0.331163413066873,0.0400380008694006,car
0.566197921705167,0.117005563553578,0.270195307677272,0.0466012070639817,car
0.328629206222961,0.096373309633345,0.25163419419439,0.323363289949305,car
0.298959301203593,0.114152349114742,0.215847291935723,0.371041057745942,rail
0.350292596261477,0.131092835529151,0.47093368502169,0.0476808831876823,air
0.472901699899203,0.156885443450945,0.312453464689889,0.0577593919599631,car
0.0554322679603906,0.147038045971942,0.333041432157591,0.464488253910076,rail
0.0447462338458269,0.115475059798501,0.452322932702174,0.387455773653499,air
0.0605328620373618,0.173732156778101,0.359255963588546,0.406479017595991,rail
0.0623601351557294,0.21168230417059,0.374030440580851,0.351927120092829,air
0.383932379917217,0.114180036480195,0.29900983359497,0.202877750007618,car
0.483884801388001,0.123500268114666,0.177321214640595,0.215293715856738,car
0.0516723176754818,0.123603561123336,0.247604157915887,0.577119963285295,rail
0.0518570297574924,0.190115310065277,0.496397944973554,0.261629715203676,air
0.430372696254944,0.0796747993729685,0.25205741979935,0.237895084572737,car
0.359785545877583,0.0931321382842882,0.210287381739145,0.336794934098984,car
0.320076597981329,0.134573946872214,0.492075575103386,0.0532738800430718,air
0.309513357168078,0.171674159282416,0.468130936602619,0.0506815469468873,air
0.572469922542077,0.0221357944955881,0.118162548630257,0.287231734332078,car
0.47607314409316,0.027200513387264,0.291611766468347,0.205114576051229,car
0.553861036367583,0.237584053136424,0.0811928346265949,0.127362075869398,car
0.493715385168652,0.332005597329758,0.0678488337351514,0.106430183766438,car
0.0586335565482709,0.217458692815593,0.328062368021239,0.395845382614897,rail
0.0471139607998573,0.141689014093753,0.368306583473246,0.442890441633144,rail
0.30820760290797,0.081513369532705,0.0247013477629425,0.585577679796382,rail
0.632483706343896,0.134685069001289,0.0226983582408462,0.210132866413969,car
0.501372426824609,0.0452920944206638,0.392687186232141,0.0606482925225862,car
0.443816223447074,0.0647389971294473,0.404756148973784,0.0866886304496942,car
0.296329571900565,0.13324865938473,0.0302958792650302,0.540125889449674,rail
0.380751366966548,0.0981536309661715,0.0249215240738144,0.496173477993466,rail
0.491292312398456,0.169079326120584,0.0392042741047217,0.300424087376239,car
0.393815796260511,0.211088761300615,0.0363643501909907,0.358731092247883,car
0.451321582056572,0.0686499422709062,0.0586022007145035,0.421426274958019,car
0.423712703138027,0.047010694012098,0.0401301157013879,0.489146487148487,rail
0.430372696254944,0.0796747993729685,0.25205741979935,0.237895084572737,car
0.29153702070804,0.083347466980004,0.199634014177382,0.425481498134574,rail
0.0568847964113771,0.194116005841464,0.382631764451667,0.366367433295492,air
0.0441482871333939,0.136995291331537,0.373566611942335,0.445289809592735,rail
0.66928659296247,0.222939730939914,0.0419575364573451,0.0658161396402711,car
0.678966592147919,0.210083163927063,0.0431942109891365,0.067756032935882,car
0.487137935580137,0.0928037379226022,0.0229905837622017,0.397067742735059,car
0.485454087135228,0.153237643677166,0.0390532765264116,0.322254992661194,car
0.327051781019593,0.0999775080052084,0.4188708631169,0.154099847858298,air
0.533228255276626,0.0616985556797849,0.245546541328774,0.159526647714815,car
0.362084163385836,0.0816403882651331,0.151346410289896,0.404929038059134,rail
0.273597038439915,0.0952709389691125,0.28136129372925,0.349770728861723,rail
0.374199337137813,0.135229797234828,0.258491032709658,0.232079832917701,car
0.32628582978496,0.0586378504180139,0.147509256980321,0.467567062816705,rail
0.2548224189755,0.131213793953907,0.439175924191941,0.174787862878653,air
0.321621909610937,0.0760284828920823,0.218020302388212,0.384329305108768,rail
0.0560216379550693,0.187845334139286,0.47049538965014,0.285637638255505,air
0.0625563381310056,0.224319190550037,0.322076639530825,0.391047831788133,rail
0.0709145454763794,0.0573580845540812,0.377713990700472,0.494013379269067,rail
0.0553593611727581,0.0410013962901137,0.509281626195583,0.394357616341545,air
0.0615951299507209,0.238520633263408,0.327211215487414,0.372673021298458,rail
0.0545276447508865,0.137538072697426,0.310553604049154,0.497380678502533,rail
0.4884874284597,0.0274889406381044,0.247267041787846,0.23675658911435,car
0.381092925733941,0.0404928935278962,0.268418762781588,0.309995417956575,car
0.548526916811095,0.0754196281307788,0.109610412722595,0.266443042335532,car
0.394146865519203,0.0823250053955559,0.341545457883071,0.18198267120217,car
0.639017914142704,0.0911747936456998,0.023896805127671,0.245910487083926,car
0.481152851741741,0.135811104982561,0.0228881281112893,0.360147915164409,car
0.551981148241569,0.103493803648767,0.156132743469269,0.188392304640395,car
0.337731448933922,0.105996567291999,0.246286707431512,0.309985276342567,car
0.291033695165907,0.139024853519618,0.270000111418253,0.299941339896223,rail
0.34876785209614,0.0974216183845185,0.194025153196937,0.359785376322405,rail
0.40711713183027,0.0339676379081866,0.29450296621815,0.264412264043393,car
0.281008273863341,0.0323111206041081,0.202013088318255,0.484667517214296,rail
0.2548224189755,0.131213793953907,0.439175924191941,0.174787862878653,air
0.321621909610937,0.0760284828920823,0.218020302388212,0.384329305108768,rail
0.357972585233169,0.144880016609135,0.433098842474232,0.0640485556834629,air
0.628099646094967,0.0963814858059918,0.239818647908352,0.0357002201906896,car
0.568774617309424,0.0986536604612103,0.144101237066552,0.188470485162814,car
0.284345039925929,0.1400424776663,0.277507932706766,0.298104549701004,rail
0.534763960558399,0.0629964072943375,0.155017497578653,0.247222134568611,car
0.29153702070804,0.083347466980004,0.199634014177382,0.425481498134574,rail
0.248496036826144,0.0928733876107769,0.339595640036985,0.319034935526094,air
0.245899055878085,0.0719268737314707,0.229797754774375,0.452376315616069,rail
0.454663889694128,0.106763002633703,0.251222134760427,0.187350972911742,car
0.236297089780611,0.0749320760570471,0.171989423417912,0.51678141074443,rail
0.572584872940543,0.0744484783257133,0.152169248096065,0.200797400637678,car
0.247377608669395,0.118690067534803,0.162612268644142,0.47132005515166,rail
0.328629206222961,0.096373309633345,0.25163419419439,0.323363289949305,car
0.533228255276626,0.0616985556797849,0.245546541328774,0.159526647714815,car
0.361550734614224,0.192262010913134,0.0313885785201409,0.4147986759525,rail
0.338345736466803,0.128803231855131,0.0270705315272142,0.505780500150852,rail
0.335269718422393,0.110968867267773,0.317886094212592,0.235875320097242,car
0.259058156289797,0.130975897781994,0.179444567842949,0.43052137808526,rail
0.296329571900565,0.13324865938473,0.0302958792650302,0.540125889449674,rail
0.332598566001527,0.195352065331639,0.0365429160697763,0.435506452597058,rail
0.359730727385868,0.145962899439204,0.0411358911574282,0.4531704820175,rail
0.394099396012145,0.182777592763949,0.0364049487726625,0.386718062451243,car
0.261573060209624,0.0859261115621139,0.0248463785538886,0.627654449674373,rail
0.43593384473024,0.167878634177527,0.0322963663082415,0.363891154783992,car
0.0859835144971116,0.235259343300048,0.578911024401368,0.0998461178014719,air
0.0859945349079053,0.273922859218498,0.54021902346329,0.099863582410307,air
0.248496036826144,0.0928733876107769,0.339595640036985,0.319034935526094,air
0.355617332775451,0.066752611560306,0.183641790798031,0.393988264866212,rail
0.521972672114053,0.141547222676893,0.0266393645083493,0.309840740700705,car
0.267367136370487,0.0895804660088898,0.0252459516338138,0.617806445986809,rail
0.0818619217512398,0.316293731124222,0.508468293034724,0.0933760540898148,air
0.0798599200990225,0.341495797776129,0.488366104864647,0.0902781772602006,air
0.401921166869458,0.130999932562287,0.0275322113693457,0.43954668919891,rail
0.581109419803858,0.133386247479528,0.0316147455402959,0.253889587176318,car
0.358308199294603,0.178083399145778,0.0408888830795576,0.422719518480062,rail
0.342445283660671,0.132846080305126,0.036987292699784,0.487721343334419,rail
0.436421286757411,0.166640377718135,0.0427277050731018,0.354210630451352,car
0.361659780896352,0.0684839079067476,0.0237786592724237,0.546077651924477,rail
0.0495727035012728,0.105929638517471,0.392821376974763,0.451676281006493,rail
0.0579451003082223,0.17822584833919,0.287209024216015,0.476620027136573,rail
0.383932379917217,0.114180036480195,0.29900983359497,0.202877750007618,car
0.328319243715713,0.118198995741327,0.249718872336064,0.303762888206896,car
0.349512446741203,0.0847835400650884,0.169839419286607,0.395864593907102,rail
0.563135418040596,0.0896007933663391,0.137157709997029,0.210106078596036,car
0.534763960558399,0.0629964072943375,0.155017497578653,0.247222134568611,car
0.359785545877583,0.0931321382842882,0.210287381739145,0.336794934098984,car
0.077527941634708,0.218211890831199,0.61755289318438,0.0867072743497129,air
0.0840337209225271,0.195284788038565,0.623911529929559,0.0967699611093486,air
0.531312339337053,0.162920143509953,0.0274567909380036,0.278310726214991,car
0.550212405140917,0.158402602380274,0.0296310816790685,0.26175391079974,car
0.553861036367583,0.237584053136424,0.0811928346265949,0.127362075869398,car
0.590475034845952,0.275521083993709,0.0521692581416457,0.0818346230186931,car
0.294170807448555,0.160821762624127,0.223027480768374,0.321979949158944,rail
0.337731448933922,0.105996567291999,0.246286707431512,0.309985276342567,car
0.447325971458576,0.144357308698987,0.339696357670275,0.0686203621721619,car
0.362989196426496,0.145104358691211,0.4285330923457,0.0633733525365936,air
0.569218962363149,0.259723245287651,0.06659477359113,0.10446301875807,car
0.501904590609235,0.324581211204845,0.0675510807449738,0.105963117440946,car
0.386308553886697,0.243787621748243,0.0451581088603835,0.324745715504677,car
0.509414111094991,0.126337266041138,0.0263915065701125,0.337857116293758,car
0.537655220772516,0.0635829335274629,0.132708005310398,0.266053840389623,car
0.311297440811762,0.0620309472556658,0.313395570972721,0.313276040959851,air
0.305329807405233,0.109113560858076,0.143678542377551,0.44187808935914,rail
0.486367906381093,0.0528641768083216,0.0994571811551094,0.361310735655476,car
0.389714920166639,0.188258552194168,0.367655953327501,0.0543705743116922,car
0.420850435934879,0.173568223126412,0.34230387441603,0.0632774665226789,car
0.300067625746433,0.115476597986555,0.293714528814306,0.290741247452706,car
0.350388991513781,0.0684568692631741,0.340410590231443,0.240743548991602,car
0.481054426752526,0.137939221643276,0.145369651795339,0.235636699808859,car
0.31650262218194,0.111908679026927,0.198372576873716,0.373216121917416,rail
0.270128002374517,0.0234653225479964,0.20039819890124,0.506008476176246,rail
0.266180526191051,0.0289207562276078,0.180816114477183,0.524082603104158,rail
0.34703480240025,0.0265845821690565,0.457916232015752,0.168464383414941,air
0.274062147839676,0.0239652270667346,0.216997836983187,0.484974788110402,rail
0.291033695165907,0.139024853519618,0.270000111418253,0.299941339896223,rail
0.273597038439915,0.0952709389691125,0.28136129372925,0.349770728861723,rail
0.304237251569127,0.125567100393342,0.519997198662923,0.0501984493746079,air
0.697508099563763,0.110427895880884,0.148082563970021,0.043981440585331,car
0.0996192041129338,0.342374292033495,0.435898456782726,0.122108047070845,air
0.0885409964013237,0.349886228378247,0.45765039228069,0.103922382939739,air
0.537655220772516,0.0635829335274629,0.132708005310398,0.266053840389623,car
0.311297440811762,0.0620309472556658,0.313395570972721,0.313276040959851,air
0.2589885011209,0.169175588557162,0.390028424969122,0.181807485352816,air
0.425765717264101,0.115141631735691,0.300638961453836,0.158453689546371,car
0.430372696254944,0.0796747993729685,0.25205741979935,0.237895084572737,car
0.359785545877583,0.0931321382842882,0.210287381739145,0.336794934098984,car
0.400947953661416,0.133903328129257,0.0278676467343995,0.437281071474927,rail
0.406071402679738,0.0818648454290259,0.0288798336862723,0.483183918204964,rail
0.68131257229593,0.113093586388163,0.164363508379937,0.04123033293597,car
0.443456032283318,0.148313785998018,0.355333959124563,0.0528962225941005,car
0.0948882359710577,0.282307423226842,0.508566137606339,0.114238203195761,air
0.0864841992121155,0.342976992624488,0.469898349725508,0.100640458437888,air
0.392355166858278,0.144048426456348,0.0265213300014518,0.437075076683922,rail
0.351502288796031,0.145384429932975,0.0305553963000959,0.472557884970898,rail
0.335408157319355,0.132029248891243,0.190524148129915,0.342038445659487,rail
0.335808850625359,0.141801159208691,0.303825460041321,0.218564530124629,car
0.0513642565492511,0.12410692457204,0.513950333407184,0.310578485471525,air
0.0468050214027401,0.167168828252114,0.361960837014436,0.42406531333071,rail
0.522540100431493,0.0732168150469291,0.0932169775363286,0.31102610698525,car
0.305327920729196,0.0944314995879911,0.315816302946674,0.284424276736139,air
0.0555249247583783,0.129886826077658,0.271095098143271,0.543493151020692,rail
0.045350800003745,0.0859845711077803,0.434415158067831,0.434249470820644,air
0.298570933346712,0.14800061934963,0.265051484582133,0.288376962721525,car
0.486367906381093,0.0528641768083216,0.0994571811551094,0.361310735655476,car
0.455993186246693,0.0245686867678916,0.340791551510202,0.178646575475213,car
0.378767094858545,0.0294245948716177,0.22747914976461,0.364329160505227,car
0.296841719276657,0.119904143849767,0.339336003446759,0.243918133426817,air
0.417335370511172,0.0735250810895808,0.260859850815852,0.248279697583395,car
0.0785377680096553,0.370527641285878,0.0562581445184371,0.49467644618603,rail
0.0525824198236233,0.115842617155832,0.0326472638528172,0.798927699167727,rail
0.3099707793472,0.134483560495164,0.216193429452929,0.339352230704707,rail
0.453948778299108,0.0807131014066023,0.186386874314378,0.278951245979911,car
0.337377676144157,0.114433291267414,0.200972886002785,0.347216146585643,rail
0.407035744316062,0.0881705863286832,0.229190721816039,0.275602947539216,car
0.435958082316442,0.183963982560316,0.0426555662550212,0.33742236886822,car
0.402330935750597,0.121285718521661,0.0284660497060669,0.447917296021675,rail
0.374199337137813,0.135229797234828,0.258491032709658,0.232079832917701,car
0.259058156289797,0.130975897781994,0.179444567842949,0.43052137808526,rail
0.0794913385170005,0.274798720441611,0.0571904654747608,0.588519475566628,rail
0.0659797378095139,0.234463568136385,0.0443951157334939,0.655161578320607,rail
0.511230459587217,0.081274477609378,0.204864123508834,0.202630939294571,car
0.483884801388001,0.123500268114666,0.177321214640595,0.215293715856738,car
0.305329807405233,0.109113560858076,0.143678542377551,0.44187808935914,rail
0.445812874127959,0.069521971345166,0.157057124262485,0.32760803026439,car
0.310704259460184,0.132024957548035,0.265164857706012,0.292105925285769,car
0.243142715046364,0.116205595312006,0.260636049820488,0.380015639821143,rail
0.423272015116536,0.0683987400357919,0.261411575494526,0.246917669353146,car
0.475215344812296,0.118407343406446,0.223243774873397,0.183133536907862,car
0.548526916811095,0.0754196281307788,0.109610412722595,0.266443042335532,car
0.370556933594615,0.112038778637608,0.268425369367307,0.24897891840047,car
0.0452347368910634,0.0779596682744698,0.203785682597617,0.67301991223685,rail
0.0677300845465853,0.180499540343334,0.372184284819937,0.379586090290145,rail
0.332964437134044,0.105747603143124,0.195815376683783,0.365472583039049,rail
0.407035744316062,0.0881705863286832,0.229190721816039,0.275602947539216,car
0.666956705805658,0.105576728188271,0.187342495295027,0.0401240707110444,car
0.362989196426496,0.145104358691211,0.4285330923457,0.0633733525365936,air
0.255691185143717,0.0973754980048033,0.403250421665303,0.243682895186177,air
0.239701065754984,0.133339227348963,0.288711590807473,0.33824811608858,rail
0.0892875015325509,0.361778603081244,0.0670142209195987,0.481919674466606,rail
0.0586926505051689,0.149201353510408,0.0378827057822938,0.75422329020213,rail
0.491292312398456,0.169079326120584,0.0392042741047217,0.300424087376239,car
0.407008471374309,0.0932194808803447,0.0289839782006002,0.470788069544746,rail
0.298570933346712,0.14800061934963,0.265051484582133,0.288376962721525,car
0.289536027045642,0.0883864242160431,0.347511962239339,0.274565586498976,air
0.0615951299507209,0.238520633263408,0.327211215487414,0.372673021298458,rail
0.0612218493952742,0.157976523233328,0.251893796791305,0.528907830580093,rail
0.0519976455127658,0.156403805290726,0.397812810359016,0.393785738837492,air
0.0477873170361061,0.0908229620277154,0.290168495767605,0.571221225168573,rail
0.630470285631274,0.148590977141126,0.0225609421125253,0.198377795115074,car
0.637826783145277,0.0952075491418895,0.0230667149297716,0.243898952783062,car
0.433147150004949,0.0870762044011987,0.250627599968359,0.229149045625494,car
0.373237409200563,0.0890722792362034,0.242843284197314,0.29484702736592,car
0.560801800032957,0.107456880809379,0.0903755930252035,0.241365726132461,car
0.526569677035924,0.11228536035727,0.147419152594597,0.21372581001221,car
0.30733274027039,0.107782231082,0.387193419521533,0.197691609126076,air
0.271539654420705,0.0930319013700939,0.270113685198547,0.365314759010654,rail
0.255691185143717,0.0973754980048033,0.403250421665303,0.243682895186177,air
