probability(car),probability(bus),probability(air),probability(rail),choice
0.154580912870922,0.00338344601484701,0.139280479814514,0.702755161299716,rail
0.0654049192312202,0.000576339267077069,0.385186181294046,0.548832560207656,rail
0.0477272481528786,0.000167189531959439,0.899538148745744,0.0525674135694182,air
0.177868044985983,0.00478049157142597,0.499774862278376,0.317576601164215,air
0.398729086362746,0.0136053712210202,0.239894423830648,0.347771118585586,car
0,0.162405294251059,0,0.837594705748942,rail
0,0.132512579271385,0,0.867487420728615,rail
0,0.113210327517644,0,0.886789672482358,rail
0,0.563414722288232,0,0.436585277711768,bus
0,0.00268727083519106,0,0.997312729164808,rail
0,0.00451962321592285,0,0.995480376784077,rail
0,0.247584733510916,0,0.752415266489083,rail
0,0.00928787214708254,0,0.990712127852917,rail
0,0.0118890085972632,0,0.988110991402737,rail
0,0.339317780933385,0,0.660682219066615,rail
0,0.0355525628330838,0,0.964447437166917,rail
0,0.0403496859082964,0,0.959650314091703,rail
0,0.11470847198495,0,0.885291528015051,rail
0,0.482363767364171,0,0.517636232635829,rail
0.0623296045562376,0.00143002915867445,0.640556145801393,0.295684220483695,air
0.0607387465200462,0.00116950776546722,0.209218479395935,0.728873266318552,rail
0.223491278430053,0.000431991766546372,0.347620984867855,0.428455744935546,rail
0.16480999055621,0.000518098042117457,0.543932227334088,0.290739684067585,air
0.0530524076109455,0.000331767782675121,0.761964089022036,0.184651735584344,air
0.257525017450523,0.000851922191245616,0.504371726582319,0.237251333775913,air
0.0564606066071091,0.00189675265457255,0.757347044182769,0.184295596555549,air
0.127409099280003,0.000172498437247578,0.237360386621437,0.635058015661312,rail
0.0371901900951281,0.000604848672532202,0.604977882563435,0.357227078668905,air
0.0476335014402712,0.000353533499275608,0.349340165309425,0.602672799751029,rail
0.276054969085839,0.00183975021643977,0.27602226370242,0.446083016995302,rail
0.163352667317555,0.00296982956684201,0.588882960098944,0.244794543016659,air
0.168227530928878,0.00053282791465099,0.328229505911493,0.503010135244978,rail
0.0579154649953651,0.000530993209470401,0.19956400542969,0.741989536365474,rail
0.236396905827655,0.00439947832862506,0.591614133108682,0.167589482735038,air
0.530485055033173,0.0365132794637482,0.00786859904314388,0.425133066459935,car
0.28228643835109,0.0083867801004585,0.379825998794148,0.329500782754304,air
0.333856252695041,0.0162965931970525,0.0142042489002118,0.635642905207694,rail
0.25849774358,0.00373475563625271,0.0692897672605482,0.668477733523199,rail
0.503317787797294,0.00836012429892154,0.0682794591378948,0.42004262876589,car
0.261197463342435,0.0132197680869822,0.0336213923112097,0.691961376259373,rail
0.395434638487577,0.00582798161202946,0.0751784876347692,0.523558892265624,rail
0.218665645168009,0.00594177883986251,0.00771581765810569,0.767676758334022,rail
0.16432176083121,0.0195189207408198,0.326576328841212,0.489582989586759,rail
0.474623774380957,0.0510489236775943,0.0615679718147785,0.41275933012667,car
0.519379510764095,0.0215796347890154,0.0188651114996785,0.440175742947211,car
0.400351720474456,0.00433086223747056,0.169033278269407,0.426284139018667,rail
0.175923495436928,0.0051576399365693,0.615867341164853,0.20305152346165,air
0.0527374209916593,0.00278241991105702,0.107199514854431,0.837280644242853,rail
0.508573211942585,0.0412345778104653,0.0715312186131117,0.378660991633838,car
0.607548846013285,0.100072668626604,0.187086272430945,0.105292212929167,car
0.265713962298934,0.00923858231591681,0.00103927866299322,0.724008176722156,rail
0.878992179319381,0.0230789086994605,0.0494390068161523,0.0484899051650059,car
0.125625275456364,0.0195045763696804,0.000350115828940912,0.854520032345015,rail
0.541347334766734,0.342953904204582,0.00428183846141507,0.111416922567269,car
0.431046859496706,0.109379400143001,0.00603179359039125,0.453541946769902,rail
0.362759557855422,0.035211603262707,0.000134369370589191,0.601894469511282,rail
0.093847310517425,0.00727659153275427,0.0180069597922945,0.880869138157526,rail
0.666325028012893,0.1817566021335,0.0479412071343904,0.103977162719218,car
0.223338444664557,0.00481582678899994,0.000239748557004552,0.771605979989439,rail
0.512886610430887,0.117022616894663,0.0945147932108083,0.275575979463641,car
0.308031444936484,0.0140698008585751,0.385140864219305,0.292757889985635,air
0.220902922407781,0.0164536235897604,0.0192098233776017,0.743433630624857,rail
0.176601495884129,0.0106765727308663,0.685012375415015,0.12770955596999,air
0.299726175792286,0.00924081328732049,0.0194608849150309,0.671572126005363,rail
0.305194806115503,0.0099291341212407,0.403212659701025,0.281663400062232,air
0.585299622958511,0.0228418180923945,0.149861862549241,0.241996696399853,car
0.228072303799701,0.00297198516391981,0.0308899515404499,0.738065759495929,rail
0.600771526037821,0.0144972363145608,0.0126524933529374,0.372078744294681,car
0.621241189553594,0.00525610814732884,0.0165625969369596,0.356940105362117,car
0.311984280438313,0.0195415020488629,0.630801720935378,0.0376724965774457,air
0.601200305609963,0.160792407845022,0.0326295149825667,0.205377771562449,car
0.271922442917747,0.0480713096687409,0.00466878784714464,0.675337459566368,rail
0.337319134718187,0.0100029625483967,0.33044118609904,0.322236716634376,car
0.237831211766655,0.0335640961453222,0.00458270979778835,0.724021982290235,rail
0.324589928659795,0.0149041167424447,0.583840936676425,0.0766650179213359,air
0.147290911908883,0.000749491019959198,0.78025089724015,0.0717086998310071,air
0.0342581654218414,0.000248844724772924,0.845819206088284,0.119673783765101,air
0.126397509845514,0.000684965374852909,0.656972551260359,0.215944973519274,air
0.129107198848619,0.00027968068154381,0.617511579051318,0.253101541418519,air
0.233610853568498,0.00459374403084226,0.337653894664824,0.424141507735835,rail
0.0426576156819965,0.000600614178348626,0.748394658694884,0.20834711144477,air
0.0617050403876915,0.00138026734136137,0.4218086379487,0.515106054322248,rail
0.0659491812409397,0.00160160510910847,0.0903182878405423,0.84213092580941,rail
0.110119727159195,0.000330500093754138,0.414814456076856,0.474735316670195,rail
0.149192926922619,0.000182517082099509,0.798679124754579,0.0519454312407027,air
0.375369015084848,0.0102898198721962,0.267887404969154,0.346453760073802,car
0.236398599648155,0.0218736408341047,0.209448974812108,0.532278784705633,rail
0.0739743632456958,0.00129801206464098,0.435517407002061,0.489210217687603,rail
0.0624494518338811,0.00548654316348348,0.892535690839293,0.0395283141633428,air
0,0,0.962034348473659,0.0379656515263413,air
0,0,0.0613757448376609,0.93862425516234,rail
0,0,0.314298992972133,0.685701007027866,rail
0,0,0.440734131730435,0.559265868269566,rail
0,0,0.514481925592133,0.485518074407866,air
0,0,0.177199403935041,0.822800596064959,rail
0,0,0.416514599868499,0.5834854001315,rail
0,0,0.930419685228901,0.0695803147710986,air
0,0,0.0702970143112067,0.929702985688792,rail
0,0,0.94182899646258,0.0581710035374206,air
0,0,0.0778514005186446,0.922148599481356,rail
0,0,0.448892076261089,0.55110792373891,rail
0,0,0.829576497271155,0.170423502728844,air
0,0,0.430271435318956,0.569728564681043,rail
0.21561834832074,0.0116609305489649,0,0.772720721130296,rail
0.124224377868882,0.000435873740118122,0,0.875339748391,rail
0.153708781178008,0.00747418454803252,0,0.838817034273961,rail
0.113510686213385,0.00624770825118758,0,0.880241605535428,rail
0.140258634965018,0.00163514118402118,0,0.85810622385096,rail
0.212045836716886,0.00480090480773516,0,0.783153258475379,rail
0.253505144320365,0.0155828382011384,0,0.730912017478496,rail
0.176406544395033,0.00816861423947675,0,0.81542484136549,rail
0.601794636934329,0.00195630381412348,0,0.396249059251547,car
0.0827817271545693,0.00047917765677206,0,0.916739095188659,rail
0.349727587737685,0.0119099360982532,0,0.638362476164062,rail
0.133252071174644,0.00456529100156819,0,0.862182637823787,rail
0.250654506652476,0.00551131317897346,0,0.743834180168551,rail
0.152410210356184,0.000259602238656131,0,0.847330187405159,rail
0.509862001783215,0.00467197231919453,0,0.48546602589759,car
0.0970101030534026,0.000682594511219035,0,0.902307302435379,rail
0.175025200704753,0.000790724979801997,0,0.824184074315445,rail
0.352066738927432,0.000563356620297478,0,0.64736990445227,rail
0.100342588025971,0.000946941016245884,0,0.898710470957782,rail
0.0351572847334727,0.00033713288130092,0,0.964505582385226,rail
0.17655031896717,0.00449324433293015,0,0.8189564366999,rail
0.0742019898409676,0.0018679626127568,0,0.923930047546275,rail
0.0617659536872666,0.00104197269584379,0,0.93719207361689,rail
0.244874445483068,0.0133203861666769,0,0.741805168350255,rail
0.0616371888910275,0.0011567799665422,0,0.93720603114243,rail
0.154846128747352,0.000620730106705199,0,0.844533141145943,rail
0.31555263355036,0.0178955996660132,0,0.666551766783627,rail
0.0468131123047236,0.00124643723867556,0,0.9519404504566,rail
0,0.57649640432721,0.00393937428424245,0.419564221388548,bus
0,0.021940453239052,0.00467637692128738,0.973383169839659,rail
0,0.893966130085215,0.00512807146479055,0.100905798449994,bus
0,0.0605260979922371,0.111259172807531,0.828214729200233,rail
0,0.0500271968648157,0.0486813410113579,0.901291462123826,rail
0,0.14442374541719,0.00360317475815654,0.851973079824654,rail
0,0.00779344357600682,0.399458183859494,0.592748372564498,rail
0,0.0118364394201768,0.0965140669215298,0.891649493658293,rail
0,0.0767392210610001,0.326400086978495,0.596860691960505,rail
0,0.0597055129006075,0.645341549850898,0.294952937248495,air
0,0.112245254997467,0.0226006792791437,0.86515406572339,rail
0,0.0799025455224757,0.0110419458550643,0.909055508622461,rail
0,0.00960140584159767,0.783326921555695,0.207071672602708,air
0,0.533868801525171,0.10152968299327,0.36460151548156,bus
0.243250984240537,0.0151846081220319,0.616446770111739,0.125117637525693,air
0.294594851792792,0.0228800819622015,0.167548919769918,0.514976146475088,rail
0.658729528106564,0.0361320169560305,0.0333223305888493,0.271816124348556,car
0.386751036890606,0.018582618791436,0.180655228716042,0.414011115601916,rail
0.531962782988689,0.0508793233497053,0.148834302531634,0.268323591129971,car
0.343926035434803,0.00197768106249188,0.00942418601323394,0.644672097489471,rail
0.602360337518908,0.0225606888464148,0.094017234760435,0.281061738874242,car
0.261872132811742,0.00452666534467691,0.0205652863212412,0.713035915522339,rail
0.345637761736585,0.00520548283771816,0.00878208116355133,0.640374674262145,rail
0.681053318567464,0.0172254045614048,0.0664464811058656,0.235274795765265,car
0.216894852003319,0.0140044731311434,0.113070894056825,0.656029780808712,rail
0.152318306067182,0.0181357543433509,0.0775550518494313,0.751990887740036,rail
0.328305457416246,0.00477356702465799,0.517876924026872,0.149044051532224,air
0.370551742288436,0.086944939771223,0.294031932349831,0.248471385590509,car
0.21573620688982,0,0.0321496699546239,0.752114123155555,rail
0.469239080617443,0,0.284047774730019,0.246713144652539,car
0.57040413243111,0,0.108252215135015,0.321343652433876,car
0.346014667189131,0,0.480147023914499,0.17383830889637,air
0.473821310088127,0,0.196258821948973,0.329919867962899,car
0.418575250736174,0,0.191361369202119,0.390063380061706,car
0.466050686022916,0,0.396807940788364,0.13714137318872,car
0.216861592699461,0,0.0303809217495973,0.752757485550942,rail
0.147287530369001,0,0.163526432435512,0.689186037195487,rail
0.349646749406084,0,0.0947546935082497,0.555598557085666,rail
0.588362921935879,0,0.0302326861001685,0.381404391963953,car
0.441960691645894,0,0.2381006908696,0.319938617484506,car
0.343493562403073,0,0.178059471078405,0.478446966518523,rail
0.312542705244155,0,0.0373513867223818,0.650105908033464,rail
0,0.0133324507030078,0.920660181086463,0.0660073682105311,air
0,0.177706167580019,0.000740005920680339,0.821553826499301,rail
0,0.0173507364884525,0.140135975015754,0.842513288495795,rail
0,0.0604922388557221,0.00232426392489586,0.937183497219382,rail
0,0.0210036088427541,0.0326774063864507,0.946318984770794,rail
0,0.183757267372723,0.089722503511623,0.726520229115653,rail
0,0.0566132030920693,0.00664891370488277,0.936737883203048,rail
0,0.0134184863346197,0.0118017726930522,0.974779740972328,rail
0,0.00912689563035704,0.000923805365040352,0.989949299004602,rail
0,0.0152370112822139,0.000633614973417666,0.984129373744369,rail
0,0.0360145914179227,0.218156632237368,0.745828776344709,rail
0,0.548233165382129,0.0056112164396868,0.446155618178184,bus
0,0.329316697019619,0.00417290952171228,0.666510393458668,rail
0,0.0552566487099984,0.268248603441245,0.676494747848757,rail
0.0188587400939544,0.000396120172760649,0,0.980745139733285,rail
0.11235485511739,0.00178621122225919,0,0.885858933660353,rail
0.420965753697322,0.00240266944906256,0,0.576631576853615,rail
0.529760404579514,0.00894406585694027,0,0.461295529563545,car
0.210581492577959,0.00259336000428913,0,0.786825147417752,rail
0.565192512450839,0.00129948613730773,0,0.433508001411854,car
0.0971292081128346,0.00543201530146017,0,0.897438776585705,rail
0.0972851775173518,0.00328017079515859,0,0.89943465168749,rail
0.114105381964725,0.00405290061016142,0,0.881841717425114,rail
0.0370613081680494,0.000512160596446377,0,0.962426531235504,rail
0.488326770336886,0.00752709979631614,0,0.504146129866797,rail
0.0632714917223305,0.000908342944203856,0,0.935820165333466,rail
0.264386447604454,0.0119516689020253,0,0.723661883493521,rail
0.173440083959259,0.0008308524983563,0,0.825729063542385,rail
0,0.000704879594836041,0.872305190962732,0.126989929442432,air
0,0.0007521961023714,0.445706598210343,0.553541205687287,rail
0,0.000292914179491006,0.55010004190092,0.449607043919589,air
0,0.00104893747532017,0.814186165844417,0.184764896680262,air
0,0.000130735899925329,0.424972785209503,0.574896478890572,rail
0,0.000457506032307188,0.573208262946487,0.426334231021206,air
0,0.000177020206138035,0.619783598453971,0.380039381339892,air
0,0.00030559606192231,0.277282600964499,0.72241180297358,rail
0,0.00564222758024982,0.177348500004766,0.817009272414984,rail
0,0.000260345375441941,0.961126158363131,0.0386134962614256,air
0,0.0038892117227043,0.414741306041392,0.581369482235903,rail
0,0.000220646229792131,0.911716404808054,0.0880629489621537,air
0,0.0028678971903794,0.252544806096343,0.744587296713277,rail
0,0.000222215276943955,0.827477729471104,0.172300055251952,air
0.309747995651021,0.0766096921338502,0.59577872041541,0.0178635917997182,air
0.262146501357107,0.0135037228695498,0.617910196697547,0.106439579075797,air
0.426011718830006,0.0797432151719539,0.221715226239223,0.272529839758816,car
0.407888641188493,0.0602929242329844,0.388396149148004,0.143422285430519,car
0.648877279806282,0.149824204515126,0.119748033229203,0.0815504824493891,car
0.394568631688287,0.0409623653896027,0.451281938679142,0.113187064242968,air
0.16648063895595,0.0137944472078277,0.0228811425576018,0.796843771278621,rail
0.185266934701713,0.0402530428061497,8.32213965727143e-05,0.774396801095565,rail
0.355149700144871,0.0207211641260006,9.79989754144455e-05,0.624031136753714,rail
0.319193086992579,0.0161462183037007,0.622273881291501,0.0423868134122192,air
0.588736593080551,0.0820439079334908,0.000821756133330577,0.328397742852628,car
0.536077145782549,0.308541004932623,0.00026854719938339,0.155113302085445,car
0.472708930339984,0.0354954714946517,0.213766038405984,0.27802955975938,car
0.13769576586641,0.223868605588669,0.63511260172455,0.0033230268203713,air
0.0864355383465413,0.00449168434273131,0.82829433856249,0.0807784387482372,air
0.251695898311265,0.0090621796542329,0.0133892419205236,0.725852680113978,rail
0.316045322874249,0.00883471742561404,0.0964850630478675,0.578634896652269,rail
0.140447822070484,0.00415998073840283,0.0476522989606335,0.80773989823048,rail
0.464122145466813,0.0275223219324501,0.108968397594752,0.399387135005985,car
0.49107854849285,0.0433427782203949,0.115884096047864,0.349694577238891,car
0.232242567481757,0.0119932499820329,0.0757505450505743,0.680013637485636,rail
0.152666918550524,0.00867130856431822,0.0300173243095689,0.808644448575589,rail
0.139645910263109,0.00472078361370758,0.731951652798071,0.123681653325112,air
0.45745303311354,0.0197005632979627,0.0156300594447481,0.50721634414375,rail
0.418169271927668,0.0596017920857357,0.0179902088028991,0.504238727183697,rail
0.527747252960915,0.186555911119445,0.0705706021525994,0.215126233767041,car
0.346348966514425,0.0109381697010764,0.454194299309267,0.188518564475232,air
0.107286667666627,0.00575982018973021,0.268028404515389,0.618925107628254,rail
0.193441754098714,0.0732419100447028,0.00105340197057018,0.732262933886013,rail
0.120160292676057,0.00793335696943707,0.000750605717243038,0.871155744637262,rail
0.647179200442487,0.283974760813439,0.00152569700981502,0.0673203417342589,car
0.542767031765872,0.385710898853731,0.00031131646932085,0.0712107529110762,car
0.191646396824281,0.0143287216897654,0.129815717049896,0.664209164436057,rail
0.311391645626546,0.0591546843941733,0.00885101384850724,0.620602656130773,rail
0.350757896395867,0.0125956307186886,0.619664044836347,0.0169824280490977,air
0.423669262465763,0.21126922180491,0.276814229519627,0.0882472862097004,car
0.895427875156603,0.0157763388996183,0.000272477336654403,0.0885233086071241,car
0.262221379828577,0.00893210512286059,0.211642273239787,0.517204241808776,rail
0.405020396724398,0.118563432701008,0.306350122762167,0.170066047812427,car
0.271514761326211,0.0579154726163812,0.00196870634684102,0.668601059710567,rail
0.677327267093274,0.197122278520228,0.000340921138121892,0.125209533248377,car
0.276344421374056,0.00592100650175868,0.00741082976202709,0.710323742362159,rail
0.341283140953231,0.00151802546408989,0.536151116733276,0.121047716849403,air
0.106015361940182,0.000549043465740516,0.115204724058793,0.778230870535284,rail
0.325499819418162,0.000381472823934575,0.319778124282157,0.354340583475746,rail
0.228793831775128,0.000890367935512087,0.560002518319575,0.210313281969785,air
0.0269504662130896,9.74007201519597e-05,0.917882604609002,0.0550695284577563,air
0.0391912945070831,0.000266026864784215,0.103531239919738,0.857011438708395,rail
0.115274873819511,0.00166264558993854,0.63447493727135,0.2485875433192,air
0.0750724647273405,0.00137005242398653,0.210579973201321,0.712977509647352,rail
0.0592722338800898,0.000646107453106447,0.378780631623651,0.561301027043153,rail
0.238274999786762,0.00879222306893702,0.27551931165947,0.477413465484831,rail
0.0475253311238068,0.000532765961791634,0.536796309305451,0.415145593608951,air
0.112826644617303,0.000290729471778412,0.546150937768799,0.34073168814212,air
0.209880593974131,0.00674042912450876,0.580043341329856,0.203335635571504,air
0.0472581086276372,0.00089077877204045,0.258398293279807,0.693452819320516,rail
0.449879287265395,0.165761237367679,0,0.384359475366927,car
0.265363686257572,0.00980028410137873,0,0.724836029641049,rail
0.417054376900952,0.388596540972688,0,0.194349082126359,car
0.386101461359936,0.0185291631887478,0,0.595369375451316,rail
0.463851249622828,0.0146593483506297,0,0.521489402026542,rail
0.434665377800436,0.0285814632949199,0,0.536753158904644,rail
0.303913689021341,0.00590556162642257,0,0.690180749352236,rail
0.672140001926839,0.0119220359592798,0,0.315937962113881,car
0.475823486833362,0.0263958097958071,0,0.497780703370831,rail
0.303666808993383,0.0370074229845742,0,0.659325768022043,rail
0.320481241269797,0.0182355431029083,0,0.661283215627295,rail
0.326220175121476,0.0143516367784377,0,0.659428188100086,rail
0.603614448335907,0.0514549147338422,0,0.344930636930251,car
0.650544572767157,0.0956182124653017,0,0.253837214767541,car
0,0,0.815387388350829,0.184612611649171,air
0,0,0.227741312866798,0.772258687133203,rail
0,0,0.10405472754968,0.895945272450321,rail
0,0,0.34447287375047,0.65552712624953,rail
0,0,0.00500128911860523,0.994998710881395,rail
0,0,0.0149037375605182,0.985096262439482,rail
0,0,0.250882544883717,0.749117455116284,rail
0,0,0.0299318733733946,0.970068126626605,rail
0,0,0.0136927049350392,0.986307295064961,rail
0,0,0.143053645549464,0.856946354450536,rail
0,0,0.0964417770772149,0.903558222922786,rail
0,0,0.752889331858227,0.247110668141773,air
0,0,0.110497841620389,0.889502158379611,rail
0,0,0.517517005753063,0.482482994246936,air
0.553979489602983,0.0623005100267584,0.383720000370259,0,car
0.60415752605979,0.0570115711167709,0.338830902823439,0,car
0.554919599230309,0.0111196710322881,0.433960729737402,0,car
0.717651445998099,0.0352594679751055,0.247089086026795,0,car
0.601523522806289,0.022902025505027,0.375574451688684,0,car
0.5205189979144,0.103858513037855,0.375622489047745,0,car
0.49883808061357,0.0263555479903811,0.474806371396049,0,car
0.714143893720551,0.0407035558575726,0.245152550421876,0,car
0.636148472788628,0.0161079860915374,0.347743541119835,0,car
0.300942009079529,0.0240644429679983,0.674993547952473,0,air
0.601596529029041,0.0198573262752715,0.378546144695688,0,car
0.829868911482267,0.0491675998369649,0.120963488680768,0,car
0.546285975169436,0.0314581811110041,0.42225584371956,0,car
0.687310664511328,0.0301798238519906,0.282509511636682,0,car
0.223185815567678,0,0.654740617656605,0.122073566775718,air
0.547657803262373,0,0.00452266327728992,0.447819533460337,car
0.0815157434724545,0,0.235786015022726,0.682698241504819,rail
0.315659008390445,0,0.00996357061589418,0.67437742099366,rail
0.248009184627983,0,0.0611571006174828,0.690833714754534,rail
0.544938145739136,0,0.0655272802719913,0.389534573988873,car
0.225089934475903,0,0.025660397832675,0.749249667691421,rail
0.361524558267677,0,0.0522077354141488,0.586267706318175,rail
0.24314183727816,0,0.00636007458685392,0.750498088134986,rail
0.185000888154858,0,0.00473743892966088,0.810261672915481,rail
0.136668169768122,0,0.326219905562074,0.537111924669804,rail
0.483021414328974,0,0.0437741381797771,0.473204447491249,car
0.568238796652022,0,0.0126606072007645,0.419100596147212,car
0.1621486553035,0,0.654409932545268,0.183441412151232,air
0.0206543256442993,0.000346046929412404,0,0.978999627426289,rail
0.0737963276335957,0.000733672662358027,0,0.925469999704045,rail
0.314270718725264,0.000576186883044735,0,0.685153094391691,rail
0.330644707385822,0.00297970508010498,0,0.666375587534073,rail
0.361042741681198,0.000441412546266635,0,0.638515845772537,rail
0.114708310979668,0.00466476523147351,0,0.880626923788859,rail
0.259853332068908,0.0265278845258543,0,0.713618783405239,rail
0.237685810219687,0.00654115051664184,0,0.755773039263671,rail
0.0693265423486719,0.00116636096906144,0,0.929507096682267,rail
0.096745918885582,0.00277392359987187,0,0.900480157514546,rail
0.0442839057513223,0.000389362267727704,0,0.95532673198095,rail
0.376950864073506,0.00213795802890322,0,0.620911177897591,rail
0.0579922754856585,0.000913462185026709,0,0.941094262329315,rail
0.199825955360517,0.00516223986214401,0,0.79501180477734,rail
0.200643839409446,0.0245895245438663,0.00280267838062049,0.771963957666068,rail
0.218262554208102,0.0213896574933776,0.661224963303934,0.0991228249945871,air
0.358355306703115,0.0124139187022746,0.00205331173614048,0.62717746285847,rail
0.41679360095718,0.0291253569251389,0.406468936204224,0.147612105913458,car
0.689560615802417,0.056966574821394,0.043670587414923,0.209802221961266,car
0.619851571688615,0.0466668292538877,0.00102699324416143,0.332454605813336,car
0.654140010459768,0.0418756545757423,0.191265437942226,0.112718897022263,car
0.730638789246261,0.0133729055268866,0.00393123701015048,0.252057068216701,car
0.394708355373148,0.0418150291915197,0.000549295810863294,0.562927319624469,rail
0.607019386931861,0.342241448222595,0.0016933822986935,0.0490457825468502,car
0.195749747928621,0.103848841336091,0.000183826491250141,0.700217584244037,rail
0.409205711316326,0.028964641789525,0.168574362279251,0.393255284614898,car
0.23255991430311,0.0675807651427793,0.000260083506386722,0.699599237047724,rail
0.325522558955328,0.0542074166331964,0.594050585788115,0.0262194386233606,air
