probability(car),probability(bus),probability(air),probability(rail),choice
0,0.0124881223584654,0.0714738485021931,0.916038029139342,rail
0,0.000308012210381842,0.19776940408821,0.801922583701408,rail
0,0.576599229381016,0.115619548193115,0.307781222425869,bus
0,0.0140781494448695,0.000140643751289599,0.985781206803842,rail
0,0.0709029910198312,0.0225545741175634,0.906542434862604,rail
0,0.872645054673675,0.0035277682435052,0.12382717708282,bus
0,0.913841460958423,0.00197639013769385,0.0841821489038826,bus
0,0.60239143942793,0.203274494710801,0.194334065861268,bus
0,0.00313883476552574,2.40553653753504e-06,0.996858759697939,rail
0,0.0283107815622564,0.0185879216370487,0.953101296800695,rail
0,0.106815121665241,0.0155139200992743,0.877670958235484,rail
0,0.3733678484461,0.00514828478412694,0.621483866769771,rail
0,0.0146328809372351,0.205074698546565,0.780292420516199,rail
0,0.494411054797285,0.157135156679792,0.348453788522923,bus
0,0.81730990347851,0.00448073092145124,0.178209365600038,bus
0,0.0379386595201713,0.0096378050884346,0.952423535391393,rail
0.134504552095798,0.00186722507228329,0.293138333373094,0.570489889458824,rail
0.296458732955955,0.0195073574369249,0.289433494259748,0.394600415347373,rail
0.18268938033769,0.000785435054846689,0.121865513850607,0.694659670756856,rail
0.228854846304517,0.0551512676933226,0.481317642657517,0.234676243344643,air
0.0618170553038741,0.000743129085934533,0.641942413236422,0.295497402373769,air
0.237423801786911,0.00129971371382386,0.316617789086864,0.444658695412401,rail
0.253700635306725,0.00192359412931283,0.0798380869254769,0.664537683638485,rail
0.338951646601728,0.000757843542517497,0.33824489191305,0.322045617942704,car
0.0606643165332817,0.000646890184702864,0.701379055930484,0.237309737351532,air
0.154576233276746,0.00337929195984334,0.139339234174239,0.702705240589172,rail
0.0653982820272336,0.000575452049679368,0.385213042424386,0.548813223498701,rail
0.0477236558850067,0.000166890150845921,0.899530548952442,0.0525789050117058,air
0.177848495237949,0.00477470910280582,0.499796292313571,0.317580503345675,air
0.398698021249553,0.0135921386741317,0.239950435662767,0.347759404413548,car
0,0.162359885581386,0,0.837640114418615,rail
0,0.132493463882971,0,0.867506536117029,rail
0,0.113216154002896,0,0.886783845997104,rail
0,0.563578438608302,0,0.436421561391698,bus
0,0.00268428432123602,0,0.997315715678763,rail
0,0.00451652560456868,0,0.995483474395432,rail
0,0.247635346536498,0,0.752364653463501,rail
0,0.00928200829516303,0,0.990717991704837,rail
0,0.011880871615899,0,0.988119128384101,rail
0,0.339434951423192,0,0.660565048576808,rail
0,0.0355374144613231,0,0.964462585538677,rail
0,0.0403454229290608,0,0.959654577070939,rail
0,0.11471927309997,0,0.885280726900029,rail
0,0.482420054221249,0,0.517579945778751,rail
0.0623262033756579,0.00142811051433392,0.640591871094382,0.295653815015626,air
0.0607329100502813,0.00116766115312553,0.20921622556574,0.728883203230853,rail
0.223462371540756,0.000431299580596991,0.347647616842037,0.42845871203661,rail
0.16479422752108,0.000517345203779981,0.543985958144176,0.290702469130964,air
0.053052617649263,0.000331269502690779,0.761909291781736,0.18470682106631,air
0.257513707574285,0.000850816550346543,0.504351755399826,0.237283720475543,air
0.0564553711404883,0.00189419693625597,0.757353337959776,0.184297093963479,air
0.127409173865216,0.000172230669728101,0.23746796510344,0.634950630361616,rail
0.0371891004354218,0.000603886567915742,0.605046774597501,0.357160238399162,air
0.0476282573431994,0.000352916530757068,0.349403413940702,0.602615412185342,rail
0.27604120984481,0.00183764719395276,0.276034000680816,0.446087142280421,rail
0.163347427747534,0.00296614117889927,0.588858246814293,0.244828184259274,air
0.16821540286766,0.000531985487046754,0.328223457879827,0.503029153765466,rail
0.0579088555629795,0.0005301172272855,0.199602609036144,0.741958418173591,rail
0.236382813404699,0.00439486426873235,0.591638293464961,0.167584028861608,air
0.530515451854422,0.0364958869030941,0.00787208895926204,0.425116572283222,car
0.282280386607076,0.0083800073775402,0.379837228385797,0.329502377629586,air
0.333864771187427,0.0162851123548887,0.014213473833487,0.635636642624197,rail
0.258508342844271,0.00373190286626976,0.0693250505666438,0.668434703722816,rail
0.503310887126529,0.00835521661725693,0.0682999012974202,0.420033994958794,car
0.261182479077609,0.0132101377968596,0.0336285852307159,0.691978797894816,rail
0.395458492456062,0.00582368601810286,0.0752120415054079,0.523505780020427,rail
0.218654184359502,0.0059360873924744,0.00772077756140362,0.76768895068662,rail
0.164325550646295,0.0195033033341895,0.326652680413819,0.489518465605696,rail
0.474635815915053,0.0510367102599013,0.0615904831712771,0.412736990653769,car
0.519393131292971,0.0215687199925772,0.0188699244365558,0.440168224277896,car
0.400323586756077,0.00432744444802416,0.16907759080854,0.426271377987359,rail
0.175925538565461,0.00515361788424491,0.615824054824728,0.203096788725566,air
0.0527391498305899,0.00277985951001404,0.107200953940412,0.837280036718984,rail
0.50858118256795,0.041231049554929,0.0715205876166462,0.378667180260475,car
0.607536972165792,0.10010324254041,0.187075793896097,0.105283991397701,car
0.265713946138599,0.00923156651394461,0.00103994750340087,0.724014539844056,rail
0.879000367257165,0.023083120167345,0.0494285080755122,0.048488004499978,car
0.125623879056221,0.0194902539559134,0.000350283151175701,0.85453558383669,rail
0.541350945839949,0.342995747678484,0.00428088650568171,0.111372419975886,car
0.431048861231212,0.109394494959082,0.00603107203452008,0.453525571775186,rail
0.362789195188766,0.0352028845281986,0.000134472861847434,0.601873447421188,rail
0.0938327186889002,0.0072699691928744,0.0180036643119241,0.880893647806301,rail
0.666305292701021,0.181818745953709,0.0479337639180546,0.103942197427215,car
0.223371412872592,0.00481277050554209,0.000239913315109361,0.771575903306757,rail
0.512892663126019,0.117017653409016,0.0945216355598315,0.275568047905134,car
0.308027674085162,0.0140649674376671,0.385166366220482,0.292740992256689,air
0.220914477531645,0.0164425902960654,0.0192178554268742,0.743425076745415,rail
0.176597196132743,0.0106670243985856,0.685028014103788,0.127707765364883,air
0.299725196939483,0.00923387584691553,0.0194639098159554,0.671577017397646,rail
0.30519860362063,0.00992248029588822,0.403192233089918,0.281686682993564,air
0.585284623572948,0.0228307384681067,0.149871605063559,0.242013032895387,car
0.228075401352207,0.00296966105250367,0.0309041946260698,0.73805074296922,rail
0.600754395947031,0.0144924312307437,0.012655133492649,0.372098039329576,car
0.621246944405627,0.00525349902109727,0.0165715763477412,0.356927980225534,car
0.311986206381601,0.0195308294603587,0.630798232821588,0.0376847313364523,air
0.601210609303921,0.160810403254115,0.0326258480786529,0.205353139363311,car
0.271913951078877,0.0480536074294679,0.00467114406581289,0.675361297425842,rail
0.337304562322365,0.00999596756986089,0.330462887776508,0.322236582331266,car
0.237821391213885,0.033542974878179,0.00458404188549429,0.724051592022442,rail
0.324557094880296,0.0148961144108372,0.583885142573461,0.0766616481354059,air
0.147279892848511,0.000748368427545301,0.780258115338076,0.0717136233858678,air
0.0342564468626429,0.000248394027678644,0.8458209419368,0.119674217172879,air
0.126387808726602,0.000683900611042301,0.656997008802264,0.215931281860092,air
0.129095584381656,0.000279237137847902,0.61756682674874,0.253058351731757,air
0.233580241481968,0.00458752489415603,0.337694840556163,0.424137393067713,rail
0.0426587304133269,0.000599770038819275,0.748336300747194,0.20840519880066,air
0.0617021131808401,0.00137827672300017,0.421778358643241,0.515141251452918,rail
0.0659429913750139,0.0015991867998049,0.0903277400653929,0.842130081759788,rail
0.110111237959321,0.000329980607544062,0.414877021693216,0.474681759739919,rail
0.149180959966473,0.000182201004404233,0.798676427877404,0.0519604111517185,air
0.375350199159465,0.0102797046476128,0.2679024520135,0.346467644179423,car
0.236400444779203,0.0218561161850277,0.209546584307677,0.532196854728092,rail
0.0739692498042466,0.00129608319080448,0.435577419908334,0.489157247096615,rail
0.0624463462828168,0.00547959523917125,0.892527303519671,0.0395467549583412,air
0,0,0.962032672384758,0.0379673276152415,air
0,0,0.0613879943520197,0.93861200564798,rail
0,0,0.314314912372773,0.685685087627226,rail
0,0,0.440809898233416,0.559190101766584,rail
0,0,0.514501283559084,0.485498716440918,air
0,0,0.177193886659558,0.822806113340443,rail
0,0,0.416544718974938,0.583455281025063,rail
0,0,0.930386932358122,0.0696130676418786,air
0,0,0.0703308272789138,0.929669172721086,rail
0,0,0.941814611526241,0.0581853884737587,air
0,0,0.0778988799297955,0.922101120070207,rail
0,0,0.44886884897591,0.55113115102409,rail
0,0,0.829600672485342,0.17039932751466,air
0,0,0.430332027407452,0.569667972592549,rail
0.215630226186783,0.0116511014519216,0,0.772718672361296,rail
0.124234300341893,0.000435297805246636,0,0.87533040185286,rail
0.15370236005958,0.0074673391765963,0,0.838830300763824,rail
0.113519320546997,0.00624273832589944,0,0.880237941127103,rail
0.140277605203984,0.00163344364482229,0,0.858088951151194,rail
0.212070132993873,0.00479674090655015,0,0.783133126099577,rail
0.253537948940461,0.0155726035136697,0,0.730889447545869,rail
0.176400910274059,0.00816025362719112,0,0.81543883609875,rail
0.601824066276733,0.00195458133447486,0,0.396221352388792,car
0.0827878491172258,0.000478520786625532,0,0.916733630096149,rail
0.349721655822545,0.0118998142968495,0,0.638378529880605,rail
0.133262888954298,0.00456079969289703,0,0.862176311352807,rail
0.250674129263972,0.00550727697142094,0,0.743818593764607,rail
0.152420717323045,0.000259252327601627,0,0.847320030349353,rail
0.509824605407353,0.00466734408070753,0,0.48550805051194,car
0.0970102932201146,0.000681649709457907,0,0.902308057070427,rail
0.175037293595511,0.000789846436418409,0,0.824172859968071,rail
0.35206713596862,0.000562725904963225,0,0.647370138126418,rail
0.100334637215907,0.000945716038091071,0,0.898719646746002,rail
0.0351548724523775,0.000336586124835909,0,0.964508541422786,rail
0.176526406998414,0.0044876377636658,0,0.818985955237921,rail
0.0742018616192164,0.00186560655203122,0,0.923932531828753,rail
0.0617595126266162,0.00104053759476926,0,0.937199949778614,rail
0.244879841228542,0.0133098312994557,0,0.741810327472004,rail
0.0616397060674565,0.00115528579977532,0,0.937205008132768,rail
0.154843886039376,0.000619924281364287,0,0.844536189679259,rail
0.315516431803669,0.0178792952004491,0,0.666604272995882,rail
0.0468137562634751,0.00124478662043727,0,0.951941457116087,rail
0,0.576631167269047,0.00394093752507761,0.419427895205876,bus
0,0.0219278641778616,0.0046791020407497,0.973393033781388,rail
0,0.894023924192191,0.00512648933980083,0.100849586468008,bus
0,0.0605201230265158,0.111303827330757,0.828176049642727,rail
0,0.0500141637395247,0.0487133487143108,0.901272487546166,rail
0,0.144406508002911,0.00360450545274142,0.851988986544347,rail
0,0.00778783209316553,0.399544985933369,0.592667181973466,rail
0,0.0118291247124853,0.0965591802842351,0.891611695003281,rail
0,0.0767234052204837,0.326479470171934,0.596797124607582,rail
0,0.0596888808017918,0.645284695911357,0.295026423286852,air
0,0.112219294988572,0.0226144273884082,0.86516627762302,rail
0,0.0798896350498083,0.0110450899591917,0.909065274991002,rail
0,0.00959360800949298,0.783323397965933,0.207082994024575,air
0,0.533892914205206,0.101552583585711,0.364554502209083,bus
0.243244059622022,0.0151739258037729,0.616411825136707,0.125170189437498,air
0.294573427665655,0.0228669734203905,0.167562642568322,0.514996956345632,rail
0.658735301137616,0.0361201062761679,0.0333298735239561,0.27181471906226,car
0.38676490550271,0.0185747029913087,0.180680237017802,0.413980154488179,rail
0.531970979994944,0.0508761368598985,0.148835591106151,0.268317292039007,car
0.343931623371029,0.00197608935549163,0.0094267967921952,0.644665490481285,rail
0.602350718029238,0.0225565851819494,0.094016199286604,0.281076497502208,car
0.261868415068557,0.00452329856582538,0.02056999174203,0.713038294623587,rail
0.345637540390012,0.00520132455940049,0.00878702264369459,0.640374112406893,rail
0.681047470905078,0.0172229129649115,0.0664607522833483,0.235268863846662,car
0.216887786172989,0.0139960803554626,0.113054391010396,0.656061742461153,rail
0.152337523829121,0.0181295605364508,0.0775821358899059,0.751950779744522,rail
0.328312072722369,0.00477089656881364,0.517829739336881,0.149087291371937,air
0.370555687887107,0.0869157680033209,0.294064990197523,0.248463553912048,car
0.215717028388302,0,0.032152434705491,0.752130536906207,rail
0.469200782061615,0,0.284082256159631,0.246716961778755,car
0.570406953533527,0,0.108279020060076,0.321314026406397,car
0.346020265819248,0,0.480102513915423,0.173877220265329,air
0.473802351981332,0,0.196257005025532,0.329940642993136,car
0.41857094114027,0,0.191380109493564,0.390048949366165,car
0.466019350728864,0,0.396863607482496,0.137117041788639,car
0.21687269219175,0,0.030402996096955,0.752724311711296,rail
0.147294897255525,0,0.163584177278571,0.689120925465904,rail
0.349641729128281,0,0.0947856573631905,0.555572613508529,rail
0.588356052689855,0,0.0302371680327277,0.381406779277417,car
0.441950177746175,0,0.23809303639874,0.319956785855085,car
0.34347374943276,0,0.178062980689982,0.478463269877258,rail
0.312525813850934,0,0.0373632173772915,0.650110968771775,rail
0,0.0133215902785086,0.920670924673592,0.0660074850479011,air
0,0.177683321620939,0.000740486419485285,0.821576191959576,rail
0,0.0173386836036211,0.140173206620458,0.842488109775922,rail
0,0.0604686601186107,0.00232608657130062,0.937205253310089,rail
0,0.0209976501513391,0.0326973288554728,0.946305020993187,rail
0,0.18378278651552,0.0897462621645389,0.726470951319941,rail
0,0.0565919724806263,0.00665089644489052,0.936757131074484,rail
0,0.0134112311233941,0.011809580643794,0.974779188232813,rail
0,0.00912196023608046,0.000924591161667508,0.989953448602251,rail
0,0.0152255469502047,0.00063409978155665,0.984140353268242,rail
0,0.0359929055586476,0.218229680876763,0.74577741356459,rail
0,0.548365117475915,0.00561253635972386,0.446022346164359,bus
0,0.329363760917018,0.00417411409785677,0.666462124985125,rail
0,0.0552453292106741,0.268307920252629,0.676446750536698,rail
0.0188602296165969,0.000395581292265569,0,0.980744189091138,rail
0.112348527712227,0.00178424843209793,0,0.885867223855675,rail
0.420957400189021,0.00240075106509511,0,0.576641848745883,rail
0.529760607710819,0.00893944757472567,0,0.461299944714456,car
0.210585001519389,0.00259062044941762,0,0.786824378031194,rail
0.565173413422849,0.00129830283851888,0,0.433528283738632,car
0.0971314496490025,0.00542624811510023,0,0.897442302235898,rail
0.0972803410125705,0.00327704216483584,0,0.899442616822594,rail
0.114114822902012,0.0040494399262102,0,0.881835737171778,rail
0.0370570201617321,0.00051135638719786,0,0.96243162345107,rail
0.488327600979983,0.00752290221033655,0,0.50414949680968,rail
0.0632825773946943,0.000907432942259979,0,0.935809989663046,rail
0.264377847371512,0.0119420387126941,0,0.723680113915793,rail
0.173447207542182,0.000829987856527335,0,0.82572280460129,rail
0,0.000703870583213051,0.872279664414668,0.12701646500212,air
0,0.000751182928776235,0.445641291425164,0.553607525646059,rail
0,0.000292465396032908,0.550000396222767,0.449707138381201,air
0,0.00104747731627536,0.814133366152827,0.184819156530898,air
0,0.000130524909328604,0.424997971495366,0.574871503595306,rail
0,0.000456867177608206,0.573140140165965,0.426402992656426,air
0,0.000176721567157839,0.619756582334573,0.380066696098269,air
0,0.000305144800446496,0.277322775080534,0.72237208011902,rail
0,0.00563553600679268,0.177349974588884,0.817014489404323,rail
0,0.000259943762455244,0.961102409457024,0.0386376467805211,air
0,0.00388480728379687,0.414743862796812,0.58137132991939,rail
0,0.000220293570248173,0.911687699914407,0.0880920065153449,air
0,0.00286415023606962,0.252512120029472,0.744623729734458,rail
0,0.000221869061265691,0.827455257802251,0.172322873136483,air
0.309755479245904,0.076609437077645,0.595766920588392,0.0178681630880591,air
0.262163232336277,0.0134961816202226,0.61788943992071,0.10645114612279,air
0.426023004909002,0.0797426688788827,0.221705425502502,0.272528900709614,car
0.407888646555702,0.06029889157321,0.388400079727526,0.143412382143562,car
0.648886174124581,0.14982328086589,0.119740010017595,0.0815505349919337,car
0.394613571611789,0.0409594205586943,0.451199704101862,0.113227303727654,air
0.166464995555264,0.0137826655545057,0.0228772180828571,0.796875120807374,rail
0.185249506820912,0.0402301309839928,8.32389225791349e-05,0.774437123272516,rail
0.355152841947915,0.0207159006142475,9.80429941470921e-05,0.624033214443691,rail
0.319195596151461,0.0161409553984285,0.622258497655482,0.0424049507946285,air
0.588737423841628,0.0820256790984744,0.000821851156461485,0.328415045903436,car
0.536099681088757,0.308581515729359,0.000268619416714746,0.155050183765169,car
0.472726774754553,0.035482702649473,0.213775756594731,0.278014766001243,car
0.137703879657635,0.22387161227991,0.635099133735652,0.00332537432680237,air
0.0864392602147412,0.00448799063398712,0.828284946217012,0.0807878029342599,air
0.25167640462142,0.00905505588977301,0.0133893385869663,0.72587920090184,rail
0.316031121910668,0.00882885745390147,0.0964773868982267,0.578662633737204,rail
0.140444790341016,0.00415624874985813,0.0476540895209848,0.807744871388141,rail
0.464127572691143,0.0275182714988123,0.108979022585139,0.399375133224906,car
0.49107830351802,0.0433373066146432,0.115875199770667,0.349709190096669,car
0.23222233325017,0.0119824024898488,0.0757351670942593,0.680060097165722,rail
0.152668805206096,0.00866453304202018,0.0300246197994481,0.808642041952436,rail
0.139640194594086,0.00471638448040697,0.731922197600765,0.123721223324742,air
0.45746018507712,0.0196929253005464,0.0156333248235335,0.5072135647988,rail
0.418192969835742,0.0595964462793164,0.017996957836978,0.504213626047963,rail
0.527741559705845,0.186561289795236,0.0705558538877124,0.215141296611207,car
0.346353828717731,0.0109315401118255,0.454205889074449,0.188508742095995,air
0.10728870023693,0.0057548119661458,0.268040439859622,0.618916047937302,rail
0.193447326473458,0.0732180044385604,0.00105399629453627,0.732280672793445,rail
0.120160704894575,0.0079285875444666,0.000751265760090262,0.871159441800868,rail
0.647158578951641,0.284036144332045,0.00152501555546395,0.0672802611608499,car
0.542739568438856,0.385800446638268,0.000311261592102392,0.0711487233307735,car
0.191657983167713,0.0143210591282934,0.129860321505899,0.664160636198094,rail
0.311423497587309,0.0591369415259183,0.00885768028365353,0.620581880603119,rail
0.350765224549556,0.0125860592760084,0.619664787118699,0.0169839290557366,air
0.423686118966455,0.211282917956919,0.276781587122392,0.0882493759542337,car
0.895451445777672,0.0157750418327867,0.000272652870462245,0.0885008595190794,car
0.262236226702707,0.00892669887441922,0.211661058541943,0.517176015880931,rail
0.405018483951862,0.118546691240339,0.306354074303996,0.170080750503803,car
0.271534732532643,0.0579003785564265,0.00197023991762821,0.668594648993302,rail
0.67732994418849,0.197150209713864,0.000340945244720515,0.125178900852925,car
0.276358595944457,0.00591790248761938,0.00741357942030118,0.710309922147622,rail
0.341248186317329,0.00151586840578635,0.536164564138208,0.121071381138677,air
0.106013978649089,0.000548203684881086,0.115262015976749,0.778175801689281,rail
0.325472868232732,0.00038092698954452,0.319861224673792,0.354284980103932,rail
0.228772098729903,0.000889141856911017,0.560051941676551,0.210286817736635,air
0.0269480973978409,9.72143830874421e-05,0.917869751099615,0.0550849371194571,air
0.0391892844560985,0.000265567769876991,0.103546324685634,0.85699882308839,rail
0.115271058275321,0.00166030483228016,0.634401831257721,0.248666805634678,air
0.0750698310846923,0.00136805716450544,0.210646038032542,0.71291607371826,rail
0.0592684056858997,0.000645135376312078,0.378741897602562,0.561344561335226,rail
0.238263455580113,0.00878276379100552,0.275604599578117,0.477349181050764,rail
0.0475261737126443,0.000531923535063951,0.536798090929566,0.415143811822726,air
0.112822847502963,0.000290268639306869,0.546147567061111,0.34073931679662,air
0.209851812329153,0.00673189449173754,0.580048429278928,0.203367863900182,air
0.0472565107249089,0.000889401896287809,0.258474301054405,0.693379786324398,rail
0.449911765889157,0.165778020048644,0,0.384310214062198,car
0.265344352032723,0.00979357532315643,0,0.72486207264412,rail
0.417061226135133,0.388618766313905,0,0.194320007550962,car
0.386140750005013,0.0185233449354225,0,0.595335905059564,rail
0.463872412730355,0.0146528460458986,0,0.521474741223746,rail
0.434647461478778,0.028569671444473,0,0.536782867076749,rail
0.303931480656106,0.00590222298489277,0,0.690166296359001,rail
0.672148062325753,0.0119180368539447,0,0.315933900820302,car
0.475810741013442,0.0263843232640645,0,0.497804935722494,rail
0.303668208806089,0.0369907235245962,0,0.659341067669314,rail
0.320469330366114,0.0182269863337198,0,0.661303683300166,rail
0.326211682599317,0.01434422696178,0,0.659444090438903,rail
0.603614141986289,0.0514408228161807,0,0.34494503519753,car
0.650555540308321,0.0956050995186038,0,0.253839360173075,car
0,0,0.815350416401774,0.184649583598226,air
0,0,0.227789133148083,0.772210866851918,rail
0,0,0.104097557078914,0.895902442921087,rail
0,0,0.344531576355469,0.655468423644532,rail
0,0,0.0050033093734365,0.994996690626563,rail
0,0,0.0149112258839136,0.985088774116087,rail
0,0,0.250912820565039,0.749087179434961,rail
0,0,0.0299448318273076,0.970055168172692,rail
0,0,0.0137033425079107,0.98629665749209,rail
0,0,0.143057550323158,0.856942449676842,rail
0,0,0.0964962695820819,0.903503730417918,rail
0,0,0.752861633190794,0.247138366809206,air
0,0,0.110526060117435,0.889473939882566,rail
0,0,0.517610472917959,0.482389527082042,air
0.553993096387003,0.0622910910763619,0.383715812536635,0,car
0.604185010358191,0.0569979071110202,0.338817082530789,0,car
0.55488913133581,0.0111129671407556,0.433997901523435,0,car
0.717647969936498,0.0352574199283346,0.247094610135168,0,car
0.601532455725845,0.0228962156787546,0.3755713285954,0,car
0.520530386059645,0.103853612606872,0.375616001333484,0,car
0.498808524620291,0.026338950444704,0.474852524935005,0,car
0.714157964643499,0.0407017210418551,0.245140314314646,0,car
0.636120172665699,0.0161020472424755,0.347777780091826,0,car
0.30093800436322,0.0240496483221759,0.675012347314605,0,air
0.601584458470712,0.0198471153469276,0.378568426182361,0,car
0.82988058209839,0.0491718867694407,0.120947531132168,0,car
0.546305039834705,0.031444296192462,0.422250663972833,0,car
0.687308561518344,0.030170101141063,0.282521337340593,0,car
0.223185139511803,0,0.654723218949754,0.122091641538443,air
0.547673961367874,0,0.0045238030182679,0.447802235613858,car
0.0815152688112184,0,0.235792731571667,0.682691999617113,rail
0.315658207423499,0,0.00996806931415604,0.674373723262344,rail
0.248016396823867,0,0.0611765836233129,0.69080701955282,rail
0.544929786101822,0,0.0655337028476307,0.389536511050548,car
0.225068677502477,0,0.0256606804530727,0.749270642044451,rail
0.361544091591617,0,0.0522228708620856,0.586233037546298,rail
0.243137288827782,0,0.00636341801248634,0.750499293159732,rail
0.18498440976979,0,0.00473956792680805,0.810276022303402,rail
0.136671231280711,0,0.326248330493997,0.537080438225293,rail
0.483024346555252,0,0.0437827464430437,0.473192907001704,car
0.568244602128872,0,0.0126612536539526,0.419094144217176,car
0.162160445988312,0,0.654325191330176,0.183514362681513,air
0.0206559964910326,0.000345564541353541,0,0.978998438967615,rail
0.0737911885588424,0.000732693117918033,0,0.925476118323239,rail
0.314260551833633,0.00057549498863641,0,0.685163953177731,rail
0.33063916670667,0.00297708047073675,0,0.666383752822593,rail
0.361019958096656,0.000440844094180986,0,0.638539197809163,rail
0.114711287015048,0.00465965000902139,0,0.88062906297593,rail
0.259853262270029,0.0265100624375012,0,0.713636675292469,rail
0.237688985739414,0.00653544857501185,0,0.755775565685575,rail
0.0693223226748516,0.00116493392880692,0,0.929512743396342,rail
0.0967536254169274,0.00277128051081806,0,0.900475094072254,rail
0.0442789964897437,0.00038872511136233,0,0.955332278398894,rail
0.37694786656401,0.00213598367375312,0,0.620916149762237,rail
0.0580023761212549,0.000912548069257356,0,0.941085075809489,rail
0.199816523412283,0.00515684075807095,0,0.795026635829646,rail
0.200654645577999,0.0245762280998389,0.00280411456005429,0.771965011762107,rail
0.218262249438489,0.0213755162258254,0.661239923066796,0.0991223112688902,air
0.358360255204994,0.0124060321316557,0.00205380965799324,0.627179903005357,rail
0.416812649767768,0.0291171030411618,0.406443642080071,0.147626605110999,car
0.689561247927373,0.0569600839533387,0.0436731411179665,0.209805527001322,car
0.619839042894667,0.0466690318942024,0.00102728746227391,0.332464637748856,car
0.654151560773981,0.041872555438324,0.191273323005094,0.1127025607826,car
0.730654386084795,0.0133711949269746,0.00393342890166305,0.252040990086568,car
0.394724267876758,0.0417929856629803,0.000549572629023398,0.562933173831238,rail
0.60698831950084,0.342309817401258,0.00169225329253878,0.0490096098053629,car
0.195739988130531,0.103833986018638,0.000183944157880155,0.700242081692951,rail
0.409200979176838,0.0289552843066306,0.168590656992857,0.393253079523674,car
0.232552988343187,0.0675539617225835,0.00026019155838337,0.699632858375846,rail
0.325491997502501,0.0542002853359998,0.594088554791713,0.0262191623697865,air
