probability(car),probability(bus),probability(air),probability(rail),choice
0,0.0343112607207938,0.480843904263066,0.48484483501614,rail
0,0.167550355909124,0.365785999399203,0.466663644691673,rail
0,0.0174926812310252,0.147313648018219,0.835193670750756,rail
0.187516743965257,0.0238735932251398,0.212023996709195,0.576585666100409,rail
0.402000177845673,0.174965109574418,0.0702602665180142,0.352774446061894,car
0.213705698941181,0.020630543500815,0.060194822168672,0.705468935389332,rail
0.371658475214613,0.324165598392948,0.10549014967099,0.198685776721449,car
0.28736544262001,0.0255948404504247,0.276831746310826,0.410207970618739,rail
0.392318465740785,0.0221125473493626,0.136580133556537,0.448988853353315,rail
0.398816108083389,0.0455959800156701,0.0446499862269206,0.51093792567402,rail
0.597028046684353,0.0167293591383037,0.16128505875624,0.224957535421103,car
0.270114484973856,0.0227911318639217,0.46863747917307,0.238456903989152,air
0.237992172752962,0.0485570123226555,0.100984533381994,0.612466281542389,rail
0.275942093059311,0.0333815015847563,0.138855508725985,0.551820896629947,rail
0.0861885358748974,0.00875036473434007,0.712998501078649,0.192062598312113,air
0.564262330737811,0.0545338417949905,0.121000059534807,0.260203767932391,car
0.6003613229595,0.0806097333427333,0.109918624281531,0.209110319416235,car
0,0.118424417906562,0,0.881575582093438,rail
0,0.073618353566177,0,0.926381646433823,rail
0,0.0825881493746115,0,0.917411850625389,rail
0,0.236725123207419,0,0.763274876792581,rail
0,0.00638086236719653,0,0.993619137632803,rail
0,0.00986167918740241,0,0.990138320812598,rail
0,0.145231485368823,0,0.854768514631177,rail
0,0.0176446083286965,0,0.982355391671303,rail
0,0.0174479008384934,0,0.982552099161507,rail
0,0.138391052162504,0,0.861608947837496,rail
0,0.0444366472174599,0,0.95556335278254,rail
0,0.0512481000530604,0,0.94875189994694,rail
0,0.0604446742513593,0,0.939555325748641,rail
0,0.268555472395308,0,0.731444527604692,rail
0.400112175125236,0.0860320669003123,0.23646181527066,0.277393942703792,car
0.145975126102855,0.0214178353185346,0.0788536329782148,0.753753405600395,rail
0.364149572208593,0.0220181386627948,0.340178593662123,0.273653695466489,car
0.498819340909042,0.0541256256986064,0.153201879824736,0.293853153567616,car
0.279807445669783,0.0283349555546948,0.485454365785806,0.206403232989716,air
0.359748583796006,0.0367969060787301,0.254771174475365,0.348683335649899,car
0.325708679214408,0.126032259980545,0.219867679305479,0.328391381499567,rail
0.130917750998035,0.00946513481242614,0.0820202562136317,0.777596857975907,rail
0.0782011339263645,0.0178690070431001,0.250993270206355,0.65293658882418,rail
0.301071808806889,0.0189365653241541,0.174026745252102,0.505964880616854,rail
0.548071707231264,0.0465789174136494,0.0553358987019745,0.350013476653112,car
0.346329871902623,0.0367726784254478,0.283711643161334,0.333185806510596,car
0.236528112499332,0.0159854628934615,0.261874030809,0.485612393798207,rail
0.26494886372008,0.0187135178490598,0.0822532485652491,0.634084369865611,rail
0.165244711730483,0.0116713460062172,0.616445653303488,0.206638288959811,air
0.504475635010576,0.0562800882831324,0.0236925241524636,0.415551752553829,car
0.19815485144541,0.0198191421096605,0.444055702765342,0.337970303679587,air
0.259566615688917,0.0329237118248317,0.0420058326942274,0.665503839792024,rail
0.185985693117665,0.0125475993465651,0.143400712445787,0.658065995089983,rail
0.469967761473168,0.0236353627214617,0.114159220488233,0.392237655317137,car
0.171272413882938,0.0331247565593416,0.0849942065594949,0.710608622998225,rail
0.307590777192466,0.0145127157720643,0.132414736817537,0.545481770217932,rail
0.145690333031041,0.0165946012115092,0.0298424029907858,0.807872662766664,rail
0.083248185767709,0.0300771690730382,0.383855967617003,0.50281867754225,rail
0.382082570392209,0.0935603330098068,0.117786581144346,0.406570515453639,rail
0.499457160519315,0.0420981153447739,0.0462934645590295,0.412151259576882,car
0.286088956319643,0.013781547414576,0.266440391226402,0.433689105039379,rail
0.101534778502793,0.0145601169121854,0.643647588156753,0.240257516428268,air
0.0301361569235388,0.00483036064556513,0.311403355946105,0.653630126484791,rail
0.221279467867867,0.0187577067431356,0.369646807118217,0.390316018270779,rail
0.447418180621571,0.0257475057082964,0.260813014072661,0.266021299597472,car
0.256078774287463,0.0170935751701358,0.0385848629918074,0.688242787550594,rail
0.631273007168157,0.0111756648902906,0.20257849042787,0.154972837513682,car
0.119880315189603,0.0228851712240142,0.0392242489781229,0.81801026460826,rail
0.45073102535886,0.136827302947793,0.12841125787073,0.284030413822617,car
0.261372576621611,0.0447749078858707,0.14309564822676,0.550756867265758,rail
0.276813664385855,0.037102310685738,0.0237156840069904,0.662368340921417,rail
0.0812220024068058,0.00981539985756291,0.154221632366781,0.75474096536885,rail
0.532752103626818,0.0485260709346026,0.183021109110474,0.235700716328106,car
0.170842427969349,0.0127376401538287,0.0527398384536128,0.763680093423209,rail
0.334927946933517,0.0478841055685103,0.194513271597903,0.42267467590007,rail
0.196403615704136,0.0105456430201216,0.398226446014209,0.394824295261534,air
0.150062002828242,0.0286734435407106,0.100858972424516,0.720405581206531,rail
0.0917287623479889,0.0169717552983002,0.695489209406179,0.195810272947532,air
0.218592968973012,0.0218633310496677,0.102210782067731,0.657332917909589,rail
0.173601641045931,0.015638720910237,0.442193476128876,0.368566161914956,air
0.438103752026398,0.0294986162260955,0.273766200405365,0.258631431342141,car
0.153490501658807,0.00827223516585194,0.128668211017909,0.709569052157431,rail
0.5270894369005,0.0253910817104394,0.0744144819693405,0.37310499941972,car
0.524043754921423,0.0117426466344649,0.0636908391555831,0.400522759288529,car
0.161138626547501,0.0258280338176599,0.729740513977296,0.0832928256575426,air
0.477429353943163,0.154645349528954,0.121584181804004,0.246341114723878,car
0.213188782167998,0.0739240323578772,0.0461936048852067,0.666693580588918,rail
0.188819386728414,0.015201929829832,0.482323132311391,0.313655551130362,air
0.17030193922015,0.050495464034637,0.0444092365197241,0.734793360225489,rail
0.193482304551785,0.0236636063735498,0.629104785666276,0.15374930340839,air
0.215859074576165,0.0277131843221231,0.649377378427702,0.10705036267401,air
0.104434639960552,0.008802559792071,0.665946140204679,0.220816660042698,air
0.235691104114019,0.0239065561905349,0.440799110556544,0.299603229138902,air
0.256374294145858,0.020737061806658,0.451585267439914,0.27130337660757,air
0.4237080954467,0.0506616446648809,0.242082631517857,0.283547628370563,car
0.182125513907623,0.0244364342132305,0.538683745016746,0.254754306862401,air
0.135238462109157,0.0209457929223188,0.223077873052897,0.620737871915628,rail
0.152636622583901,0.030042935466226,0.0291699045021958,0.788150537447677,rail
0.287469527346724,0.0172707287946849,0.0569696299092371,0.638290113949354,rail
0.217769928735112,0.0098154859573924,0.655125876454625,0.117288708852871,air
0.534752139056137,0.0601039014324292,0.0610829396360758,0.344061019875358,car
0.455423903643438,0.137737867728529,0.0401406149720186,0.366697613656015,car
0.213601870719556,0.0219610184570572,0.302391365879756,0.46204574494363,rail
0.108684488065722,0.0793534479680747,0.754936181790384,0.0570258821758192,air
0,0,0.865068004078585,0.134931995921415,air
0,0,0.0613831766600673,0.938616823339933,rail
0,0,0.232503109144352,0.767496890855648,rail
0,0,0.317066270979468,0.682933729020532,rail
0,0,0.351462327554849,0.648537672445151,rail
0,0,0.17742766529729,0.82257233470271,rail
0,0,0.269307428005098,0.730692571994902,rail
0,0,0.828210778096162,0.171789221903838,air
0,0,0.085048699690744,0.914951300309256,rail
0,0,0.809707508790667,0.190292491209333,air
0,0,0.0926360695451553,0.907363930454845,rail
0,0,0.334915763776257,0.665084236223743,rail
0,0,0.683714978490401,0.316285021509599,air
0,0,0.341696346446781,0.658303653553219,rail
0.203661293295565,0.0620556873179243,0,0.734283019386511,rail
0.144928929837373,0.0117118366261071,0,0.84335923353652,rail
0.483134201101147,0.116656415616274,0,0.400209383282579,car
0.398730363726581,0.129153760565893,0,0.472115875707527,rail
0.178064635182184,0.0202067272336629,0,0.801728637584153,rail
0.478850078198196,0.0366994948486535,0,0.484450426953151,rail
0.298970934188127,0.0676546077830142,0,0.633374458028859,rail
0.339442549367781,0.0870086230856441,0,0.573548827546575,rail
0.753981337722597,0.0157345904025599,0,0.230284071874843,car
0.156315999565299,0.0104969694640953,0,0.833187030970605,rail
0.468070828780612,0.0799422216614222,0,0.451986949557966,car
0.206943583217773,0.0444041268514656,0,0.748652289930761,rail
0.567617194874414,0.0813114993961651,0,0.351071305729421,car
0.216512209742454,0.00866600785771107,0,0.774821782399835,rail
0.847920820003666,0.0222102809777136,0,0.129868899018621,car
0.16578384875601,0.0111211349199236,0,0.823095016324066,rail
0.373497835116091,0.0187641407960757,0,0.607738024087834,rail
0.657774784121773,0.0355824925267795,0,0.306642723351447,car
0.577240145097924,0.0435745483944022,0,0.379185306507673,car
0.119968765003524,0.00754569603959327,0,0.872485538956883,rail
0.485700566103907,0.0548613273319406,0,0.459438106564152,car
0.104276215462622,0.0199248185440302,0,0.875798965993348,rail
0.375483110158054,0.0279952046917278,0,0.596521685150219,rail
0.442602172577348,0.0664863966800683,0,0.490911430742583,rail
0.155965446243079,0.0127160230201395,0,0.831318530736782,rail
0.259072025289017,0.023510003635585,0,0.717417971075398,rail
0.537704118240252,0.122132023971075,0,0.340163857788672,car
0.110724658300943,0.0182432966621295,0,0.871032045036927,rail
0,0.292583882289625,0.117492119420534,0.589923998289841,rail
0,0.026237686669017,0.0765550787887105,0.897207234542272,rail
0,0.515906693423881,0.167886643664081,0.316206662912038,bus
0,0.0359158003009627,0.388462422210623,0.575621777488414,rail
0,0.0363883812535436,0.224756103084542,0.738855515661915,rail
0,0.0758436488880422,0.0742700974315425,0.849886253680415,rail
0,0.00880734778647477,0.552580689917402,0.438611962296123,air
0,0.0169381901237842,0.346415018322916,0.6366467915533,rail
0,0.0415149466374887,0.400238918438837,0.558246134923674,rail
0,0.0312256256559706,0.642069844551284,0.326704529792745,air
0,0.0637224587286472,0.132524273073189,0.803753268198164,rail
0,0.0461033589506684,0.191774038229458,0.762122602819873,rail
0,0.0095756784390069,0.780246833258198,0.210177488302795,air
0,0.201706536363507,0.275045010897161,0.523248452739333,rail
0.176221468905664,0.0252881226221076,0.610240452806629,0.1882499556656,air
0.229614314823191,0.0393989094710385,0.235207872002516,0.495778903703254,rail
0.694731277021262,0.0409900417317999,0.0503929582162902,0.213885723030648,car
0.376188067264786,0.0335060245004052,0.218111783814027,0.372194124420782,car
0.505197483445502,0.0772657435326482,0.168408163112985,0.249128609908865,car
0.321423888702821,0.00638993673024618,0.0306198546782385,0.641566319888694,rail
0.598768419079474,0.0405421695184609,0.122076069872065,0.23861334153,car
0.234255136262284,0.0125327309267933,0.0554581464967057,0.697753986314217,rail
0.307490919077867,0.0115478449110304,0.0306618468093834,0.650299389201719,rail
0.683399001203393,0.0309463077696504,0.0929860519768361,0.19266863905012,car
0.171640053197066,0.0293724188337682,0.167364559594078,0.631622968375088,rail
0.115808116084055,0.0375116997775559,0.152229143078379,0.69445104106001,rail
0.26389429262892,0.0127123806283456,0.525791386286625,0.197601940456109,air
0.307746799127953,0.0930745785916211,0.345678328420306,0.25350029386012,air
0.149170025135673,0,0.0805794708141672,0.77025050405016,rail
0.372347981700486,0,0.347837324096168,0.279814694203346,car
0.527363204312899,0,0.161968527731696,0.310668267955405,car
0.287966977169089,0,0.499610816053322,0.212422206777589,air
0.37349193131372,0,0.264504107267942,0.362003961418338,car
0.372678148517425,0,0.25157413624968,0.375747715232895,rail
0.35959797163711,0,0.458375993961091,0.182026034401799,air
0.132168745996885,0,0.0828040073057902,0.785027246697325,rail
0.0796239345740679,0,0.255559871347396,0.664816194078536,rail
0.306883121076026,0,0.177385823486126,0.515731055437848,rail
0.574847480553405,0,0.0580393067791878,0.367113212667407,car
0.359551545253606,0,0.294542769714589,0.345905685031805,car
0.240370546958417,0,0.266128213490658,0.493501239550925,rail
0.270001542403115,0,0.083821850256159,0.646176607340726,rail
0,0.0139817574925609,0.738474690686185,0.247543551821255,air
0,0.113576833470809,0.0478130356979908,0.8386101308312,rail
0,0.0187864491268056,0.32137356840824,0.659839982464954,rail
0,0.0444654610697554,0.0567314137696677,0.898803125160577,rail
0,0.0154144702869194,0.176164855130138,0.808420674582942,rail
0,0.0445923115679788,0.21538165453016,0.740026033901862,rail
0,0.0399706213649108,0.10255988576141,0.857469492873679,rail
0,0.0209597378169216,0.191237684964147,0.787802577218932,rail
0,0.0123175642191715,0.0451104552225039,0.942571980558325,rail
0,0.0194245738437982,0.0349315993305623,0.94564382682564,rail
0,0.0328084096547172,0.418713071147236,0.548478519198047,rail
0,0.151412354672034,0.190618641748151,0.657969003579815,rail
0,0.0841049197476302,0.0924865184507667,0.823408561801603,rail
0,0.0193042922316054,0.37321231207301,0.607483395695385,rail
0.0437646003415318,0.00701478969913055,0,0.949220609959338,rail
0.351040449015964,0.0297574549553419,0,0.619202096028694,rail
0.60528416914736,0.0348321956399099,0,0.35988363521273,car
0.744497909569609,0.0471659502423803,0,0.208336140188011,car
0.266356087427903,0.0177795985440056,0,0.715864314028092,rail
0.791642813230455,0.0140147522434993,0,0.194342434526046,car
0.124774501294499,0.023819472129343,0,0.851406026576158,rail
0.305019546324789,0.0522519319609189,0,0.642728521714292,rail
0.283537961074688,0.0380035918614548,0,0.678458447063857,rail
0.0960322532652296,0.0116051677758439,0,0.892362578958926,rail
0.652100206710063,0.0593969703204539,0,0.288502822969483,car
0.180354283759228,0.0134468234503124,0,0.80619889279046,rail
0.415808150679202,0.059447417170363,0,0.524744432150435,rail
0.326374621156537,0.0175242712981877,0,0.656101107545275,rail
0,0.0186857786471078,0.765728540743073,0.215585680609819,air
0,0.0279794398841449,0.130803509578609,0.841217050537246,rail
0,0.0189239496192007,0.535085133383539,0.44599091699726,air
0,0.0524983328016125,0.487218416909997,0.46028325028839,air
0,0.009772170521491,0.151998543749415,0.838229285729094,rail
0,0.0536910859931398,0.15735423941817,0.78895467458869,rail
0,0.0253766313272089,0.530870987757939,0.443752380914852,air
0,0.024671693576636,0.133816584642288,0.841511721781076,rail
0,0.0524928484156424,0.056314116071181,0.891193035513177,rail
0,0.0307893945710715,0.869917887593162,0.0992927178357666,air
0,0.0939539633936197,0.058709896145723,0.847336140460657,rail
0,0.0187404994413277,0.594594008313544,0.386665492245128,air
0,0.0608600482772917,0.0535245755280939,0.885615376194614,rail
0,0.0293404676761605,0.780026017056769,0.190633515267071,air
0.215859074576165,0.0277131843221231,0.649377378427702,0.10705036267401,air
0.104434639960552,0.008802559792071,0.665946140204679,0.220816660042698,air
0.235691104114019,0.0239065561905349,0.440799110556544,0.299603229138902,air
0.256374294145858,0.020737061806658,0.451585267439914,0.27130337660757,air
0.4237080954467,0.0506616446648809,0.242082631517857,0.283547628370563,car
0.182125513907623,0.0244364342132305,0.538683745016746,0.254754306862401,air
0.135238462109157,0.0209457929223188,0.223077873052897,0.620737871915628,rail
0.152636622583901,0.030042935466226,0.0291699045021958,0.788150537447677,rail
0.287469527346724,0.0172707287946849,0.0569696299092371,0.638290113949354,rail
0.217769928735112,0.0098154859573924,0.655125876454625,0.117288708852871,air
0.534752139056137,0.0601039014324292,0.0610829396360758,0.344061019875358,car
0.455423903643438,0.137737867728529,0.0401406149720186,0.366697613656015,car
0.213601870719556,0.0219610184570572,0.302391365879756,0.46204574494363,rail
0.108684488065722,0.0793534479680747,0.754936181790384,0.0570258821758192,air
0.04943205614273,0.00946509570432005,0.814117962484344,0.126984885668606,air
0.221398665844368,0.0199444655256618,0.0465687685914869,0.712088100038483,rail
0.284372223058584,0.0191161876402805,0.161941110067588,0.534570479233547,rail
0.100105218139555,0.0101266634125004,0.118246573588625,0.771521544859319,rail
0.414100077567866,0.0477999395185182,0.170613354996536,0.36748662791708,car
0.477595080075705,0.0684872740663486,0.159534952331452,0.294382693526495,car
0.189522866917781,0.0207286697278849,0.140123226025082,0.649625237329253,rail
0.114665050244615,0.0173927909931168,0.0738173520095082,0.79412480675276,rail
0.0791789447044255,0.00901873847345882,0.738293182463594,0.173509134358522,air
0.435375770148771,0.0348793857795126,0.0450463857553065,0.48469845831641,rail
0.420685656062921,0.0904557740465627,0.045285936478123,0.443572633412393,rail
0.487052624615616,0.189477052141338,0.108335310367898,0.215135012875148,car
0.296199918563847,0.0196659947856659,0.467752722338788,0.216381364311699,air
0.0661190669538169,0.0112623024105856,0.315255415251915,0.607363215383682,rail
0.184676233714866,0.0562709311573995,0.0932187912267942,0.66583404390094,rail
0.134498789276605,0.0108689676256107,0.07196727784074,0.782664965257044,rail
0.392693014525257,0.0948187054604218,0.187196821027696,0.325291458986625,car
0.367974402071555,0.119191519239594,0.0771347367869782,0.435699341901873,rail
0.110458758419553,0.0125348303983513,0.379670430871692,0.497335980310403,rail
0.251003165830134,0.0567999052571678,0.160442915590616,0.531754013322082,rail
0.131100444177535,0.0120029869047416,0.740972558228564,0.115924010689159,air
0.176766050096972,0.0453100845956744,0.479246044945742,0.298677820361612,air
0.723744385307859,0.0151035853133562,0.0401030514973604,0.221048977881425,car
0.0911812215401916,0.00612302324053829,0.416686572111887,0.486009183107383,rail
0.192863175513517,0.0329392685448762,0.587961556980699,0.186235998960908,air
0.189047791185739,0.0405642058104654,0.0864766703744671,0.683911332629329,rail
0.470924012839919,0.0535900418344412,0.0527229223219641,0.422763023003675,car
0.183895464760054,0.00736050657144797,0.15064621538526,0.658097813283238,rail
0.704491470825112,0.0184533191594008,0.169154177836951,0.107901032178536,car
0.158837476406752,0.0106551574156022,0.0419001754476161,0.78860719073003,rail
0.588330228768633,0.0318258718238777,0.10557497342477,0.274268925982719,car
0.582444166233155,0.049684861810571,0.153351138471988,0.214519833484286,car
0.227853247537911,0.0172001244992724,0.605271307837993,0.149675320124824,air
0.117244431741385,0.00737434318198865,0.0227086880660854,0.852672537010541,rail
0.232723391812639,0.0262868011014451,0.520850070899748,0.220139736186168,air
0.0900790180287916,0.0172120562765481,0.136149910800311,0.75655901489435,rail
0.309296600162835,0.0230604823433184,0.176270272096549,0.491372645397297,rail
0.399351167877303,0.0599893579544028,0.0977198201450012,0.442939654023293,rail
0.105188202046734,0.00857610214886118,0.325567267747279,0.560668428057126,rail
0.174378386702804,0.0158243117942853,0.326911554776051,0.48288574672686,rail
0.424515073675341,0.0964227042260327,0.210504328914842,0.268557893183784,car
0.095978941795989,0.0158137521972968,0.133174639969324,0.755032666037391,rail
0.432379259881833,0.188187191827495,0,0.379433548290673,car
0.227393617296644,0.0219519364092264,0,0.75065444629413,rail
0.415488409745196,0.362394665943272,0,0.222116924311532,car
0.397370101845653,0.0353926493867161,0,0.567237248767631,rail
0.454377390407746,0.0256104222392369,0,0.520012187353017,rail
0.417455489960477,0.0477269894366698,0,0.534817520602853,rail
0.267714689821999,0.0144148704812798,0,0.717870439696722,rail
0.711836665028287,0.0199464184022942,0,0.268216916569419,car
0.508343126183404,0.0428918694311619,0,0.448765004385434,car
0.264725337427465,0.0540113203005522,0,0.681263342271982,rail
0.320436460844185,0.0387641120892154,0,0.6407994270666,rail
0.300306918949285,0.0304889164942584,0,0.669204164556456,rail
0.641936710984516,0.062040779850485,0,0.296022509164999,car
0.674501612254151,0.0905644534778245,0,0.234933934268024,car
0,0,0.76424268385918,0.23575731614082,air
0,0,0.321767615803202,0.678232384196798,rail
0,0,0.190681132426281,0.809318867573719,rail
0,0,0.403337320193764,0.596662679806236,rail
0,0,0.0206038747268657,0.979396125273134,rail
0,0,0.0455526397846041,0.954447360215396,rail
0,0,0.338452047698138,0.661547952301862,rail
0,0,0.073628854449995,0.926371145550005,rail
0,0,0.0450273013908879,0.954972698609112,rail
0,0,0.209470803655069,0.790529196344931,rail
0,0,0.179795329960737,0.820204670039263,rail
0,0,0.726840249763068,0.273159750236932,air
0,0,0.186271811655019,0.813728188344981,rail
0,0,0.576920329875392,0.423079670124608,air
0.553707197836598,0.11905804833995,0.327234753823453,0,car
0.59280058860822,0.0869771838703202,0.32022222752146,0,car
0.501344289818428,0.030313555015518,0.468342155166053,0,car
0.706396046982567,0.0766492493339898,0.216954703683443,0,car
0.552340518041207,0.0564961839498563,0.391163298008937,0,car
0.484967986178692,0.187657299964301,0.327374713857007,0,car
0.417568775562388,0.0501604174746607,0.532270806962951,0,air
0.705347381108614,0.0807160212475572,0.213936597643828,0,car
0.588650635987206,0.0425584581507431,0.368790905862051,0,car
0.2253223226886,0.0514862888673902,0.723191388444009,0,air
0.60941377848362,0.0383304032065543,0.352255818309826,0,car
0.843204724321286,0.0716613587214191,0.0851339169572945,0,car
0.519379874159991,0.0551468141867502,0.425473311653259,0,car
0.724070911162699,0.0511416192912746,0.224787469546027,0,car
0.167196115444734,0,0.623725367884928,0.209078516670338,air
0.534560761881993,0,0.0251054617565087,0.440333776361499,car
0.0487119930429761,0,0.311572155834659,0.639715851122365,rail
0.268403453649668,0,0.0434359038763019,0.68816064247403,rail
0.188349021172657,0,0.145222911353391,0.666428067473952,rail
0.481344513647206,0,0.116922731661435,0.401732754691359,car
0.177140137825289,0,0.0879060738560646,0.734953788318646,rail
0.312120493196869,0,0.134364734012043,0.553514772791088,rail
0.20625685122694,0,0.0362526592290661,0.757490489543994,rail
0.148148803342472,0,0.0303459824682173,0.821505214189311,rail
0.0858297001712477,0,0.395759286592057,0.518411013236695,rail
0.421520134551153,0,0.129944204158069,0.448535661290778,rail
0.521407430677603,0,0.0483279814985349,0.430264587823862,car
0.103034979855535,0,0.653157639753653,0.243807380390812,air
0.0437646003415318,0.00701478969913055,0,0.949220609959338,rail
0.351040449015964,0.0297574549553419,0,0.619202096028694,rail
0.60528416914736,0.0348321956399099,0,0.35988363521273,car
0.744497909569609,0.0471659502423803,0,0.208336140188011,car
0.791642813230455,0.0140147522434993,0,0.194342434526046,car
0.124774501294499,0.023819472129343,0,0.851406026576158,rail
0.517137273087918,0.156986083383234,0,0.325876643528848,car
0.288519246293201,0.0623708579175069,0,0.649109895789292,rail
0.305019546324789,0.0522519319609189,0,0.642728521714292,rail
0.283537961074688,0.0380035918614548,0,0.678458447063857,rail
0.0960322532652296,0.0116051677758439,0,0.892362578958926,rail
0.652100206710063,0.0593969703204539,0,0.288502822969483,car
0.180354283759228,0.0134468234503124,0,0.80619889279046,rail
0.415808150679202,0.059447417170363,0,0.524744432150435,rail
0.150062002828242,0.0286734435407106,0.100858972424516,0.720405581206531,rail
0.0917287623479889,0.0169717552983002,0.695489209406179,0.195810272947532,air
0.218592968973012,0.0218633310496677,0.102210782067731,0.657332917909589,rail
0.173601641045931,0.015638720910237,0.442193476128876,0.368566161914956,air
0.438103752026398,0.0294986162260955,0.273766200405365,0.258631431342141,car
0.5270894369005,0.0253910817104394,0.0744144819693405,0.37310499941972,car
0.251591651565977,0.0189920827404155,0.397308279179458,0.33210798651415,air
0.524043754921423,0.0117426466344649,0.0636908391555831,0.400522759288529,car
0.247958105336014,0.0394768211788091,0.0423505745464986,0.670214498938679,rail
0.477429353943163,0.154645349528954,0.121584181804004,0.246341114723878,car
0.213188782167998,0.0739240323578772,0.0461936048852067,0.666693580588918,rail
0.188819386728414,0.015201929829832,0.482323132311391,0.313655551130362,air
0.17030193922015,0.050495464034637,0.0444092365197241,0.734793360225489,rail
0.193482304551785,0.0236636063735498,0.629104785666276,0.15374930340839,air
0.215859074576165,0.0277131843221231,0.649377378427702,0.10705036267401,air
0.104434639960552,0.008802559792071,0.665946140204679,0.220816660042698,air
0.235691104114019,0.0239065561905349,0.440799110556544,0.299603229138902,air
0.256374294145858,0.020737061806658,0.451585267439914,0.27130337660757,air
