probability(car),probability(bus),probability(air),probability(rail),choice
0.423778986191762,0.0972617097868292,0.064954446024506,0.414004857996903,car
0.0448069857500667,0.0192187846836435,0.59833799000854,0.33763623955775,air
0.064149154059618,0.0275151019170675,0.489699411267037,0.418636332756278,air
0.0539457733431234,0.0231386286115571,0.539130843082474,0.383784754962845,air
0.0576712101484785,0.0247365572964728,0.373994228477473,0.543598004077576,rail
0.0919982530720797,0.0394602445905662,0.369615002463256,0.498926499874098,rail
0.0538184833047979,0.0230840308786813,0.599157214375883,0.323940271440638,air
0.0923015269815324,0.03959032600239,0.2048931020685,0.663215044947578,rail
0.117382612379936,0.0503482016290332,0.373010335859928,0.459258850131103,rail
0.0424633429919804,0.0182135404167276,0.567041742923468,0.372281373667824,air
0.0614678140085256,0.02636501122824,0.238073335664673,0.674093839098561,rail
0.0762168688551748,0.0326912325671655,0.128029829038347,0.763062069539313,rail
0.13514483835418,0.0579668439185498,0.249514271614854,0.557374046112416,rail
0.0462971053620172,0.0198579325195345,0.299462199242344,0.634382762876105,rail
0.0574582675611876,0.0246452211428215,0.698099795487084,0.219796715808907,air
0.0585146134173398,0.0503541806566896,0.281380707641963,0.609750498284008,rail
0.111443242450061,0.107897828546691,0.202967404574608,0.577691524428641,rail
0.0956920969787267,0.104315197567065,0.403438221615974,0.396554483838234,air
0.0620637509831495,0.0548123956056294,0.152779997669427,0.730343855741794,rail
0.11379325382176,0.12086998237646,0.24794931964088,0.5173874441609,rail
0.0889011659906194,0.0697065011903729,0.460081255621095,0.381311077197912,air
0.0344817855259926,0.0304530299812578,0.149814754936198,0.785250429556551,rail
0.0867800250904748,0.0727648091495826,0.459547604293579,0.380907561466363,air
0.0674593320100842,0.0580080749826433,0.497513885520337,0.377018707486936,air
0.0653129461930427,0.0467314534966548,0.344308269333633,0.54364733097667,rail
0.0312693114119815,0.0212416961158543,0.0916872691702033,0.855801723301961,rail
0.10706180001656,0.0897710208921202,0.197665315037026,0.605501864054294,rail
0.0930043773124964,0.0701903129153458,0.298959467207548,0.53784584256461,rail
0.035806347582549,0.0300010786807674,0.629963629063722,0.304228944672961,air
0.0277308129820181,0.0158729266991916,0.0904026193156871,0.865993641003103,rail
0.0673985011061986,0.0595238484193843,0.184857873349806,0.688219777124611,rail
0.115594553830357,0.0774860518656721,0.364732318784298,0.442187075519672,rail
0.128705901650525,0.0921580448004271,0.197215171941674,0.581920881607375,rail
0.0332421740824566,0.0254066886175531,0.442764307847362,0.498586829452628,rail
0.0652468499976365,0.0425685614932865,0.146825460196557,0.74535912831252,rail
0.0496741976315381,0.0355286321128226,0.605080989766597,0.309716180489043,air
0.091351264645481,0.0620098472289637,0.300474165502021,0.546164722623535,rail
0.0528949237341936,0.045484184481928,0.0987874441719851,0.802833447611893,rail
0.0401187150240451,0.0388423931322504,0.16083682123918,0.760202070604525,rail
0.0553181551471994,0.0411653665363804,0.418535378480297,0.484981099836124,rail
0.0849822802684957,0.0649997673126858,0.209646879502919,0.6403710729159,rail
0.108276510959988,0.0883317333746091,0.216184729141533,0.587207026523869,rail
0.0249573036313878,0.0226377246556348,0.173024062275513,0.779380909437464,rail
0.0656234612243213,0.0501179157752887,0.538083896130268,0.346174726870122,air
0.0408451607006196,0.0375176525559068,0.122813617742181,0.798823569001293,rail
0.0539474086470493,0.0434603431216268,0.261152787129921,0.641439461101403,rail
0.10787836002942,0.0978519413281529,0.201475429330896,0.592794269311531,rail
0.0760116047661211,0.0581384331798558,0.293076052665466,0.572773909388557,rail
0.100669710614913,0.100104161466892,0.271144380945452,0.528081746972743,rail
0.0961479936977406,0.0815834241882277,0.253573143608215,0.568695438505816,rail
0.0408720480626495,0.0296361052718188,0.264371461340245,0.665120385325286,rail
0.0797172292936178,0.046831826214374,0.544943587799802,0.328507356692206,air
0.0342948977454386,0.0188601377462386,0.124248025209324,0.822596939298999,rail
0.0360648516140168,0.0282780838018294,0.252270897888924,0.68338616669523,rail
0.109393210646574,0.073274312493741,0.224069345492147,0.593263131367538,rail
0.129743554236558,0.065085303996734,0.377742882822782,0.427428258943926,rail
0.0516521837687139,0.0394625317867011,0.172228345853591,0.736656938590994,rail
0.223704072466636,0.0443654306249139,0.482767929598578,0.249162567309873,air
0.152855873364436,0.0280442758861398,0.141273720713094,0.677826130036329,rail
0.218992876899016,0.0644752045015097,0.210901087573836,0.505630831025638,rail
0.288308466745575,0.0462195265945764,0.16947907804388,0.495992928615968,rail
0.417983987058242,0.0282158975140638,0.153692026309465,0.400108089118229,car
0.261075869396248,0.0510919913322714,0.123056396801539,0.564775742469942,rail
0.224442649071969,0.0581256018294488,0.151844678808911,0.565587070289671,rail
0.169174825233543,0.0298001821146367,0.215761771638614,0.585263221013207,rail
0.469557092021991,0.0446093468179363,0.319430028793258,0.166403532366814,car
0.289152709941021,0.071732099319019,0.271335443054109,0.367779747685851,rail
0.527677445444097,0.0644044389775523,0.132457919078782,0.275460196499568,car
0.211988668947979,0.0348799001860011,0.274307228510268,0.478824202355752,rail
0.482236481209162,0.0351478283619789,0.141075591460646,0.341540098968213,car
0.196300778443477,0.0375413919518496,0.21119720841199,0.554960621192684,rail
0.147923703546248,0.100411595767647,0.0796438221594244,0.67202087852668,rail
0.118713517386423,0.0827638370784996,0.0639167222019153,0.734605923333162,rail
0.11035627644959,0.0759194002564249,0.0594170876270652,0.754307235666919,rail
0.145985268801467,0.111658671351197,0.0786001466133158,0.663755913234021,rail
0.0861004825575936,0.0760407425755451,0.046357489410165,0.791501285456696,rail
0.029619656480765,0.0294532571598069,0.0159475634845753,0.924979522874853,rail
0.100233871507144,0.0756507456756668,0.0539670684635723,0.770148314353617,rail
0.0607450694110733,0.0662189889960287,0.0327058435480884,0.84033009804481,rail
0.0431567301689304,0.0371103413723514,0.023236079547467,0.896496848911251,rail
0.0613932336793917,0.0542607820968686,0.0330548226398667,0.851291161583873,rail
0.0842137975439646,0.0706130345048815,0.0453416765140977,0.799831491437056,rail
0.0417248157065538,0.0319137507668892,0.0224651203431271,0.90389631318343,rail
0.0689232512351907,0.0732095434688485,0.0371090706386257,0.820758134657335,rail
0.0432982893103916,0.0232015241655183,0.0233122966162484,0.910187889907842,rail
0.493567473224568,0.0406094071506674,0.224420156442411,0.241402963182354,car
0.453491175091578,0.0581870009708858,0.197977119307635,0.290344704629901,car
0.1792500533081,0.0536418180167147,0.485819041868191,0.281289086806994,air
0.356914641994668,0.0706298248543849,0.174128153264435,0.398327379886512,rail
0.443648696635107,0.0462401940138935,0.301805080464223,0.208306028886777,car
0.150765607212332,0.0401013233392919,0.330710709078243,0.478422360370133,rail
0.433818738519214,0.0407273063320222,0.116323198319779,0.409130756828985,car
0.188002034066879,0.0485459273785216,0.101110735989956,0.662341302564644,rail
0.281968831454334,0.0386606594180989,0.191741285807986,0.48762922331958,rail
0.544836059780816,0.0484567934849118,0.0671849584001556,0.339522188334117,car
0.254124038620552,0.035706024760772,0.1982162564098,0.511953680208876,rail
0.224386884399591,0.029888528095105,0.30525815304916,0.440466434456143,rail
0.147216843129157,0.042895066832427,0.345835660645884,0.464052429392532,rail
0.576798257971732,0.0467944737541364,0.149145820726692,0.22726144754744,car
0.375096802157786,0.030430843403645,0.254962508288875,0.339509846149694,car
0.164175684238008,0.0165858034403902,0.0958381146441907,0.723400397677411,rail
0.43335640955958,0.0266846338455875,0.176704229214005,0.363254727380828,car
0.34650416733994,0.054048339281589,0.252812752590504,0.346634740787967,rail
0.229003754128878,0.0297900859677988,0.102518904771635,0.638687255131688,rail
0.410765769362069,0.0500235799170704,0.240124262041067,0.299086388679793,car
0.163648609119097,0.0376692196487941,0.261772867970963,0.536909303261146,rail
0.129908642742278,0.0217098743535267,0.248793000131027,0.599588482773169,rail
0.211329014598217,0.0430451559558762,0.163121106728544,0.582504722717363,rail
0.133833250977501,0.0176029814363059,0.399121788174903,0.44944197941129,rail
0.284774611634687,0.0775051427148934,0.176645596876209,0.461074648774211,rail
0.418881524411229,0.05165729566024,0.123096464565602,0.40636471536293,car
0.204011099539104,0.0687401601382638,0.210259181443389,0.516989558879244,rail
0.463150813084222,0.0366393925255908,0.257075264676256,0.243134529713932,car
0.253378364324646,0.019516458624515,0.113732281631669,0.613372895419171,rail
0.509637820589781,0.0453602307474502,0.194542610129591,0.250459338533178,car
0.211680559943935,0.0835227049761599,0.458649317881682,0.246147417198223,air
0.0842665988221472,0.0145057737498637,0.119755063425073,0.781472564002917,rail
0.203276139599441,0.0484527617976709,0.364449941830012,0.383821156772876,rail
0.124779251169272,0.025737565813741,0.0612651176908803,0.788218065326107,rail
0.32633826698097,0.046603688720156,0.243906636980942,0.383151407317932,rail
0.526257722999942,0.0487518553559017,0.122131135699162,0.302859285944994,car
0.345708351706834,0.0295173610341314,0.0915376678676898,0.533236619391345,rail
0.31954159169019,0.0506264721761378,0.396394918680402,0.233437017453271,air
0.255915200718321,0.0746226568150282,0.237229975335552,0.432232167131099,rail
0.286224801979821,0.0164996471262388,0.0888464945445167,0.608429056349423,rail
0.180971258544076,0.0327387592478452,0.308398646971316,0.477891335236763,rail
0.235835762544243,0.0448388398011772,0.341551391083247,0.377774006571332,rail
0.119316126995085,0.0181344116261266,0.0815318229830656,0.781017638395723,rail
0.246142488792032,0.0262789082404801,0.459316355628845,0.268262247338643,air
0.457104442382856,0.0281469580352451,0.15401091080868,0.360737688773219,car
0.289705055414725,0.0429692441158927,0.383888753732899,0.283436946736483,air
0.218660412271703,0.0501098487477307,0.371248611877853,0.359981127102713,air
0.188428344960249,0.0455499449389222,0.341735062610106,0.424286647490723,rail
0.229829739466132,0.0774395762344743,0.129379066533472,0.563351617765922,rail
0.144206412972781,0.0363644667015251,0.159228313834962,0.660200806490731,rail
0.542350388482449,0.0417745175087066,0.230176369559925,0.185698724448919,car
0.560196650353343,0.0449108273119785,0.0972980926076985,0.29759442972698,car
0.177130706653019,0.0365905134199983,0.210705467805313,0.57557331212167,rail
0.232226117573996,0.0459208638908017,0.230802836425234,0.491050182109968,rail
0.42718272042343,0.0570492410812881,0.153402207389333,0.362365831105949,car
0.324430268998576,0.0744601400672657,0.284162050298261,0.316947540635896,car
0.127184985541522,0.0300455196852865,0.538755223823596,0.304014270949595,air
0.317053734996951,0.0390996918566453,0.347108753443485,0.296737819702919,air
0.172928621696793,0.0386144842828375,0.460585378454637,0.327871515565733,air
0.221224688115027,0.0409834698547887,0.300710796089372,0.437081045940813,rail
0.237843710136021,0.0498652753585057,0.303121318178226,0.409169696327247,rail
0.363792961759771,0.0239286913134388,0.397413051605086,0.214865295321704,air
0.299001926855983,0.0272601276819348,0.348131807463213,0.325606137998868,air
0.435292121955961,0.0596604564625315,0.226354539517145,0.278692882064363,car
0.2982930499164,0.0425393148264669,0.105145095460083,0.554022539797049,rail
0.120522291429989,0.0337647037836882,0.510532071208184,0.335180933578138,air
0.179526455498476,0.0293190553605797,0.206489329442001,0.584665159698943,rail
0.268090888190209,0.0301118490422848,0.100832454783981,0.600964807983526,rail
0.263041775594439,0.0246120731028609,0.228432720359708,0.483913430942992,rail
0.201708704428387,0.0276137827661178,0.586133412051417,0.184544100754079,air
0.0600307418854816,0.0257486167253448,0.288671353111996,0.625549288277177,rail
0.118568896931547,0.0508570273621033,0.215945092267522,0.614628983438828,rail
0.102155536539449,0.0438169456866629,0.43068810581989,0.423339411953998,air
0.122630146797496,0.0525989942767165,0.267204429478104,0.557566429447683,rail
0.0962083217790076,0.0412660434549023,0.252588230843609,0.609937403922481,rail
0.0917997116948372,0.0393750854593249,0.475081807438519,0.393743395407319,air
0.035030466670863,0.0150254025135771,0.152198637615212,0.797745493200348,rail
0.0899780974404373,0.0385937516662586,0.47648314314887,0.394945007744435,air
0.0694793151738693,0.0298013351253295,0.512411300637791,0.38830804906301,air
0.0665587376251971,0.0285486297687829,0.350875670085819,0.554016962520201,rail
0.111971722164911,0.0480273417843328,0.206730371930438,0.633270564120318,rail
0.0959103177677584,0.0411382224280872,0.308300515826399,0.554650943977756,rail
0.105839544064866,0.0453971043654646,0.267172426651202,0.581590924918467,rail
0.0363384471892329,0.0155864265488285,0.639325192637811,0.308749933624128,air
0.0888213024522603,0.0161274738407187,0.0151700237127215,0.879881199994299,rail
0.231932181127029,0.0583118633148243,0.0355492528682027,0.674206702689944,rail
0.639537208325779,0.0479985075211675,0.038552797387822,0.273911486765231,car
0.607284616302906,0.0486858579300646,0.0366085357728566,0.307420989994172,car
0.226403039405788,0.0362702452001719,0.0255508980083291,0.711775817385711,rail
0.371247623290701,0.0325191001754802,0.0268363481427555,0.569396928391063,rail
0.149860968275796,0.02003513131398,0.0201307862623582,0.809973114147866,rail
0.367504382868981,0.0596644271960329,0.0473242456960917,0.525506944238894,rail
0.188177319990532,0.0421136228180262,0.0263688086297352,0.743340248561706,rail
0.254219452052997,0.0352989500281244,0.0196298573945415,0.690851740524338,rail
0.259004670065272,0.0548689989398934,0.0396987708452277,0.646427560149607,rail
0.323944050447203,0.0449113519307086,0.0390519347204595,0.592092662901629,rail
0.457316361775182,0.0469618908357221,0.0330579923642154,0.462663755024881,rail
0.134924338359655,0.0240152089607829,0.0142549461673689,0.826805506512194,rail
0.36875692910795,0.0732964542046069,0.0516729693834815,0.506273647303962,rail
0.195175450647037,0.0351788145934624,0.0206205609454182,0.749025173814082,rail
0.278017026461965,0.0439495991902326,0.029372889976775,0.648660484371027,rail
0.298350310736498,0.0916990921853346,0.0544307411537897,0.555519855924378,rail
0.600551341803943,0.0585978859658999,0.0317280191264666,0.309122753103691,car
0.566464199862053,0.0503803635177045,0.0319678858663033,0.351187550753939,car
0.509061635734023,0.0870487345286896,0.0613681336018717,0.342521496135416,car
0.213864599401504,0.0325044801191317,0.024135862227123,0.729495058252241,rail
0.660135620365502,0.0380540215807693,0.0348759450376121,0.266934413016117,car
0.137819548163152,0.0189096744014053,0.0185132653203023,0.82475751211514,rail
0.255937289200233,0.0287801754566421,0.0197625022333018,0.695520033109824,rail
0.176711540649279,0.0405268285391546,0.0270853454347945,0.755676285376772,rail
0.405068218234995,0.0688539321902206,0.0739002526323786,0.452177596942406,rail
0.295476754615439,0.0345829671812662,0.0243713910157351,0.64556888718756,rail
0.0458811016201777,0.031585621351837,0.159113334483145,0.76341994254484,rail
0.069531735811092,0.0768138085316639,0.251261176839493,0.602393278817751,rail
0.0831605079638348,0.0595424918030806,0.218332106768171,0.638964893464913,rail
0.0700055082276321,0.0450857513968759,0.245582139870505,0.639326600504987,rail
0.0810094717239484,0.0635424587728049,0.153043673119719,0.702404396383527,rail
0.0893035160839822,0.0682538578845778,0.178303274318993,0.664139351712447,rail
0.0310166786743469,0.0320776753008305,0.37781390593878,0.559091740086043,rail
0.0367313395313929,0.0239733419313698,0.277193848875927,0.66210146966131,rail
0.0426254133111765,0.0343392784688689,0.248626116804695,0.67440919141526,rail
0.0799197235189396,0.0773771871328101,0.554067675876324,0.288635413471926,air
0.103781512641506,0.0904380370380346,0.342092941397475,0.463687508922985,rail
0.104825010030474,0.122063285904124,0.251042460790848,0.522069243274555,rail
0.0568115802767747,0.041748534113866,0.328324468420845,0.573115417188514,rail
0.0676276111901043,0.0435518118651468,0.24501012373224,0.643810453212509,rail
0.13731318544652,0.0315836101781889,0.619724774456647,0.211378429918644,air
0.243675811978982,0.0483624183231352,0.278700389112126,0.429261380585756,rail
0.283227166901239,0.0330631864167111,0.140710162046061,0.542999484635989,rail
0.484851537330413,0.0327297736526566,0.157227696931215,0.325190992085716,car
0.314648574013741,0.0504450762774381,0.335035168478507,0.299871181230314,air
0.113401294008711,0.0246565291202993,0.0876038951081354,0.774338281762854,rail
0.305863795545393,0.0483878554630012,0.153144806393565,0.49260354259804,rail
0.281446526222155,0.044000888877309,0.116173910974462,0.558378673926074,rail
0.125331204157312,0.0320045553996034,0.0695109358516415,0.773153304591443,rail
0.173513045296653,0.0455411340897946,0.0664562124479975,0.714489608165555,rail
0.263691368575349,0.0317096597125332,0.345424711624432,0.359174260087685,rail
0.277411893512949,0.0222400430919939,0.0704411275813367,0.62990693581372,rail
0.128288968827586,0.0432261003499504,0.343873610894859,0.484611319927604,rail
0.166632493991765,0.0187160874377032,0.080425683626312,0.73422573494422,rail
0.465767277377877,0.0326919233471317,0.203336401914351,0.298204397360641,car
0.184651630833072,0.0251239626965384,0.500458865786391,0.289765540683998,air
0.370378964295781,0.0355700707762953,0.180696999989656,0.413353964938268,rail
0.456225881813079,0.0192016525143334,0.310361080771316,0.214211384901272,car
0.15377779764923,0.0209232251795694,0.337318075663264,0.487980901507936,rail
0.442624175267993,0.02125646683404,0.118684268679988,0.417435089217979,car
0.169356869983026,0.0230429358498466,0.316976881668345,0.490623312498782,rail
0.192939320256225,0.0235589580839235,0.103766093645396,0.679735628014456,rail
0.286996980780785,0.0215177797143189,0.195160471581518,0.496324767923378,rail
0.558211954175235,0.0250961123890359,0.0688343699842851,0.347857563451444,car
0.25817286138664,0.0203424431754048,0.201374330301263,0.520110365136693,rail
0.226883186476325,0.0190960466697364,0.308654147264399,0.44536661958954,rail
0.150451343354156,0.021866521077221,0.353434013513637,0.474248122054986,rail
0.589088263665555,0.0264842505815843,0.152323713448467,0.232103772304394,car
0.0591914521764401,0.0458144520471125,0.383852903939332,0.511141191837115,rail
0.0348266333739222,0.0191525604638167,0.110669663490108,0.835351142672153,rail
0.0380185759601967,0.0258169141953416,0.668884756494767,0.267279753349695,air
0.106121276239866,0.0739295617872947,0.345807776181244,0.474141385791595,rail
0.0383489316791969,0.0371566893479932,0.127870161268206,0.796624217704604,rail
0.0855845271657064,0.0776301394323432,0.372641861582869,0.464143471819081,rail
0.062179427833018,0.0422393858721357,0.293532100855057,0.60204908543979,rail
0.0336973396941444,0.024110467444288,0.27630355811117,0.665888634750397,rail
0.0929175924252195,0.0864973155244153,0.251290558827291,0.569294533223074,rail
0.0708749213576785,0.0507110501755046,0.192171277912766,0.686242750554051,rail
0.0334387566881784,0.01964328420858,0.445382661302265,0.501535297800976,rail
0.101808161274313,0.0973322364924638,0.221834453924613,0.57902514830861,rail
0.088237586377958,0.0810491879898473,0.193135710453811,0.637577515178383,rail
0.0799065118511595,0.0794576076135023,0.243041207682106,0.597594672853233,rail
0.281049996621908,0.0216478650223808,0.0169423505537351,0.680359787801976,rail
0.612264115693397,0.0544944673338729,0.0323468223629597,0.30089459460977,car
0.364985689689644,0.144012242260426,0.0665876350230466,0.424414433026883,rail
0.26471244347429,0.0348194157007232,0.026181890993909,0.674286249831078,rail
0.0942876508409515,0.0162308120847702,0.0150756243352857,0.874405912738993,rail
0.30823649686976,0.0734710408688816,0.0362876631673878,0.58200479909397,rail
0.130434987347042,0.0269041450385437,0.0187160818098419,0.823944785804572,rail
0.579855037714633,0.0537170433621509,0.0327235854784407,0.333704333444776,car
0.369679630797876,0.0315640830640934,0.0285452524408567,0.570211033697174,rail
0.505796961863078,0.0801357835175428,0.0445637618511567,0.369503492768223,car
0.316155874404924,0.0921883156981416,0.057679170909874,0.53397663898706,rail
0.309006228466647,0.0178128998404165,0.0163252578830933,0.656855613809843,rail
0.252200542489782,0.0456245533637485,0.0361881890873838,0.665986715059086,rail
0.343343990101316,0.0652790993306695,0.0413906261577846,0.54998628441023,rail
0.0476368022673063,0.0331986678022544,0.58026349371604,0.3389010362144,air
0.0810954832443029,0.0476415150365986,0.260678724638887,0.610584277080211,rail
0.0552615407706855,0.0571518885073849,0.510597002670261,0.376989568051668,air
0.0652644910793525,0.0599476280311484,0.444133723172365,0.430654157717134,air
0.0582709176940982,0.052855108455352,0.396541506723521,0.492332467127028,rail
0.0918310520206752,0.0913151572901257,0.152561137147522,0.664292653541677,rail
0.0903096608845614,0.089802313128624,0.22797009814959,0.591917927837225,rail
0.0447497136957555,0.0405905907154551,0.177733152811943,0.736926542776846,rail
0.0515956243367639,0.0364261484940494,0.182287823340372,0.729690403828815,rail
0.104171781392643,0.0817717106301341,0.450559733733039,0.363496774244184,air
0.0577415180812209,0.0418993902269945,0.241276489269241,0.659082602422544,rail
0.0596198363846151,0.0562445148075922,0.282690534346712,0.601445114461081,rail
0.108763201475406,0.0887619574205748,0.238675921755254,0.563798919348766,rail
0.120269614694087,0.096962378131133,0.370037286347397,0.412730720827383,rail
0.127184985541522,0.0300455196852865,0.538755223823596,0.304014270949595,air
0.317053734996951,0.0390996918566453,0.347108753443485,0.296737819702919,air
0.172928621696793,0.0386144842828375,0.460585378454637,0.327871515565733,air
0.221224688115027,0.0409834698547887,0.300710796089372,0.437081045940813,rail
0.237843710136021,0.0498652753585057,0.303121318178226,0.409169696327247,rail
0.363792961759771,0.0239286913134388,0.397413051605086,0.214865295321704,air
0.299001926855983,0.0272601276819348,0.348131807463213,0.325606137998868,air
0.435292121955961,0.0596604564625315,0.226354539517145,0.278692882064363,car
0.2982930499164,0.0425393148264669,0.105145095460083,0.554022539797049,rail
0.120522291429989,0.0337647037836882,0.510532071208184,0.335180933578138,air
0.179526455498476,0.0293190553605797,0.206489329442001,0.584665159698943,rail
0.268090888190209,0.0301118490422848,0.100832454783981,0.600964807983526,rail
0.263041775594439,0.0246120731028609,0.228432720359708,0.483913430942992,rail
0.201708704428387,0.0276137827661178,0.586133412051417,0.184544100754079,air
0.372236895946787,0.0335751326590818,0.187618872228241,0.40656909916589,rail
0.450157332225179,0.0667676312077209,0.125597085672224,0.357477950894876,car
0.518861450427267,0.0555010773301074,0.214649988286065,0.21098748395656,car
0.301646038032521,0.0408113597019454,0.113754550795605,0.543788051469929,rail
0.349329742723847,0.0887450957341702,0.182049220791792,0.37987594075019,rail
0.510512571093882,0.0403861333136771,0.131518064102559,0.317583231489882,car
0.389104480149264,0.0467384960798121,0.308486376378498,0.255670647392426,car
0.306548424862825,0.0431356962201936,0.36995897273879,0.280356906178192,air
0.197082778785307,0.0401433705880847,0.295768554543066,0.467005296083543,rail
0.104028409979781,0.019646281952096,0.0848008526113445,0.791524455456779,rail
0.549934158534611,0.0452471067513613,0.0996288503978329,0.305189884316195,car
0.232315234093821,0.0594093649312615,0.253040503016558,0.455234897958359,rail
0.540513928354387,0.0341580038813034,0.133884117142079,0.291443950622231,car
0.195113646024793,0.0250442001709335,0.525878932372976,0.253963221431298,air
0.0824953646356687,0.0149788597826224,0.0853105532693241,0.817215222312385,rail
0.202464546152346,0.0509031773165941,0.158085428872057,0.588546847659003,rail
0.538612273457417,0.0404238954700032,0.190278131019348,0.230685700053232,car
0.568843539598439,0.0456040462903986,0.0975911527840414,0.287961261327121,car
0.140926440408759,0.0225767134674007,0.393446114223468,0.443050731900372,rail
0.134176570709069,0.0179382613387925,0.122683562268542,0.725201605683597,rail
0.267115834877892,0.0273994158835233,0.466633942708013,0.238850806530572,air
0.295948484262815,0.0480473094095591,0.232817461171093,0.423186745156533,rail
0.176676047263116,0.0395396661818385,0.0858764999308551,0.697907786624191,rail
0.225665052132657,0.0313341065524133,0.129746848426688,0.613253992888242,rail
0.17060390316981,0.0361416857070838,0.367458749406785,0.425795661716322,rail
0.279412915861922,0.0387375899663436,0.171149152018798,0.510700342152936,rail
0.263809675843686,0.0729250358722184,0.178478090776421,0.484787197507675,rail
0.115389233327915,0.0205381518552107,0.156976662614164,0.70709595220271,rail
0.212507679117623,0.042239367293387,0.453496977512174,0.291755976076816,air
0.178317835809375,0.0321403642919715,0.105211124506434,0.68433067539222,rail
0.263008288033098,0.0808365883391176,0.166441116243678,0.489714007384107,rail
0.260470985080247,0.0465320326967892,0.23456814570642,0.458428836516544,rail
0.532880083892156,0.0519949656520886,0.140834732217185,0.27429021823857,car
0.503693149333723,0.0447976129312145,0.139237494014761,0.312271743720301,car
0.218507200485728,0.037364385670633,0.597106112469827,0.147022301373811,air
0.168952979837704,0.0256785311340503,0.229067576144537,0.576300912883709,rail
0.468870456539744,0.0270283952589465,0.314507288642968,0.189593859558341,car
0.124603919334096,0.017096410307175,0.11262882845373,0.745670841905,rail
0.20690368334108,0.0232663412501924,0.207560768222791,0.562269207185937,rail
0.150740746531764,0.0345707154502243,0.170071853813296,0.644616684204716,rail
0.305546973400605,0.0519372037606945,0.301433777973956,0.341082044864745,rail
0.262282114722683,0.0306978252062259,0.133976088638912,0.573043971432179,rail
0.17356977184448,0.0318446289302577,0.0249054806201164,0.769680118605146,rail
0.26689453652904,0.0785782627577456,0.0382966264027519,0.616230574310463,rail
0.333197910761356,0.0534158773466827,0.0401675012770969,0.573218710614864,rail
0.480498518697011,0.0324359242913418,0.0271164917542442,0.459949065257403,car
0.286263050453553,0.0560210689955579,0.0384536437325414,0.619262236818348,rail
0.252437338999139,0.0653755973484544,0.0460544231467184,0.636132640505689,rail
0.138564822323553,0.0454585297608437,0.0236658502224412,0.792310797693162,rail
0.210375990924086,0.0370577763767769,0.0247668695131333,0.727799363186004,rail
0.665682104719105,0.0632418174157138,0.0351689740418054,0.235907103823376,car
0.374073223849594,0.0927989146331636,0.0573358279184625,0.47579203359878,rail
0.588058680347373,0.0717741296707834,0.0331865505015353,0.306980639480308,car
0.282181887810837,0.0464292555351373,0.0340174442064059,0.637371412447619,rail
0.539544889268945,0.0393247543488576,0.0390020395517198,0.382128316830477,car
0.239335952025276,0.0457716207464614,0.0382673538950226,0.67662507333324,rail
0.0518368325376423,0.0222340536089632,0.690433159473808,0.235495954379586,air
0.0859504473849871,0.0368661965116107,0.345317152892345,0.531866203211057,rail
0.0686351011725215,0.0294392316084957,0.185619886166243,0.71630578105274,rail
0.0904522699669472,0.0387971355702937,0.459488351711058,0.411262242751701,air
0.0706932849811067,0.0303220357247378,0.249118101621093,0.649866577673063,rail
0.0276315581432709,0.011851834207087,0.0976225533499512,0.862894054299691,rail
0.0869477972894539,0.0372939836690668,0.2076936365569,0.668064582484579,rail
0.0551242827315887,0.0236441193917427,0.158657871949844,0.762573725926825,rail
