probability(car),probability(bus),probability(air),probability(rail),choice
0.571314388016786,0.150631403932293,0.0297091483126563,0.248345059738264,car
0.222246416490572,0.0682376511538282,0.176697524132838,0.532818408222762,rail
0.31741934389074,0.162092898770015,0.242942610988925,0.277545146350321,car
0.0627030747971145,0.0469218241390739,0.316978850432526,0.573396250631286,rail
0.0559630301446891,0.0418781290588263,0.334242525093231,0.567916315703254,rail
0.271939236014521,0.168737138145176,0.0297790079209235,0.529544617919379,rail
0.457358897435011,0.193756829512957,0.0415494014838139,0.307334871568219,car
0.378434466091204,0.104683722275872,0.267738912200765,0.24914289943216,car
0.256787396286903,0.127983981767929,0.14632956380792,0.468899058137247,rail
0.40823554177181,0.228293073098966,0.0447042861861098,0.318767098943115,car
0.645719798856867,0.127719042093645,0.0231684647176862,0.203392694331802,car
0.492830601846716,0.0878521375211254,0.202424811423217,0.216892449208941,car
0.546303968835348,0.0804033577949349,0.186560961693385,0.186731711676332,car
0.667039686380818,0.11976352959276,0.17487895847395,0.0383178255524717,car
0.394784054606107,0.14893618856466,0.386428428345124,0.0698513284841091,car
0.338261836530184,0.0939434168793868,0.024802066824691,0.542992679765738,rail
0.299216446519893,0.162466149513736,0.0321708430461128,0.506146560920259,rail
0.294586865140687,0.121314290428215,0.328868127424868,0.25523071700623,air
0.401119228012031,0.0797813053307688,0.259773178213105,0.259326288444095,car
0.476252908718323,0.137781771397473,0.15316741363248,0.232797906251724,car
0.55209607350094,0.0821670344147899,0.14966396310276,0.21607292898151,car
0.445364680491969,0.023558554816574,0.17658789441966,0.354488870271797,car
0.444752321063572,0.0347275667587577,0.251750266755184,0.268769845422486,car
0.396293833830871,0.221175388389222,0.311766664717973,0.0707641130619343,car
0.435848616112525,0.118748573983662,0.382588491006463,0.0628143188973496,car
0.279263198626473,0.14375461693564,0.276646731833978,0.30033545260391,rail
0.251089486095578,0.10028117754708,0.271732244353287,0.376897092004056,rail
0.367857414220965,0.137739326196801,0.262652180634578,0.231751078947656,car
0.256787396286903,0.127983981767929,0.14632956380792,0.468899058137247,rail
0.218487201951586,0.100155508888097,0.297968353918439,0.383388935241877,rail
0.301534638566746,0.0818963055936238,0.230608598745444,0.385960457094185,rail
0.0400687050469827,0.0875947202321547,0.267114408184255,0.605222166536608,rail
0.0421780118670304,0.0930549356611055,0.428762695304959,0.436004357166906,rail
0.343436444760212,0.130188053924836,0.0309152906593993,0.495460210655553,rail
0.405767567359104,0.137088832821681,0.0365261825774566,0.420617417241759,rail
0.0517320490685967,0.186976181669868,0.364364286138075,0.396927483123461,rail
0.0516051038474863,0.1401715039959,0.318691027643503,0.48953236451311,rail
0.0656401839171831,0.164935086586059,0.301392464079345,0.468032265417413,rail
0.0518172241585415,0.103980345020674,0.474731607259984,0.369470823560801,air
0.397423701604545,0.16783712122374,0.168254055563754,0.266485121607961,car
0.313044550868348,0.117118457009926,0.199689134748598,0.370147857373128,rail
0.0396311124237763,0.0788011739065054,0.260600709079781,0.620967004589938,rail
0.0353935882424627,0.12792375527975,0.282112039392962,0.554570617084825,rail
0.409040773140096,0.0455640988483398,0.0435775586281507,0.501817569383413,rail
0.546897872899016,0.0291957605308434,0.0279228602865835,0.395983506283557,car
0.207410196994729,0.128697144170652,0.260004808262398,0.403887850572221,rail
0.261335145968199,0.0865164634607569,0.23763704502216,0.414511345548884,rail
0.53178732176055,0.159940897059742,0.245270473344721,0.0630013078349873,car
0.400338034576476,0.220246918706037,0.309227310663571,0.0701877360539161,car
0.0462075761639039,0.111861401691162,0.381531418613543,0.460399603531392,rail
0.0416177352656057,0.112372024672977,0.316423982256426,0.529586257804991,rail
0.552224356201291,0.0207170827156993,0.14611073575174,0.28094782533127,car
0.355387426605909,0.0337574465053436,0.278586918112767,0.332268208775981,car
0.28030280811073,0.152625310407712,0.265975206984663,0.301096674496894,rail
0.277375165921141,0.141082549179836,0.276144095913096,0.305398188985926,rail
0.286124521582021,0.130589228414347,0.251160483032828,0.332125766970805,rail
0.366078668219985,0.137673205980372,0.259107267131271,0.237140858668372,car
0.309128763373584,0.104111459490351,0.259470035173321,0.327289741962744,rail
0.337912385755311,0.158525248929302,0.234067903845765,0.269494461469621,car
0.300289775574285,0.111413623791453,0.203876243301393,0.38442035733287,rail
0.378659336862111,0.0899771324503384,0.338550519629215,0.192813011058336,car
0.30332153147079,0.13943563022483,0.221985756457949,0.33525708184643,rail
0.415195216523386,0.119021598461342,0.165159493137338,0.300623691877934,car
0.774205400025814,0.153132631599767,0.0277785357154834,0.0448834326589363,car
0.664112280588069,0.180939857027126,0.0592362803484057,0.0957115820363994,car
0.407909650539016,0.0956420204705365,0.0301841907449242,0.466264138245524,rail
0.41194458784493,0.125286268211048,0.030482764993228,0.432286378950793,rail
0.0513000916981665,0.15060208304114,0.230949337369314,0.56714848789138,rail
0.0427590342065998,0.173058152424804,0.35032164420432,0.433861169164276,rail
0.0576367913996812,0.172677774478801,0.358719522078697,0.410965912042821,rail
0.05573146790593,0.182261558609233,0.294130498590935,0.467876474893901,rail
0.492830601846716,0.0878521375211254,0.202424811423217,0.216892449208941,car
0.281517205294911,0.17433368503137,0.25963204997505,0.284517059698668,rail
0.391756639017614,0.10542965411221,0.0282026465521463,0.47461106031803,rail
0.449144511493996,0.166311168030902,0.0332354568935943,0.351308863581508,car
0.260638949953716,0.161404517214279,0.162030157453339,0.415926375378666,rail
0.552124577721308,0.074738406798495,0.124612799344203,0.248524216135994,car
0.418809584813045,0.172470648281843,0.0458622085076402,0.362857558397472,car
0.589808830660281,0.148454973810099,0.0306708852319081,0.231065310297712,car
0.397423701604545,0.16783712122374,0.168254055563754,0.266485121607961,car
0.26614340574518,0.102262808029596,0.255778363474195,0.375815422751029,rail
0.26219440402026,0.0805031215285281,0.0287118892756035,0.628590585175609,rail
0.330015966722463,0.12108478732935,0.0239766849900948,0.524922560958091,rail
0.258470322546271,0.126077577632495,0.298356696294083,0.317095403527151,rail
0.43359271998206,0.0974603337180061,0.206874776931362,0.262072169368572,car
0.352188869714363,0.0825772448438171,0.162661797186395,0.402572088255425,rail
0.263141868226191,0.0976633580643334,0.280994346191263,0.358200427518213,rail
0.333500821264141,0.11348537649783,0.308869199185058,0.244144603052971,car
0.196719020636943,0.0982405319760074,0.237725016679807,0.467315430707243,rail
0.300964248200905,0.137963355136768,0.0329574241012097,0.528114972561118,rail
0.645719798856867,0.127719042093645,0.0231684647176862,0.203392694331802,car
0.299355276390698,0.0345912172289262,0.32557864889325,0.340474857487126,rail
0.355387426605909,0.0337574465053436,0.278586918112767,0.332268208775981,car
0.561669296024522,0.100844820374562,0.14725381937693,0.190232064223987,car
0.22333828914714,0.0842565781419797,0.218611321955563,0.473793810755318,rail
0.30252266287387,0.137526159319229,0.268000022345827,0.291951155461074,car
0.336699652908385,0.126072716029152,0.187125517146371,0.350102113916092,rail
0.671272665124275,0.0249534914233532,0.0238655490388976,0.279908294413474,car
0.571430223590422,0.0302270719614122,0.0289092077721134,0.369433496676052,car
0.397423701604545,0.16783712122374,0.168254055563754,0.266485121607961,car
0.433545020977955,0.114307457588213,0.263689526339835,0.188457995093997,car
0.529755755456375,0.116912305493145,0.309629460552715,0.0437024784977654,car
0.583922284787401,0.111450401172098,0.256895850774287,0.0477314632662146,car
0.312888690042944,0.103669272288276,0.255148460780731,0.328293576888048,rail
0.288969709135401,0.119719793895548,0.219075737756533,0.372234759212517,rail
0.360097901192798,0.134990194108753,0.452054608368163,0.0528572963302866,air
0.499946548772423,0.152050637995682,0.288228327803973,0.0597744854279218,car
0.0520742622815405,0.151781107016411,0.330553959240514,0.465590671461535,rail
0.0410308700176042,0.12292702538622,0.446764240775251,0.389277863820926,air
0.0576367913996812,0.172677774478801,0.358719522078697,0.410965912042821,rail
0.0600475699564551,0.213512403486266,0.373723711429325,0.352716315127953,air
0.378960768710591,0.115713438977204,0.297902808688559,0.207422983623647,car
0.473433359089019,0.122556922532929,0.184051766828693,0.219957951549358,car
0.047221961884983,0.126340648939437,0.257691623486209,0.568745765689371,rail
0.049020265922873,0.196979754070807,0.484802101401624,0.269197878604696,air
0.419585093760099,0.0849980728556056,0.247495512579472,0.247921320804823,car
0.348963895768985,0.0962222701280942,0.218768959989257,0.336044874113664,car
0.335364414364985,0.138826179009774,0.466471524062931,0.0593378825623093,air
0.320308369957802,0.177488215695101,0.445529481078805,0.0566739332682914,air
0.56717535303724,0.0210838397611974,0.125858977888768,0.285881829312794,car
0.476808092773023,0.0259249870335209,0.290002869493712,0.207264050699744,car
0.627558222090204,0.19268296746429,0.0687214597656181,0.111037350679888,car
0.555636511134096,0.283740529635727,0.0614058593446098,0.0992170998855671,car
0.0558180060145874,0.220221073281402,0.337977257527232,0.385983663176779,rail
0.0436616920559937,0.149869920988338,0.363325364278631,0.443143022677037,rail
0.305633221649336,0.0862091961135086,0.0275123389687282,0.580645243268427,rail
0.643892760287997,0.128530375848084,0.0228921197671581,0.20468474409676,car
0.530157952170534,0.0399060432704415,0.368268624954638,0.0616673796043859,car
0.48515660740772,0.0550426717848394,0.374742492598945,0.0850582282084956,car
0.300964248200905,0.137963355136768,0.0329574241012097,0.528114972561118,rail
0.381159196367515,0.103522202868326,0.0274397343264164,0.487878866437742,rail
0.519025338729776,0.158481330574343,0.0384064456552248,0.284086885040656,car
0.410193579768412,0.206906027705438,0.0372646029791132,0.345635789547036,car
0.496500184723894,0.0573717822884511,0.0548704411909503,0.391257591796704,car
0.450301261723745,0.0423828354127122,0.0405349944738789,0.466780908389664,rail
0.419585093760099,0.0849980728556056,0.247495512579472,0.247921320804823,car
0.281083779897203,0.0877977259279541,0.214364264665352,0.416754229509491,rail
0.0547691298067696,0.198740932261473,0.373074240803681,0.373415697128077,rail
0.0400445004416607,0.145021343450064,0.364031401406677,0.450902754701599,rail
0.716580909794749,0.186836822510342,0.0369232217715413,0.0596590459233682,car
0.728649291876739,0.173141838752316,0.0375450685748069,0.0606638007961381,car
0.489326591382309,0.0964374655920021,0.0247555055975312,0.389480437428158,car
0.510393295156945,0.143053667341787,0.0381154632667825,0.308437574234486,car
0.316437653449678,0.107209825157632,0.406297520345779,0.170055001046911,air
0.518853210308664,0.0670884619786798,0.24607050095291,0.167987826759746,car
0.352188869714363,0.0825772448438171,0.162661797186395,0.402572088255425,rail
0.263141868226191,0.0976633580643334,0.280994346191263,0.358200427518213,rail
0.367857414220965,0.137739326196801,0.262652180634578,0.231751078947656,car
0.310180147953483,0.0631857484315553,0.15536295020602,0.471271153408942,rail
0.246759674683197,0.137992699523004,0.4225675242683,0.192680101525499,air
0.301534638566746,0.0818963055936238,0.230608598745444,0.385960457094185,rail
0.0527753991757076,0.190747182870956,0.457637301997895,0.298840115955441,air
0.0597574734831509,0.218838835451356,0.32864462882326,0.392759062242233,rail
0.0722337126299313,0.0540537696420912,0.381223368219508,0.49248914950847,rail
0.054127035510625,0.0405042216767945,0.495893305391226,0.409475437421355,air
0.0593075513176953,0.237844702719554,0.321730050614176,0.381117695348575,rail
0.0516051038474863,0.1401715039959,0.318691027643503,0.48953236451311,rail
0.493651969751392,0.0263532652230703,0.239887603907682,0.240107161117856,car
0.386816743522185,0.0367428461145347,0.267943372736404,0.308497037626876,car
0.533866712205225,0.0785728801636794,0.118467627986957,0.269092779644139,car
0.378659336862111,0.0899771324503384,0.338550519629215,0.192813011058336,car
0.653126659640366,0.0876039081897046,0.0236500057114772,0.235619426458452,car
0.485019014771186,0.139037580696598,0.0247635232406416,0.351179881291574,car
0.541118373283777,0.107029582207986,0.164260232365308,0.187591812142928,car
0.343720230774277,0.104571589954311,0.245605794400354,0.306102384871058,car
0.279263198626473,0.14375461693564,0.276646731833978,0.30033545260391,rail
0.341293201332538,0.103798794358361,0.196761771738364,0.358146232570737,rail
0.412987911947425,0.0319530843696466,0.29487559977126,0.260183403911668,car
0.278299199141729,0.031573993309481,0.214962620280295,0.475164187268496,rail
0.246759674683197,0.137992699523004,0.4225675242683,0.192680101525499,air
0.301534638566746,0.0818963055936238,0.230608598745444,0.385960457094185,rail
0.378404355255003,0.142473574586325,0.411552387533175,0.0675696826254969,air
0.646559890152294,0.0951587195945062,0.220798020479943,0.0374833697732568,car
0.561669296024522,0.100844820374562,0.14725381937693,0.190232064223987,car
0.277375165921141,0.141082549179836,0.276144095913096,0.305398188985926,rail
0.5213537920216,0.0680325187139455,0.162672726617541,0.247940962646914,car
0.281083779897203,0.0877977259279541,0.214364264665352,0.416754229509491,rail
0.2378635867802,0.0984651068026456,0.330853796919784,0.33281750949737,rail
0.232581103174949,0.0770865404701988,0.241623959687452,0.4487083966674,rail
0.446327665891954,0.110300103147112,0.25112792488061,0.192244306080324,car
0.221235565390733,0.0810384418349318,0.186424976804258,0.511301015970078,rail
0.563971097027154,0.0756454685723876,0.156927420992811,0.203456013407647,car
0.23121747767901,0.124894201725337,0.175351820329194,0.468536500266459,rail
0.312888690042944,0.103669272288276,0.255148460780731,0.328293576888048,rail
0.518853210308664,0.0670884619786798,0.24607050095291,0.167987826759746,car
0.373101191460123,0.192059029332827,0.0335856370380591,0.401254142168991,rail
0.33467123029672,0.133662406925751,0.0293091536499465,0.502357209127583,rail
0.333500821264141,0.11348537649783,0.308869199185058,0.244144603052971,car
0.248141790200427,0.136515794088018,0.191668569607928,0.423673846103627,rail
0.300964248200905,0.137963355136768,0.0329574241012097,0.528114972561118,rail
0.343653382809358,0.192559514878055,0.0379786620663558,0.425808440246231,rail
0.381041455091824,0.143466472884337,0.0421105840364531,0.433381487987386,rail
0.409942289906118,0.174920559341269,0.0372417742040837,0.377895376548529,car
0.259893261452919,0.0945176486826505,0.0282002322921439,0.617388857572286,rail
0.449144511493996,0.166311168030902,0.0332354568935943,0.351308863581508,car
0.0910491621623285,0.236991611348667,0.566671237995334,0.10528798849367,air
0.0935004307252001,0.277017454707535,0.521359513100634,0.10812260146663,air
0.2378635867802,0.0984651068026456,0.330853796919784,0.33281750949737,rail
0.343007744944616,0.0698729471410141,0.195041772124751,0.392077535789619,rail
0.535620753124285,0.139654403594148,0.0275988985789653,0.297125944702602,car
0.264205530427089,0.0967783117156977,0.0284065757418845,0.610609582115329,rail
0.0866293185901311,0.313728477707122,0.499465261023465,0.100176942679282,air
0.0851010881963207,0.341964514236704,0.474524679322251,0.0984097182447247,air
0.407628013684945,0.135059210792291,0.0296154412597902,0.427697334262974,rail
0.601193031951208,0.125255981793247,0.0306949978566489,0.242855988398897,car
0.375059139574514,0.172270545952257,0.0414494517712944,0.411220862701934,rail
0.35200176247087,0.130643118099012,0.0381946473464869,0.479160472083631,rail
0.462278639936335,0.157306555651714,0.0419963422944791,0.338418462117471,car
0.357605788933377,0.0728466652888465,0.0262204059583013,0.543327139819475,rail
0.0462075761639039,0.111861401691162,0.381531418613543,0.460399603531392,rail
0.05573146790593,0.182261558609233,0.294130498590935,0.467876474893901,rail
0.378960768710591,0.115713438977204,0.297902808688559,0.207422983623647,car
0.323313843423817,0.120960477883134,0.253444552281573,0.302281126411476,car
0.330084420400785,0.0888324097275075,0.181187670579773,0.399895499291934,rail
0.555099065953213,0.0914845796255662,0.142887754007157,0.210528600414064,car
0.5213537920216,0.0680325187139455,0.162672726617541,0.247940962646914,car
0.348963895768985,0.0962222701280942,0.218768959989257,0.336044874113664,car
0.082345001644973,0.221627492976219,0.600804887401832,0.095222617976976,air
0.0893274839794316,0.195279981198439,0.612095471103665,0.103297063718465,air
0.546554935636569,0.158120414215836,0.0281623035486947,0.2671623465989,car
0.571314388016786,0.150631403932293,0.0297091483126563,0.248345059738264,car
0.627558222090204,0.19268296746429,0.0687214597656181,0.111037350679888,car
0.642281838569277,0.235656961089002,0.0466637704568561,0.0753974298848645,car
0.288106971817274,0.160795263386619,0.226655430939156,0.324442333856951,rail
0.343720230774277,0.104571589954311,0.245605794400354,0.306102384871058,car
0.4730632599582,0.133435767001217,0.324695515120576,0.0688054579200072,car
0.382510387271422,0.141966191724778,0.408461249086784,0.0670621719170157,air
0.633746720162074,0.215654596799013,0.0575735971525643,0.0930250858863487,car
0.561093986775832,0.279651741526207,0.060882612640074,0.098371659057887,car
0.40823554177181,0.228293073098966,0.0447042861861098,0.318767098943115,car
0.524138988379217,0.125692866295052,0.0275069344253856,0.322661210900345,car
0.525255731587107,0.0685416907590585,0.138975220013723,0.267227357640112,car
0.298690604920318,0.068134059821363,0.313936524951973,0.319238810306346,rail
0.298839615673222,0.113282526050217,0.156755473938297,0.431122384338264,rail
0.464690394012059,0.0600851323864598,0.113529674697652,0.361694798903829,car
0.403497861901209,0.184159240044068,0.354190956222429,0.0581519418322937,car
0.44829930209856,0.168594369234276,0.317302309878958,0.0658040187882056,car
0.289862887616638,0.120328552437575,0.290596537331881,0.299212022613906,rail
0.343718112675418,0.0719696864502415,0.328584069573215,0.255728131301125,car
0.476252908718323,0.137781771397473,0.15316741363248,0.232797906251724,car
0.313044550868348,0.117118457009926,0.199689134748598,0.370147857373128,rail
0.258694875667095,0.0241264811322617,0.212005566965425,0.505173076235218,rail
0.256662566951528,0.0285903003787905,0.194648989242043,0.520098143427638,rail
0.344976482670921,0.026691005565633,0.442940617081442,0.185391894682004,air
0.259501625583328,0.0242017204913029,0.227790869754688,0.488505784170681,rail
0.279263198626473,0.14375461693564,0.276646731833978,0.30033545260391,rail
0.263141868226191,0.0976633580643334,0.280994346191263,0.358200427518213,rail
0.316148600315383,0.131131821666351,0.496266579290464,0.0564529987278023,air
0.723709280004433,0.0979649897058546,0.136369736786382,0.0419559935033303,car
0.10895315129307,0.326419761247215,0.43863517422012,0.125991913239594,air
0.0949924401504846,0.343333080104551,0.451826539269484,0.109847940475481,air
0.525255731587107,0.0685416907590585,0.138975220013723,0.267227357640112,car
0.298690604920318,0.068134059821363,0.313936524951973,0.319238810306346,rail
0.25020036119174,0.173500955124,0.379133015274721,0.197165668409538,air
0.415013019311531,0.121170396656732,0.298221830989471,0.165594753042267,car
0.419585093760099,0.0849980728556056,0.247495512579472,0.247921320804823,car
0.348963895768985,0.0962222701280942,0.218768959989257,0.336044874113664,car
0.405045087030703,0.136415112945022,0.029698754723848,0.428841045300426,rail
0.413093195903265,0.0841498172186226,0.0305677588262449,0.472189228051868,rail
0.701003482935131,0.103171562114198,0.155556092813661,0.0402688621370098,car
0.466407873328892,0.145805062029407,0.331509041966504,0.0562780226751958,car
0.102161989217156,0.273330702482819,0.506368600708085,0.118138707591939,air
0.0919134559410807,0.33352667799455,0.468272420230607,0.106287445833762,air
0.397921724520724,0.147930540124044,0.028910249204919,0.425237486150313,rail
0.358000817594269,0.14831929694313,0.0325230793260594,0.461156806136541,rail
0.330288528818337,0.134619569408334,0.19579260840961,0.339299293363719,rail
0.333706771048499,0.141372489543731,0.30067731002044,0.224243429387331,car
0.0487382596992997,0.130916374833684,0.495451223709281,0.324894141757735,air
0.0427590342065998,0.173058152424804,0.35032164420432,0.433861169164276,rail
0.506094254786633,0.0767141950894568,0.103086725508434,0.314104824615476,car
0.292988265771422,0.0985939119170736,0.314182643516442,0.294235178795062,air
0.0525524812253866,0.136788707443241,0.277352958495627,0.533305852835746,rail
0.0421780118670304,0.0930549356611055,0.428762695304959,0.436004357166906,rail
0.28030280811073,0.152625310407712,0.265975206984663,0.301096674496894,rail
0.464690394012059,0.0600851323864598,0.113529674697652,0.361694798903829,car
0.454671414420696,0.0242723155335761,0.329728166343217,0.191328103702511,car
0.375114313132852,0.0284955937387281,0.235162918445537,0.361227174682883,car
0.294586865140687,0.121314290428215,0.328868127424868,0.25523071700623,air
0.401119228012031,0.0797813053307688,0.259773178213105,0.259326288444095,car
0.0821471015229254,0.365538073398653,0.0587920230061008,0.493522802072321,rail
0.0511822089345202,0.124797056436744,0.0366306972418448,0.787390037386891,rail
0.30332153147079,0.13943563022483,0.221985756457949,0.33525708184643,rail
0.439129817262222,0.0838145684375166,0.193194592747918,0.283861021552343,car
0.323643090600268,0.120316872011895,0.210180121288663,0.345859916099173,rail
0.390233780697022,0.0955578317308665,0.231658119216562,0.282550268355549,car
0.46508885450135,0.174348238462353,0.0422516401226667,0.318311266913631,car
0.41194458784493,0.125286268211048,0.030482764993228,0.432286378950793,rail
0.367857414220965,0.137739326196801,0.262652180634578,0.231751078947656,car
0.248141790200427,0.136515794088018,0.191668569607928,0.423673846103627,rail
0.0824174947109039,0.270937934807848,0.0589855412463504,0.587659029234898,rail
0.0674879922532446,0.243923202874585,0.0483006158419479,0.640288189030223,rail
0.492830601846716,0.0878521375211254,0.202424811423217,0.216892449208941,car
0.473433359089019,0.122556922532929,0.184051766828693,0.219957951549358,car
0.298839615673222,0.113282526050217,0.156755473938297,0.431122384338264,rail
0.432718796358482,0.0739021740813247,0.168457187218782,0.324921842341412,car
0.30252266287387,0.137526159319229,0.268000022345827,0.291951155461074,car
0.226830004481138,0.123162339005265,0.26630807042142,0.383699586092177,rail
0.411423865000834,0.0744287864727996,0.261970015035853,0.252177333490513,car
0.469960747396951,0.118289192734678,0.227636800995229,0.184113258873142,car
0.533866712205225,0.0785728801636794,0.118467627986957,0.269092779644139,car
0.367392868663134,0.114851706130647,0.261132079624987,0.256623345581232,car
0.0418909196481738,0.0840614747120229,0.217672416992863,0.65637518864694,rail
0.0671032832938403,0.180246866475487,0.364020133201204,0.388629717029469,rail
0.323937724770925,0.108014165138309,0.202228517746966,0.3658195923438,rail
0.390233780697022,0.0955578317308665,0.231658119216562,0.282550268355549,car
0.685786688057119,0.0992955870959316,0.175160238486379,0.0397574863605709,car
0.382510387271422,0.141966191724778,0.408461249086784,0.0670621719170157,air
0.249136820727642,0.103336738209779,0.391076467441163,0.256449973621417,air
0.225970574565706,0.139935613993564,0.28327168463368,0.35082212680705,rail
0.0954760011932369,0.348950601051025,0.0683314098077675,0.48724198794797,rail
0.0583403160914058,0.157524656193165,0.0417536972363158,0.742381330479113,rail
0.519025338729776,0.158481330574343,0.0384064456552248,0.284086885040656,car
0.421780638049015,0.0962120225776455,0.0312106056195638,0.450796733753776,rail
0.28030280811073,0.152625310407712,0.265975206984663,0.301096674496894,rail
0.277106441117455,0.0936205888198605,0.342025282125301,0.287247687937384,air
0.0593075513176953,0.237844702719554,0.321730050614176,0.381117695348575,rail
0.058205369749985,0.157160287649061,0.262036404421776,0.522597938179178,rail
0.048832419017351,0.161169746165027,0.389229066663233,0.400768768154389,rail
0.0439301867819085,0.0960363559639753,0.301021221868689,0.559012235385427,rail
0.643068760936126,0.1421490934764,0.0228628243735546,0.191919321213919,car
0.648804470823733,0.0930837873892157,0.023066744289719,0.235044997497332,car
0.420165741297876,0.0927267802160122,0.24557674075427,0.241530737731842,car
0.368522202077945,0.0922401760340078,0.245656558578442,0.293581063309605,car
0.550560339466466,0.109681838214754,0.0952276946811192,0.244530127637661,car
0.529685317235612,0.110357657068119,0.145987061939141,0.213969963757128,car
0.301691319587662,0.113095271194762,0.378732980315973,0.206480428901603,air
0.251089486095578,0.10028117754708,0.271732244353287,0.376897092004056,rail
0.249136820727642,0.103336738209779,0.391076467441163,0.256449973621417,air
