probability(car),probability(bus),probability(air),probability(rail),choice
0,0.0126669364372214,0.0498121134737109,0.937520950089068,rail
0,0.0228211491117987,0.238063991578677,0.739114859309524,rail
0,0.0773145185349528,0.256455154053749,0.666230327411298,rail
0,0.118993834602866,0.367260077629432,0.513746087767702,rail
0,0.0222770089291685,0.783883579867783,0.193839411203048,air
0,0.00835392142204472,0.0257244794753162,0.965921599102639,rail
0,0.0189149000223465,0.149627767314176,0.831457332663477,rail
0,0.0333880597435333,0.255203188804637,0.711408751451829,rail
0,0.0998665101682862,0.162692773508909,0.737440716322805,rail
0,0.00958384780656905,0.363838004254185,0.626578147939246,rail
0,0.0343107424607247,0.480846435556534,0.484842821982742,rail
0,0.167538062420358,0.365792241352024,0.466669696227618,rail
0,0.017491989595746,0.147313236935669,0.835194773468585,rail
0.187516207749173,0.0238722602088556,0.212023125650299,0.576588406391673,rail
0.402004220642899,0.174959459052945,0.0702609887043978,0.352775331599759,car
0.213704366898385,0.0206309899762119,0.0601943220074386,0.705470321117964,rail
0.371668676472566,0.324147504924847,0.105493469490293,0.198690349112294,car
0.287364630821315,0.025595657317584,0.276833133583775,0.410206578277325,rail
0.39231817111886,0.0221122168022863,0.136580572916635,0.448989039162219,rail
0.398817087382876,0.0455956456650048,0.0446499474934702,0.510937319458649,rail
0.597029051652212,0.0167298387734348,0.161285387368019,0.224955722206334,car
0.270113295613375,0.0227916849159115,0.468639121590585,0.238455897880128,air
0.237992168694749,0.0485544329935388,0.100984679708845,0.612468718602867,rail
0.275940552114877,0.0333837188878849,0.138856014410577,0.551819714586661,rail
0.0861876018601644,0.00875056931985385,0.712999949572811,0.192061879247171,air
0.564263321982218,0.0545324971240968,0.12100065100877,0.260203529884915,car
0.600366881670107,0.0806029796989543,0.109919663385763,0.209110475245176,car
0,0.11841896733936,0,0.88158103266064,rail
0,0.0736177704931738,0,0.926382229506826,rail
0,0.0825912451910968,0,0.917408754808903,rail
0,0.236732666325716,0,0.763267333674284,rail
0,0.00638098746371795,0,0.993619012536282,rail
0,0.00986235090272639,0,0.990137649097274,rail
0,0.145241679154158,0,0.854758320845842,rail
0,0.0176457090524915,0,0.982354290947509,rail
0,0.0174475466150139,0,0.982552453384986,rail
0,0.138401021844224,0,0.861598978155776,rail
0,0.044437890938212,0,0.955562109061788,rail
0,0.0512500682119312,0,0.948749931788069,rail
0,0.0604490068233551,0,0.939550993176645,rail
0,0.268539930043236,0,0.731460069956764,rail
0.400110852600085,0.0860350652458982,0.236462052266689,0.277392029887328,car
0.145974059212077,0.0214169803437984,0.0788532074106251,0.753755753033499,rail
0.364149214646713,0.0220187275716924,0.340178589663511,0.273653468118084,car
0.498817741209011,0.054129588235127,0.153202002678914,0.293850667876948,car
0.279805927901336,0.0283368780119439,0.48545557141034,0.206401622676379,air
0.359748604639918,0.0367981473060048,0.254770833834067,0.34868241422001,car
0.325706587141672,0.126036546508804,0.219868545979294,0.32838832037023,rail
0.130917024431406,0.00946576947722677,0.0820203132748588,0.777596892816508,rail
0.0782004606638901,0.0178687107855509,0.25099354730783,0.652937281242729,rail
0.301070817677492,0.0189370243170054,0.17402845401806,0.505963703987443,rail
0.548072089389813,0.0465806026013441,0.0553355820275471,0.350011725981296,car
0.346330385993775,0.0367708413864187,0.283713190204224,0.333185582415583,car
0.236528322048416,0.0159852255471667,0.261875457939417,0.485610994465,rail
0.264947629875797,0.0187139908660774,0.082253155467627,0.634085223790499,rail
0.165243384632845,0.0116716016374573,0.616449210457024,0.206635803272673,air
0.50447963329158,0.0562753997348215,0.0236925358145718,0.415552431159026,car
0.198153724033363,0.0198197654990224,0.444057099972964,0.337969410494651,air
0.259566347006078,0.0329219424940213,0.0420057192655529,0.665505991234348,rail
0.185984706968031,0.0125484504965084,0.143400563475894,0.658066279059567,rail
0.469967100606591,0.0236370311689013,0.114158885376268,0.39223698284824,car
0.171272308021239,0.0331246087806788,0.0849942503877326,0.71060883281035,rail
0.30759121793011,0.0145125488725838,0.132415244494006,0.545480988703301,rail
0.145690070035081,0.0165944133313275,0.0298424347510189,0.807873081882573,rail
0.0832478844497359,0.0300744532077654,0.383856765956992,0.502820896385507,rail
0.382083210446127,0.0935596941643952,0.117787218639677,0.406569876749801,rail
0.499457198126278,0.0420975379920686,0.0462932402255593,0.412152023656094,car
0.286088113446689,0.0137824548277714,0.266441168026687,0.433688263698853,rail
0.101533807360298,0.0145611494726536,0.643647880929523,0.240257162237525,air
0.0301357243677777,0.00483047012187626,0.311403105146843,0.653630700363503,rail
0.221277928496124,0.0187589743802585,0.369647080836951,0.390316016286667,rail
0.44741750933977,0.0257492056644956,0.260812908533382,0.266020376462352,car
0.256079424958606,0.0170927321460555,0.038584876327677,0.688242966567661,rail
0.631273536933279,0.0111763810266491,0.202578916142569,0.154971165897502,car
0.119879830335137,0.022882897790094,0.0392241983988647,0.818013073475904,rail
0.450736779646224,0.136817325583414,0.128413378865832,0.28403251590453,car
0.261370750075389,0.044778141938677,0.143094957283859,0.550756150702075,rail
0.276814279922451,0.0371022382108757,0.0237157360944023,0.662367745772271,rail
0.0812211807121247,0.00981559056953101,0.154220313074586,0.754742915643759,rail
0.532752161867294,0.0485275936796516,0.183021136797988,0.235699107655067,car
0.170842287685835,0.0127380883102589,0.0527400956362582,0.763679528367648,rail
0.334928850620822,0.0478818130727672,0.194514062417231,0.42267527388918,rail
0.196402863615658,0.010546359136917,0.398227382566156,0.394823394681269,air
0.150062058015685,0.0286720444014078,0.100859662101399,0.720406235481508,rail
0.0917279224273857,0.0169711280155579,0.695492802356776,0.19580814720028,air
0.218592288759648,0.0218640750974803,0.102210687515586,0.657332948627286,rail
0.173601014057867,0.0156391086911646,0.442193073434178,0.36856680381679,air
0.438104035274429,0.0294981791964845,0.273767342833899,0.258630442695187,car
0.153490052162492,0.00827280210748272,0.128668434489238,0.709568711240788,rail
0.527089639084882,0.0253928380782846,0.0744146209005913,0.373102901936242,car
0.524044569244106,0.0117434607483306,0.0636907249155586,0.400521245092005,car
0.161136881015471,0.0258287101308181,0.72974247286478,0.0832919359889313,air
0.477426640823003,0.154650919262999,0.121583630260201,0.246338809653798,car
0.213188486769196,0.0739238342884649,0.0461936043638554,0.666694074578484,rail
0.188818192582799,0.015202280788501,0.482324091584455,0.313655435044246,air
0.170301170543106,0.0504938258052793,0.0444091832978821,0.734795820353733,rail
0.193480662153687,0.0236652642341581,0.629106161299161,0.153747912312994,air
0.215858232810445,0.0277128715847802,0.649379844994277,0.107049050610498,air
0.104433808526652,0.00880236832825782,0.66594799079501,0.220815832350081,air
0.235690648738465,0.0239062250404246,0.440801827295113,0.299601298925997,air
0.256373225121999,0.0207385363817064,0.451587838041332,0.271300400454962,air
0.423710175469091,0.0506570580421283,0.242084384731912,0.283548381756869,car
0.182124840312378,0.0244372793198809,0.538683969217635,0.254753911150106,air
0.135238027022854,0.0209451696417637,0.223078325012044,0.620738478323338,rail
0.15263551958129,0.0300417728752788,0.0291696506053801,0.788153056938051,rail
0.287468448165482,0.0172718855647717,0.0569695952085992,0.638290071061147,rail
0.217768900809591,0.00981570061464911,0.655127827236911,0.117287571338849,air
0.53475638634244,0.0600988626812176,0.0610831462239224,0.344061604752419,car
0.455430275187187,0.13772802994636,0.0401410679540891,0.366700626912364,car
0.213601304736438,0.0219602996440899,0.302392168428717,0.462046227190755,rail
0.108684454190134,0.0793469165003348,0.754942923143691,0.0570257061658399,air
0,0,0.86507019465303,0.13492980534697,air
0,0,0.0613829139367404,0.93861708606326,rail
0,0,0.232502177866636,0.767497822133364,rail
0,0,0.317067755914435,0.682932244085565,rail
0,0,0.351464748914386,0.648535251085614,rail
0,0,0.177426925666704,0.822573074333296,rail
0,0,0.26930734820591,0.73069265179409,rail
0,0,0.828211376621578,0.171788623378422,air
0,0,0.0850483983359065,0.914951601664094,rail
0,0,0.809709102693833,0.190290897306167,air
0,0,0.0926366859872668,0.907363314012733,rail
0,0,0.334916561999088,0.665083438000912,rail
0,0,0.68371725722542,0.316282742774581,air
0,0,0.34169517736757,0.65830482263243,rail
0.20366255042651,0.0620507362358143,0,0.734286713337676,rail
0.14492846129869,0.0117121400346587,0,0.843359398666651,rail
0.483131910128629,0.116660594040288,0,0.400207495831083,car
0.39872888604284,0.129158667511596,0,0.472112446445564,rail
0.178063684336907,0.0202064325251759,0,0.801729883137917,rail
0.478851641240981,0.0366984688620058,0,0.484449889897013,rail
0.298973472417172,0.067649308096114,0,0.633377219486714,rail
0.339443198150158,0.0870046108229339,0,0.573552191026908,rail
0.753983309569962,0.0157343123154299,0,0.230282378114608,car
0.15631474673293,0.010497171574106,0,0.833188081692964,rail
0.468073282341778,0.0799384966209686,0,0.451988221037254,car
0.206943420145294,0.0444020155118549,0,0.748654564342851,rail
0.567616718023545,0.0813145226363921,0,0.351068759340063,car
0.216512177667168,0.00866661836858602,0,0.774821203964246,rail
0.847922859762212,0.0222089718983025,0,0.129868168339486,car
0.165783270176193,0.0111209271780718,0,0.823095802645736,rail
0.373497876018129,0.0187646970772155,0,0.607737426904655,rail
0.657774063702665,0.0355849867553444,0,0.306640949541991,car
0.577239377125663,0.0435776335963308,0,0.379182989278006,car
0.119967651426095,0.00754583373385456,0,0.87248651484005,rail
0.485701291750862,0.0548583859753713,0,0.459440322273766,car
0.104275368694867,0.0199236771821421,0,0.875800954122991,rail
0.375482180330439,0.0279961433247317,0,0.596521676344829,rail
0.442606010637172,0.0664809651049115,0,0.490913024257916,rail
0.155964312757559,0.0127154869733472,0,0.831320200269094,rail
0.259071480804699,0.0235106957857369,0,0.717417823409564,rail
0.537709976391794,0.122122717320099,0,0.340167306288107,car
0.110723691995092,0.0182425863765774,0,0.871033721628331,rail
0,0.292576411226584,0.117494121413256,0.58992946736016,rail
0,0.0262382100417257,0.0765543130005652,0.897207476957709,rail
0,0.515886273351918,0.167894652932558,0.316219073715524,bus
0,0.0359169056499162,0.388463926373493,0.575619167976591,rail
0,0.0363878196637855,0.224756717126307,0.738855463209907,rail
0,0.0758432162792413,0.0742701539854086,0.84988662973535,rail
0,0.00880751814525993,0.552582965947507,0.438609515907233,air
0,0.0169379998971712,0.346415949041473,0.636646051061356,rail
0,0.0415162404188899,0.400240732065926,0.558243027515184,rail
0,0.0312263324964453,0.642071048525833,0.326702618977721,air
0,0.0637190734777219,0.132524464395422,0.803756462126856,rail
0,0.0461063231553625,0.19177432849769,0.762119348346948,rail
0,0.00957589253293847,0.780247620872949,0.210176486594112,air
0,0.201692442397673,0.275051436790645,0.523256120811682,rail
0.176221218321654,0.0252868008721399,0.610242036338606,0.188249944467601,air
0.229613812043604,0.0393985878081895,0.235208505390707,0.495779094757499,rail
0.694734526559754,0.0409880315249991,0.0503929371632609,0.213884504751986,car
0.376187811716409,0.0335071657504442,0.218113428409994,0.372191594123153,car
0.505196587639905,0.0772685240483364,0.168407713584734,0.249127174727025,car
0.321424432774356,0.00639036700868318,0.0306198139055511,0.64156538631141,rail
0.598767323157354,0.04054519851799,0.12207590342807,0.238611574896586,car
0.234254122451363,0.0125335330405343,0.055458010778858,0.697754333729244,rail
0.307490460879826,0.0115476197132878,0.0306617751857966,0.65030014422109,rail
0.683398686668375,0.0309485357974808,0.0929863762084387,0.192666401325705,car
0.17163907863396,0.0293733316850427,0.167363491810158,0.63162409787084,rail
0.115807614172838,0.0375131014025751,0.152230405845992,0.694448878578594,rail
0.263893503707446,0.0127132170937537,0.52579341156472,0.19759986763408,air
0.307748800945401,0.0930672341779289,0.345683617231871,0.2535003476448,air
0.149168804567405,0,0.0805789655315377,0.770252229901057,rail
0.372347840304281,0,0.347837529463989,0.27981463023173,car
0.527363722349958,0,0.161969336151513,0.31066694149853,car
0.287965984886659,0,0.499613045329004,0.212420969784337,air
0.373492434253248,0,0.26450409446524,0.362003471281512,car
0.37267758261582,0,0.251576361804366,0.375746055579815,rail
0.359597426940319,0,0.458377941305427,0.182024631754254,air
0.132168097171475,0,0.0828041179673023,0.785027784861222,rail
0.0796232250440144,0,0.25556007640138,0.664816698554606,rail
0.306882254391359,0,0.177387648226053,0.515730097382589,rail
0.574848897437154,0,0.0580390772188259,0.36711202534402,car
0.359551393245054,0,0.294543814072847,0.345904792682099,car
0.240370701933758,0,0.266129599614024,0.493499698452218,rail
0.270000415179299,0,0.0838217957883891,0.646177789032312,rail
0,0.0139820414987951,0.738477777963926,0.247540180537278,air
0,0.113568288037565,0.0478134450294215,0.838618266933014,rail
0,0.0187858486881579,0.32137260766656,0.659841543645282,rail
0,0.0444630553472312,0.0567312399911916,0.898805704661577,rail
0,0.0154154972319611,0.176164458706628,0.808420044061411,rail
0,0.0445954037871091,0.215380753736072,0.740023842476819,rail
0,0.0399704379391339,0.102559925546582,0.857469636514284,rail
0,0.0209595101165526,0.1912385398957,0.787801949987747,rail
0,0.0123183884473504,0.0451102704391672,0.942571341113483,rail
0,0.0194243479436192,0.034931625753483,0.945644026302898,rail
0,0.0328054363852913,0.41871380435985,0.548480759254858,rail
0,0.151411477639156,0.19061987088054,0.657968651480304,rail
0,0.084103772613414,0.0924860772191032,0.823410150167483,rail
0,0.0193055404838706,0.373212959533474,0.607481499982656,rail
0.0437639562319027,0.00701494612883254,0,0.949221097639265,rail
0.351038159369399,0.0297594788728284,0,0.619202361757773,rail
0.605283174591227,0.0348344904311123,0,0.359882334977661,car
0.744498349376933,0.0471675979273554,0,0.208334052695712,car
0.266356767907351,0.0177787219331086,0,0.71586451015954,rail
0.791643900208367,0.0140156577909687,0,0.194340442000665,car
0.124773990076933,0.023817104627281,0,0.851408905295786,rail
0.305017168818285,0.0522556639376788,0,0.642727167244036,rail
0.283538606691317,0.0380035196536399,0,0.678457873655043,rail
0.0960311319456969,0.0116053751600641,0,0.892363492894239,rail
0.652100300097436,0.0593988362066747,0,0.28850086369589,car
0.180354184631711,0.0134473002093495,0,0.806198515158939,rail
0.415809680831834,0.0594446294325865,0,0.52474568973558,rail
0.326373879312064,0.017525488583861,0,0.656100632104075,rail
0,0.0186850707344365,0.76573178844769,0.215583140817874,air
0,0.0279803677170971,0.130803274712179,0.841216357570725,rail
0,0.0189244045033953,0.535084240126527,0.445991355370078,air
0,0.0524975814889351,0.487220695680929,0.460281722830136,air
0,0.00977283507254273,0.151998727029651,0.838228437897806,rail
0,0.0536948229029018,0.157354600471415,0.788950576625683,rail
0,0.0253782681875438,0.530871817045079,0.443749914767377,air
0,0.0246734462713874,0.13381657356952,0.841509980159093,rail
0,0.0524881863024515,0.0563143679190795,0.891197445778469,rail
0,0.03079013672944,0.869918412610816,0.099291450659744,air
0,0.0939536763829485,0.0587098734411947,0.847336450175857,rail
0,0.018740904504386,0.594594315570479,0.386664779925135,air
0,0.0608580174065469,0.0535244617941085,0.885617520799345,rail
0,0.0293424635016844,0.780026134251279,0.190631402247037,air
0.215858232810445,0.0277128715847802,0.649379844994277,0.107049050610498,air
0.104433808526652,0.00880236832825782,0.66594799079501,0.220815832350081,air
0.235690648738465,0.0239062250404246,0.440801827295113,0.299601298925997,air
0.256373225121999,0.0207385363817064,0.451587838041332,0.271300400454962,air
0.423710175469091,0.0506570580421283,0.242084384731912,0.283548381756869,car
0.182124840312378,0.0244372793198809,0.538683969217635,0.254753911150106,air
0.135238027022854,0.0209451696417637,0.223078325012044,0.620738478323338,rail
0.15263551958129,0.0300417728752788,0.0291696506053801,0.788153056938051,rail
0.287468448165482,0.0172718855647717,0.0569695952085992,0.638290071061147,rail
0.217768900809591,0.00981570061464911,0.655127827236911,0.117287571338849,air
0.53475638634244,0.0600988626812176,0.0610831462239224,0.344061604752419,car
0.455430275187187,0.13772802994636,0.0401410679540891,0.366700626912364,car
0.213601304736438,0.0219602996440899,0.302392168428717,0.462046227190755,rail
0.108684454190134,0.0793469165003348,0.754942923143691,0.0570257061658399,air
0.0494312046926371,0.00946527107774965,0.814120608893964,0.12698291533565,air
0.221397458215808,0.0199449233161186,0.0465686153018782,0.712089003166195,rail
0.284370676108498,0.0191174166147948,0.161940535351879,0.534571371924828,rail
0.10010445362343,0.0101268980864837,0.118246448488273,0.771522199801814,rail
0.414098534100445,0.0478032387567496,0.170613597341705,0.3674846298011,car
0.477592708864137,0.0684924460297495,0.159535067063733,0.294379778042381,car
0.18952210416673,0.0207278867316236,0.140122916160156,0.64962709294149,rail
0.114664441024967,0.0173924983579127,0.0738171671522507,0.79412589346487,rail
0.0791780106945315,0.00901854625988545,0.738295547701586,0.173507895343997,air
0.435377147576081,0.0348792429160638,0.0450463791891093,0.484697230318746,rail
0.420685290221191,0.0904591469013358,0.045285959271409,0.443569603606064,rail
0.487057517180773,0.189470423952972,0.108336149858253,0.215135909008002,car
0.296198535477946,0.019666563760458,0.467754837920903,0.216380062840693,air
0.0661185777097523,0.0112621164890817,0.315254567338474,0.607364738462692,rail
0.18467718496761,0.0562663841202012,0.0932197177102061,0.665836713201983,rail
0.134498325035871,0.0108692468210273,0.0719674808478273,0.782664947295274,rail
0.392691269045042,0.0948221298589705,0.187196579624615,0.325290021471372,car
0.367973040322401,0.119196048322232,0.0771347318868034,0.435696179468563,rail
0.110458201269522,0.0125346512912868,0.37967024730024,0.497336900138952,rail
0.251004753226432,0.0567953328678959,0.160444733784965,0.531755180120707,rail
0.131099292347823,0.0120024915368813,0.74097581699111,0.115922399124186,air
0.176765604989508,0.0453077945081972,0.479248351556853,0.298678248945441,air
0.723746292829103,0.0151033186861957,0.0401030319332991,0.221047356551402,car
0.0911804202533291,0.00612313640013498,0.416687023079693,0.486009420266843,rail
0.192862273964135,0.0329374070625485,0.587965642902662,0.186234676070654,air
0.189047626907536,0.0405622737680392,0.0864767443448717,0.683913354979553,rail
0.470925721464002,0.0535872538754648,0.0527229384143863,0.422764086246147,car
0.183895331681906,0.0073610208747778,0.150646704202487,0.658096943240829,rail
0.704492896556806,0.0184522244707161,0.169154495074739,0.107900383897739,car
0.158836932895027,0.0106549591043568,0.0419001101485276,0.788607997852089,rail
0.588329563498737,0.0318281015931691,0.105575005212306,0.274267329695789,car
0.582443963596681,0.0496865939332047,0.153351662344121,0.214517780125993,car
0.227850740609824,0.0172011759460858,0.605275125643029,0.149672957801062,air
0.11724337143945,0.00737447950978396,0.0227084547731052,0.852673694277661,rail
0.232723552371873,0.0262853706144237,0.520850456186872,0.220140620826831,air
0.0900783242996716,0.0172110775240377,0.136149548765814,0.756561049410477,rail
0.309295986423494,0.0230612668703906,0.176269866784886,0.491372879921229,rail
0.399354229837705,0.059984396913451,0.0977207262440985,0.442940647004746,rail
0.105187512134935,0.0085757466991162,0.325566789766547,0.560669951399402,rail
0.17437780175518,0.0158247578472065,0.326912398024103,0.482885042373511,rail
0.424518426616274,0.0964150677633282,0.210506694584822,0.268559811035575,car
0.0959781321188183,0.0158131411073045,0.133174387618207,0.755034339155671,rail
0.432383944051892,0.188181260469147,0,0.379434795478962,car
0.227392078918762,0.02195239979852,0,0.750655521282718,rail
0.415501356106122,0.362375783595612,0,0.222122860298266,car
0.397369741572093,0.035393846850904,0,0.567236411577003,rail
0.454377280395592,0.0256100524364867,0,0.520012667167921,rail
0.417456498104029,0.0477266375245142,0,0.534816864371457,rail
0.267714514316788,0.0144152260906291,0,0.717870259592583,rail
0.71183814215263,0.019946998086673,0,0.268214859760697,car
0.508342459124836,0.0428930428302071,0,0.448764498044957,car
0.264725376001015,0.0540084600313753,0,0.68126616396761,rail
0.320434859596686,0.0387667096868068,0,0.640798430716508,rail
0.300305180197276,0.0304897832137275,0,0.669205036588996,rail
0.641938270636703,0.0620392918227758,0,0.296022437540522,car
0.674508644864387,0.0905569715263667,0,0.234934383609246,car
0,0,0.76424316211976,0.23575683788024,air
0,0,0.321768119381257,0.678231880618743,rail
0,0,0.190681946964743,0.809318053035257,rail
0,0,0.403338064193068,0.596661935806932,rail
0,0,0.0206036185140525,0.979396381485947,rail
0,0,0.0455526451574179,0.954447354842582,rail
0,0,0.338453400143236,0.661546599856763,rail
0,0,0.0736286535705622,0.926371346429438,rail
0,0,0.045027151022634,0.954972848977366,rail
0,0,0.209469451054902,0.790530548945098,rail
0,0,0.179797012453718,0.820202987546282,rail
0,0,0.726843097225159,0.273156902774841,air
0,0,0.186272503875273,0.813727496124727,rail
0,0,0.576924012482581,0.423075987517419,air
0.553703901906448,0.119061882520453,0.327234215573099,0,car
0.592801907091603,0.0869745409593749,0.320223551949022,0,car
0.501343640621821,0.0303143563095748,0.468342003068604,0,car
0.706391295038551,0.0766545909947763,0.216954113966673,0,car
0.552339768638519,0.0564980097411878,0.391162221620293,0,car
0.48496266074649,0.187662827094195,0.327374512159315,0,car
0.417568533160691,0.0501579013338173,0.532273565505492,0,air
0.705345632026599,0.0807187550297248,0.213935612943676,0,car
0.588647461311745,0.0425613184865134,0.368791220201742,0,car
0.225320832338036,0.051485537972887,0.723193629689077,0,air
0.609410320876181,0.0383312409834036,0.352258438140416,0,car
0.843203041189081,0.0716637583526679,0.0851332004582512,0,car
0.519380470578877,0.0551440407056939,0.425475488715429,0,car
0.724069228961946,0.0511430313362444,0.224787739701809,0,car
0.167194815920113,0,0.623729128373073,0.209076055706814,air
0.534562342816777,0,0.0251053493867961,0.440332307796427,car
0.0487115551347087,0,0.311571177159128,0.639717267706164,rail
0.268402684758953,0,0.0434357071174611,0.688161608123586,rail
0.188348184841624,0,0.145222885667654,0.666428929490722,rail
0.481344659321969,0,0.116922588238817,0.401732752439214,car
0.177140001262467,0,0.0879061057501389,0.734953892987394,rail
0.312120887565052,0,0.134365226409043,0.553513886025906,rail
0.206256636548602,0,0.0362525507873931,0.757490812664005,rail
0.148148507604692,0,0.0303460089667696,0.821505483428538,rail
0.0858291491806311,0,0.39575900153006,0.518411849289309,rail
0.421520543588254,0,0.129944815870797,0.448534640540949,rail
0.521407155671495,0,0.0483277181776113,0.430265126150893,car
0.103034102325034,0,0.653158621242791,0.243807276432175,air
0.0437639562319027,0.00701494612883254,0,0.949221097639265,rail
0.351038159369399,0.0297594788728284,0,0.619202361757773,rail
0.605283174591227,0.0348344904311123,0,0.359882334977661,car
0.744498349376933,0.0471675979273554,0,0.208334052695712,car
0.791643900208367,0.0140156577909687,0,0.194340442000665,car
0.124773990076933,0.023817104627281,0,0.851408905295786,rail
0.517145133618153,0.156975018048554,0,0.325879848333293,car
0.288520287894788,0.0623681326945197,0,0.649111579410693,rail
0.305017168818285,0.0522556639376788,0,0.642727167244036,rail
0.283538606691317,0.0380035196536399,0,0.678457873655043,rail
0.0960311319456969,0.0116053751600641,0,0.892363492894239,rail
0.652100300097436,0.0593988362066747,0,0.28850086369589,car
0.180354184631711,0.0134473002093495,0,0.806198515158939,rail
0.415809680831834,0.0594446294325865,0,0.52474568973558,rail
0.150062058015685,0.0286720444014078,0.100859662101399,0.720406235481508,rail
0.0917279224273857,0.0169711280155579,0.695492802356776,0.19580814720028,air
0.218592288759648,0.0218640750974803,0.102210687515586,0.657332948627286,rail
0.173601014057867,0.0156391086911646,0.442193073434178,0.36856680381679,air
0.438104035274429,0.0294981791964845,0.273767342833899,0.258630442695187,car
0.527089639084882,0.0253928380782846,0.0744146209005913,0.373102901936242,car
0.25159021485803,0.0189933442415149,0.397309662532635,0.33210677836782,air
0.524044569244106,0.0117434607483306,0.0636907249155586,0.400521245092005,car
0.247959027829686,0.0394732666543522,0.0423507119970213,0.670216993518941,rail
0.477426640823003,0.154650919262999,0.121583630260201,0.246338809653798,car
0.213188486769196,0.0739238342884649,0.0461936043638554,0.666694074578484,rail
0.188818192582799,0.015202280788501,0.482324091584455,0.313655435044246,air
0.170301170543106,0.0504938258052793,0.0444091832978821,0.734795820353733,rail
0.193480662153687,0.0236652642341581,0.629106161299161,0.153747912312994,air
0.215858232810445,0.0277128715847802,0.649379844994277,0.107049050610498,air
0.104433808526652,0.00880236832825782,0.66594799079501,0.220815832350081,air
0.235690648738465,0.0239062250404246,0.440801827295113,0.299601298925997,air
0.256373225121999,0.0207385363817064,0.451587838041332,0.271300400454962,air
