probability(Poor),probability(Normal),probability(Excellent)
0.55446392931995,0.397965059826315,0.0475710108537351
0.68458256911905,0.293332754032279,0.0220846768486708
0.694376940910852,0.284959023579461,0.0206640355096868
0.152823065180181,0.541284543673898,0.305892391145921
0.152823065180181,0.541284543673898,0.305892391145921
0.830418625281103,0.163153650446798,0.0064277242720994
0.672420171966942,0.3036455712312,0.0239342568018584
0.135738265837319,0.531485273982901,0.33277646017978
0.0842220670671081,0.477252028807133,0.438525904125759
0.782643695371745,0.206997206543794,0.0103590980844606
0.363294970982136,0.518154296398513,0.11855073261935
0.639767341801348,0.330837957189701,0.0293947010089514
0.779148236387509,0.210162946883936,0.0106888167285551
0.458769853275343,0.464640999315881,0.0765891474087759
0.540503797679655,0.408328025213535,0.0511681771068098
0.859594560489871,0.135883983143316,0.00452145636681304
0.614300969795605,0.351507531109158,0.0341914990952367
0.786667271907253,0.20334580138716,0.00998692670558707
0.525067975719649,0.4195541542399,0.0553778700404507
0.781006276372819,0.208480915618593,0.0105128080085885
0.680725501922329,0.296613653658863,0.022660844418808
0.722582570146653,0.26051781353216,0.0168996163211867
0.675502781320337,0.301040871453792,0.0234563472258709
0.369080995446833,0.515390336941976,0.115528667611191
0.391180030204045,0.504204542519875,0.104615427276081
0.795518698174592,0.195285754922366,0.00919554690304214
0.369080995446833,0.515390336941976,0.115528667611191
0.471180677654624,0.456622837338215,0.0721964850071614
0.186447797736653,0.552747132093281,0.260805070170066
0.483704629697799,0.44832383511721,0.0679715351849907
0.468146455685612,0.45860245782837,0.0732510864860183
0.471180677654624,0.456622837338215,0.0721964850071614
0.96025158571359,0.0392394807553998,0.000508933531009809
0.822345165606703,0.170635400187382,0.00701943420591492
0.822345165606703,0.170635400187382,0.00701943420591492
0.807407715706741,0.184401715345357,0.00819056894790263
0.822345165606703,0.170635400187382,0.00701943420591492
0.96025158571359,0.0392394807553998,0.000508933531009809
0.762701147799702,0.224977123591481,0.0123217286088169
0.249850144633026,0.554418178359614,0.19573167700736
0.803099025327549,0.188353768946534,0.0085472057259171
0.197183596546729,0.554628688377004,0.248187715076267
0.197183596546729,0.554628688377004,0.248187715076267
0.517291454778466,0.425113185994329,0.0575953592272052
0.828926458291424,0.164538600631968,0.00653494107660708
0.846475344390048,0.148190213487498,0.00533444212245384
0.667161484012126,0.308074430494062,0.0247640854938118
0.517291454778466,0.425113185994329,0.0575953592272052
0.287219384990557,0.546857446128788,0.165923168880655
0.594623832862463,0.367127697212353,0.0382484699251842
0.340652367399301,0.528255758502787,0.131091874097912
0.912204249944785,0.0858472572449558,0.00194849281025902
0.594623832862463,0.367127697212353,0.0382484699251842
0.81666408999486,0.175882873046199,0.00745303695894128
0.545591409141313,0.404573901631251,0.0498346892274369
0.81837325728303,0.174305667543476,0.00732107517349369
0.644995772059287,0.326534332122926,0.0284698958177861
0.222000595724923,0.55630221212876,0.221697192146316
0.497783379415883,0.438757960952345,0.0634586596317722
0.943259850467378,0.0558193951981433,0.000920754334478998
0.539697634978497,0.408920473982228,0.0513818910392749
0.515325658471983,0.42650785538947,0.058166486138548
0.317455218629058,0.537312077829027,0.145232703541915
0.161312848205061,0.54507110704013,0.29361604475481
0.808181102145147,0.183691440891227,0.00812745696362609
0.0390007222557471,0.369861102937926,0.591138174806327
0.504590452711477,0.434046888717819,0.0613626585707036
0.101397712281484,0.500514740076037,0.39808754764248
0.348178661882907,0.525028973404646,0.126792364712447
0.101397712281484,0.500514740076037,0.39808754764248
0.328049689647432,0.533348585559445,0.138601724793123
0.803356868553954,0.188117508532876,0.00852562291316946
0.696750630419096,0.282920605218212,0.0203287643626923
0.348178661882907,0.525028973404646,0.126792364712447
0.504590452711477,0.434046888717819,0.0613626585707036
0.101397712281484,0.500514740076037,0.39808754764248
0.0178390543303408,0.266958097863365,0.715202847806294
0.268765217190576,0.551237709283752,0.179997073525672
0.286463932031632,0.547059636289912,0.166476431678457
0.286819745968811,0.546964640149528,0.166215613881661
0.736522477363564,0.248267934712347,0.0152095879240897
0.268765217190576,0.551237709283752,0.179997073525672
0.594842548974804,0.366955838647127,0.0382016123780692
0.594842548974804,0.366955838647127,0.0382016123780692
0.372071332845929,0.513934232146303,0.113994435007768
0.314749050599242,0.538275676080567,0.146975273320191
0.308915405882592,0.540282874213003,0.150801719904405
0.494050608588297,0.441317881800419,0.0646315096112838
0.308915405882592,0.540282874213003,0.150801719904405
0.203023558382801,0.55534305004023,0.241633391576968
0.529587054392134,0.416293548924544,0.0541193966833217
0.421912682735412,0.487136903572069,0.0909504136925194
0.399666669797352,0.49965889202618,0.100674438176468
0.706349920615687,0.274642004843921,0.019008074540392
0.842178205559894,0.152205498485144,0.00561629595496284
0.665598733491895,0.30938700461731,0.0250142618907947
0.659352363764404,0.314616848111852,0.0260307881237439
0.712099946668796,0.269656535804786,0.0182435175264172
0.42419484314216,0.485805071613195,0.0900000852446451
0.188322970581101,0.553131143441145,0.258545885977754
0.670101856045491,0.305600327322283,0.0242978166322256
0.814749028453222,0.177648521778536,0.00760244976824233
0.918310449334954,0.0799712742989185,0.0017182763661273
0.764424873667689,0.223430940042372,0.0121441862899389
0.823315215838308,0.169737957428914,0.00694682673277738
0.627232398580861,0.341073599479119,0.0316940019400207
0.642274596214137,0.328776662892611,0.0289487408932524
0.515354279569669,0.426487580629559,0.0581581398007717
0.764424873667689,0.223430940042372,0.0121441862899389
0.785426675838251,0.204472481075825,0.0101008430859239
0.660630580694939,0.313548817087604,0.0258206022174571
0.740444080752518,0.244802314621038,0.0147536046264441
0.2417569519012,0.555331321409259,0.202911726689541
0.241218191719981,0.555381964266118,0.203399844013901
0.579628409218102,0.378812284981623,0.041559305800275
0.673434875793914,0.302788872880856,0.0237762513252296
0.362441241298755,0.518556054925974,0.119002703775271
0.673434875793914,0.302788872880856,0.0237762513252296
0.362441241298755,0.518556054925974,0.119002703775271
0.760271353310676,0.227154061499817,0.0125745851895069
0.760142602606677,0.227269328909015,0.0125880684843077
0.638983339744325,0.331481567834466,0.0295350924212088
0.522552573262703,0.421359528283476,0.0560878984538211
0.522552573262703,0.421359528283476,0.0560878984538211
0.229287931982503,0.556162467718211,0.214549600299286
0.119004019739818,0.518557220349652,0.362438759910531
0.305628298095729,0.541370781083371,0.1530009208209
0.552854214407891,0.399169835310958,0.0479759502811509
0.101058319898126,0.500114370158718,0.398827309943155
0.101058319898126,0.500114370158718,0.398827309943155
0.831150022802059,0.162474453220772,0.00637552397716915
0.481655142786716,0.449695777390731,0.0686490798225537
0.276923593464874,0.549447851935428,0.173628554599699
0.216393460192093,0.556224555798114,0.227381984009793
0.0641206954965184,0.440209526595241,0.49566977790824
0.428620737728908,0.483198198973395,0.0881810632976977
0.180299287159096,0.551315104438245,0.268385608402659
0.0898896389461256,0.485648960872628,0.424461400181247
0.241314900119521,0.555372968934519,0.20331213094596
0.125603714796049,0.524094711721914,0.350301573482037
0.367509433075086,0.516148092108121,0.116342474816793
0.367509433075086,0.516148092108121,0.116342474816793
0.452859598207356,0.468384285614165,0.0787561161784795
0.564314584310124,0.390538089990409,0.0451473256994665
0.21106980762831,0.555994567442557,0.232935624929133
0.0734394662916726,0.458952357438682,0.467608176269646
0.475164971043768,0.454004783286675,0.070830245669557
0.755453181420894,0.231461797461194,0.0130850211179121
0.520850296698326,0.422577387048805,0.0565723162528695
0.775418048498477,0.213534651284246,0.0110473002172767
0.754801832259603,0.232043214886723,0.0131549528536743
0.0920066190460684,0.488593416596344,0.419399964357588
0.116960634967291,0.516717000607683,0.366322364425026
0.219965954414823,0.556293099258079,0.223740946327098
0.162189258231974,0.545424841074656,0.292385900693369
0.130296146671645,0.527676235676114,0.34202761765224
0.301624674143781,0.542652793365734,0.155722532490485
0.469415559117283,0.457775955129369,0.072808485753348
0.855060337548791,0.140145246325625,0.00479441612558465
0.36927888202319,0.515294554813081,0.115426563163728
0.682782007283544,0.294865537222581,0.0223524554938746
0.337455764152209,0.529585017274587,0.132959218573204
0.606720666189648,0.357562450688334,0.035716883122018
0.0894340002308385,0.485001990154092,0.425564009615069
0.606720666189648,0.357562450688334,0.035716883122018
0.785575829932577,0.204337062206786,0.0100871078606368
0.632965836553148,0.336406417819363,0.0306277456274891
0.0212422062978229,0.28841733384674,0.690340459855437
0.654869043208593,0.318354019991817,0.02677693679959
0.417008275140868,0.489970063726132,0.0930216611330004
0.0910273049768999,0.487243774090973,0.421728920932127
0.826900191711489,0.166417721776685,0.00668208651182566
0.255844602298422,0.553563793729232,0.190591603972346
0.185135238949912,0.552463888567237,0.26240087248285
0.129640966823244,0.527193119689414,0.343165913487342
0.0212422062978229,0.28841733384674,0.690340459855437
0.0419802023545235,0.380235963216503,0.577783834428973
0.34194370907777,0.527711725008397,0.130344565913833
0.397497375276704,0.500833434065808,0.101669190657488
0.372348208498214,0.513798472904951,0.113853318596835
0.397497375276704,0.500833434065808,0.101669190657488
0.397497375276704,0.500833434065808,0.101669190657488
0.659272077070753,0.314683895198649,0.0260440277305984
0.664102920289349,0.310641811305783,0.0252552684048677
0.67816412817052,0.29878710808918,0.0230487637402996
0.773984067384732,0.21482898868183,0.0111869439334377
0.614324685514626,0.351488515530413,0.0341867989549605
0.424405013238406,0.485681993826334,0.0899129929352604
0.240931672824547,0.555408369949197,0.203659957226256
0.372348208498214,0.513798472904951,0.113853318596835
0.627488510668428,0.340865647707424,0.0316458416241474
0.929203363525232,0.0694547454616706,0.00134189101309714
0.679665134857127,0.297513944251131,0.0228209208917421
0.0686168194359446,0.449630819380933,0.481752361183122
0.714409006660673,0.267648999283579,0.0179419940557481
0.435395009842408,0.479147997996698,0.085456992160894
0.435395009842408,0.479147997996698,0.085456992160894
0.87287812463813,0.123352181327419,0.00376969403445114
0.714409006660673,0.267648999283579,0.0179419940557481
0.234899569030275,0.555877964967595,0.209222466002131
0.473578686205771,0.455049629765581,0.0713716840286478
0.560217263335207,0.393638543534048,0.0461441931307455
0.827882351329856,0.165507109262005,0.00661053940813931
0.269165206877199,0.551155582953979,0.179679210168821
0.337545725245028,0.529547950894569,0.132906323860403
0.28467879828415,0.547529907123678,0.167791294592172
0.149614243399812,0.539675703476876,0.310710053123312
0.442211473851619,0.47500104307375,0.0827874830746309
0.606880889206218,0.357434949007156,0.0356841617866269
0.620965025173457,0.346146763851422,0.0328882109751212
0.89134822779556,0.105811367836609,0.00284040436783128
0.0845052163956305,0.477690120397198,0.437804663207171
0.764203364374605,0.223629719157653,0.0121669164677428
0.746777318544951,0.239187826796816,0.0140348546582323
0.200835669979098,0.555099898356097,0.244064431664805
0.640014634938879,0.330634853502798,0.0293505115583226
0.286925812797446,0.546936241396943,0.166137945805611
0.698920727901156,0.28105398444854,0.0200252876503042
0.203332670963218,0.555375079517786,0.241292249518996
0.363264184984185,0.51816881141718,0.118567003598635
0.829325765527659,0.164168079671557,0.00650615480078412
0.0977364090009627,0.496078780651795,0.406184810347243
0.829325765527659,0.164168079671557,0.00650615480078412
0.363264184984185,0.51816881141718,0.118567003598635
0.454386985603113,0.467421658990355,0.0781913554065328
0.753204202859358,0.233468373894484,0.0133274232461578
0.725117248484206,0.258298576651965,0.016584174863829
0.754079361188225,0.232687858294371,0.0132327805174034
0.0977364090009627,0.496078780651795,0.406184810347243
0.807208511442343,0.184584619268109,0.00820686928954826
0.0458517450621477,0.392735721480598,0.561412533457254
0.606411134719049,0.357808709329013,0.0357801559519383
0.382246860589465,0.508842642644431,0.108910496766105
0.606411134719049,0.357808709329013,0.0357801559519383
0.636760923117031,0.333303560978569,0.0299355159043998
0.268426811166733,0.551306729754554,0.180266459078713
0.382246860589465,0.508842642644431,0.108910496766105
0.841138629185875,0.153175718877522,0.00568565193660244
0.347118904679622,0.525491433896857,0.127389661423521
0.233216254840948,0.55597901829354,0.210804726865512
0.510881820250134,0.429644605805397,0.0594735739444697
0.164706159816416,0.546403609284055,0.288890230899529
0.0995313616165742,0.498285954028368,0.402182684355058
0.773453367260926,0.215307748849669,0.0112388838894047
0.278197239829132,0.549147062031659,0.172655698139208
0.26980118522563,0.551023790128153,0.179175024646217
0.591477198096267,0.369595700590013,0.0389271013137206
0.314456459794774,0.538378640097993,0.147164900107233
0.314456459794774,0.538378640097993,0.147164900107233
0.630952174734917,0.338048419445402,0.0309994058196806
0.592062863466605,0.369136984268936,0.038800152264459
0.201623216835936,0.555190758881322,0.243186024282742
0.151421467665547,0.540594227466985,0.307984304867469
0.0789730573493373,0.468751669001378,0.452275273649285
0.627618127853753,0.340760385219189,0.0316214869270586
0.744920759472005,0.240835928550142,0.0142433119778533
0.201623216835936,0.555190758881322,0.243186024282742
0.829790148065988,0.16373708753394,0.00647276440007169
0.248921053589498,0.554537264892795,0.196541681517707
0.788302002215457,0.201860045908137,0.00983795187640625
0.0863168223277822,0.480445782868474,0.433237394803744
0.952133412986503,0.0471742546810773,0.000692332332419245
0.505840096292939,0.433176112374151,0.0609837913329104
0.261505265844557,0.552624066783884,0.18587066737156
0.259276674716437,0.553009118116828,0.187714207166735
0.0130582403490223,0.231238591363943,0.755703168287034
0.607080121172237,0.357276375806024,0.0356435030217388
0.755314600984021,0.231585517878742,0.0130998811372368
0.283448952488916,0.54784771137245,0.168703336138635
0.273206999507564,0.550292905715624,0.176500094776812
0.238390945898453,0.555626391924575,0.205982662176973
0.20644126160834,0.55566569207907,0.237893046312591
0.313804118174282,0.538607338874103,0.147588542951615
0.740140706481128,0.245070714173556,0.0147885793453165
0.361507056700947,0.518993865315247,0.119499077983806
0.0663430198942295,0.444959249992234,0.488697730113537
0.740140706481128,0.245070714173556,0.0147885793453165
0.668237778021923,0.307169481628199,0.024592740349878
0.256615545879141,0.553443287672247,0.189941166448612
0.0646456461471884,0.441348412140111,0.4940059417127
0.386817823155401,0.50648858190801,0.106693594936588
0.379593273180918,0.510190463042514,0.110216263776568
0.0538502651514065,0.415585960713846,0.530563774134748
0.738022690573857,0.246943153210306,0.0150341562158363
0.738022690573857,0.246943153210306,0.0150341562158363
0.757183629165263,0.229916061738831,0.0129003090959057
0.117220943436416,0.516954858201631,0.365824198361953
0.33443396740624,0.530818424297448,0.134747608296313
0.643108270848278,0.328090259151258,0.028801470000464
0.0195952430925553,0.278372939180779,0.702031817726666
0.0124000650983768,0.225654678935643,0.76194525596598
0.452244283266212,0.468771139942504,0.0789845767912839
0.0820876354002528,0.473883604630576,0.444028759969171
0.200806685623204,0.55509648234347,0.244096832033326
0.74783664146136,0.238246619038405,0.0139167395002352
0.211994513424213,0.556045730254131,0.231959756321656
0.200806685623204,0.55509648234347,0.244096832033326
0.452244283266212,0.468771139942504,0.0789845767912839
0.74783664146136,0.238246619038405,0.0139167395002352
0.0807303344197274,0.471679494490703,0.447590171089569
0.0807303344197274,0.471679494490703,0.447590171089569
0.0800335467121116,0.470528718700101,0.449437734587787
0.0720561125351259,0.456356653801778,0.471587233663096
0.0955099980172748,0.493251535214627,0.411238466768099
0.0755649055436374,0.462824040268488,0.461611054187875
0.748645020790833,0.237527971505022,0.0138270077041452
0.637092820446026,0.333031694369286,0.0298754851846879
0.0995971479655743,0.498365651532999,0.402037200501427
0.418240056021198,0.489262244622381,0.0924976993564203
0.637092820446026,0.333031694369286,0.0298754851846879
0.469317235615168,0.457840065501242,0.0728426988835891
0.250130382269968,0.554381546937005,0.195488070793027
0.250130382269968,0.554381546937005,0.195488070793027
0.708614012145793,0.272681306825512,0.0187046810286944
0.203801264438341,0.555422545869855,0.240776189691804
0.902919336461617,0.0947554066961092,0.00232525684227402
0.0575444825098801,0.424988224465491,0.517467293024629
0.248493527757622,0.554590840216303,0.196915632026074
0.161510391868751,0.545151427894584,0.293338180236665
0.656334636978168,0.317133876594958,0.0265314864268742
0.373654995917494,0.513155590835131,0.113189413247376
0.694764026404097,0.284626849766055,0.0206091238298479
0.668798541546356,0.306697683298887,0.0245037751547573
0.644345451317418,0.327070702533704,0.0285838461488779
0.248493527757622,0.554590840216303,0.196915632026074
0.197362837070413,0.554653752568234,0.247983410361353
0.665281991095606,0.30965283968197,0.0250651692224238
0.777853965548994,0.211333611914424,0.0108124225365823
0.182264853385802,0.551802245682475,0.265932900931723
0.413884299896383,0.491753776252004,0.0943619238516134
0.413884299896383,0.491753776252004,0.0943619238516134
0.0214012110460238,0.289356100280793,0.689242688673183
0.579329039589475,0.379043550759265,0.0416274096512604
0.182264853385802,0.551802245682475,0.265932900931723
0.777853965548994,0.211333611914424,0.0108124225365823
0.632517422069119,0.33677233185368,0.0307102460772011
0.0848899307234392,0.478282125291296,0.436827943985265
0.299810978544436,0.54321772876638,0.156971292689184
0.669594587457073,0.306027568774315,0.0243778437686116
0.236890792498701,0.555741364774938,0.207367842726361
0.747486580973598,0.238557713907253,0.013955705119149
0.494719053449336,0.440860702375465,0.0644202441751989
0.58991155613071,0.370820530384895,0.0392679134843943
0.781870896670445,0.207697623114364,0.0104314802151915
0.635445406885063,0.334380336545615,0.0301742565693222
0.158076674941437,0.543705793956972,0.298217531101591
0.250503253058121,0.554332297253086,0.195164449688793
0.737036597118476,0.247814074292907,0.015149328588617
0.65842659783132,0.315389681568365,0.026183720600315
0.439130940938075,0.476883909800081,0.083985149261844
0.479690462024377,0.451005919380933,0.0693036185946899
0.700421391847941,0.279761493108467,0.0198171150435925
0.381751101223543,0.509095507440495,0.109153391335963
0.381751101223543,0.509095507440495,0.109153391335963
0.333395952702161,0.531236848921229,0.13536719837661
0.376869046697464,0.511559575942923,0.111571377359613
0.333395952702161,0.531236848921229,0.13536719837661
0.100292916628127,0.499203436557024,0.400503646814849
0.352678193641835,0.523036478127144,0.124285328231021
0.757247731737104,0.22985877164381,0.0128934966190854
0.802651014281869,0.188764205978419,0.00858477973971206
0.393764194384912,0.502834523952244,0.103401281662844
0.100292916628127,0.499203436557024,0.400503646814849
