probability(Poor),probability(Normal),probability(Excellent)
0.826445723867683,0.158541019444373,0.0150132566879437
0.542314027115331,0.399966729493547,0.057719243391122
0.732143322613803,0.241989555125716,0.0258671222604807
0.811506185192894,0.171914440927666,0.0165793738794402
0.845698378779726,0.141231939112625,0.0130696821076484
0.837979205635008,0.148181663253785,0.013839131111207
0.788598390546508,0.192315956068372,0.0190856533851198
0.480156242278339,0.446988431888402,0.0728553258332586
0.856320748613449,0.131647629455699,0.0120316219308526
0.697396836607939,0.2720714865575,0.0305316768345608
0.697396836607939,0.2720714865575,0.0305316768345608
0.853425788788134,0.134262028736228,0.0123121824756385
0.610364418793216,0.345354021490804,0.0442815597159806
0.170264080662185,0.568449659045083,0.261286260292732
0.201947005636044,0.575159097913468,0.222893896450488
0.791983694729879,0.189309337593727,0.0187069676763944
0.22724265586158,0.57479902185013,0.197958322288289
0.533870532487796,0.406534563407163,0.0595949041050406
0.554949906701676,0.390044375385972,0.0550057179123521
0.689528837566148,0.278824618845873,0.0316465435879794
0.699639177187202,0.270142747913817,0.0302180748989809
0.146020573414694,0.55599014435461,0.297989282230695
0.146020573414694,0.55599014435461,0.297989282230695
0.833121499930978,0.152548469615979,0.0143300304530424
0.682873168595038,0.284519208255631,0.0326076231493312
0.131032035588624,0.544033510235423,0.324934454175953
0.0830735142070202,0.472137769157129,0.444788716635851
0.785558890495897,0.195012923799442,0.0194281857046606
0.348606104694411,0.53196808643155,0.119425808874039
0.638500122766834,0.322028609752323,0.0394712674808429
0.784875120561349,0.195619304817289,0.0195055746213625
0.450075070433811,0.468465677247431,0.0814592523187585
0.539363244186483,0.40226784703113,0.0583689087823871
0.858221762370729,0.129929905991296,0.0118483316379751
0.617868021284693,0.339171313672284,0.0429606650430227
0.793541292921282,0.187924987033127,0.0185337200455908
0.522081186338626,0.415616729181354,0.0623020844800201
0.788637140337163,0.192281557626448,0.0190813020363881
0.685350045322613,0.282401950153839,0.0322480045235478
0.727693648179517,0.245864336436717,0.0264420153837663
0.676463106630441,0.289987632191924,0.0335492611776348
0.354164967944685,0.528950502426243,0.116884529629073
0.376743328314489,0.516055722954329,0.107200948731182
0.796320064486196,0.185453758599073,0.0182261769147313
0.354164967944685,0.528950502426243,0.116884529629073
0.462014932833402,0.460055568932372,0.0779294982342256
0.176168793024859,0.570425030598348,0.253406176376793
0.484615493380654,0.443726365156264,0.0716581414630826
0.466935625078301,0.456544582350938,0.076519792570761
0.462014932833402,0.460055568932372,0.0779294982342256
0.949722839896204,0.046449513061106,0.00382764704269017
0.826439330965793,0.158546753238013,0.0150139157961947
0.826439330965793,0.158546753238013,0.0150139157961947
0.811815054662204,0.171638482584965,0.0165464627528309
0.826439330965793,0.158546753238013,0.0150139157961947
0.949722839896204,0.046449513061106,0.00382764704269017
0.77192947329259,0.207076278445119,0.0209942482622913
0.23882115279645,0.573306886263066,0.187871960940484
0.810385857014504,0.172915202215592,0.0166989407699038
0.193618942530998,0.574262366419982,0.23211869104902
0.193618942530998,0.574262366419982,0.23211869104902
0.511959276916489,0.423328064225666,0.0647126588578446
0.830979785366032,0.154472085381444,0.0145481292525238
0.850635311453878,0.136780416051933,0.0125842724941898
0.674943833479261,0.2912813746044,0.0337747919163393
0.511959276916489,0.423328064225666,0.0647126588578446
0.276219792634303,0.563985972129705,0.159794235235992
0.59498077214293,0.357937550082347,0.0470816777747233
0.331671431288135,0.540736133395365,0.1275924353165
0.906591795367423,0.0859855179706021,0.00742268666197498
0.59498077214293,0.357937550082347,0.0470816777747233
0.823481941717994,0.161198233478849,0.0153198248031567
0.550352820897957,0.393666872407672,0.0559803066943707
0.821627983624955,0.162859394914221,0.0155126214608242
0.648580499876433,0.313581035688313,0.037838464435254
0.211334390901347,0.575533804785247,0.213131804313406
0.497731039729244,0.434024538394415,0.0682444218763408
0.933960398071911,0.0609336542213671,0.00510594770672242
0.540802774395487,0.401146027751994,0.0580511978525194
0.514288523436596,0.421560832502977,0.0641506440604263
0.305104959757451,0.553037373016104,0.141857667226445
0.155404510088502,0.561716296211748,0.28287919369975
0.806549053225031,0.176340229464148,0.0171107173108209
0.046008088471174,0.353194863693325,0.600797047835501
0.500562564654336,0.431909699209725,0.0675277361359384
0.103913979433915,0.51113309451377,0.384952926052315
0.334031903791552,0.539554220696156,0.126413875512292
0.103913979433915,0.51113309451377,0.384952926052315
0.316520490308573,0.547986815092667,0.13549269459876
0.80621047578358,0.176642298286518,0.0171472259299029
0.702266629828409,0.267880464320974,0.0298529058506176
0.334031903791552,0.539554220696156,0.126413875512292
0.500562564654336,0.431909699209725,0.0675277361359384
0.103913979433915,0.51113309451377,0.384952926052315
0.026917332840951,0.249031243036727,0.724051424122322
0.258855934589191,0.569088330032998,0.172055735377811
0.280679263213149,0.562484099301593,0.156836637485259
0.273900020423129,0.564737614461632,0.161362365115239
0.745749252751825,0.230102978212588,0.0241477690355872
0.258855934589191,0.569088330032998,0.172055735377811
0.59670418516148,0.356534179883298,0.0467616349552226
0.59670418516148,0.356534179883298,0.0467616349552226
0.358339748149338,0.526641707600736,0.115018544249926
0.301632391831171,0.554497856443918,0.143869751724911
0.296289282635478,0.556672179545547,0.147038537818975
0.489955216805903,0.439795486272244,0.0702492969218527
0.296289282635478,0.556672179545547,0.147038537818975
0.194954036587918,0.574443975154528,0.230601988257554
0.528490043490517,0.410692584248377,0.0608173722611065
0.41548166137032,0.491868484877786,0.0926498537518938
0.396166753273331,0.504225257988362,0.0996079887383073
0.71693817421214,0.255203644105127,0.0278581816827328
0.839247979214112,0.147040250463177,0.0137117703227108
0.667722712480434,0.297417986066002,0.034859301453564
0.662996826482347,0.301422671932742,0.0355805015849111
0.714708274050582,0.257135126715747,0.0281565992336709
0.414017016937323,0.492824628012265,0.0931583550504118
0.182295482429573,0.572097115153462,0.245607402416964
0.671113245764149,0.294539265530695,0.0343474887051566
0.817141778616208,0.16687576746537,0.0159824539184222
0.912384674793106,0.0806936828469607,0.00692164235993359
0.772189232915526,0.206846835231231,0.0209639318532426
0.825813644868988,0.159107885991189,0.0150784691398226
0.634365622346951,0.325480051937966,0.0401543257150831
0.64935806058385,0.312927543530703,0.0377143958854461
0.514812124110548,0.421162961672534,0.064024914216918
0.772189232915526,0.206846835231231,0.0209639318532426
0.793550721601257,0.187916605195894,0.018532673202849
0.668881543465041,0.296434607145598,0.0346838493893607
0.748832432663635,0.227401551705718,0.0237660156306463
0.228712004005053,0.574651817353359,0.196636178641588
0.228261652376168,0.574698282321009,0.197040065302823
0.577810619917247,0.371827331205471,0.0503620488772817
0.672951918217135,0.292976214999167,0.0340718667836983
0.342328320478619,0.535295162221047,0.122376517300333
0.672951918217135,0.292976214999167,0.0340718667836983
0.342328320478619,0.535295162221047,0.122376517300333
0.766722486079215,0.211671629283194,0.0216058846375911
0.768330949604966,0.210252906288072,0.0214161441069618
0.635860859728499,0.324232754757836,0.0399063855136654
0.531116524650425,0.408665546809451,0.0602179285401246
0.531116524650425,0.408665546809451,0.0602179285401246
0.214505071922729,0.575518932202501,0.20997599587477
0.115441093239261,0.527171574721133,0.357387332039606
0.296625886502833,0.556537868027973,0.146836245469194
0.554084966530157,0.390727029252979,0.055188004216864
0.0996318634760638,0.504265055407773,0.396103081116163
0.0996318634760638,0.504265055407773,0.396103081116163
0.835980272154622,0.149979224562172,0.0140405032832053
0.478378096208043,0.448283846116666,0.0733380576752907
0.261326720022095,0.568438809520173,0.170234470457732
0.200022386623046,0.575000917864421,0.224976695512533
0.0669843988182729,0.430287764509368,0.502727836672359
0.417155133973748,0.490772335150668,0.0920725308755848
0.170151987768227,0.568408536042301,0.261439476189471
0.0928631405147454,0.492270591207043,0.414866268278212
0.233206129319854,0.574124154188529,0.192669716491617
0.121959309338022,0.53483597042512,0.343204720236857
0.35576673502814,0.528068915209916,0.116164349761944
0.35576673502814,0.528068915209916,0.116164349761944
0.446014721127234,0.471289041676085,0.0826962371966804
0.553182529177529,0.391438745434774,0.055378725387698
0.191716373851262,0.573977646004602,0.234305980144136
0.0757070385979941,0.4544794020104,0.469813559391606
0.470926051154603,0.453678804879343,0.0753951439660536
0.760654338642494,0.217017404534443,0.0223282568230626
0.515637133296222,0.420535608329174,0.0638272583746047
0.780070000875692,0.199877104429914,0.020052894694394
0.762849508668038,0.215084758027521,0.0220657333044408
0.0899220818183887,0.486588226164051,0.423489692017561
0.114540284476304,0.526036943809643,0.359422771714054
0.200899350139611,0.575076555122249,0.22402409473814
0.15266339329867,0.560170612376437,0.287165994324893
0.123421273372858,0.536429143962993,0.340149582664149
0.287386093296821,0.560089516981319,0.152524389721861
0.465101770730832,0.457856049140116,0.0770421801290517
0.856880363067495,0.131142048818831,0.0119775881136736
0.356507952108704,0.527659165112999,0.115832882778297
0.686899174303664,0.28107655632599,0.0320242693703454
0.325597958067257,0.543713856264794,0.130688185667948
0.609394320831267,0.346151244175022,0.0444544349937106
0.0899193445828582,0.486582797120309,0.423497858296833
0.609394320831267,0.346151244175022,0.0444544349937106
0.788898310804177,0.192049704755865,0.0190519844399575
0.64257955931853,0.31861545462283,0.0388049860586403
0.0302402782960532,0.27027973132353,0.699479990380416
0.648892306902582,0.31331901284472,0.0377886802526981
0.412462003955867,0.493836443053678,0.0937015529904556
0.0909077795085783,0.488526080495234,0.420566139996188
0.834185119671615,0.151592781758497,0.0142220985698884
0.247524347068932,0.571713304243403,0.180762348687665
0.17348100135658,0.569571689165912,0.256947309477508
0.124826956168967,0.537919506683235,0.337253537147798
0.0302402782960532,0.27027973132353,0.699479990380416
0.0478330134034068,0.361197739026147,0.590969247570446
0.327619142115224,0.542733189126132,0.129647668758644
0.392925655990013,0.506242866678632,0.100831477331355
0.361313453461597,0.524975532937205,0.113711013601198
0.392925655990013,0.506242866678632,0.100831477331355
0.392925655990013,0.506242866678632,0.100831477331355
0.661530677442658,0.302663204617443,0.0358061179398991
0.669028801146255,0.296309605952198,0.0346615929015474
0.680538117273758,0.286513082693264,0.0329488000329783
0.777685501105689,0.201987719910891,0.0203267789834197
0.615825178003978,0.340857374837924,0.0433174471580984
0.420253421790028,0.488732678924032,0.0910138992859399
0.220082500571147,0.575329994841503,0.20458750458735
0.361313453461597,0.524975532937205,0.113711013601198
0.634162569639495,0.325649354190124,0.0401880761703804
0.922208678316025,0.0717061246177512,0.00608519706622321
0.683191347843355,0.284247356533153,0.0325612956234927
0.0717377954762808,0.443945615439407,0.484316589084312
0.710186152637088,0.261046890340802,0.0287669570221101
0.421297248715573,0.488042552438192,0.0906601988462348
0.421297248715573,0.488042552438192,0.0906601988462348
0.872188185916011,0.117287603860239,0.0105242102237504
0.710186152637088,0.261046890340802,0.0287669570221101
0.223742293556787,0.575097869989003,0.20115983645421
0.467625257629359,0.456050488830028,0.0763242535406131
0.557842929382259,0.387757455779785,0.0543996148379554
0.831047225060021,0.154411528989721,0.014541245950258
0.255864398916299,0.56983869594049,0.174296905143212
0.324368286338412,0.54430537485772,0.131326338803868
0.270097946228923,0.565924379662638,0.163977674108439
0.143284340612352,0.554079438515873,0.302636220871775
0.432797067378768,0.480343801289033,0.0868591313321984
0.609506572111152,0.346059021465667,0.0444344064231806
0.623965973451516,0.334126021044331,0.0419080055041527
0.888976144200399,0.10204066215048,0.00898319364912081
0.0861225792403529,0.478790463646168,0.435086957113479
0.772146319553358,0.206884741474554,0.020968938972088
0.753604773613319,0.223214532794431,0.02318069359225
0.186208519488357,0.572975967586016,0.240815512925627
0.6402944667182,0.320528262282321,0.0391772709994791
0.274764593020521,0.564459888568133,0.160775518411346
0.693907613997589,0.275069102731852,0.0310232832705591
0.187159981656277,0.573168307811984,0.239671710531739
0.33538694662997,0.53886965984332,0.12574339352671
0.824839089956239,0.159981715871543,0.015179194172218
0.100081779930184,0.505011845141282,0.394906374928534
0.824839089956239,0.159981715871543,0.015179194172218
0.33538694662997,0.53886965984332,0.12574339352671
0.438619987428821,0.476381044261395,0.0849989683097833
0.75672714174805,0.220471498672916,0.022801359579034
0.732240161252648,0.241905157751216,0.025854680996136
0.751369951925754,0.225176094574497,0.0234539534997491
0.100081779930184,0.505011845141282,0.394906374928534
0.810878733839864,0.172474964730811,0.0166463014293253
0.0517566287524822,0.377469812704183,0.570773558543334
0.610614478947945,0.345148444111496,0.0442370769405594
0.371386585955264,0.519203016937022,0.109410397107714
0.610614478947945,0.345148444111496,0.0442370769405594
0.629476474277321,0.329551168319738,0.0409723574029408
0.252408486501438,0.570655059318506,0.176936454180056
0.371386585955264,0.519203016937022,0.109410397107714
0.84596525538765,0.14099143496293,0.0130433096494199
0.340663922503013,0.536162422082669,0.123173655414318
0.221635572827204,0.575241708248454,0.203122718924342
0.504631718164208,0.428858293808079,0.0665099880277124
0.154830778676878,0.561401118761281,0.283768102561841
0.0975441284796978,0.500719592491609,0.401736279028693
0.779699461843991,0.200205183153157,0.0200953550028512
0.263586090171402,0.567821821329857,0.168592088498741
0.257281272902468,0.569488283303882,0.173230443793649
0.595431960331895,0.357570307080887,0.046997732587218
0.299381358660362,0.555424821888548,0.145193819451091
0.299381358660362,0.555424821888548,0.145193819451091
0.638749742462374,0.321819977414459,0.0394302801231671
0.592314211714903,0.36010568068304,0.0475801076020569
0.191930698123287,0.574011259317529,0.234058042559184
0.144337712129824,0.55482853019201,0.300833757678166
0.0784020794958848,0.461212751508317,0.460385168995799
0.627747925084034,0.330987793023228,0.0412642818927383
0.748430412319544,0.227753956104237,0.0238156315762183
0.191930698123287,0.574011259317529,0.234058042559184
0.830923012503431,0.154523062871327,0.0145539246252424
0.232013916579074,0.574275331721661,0.193710751699266
0.79438398741962,0.187175765455932,0.0184402471244484
0.0873268055117733,0.481319520078478,0.431353674409748
0.942809319623105,0.0528072204349957,0.00438345994189916
0.510064802389368,0.424762146697671,0.0651730509129611
0.251164554532916,0.570935349035623,0.177900096431461
0.2444161909424,0.572326442827181,0.183257366230418
0.0210550983443472,0.207536330592556,0.771408571063097
0.611304187421353,0.344581259496327,0.0441145530823196
0.753458267697022,0.223343169869618,0.0231985624333603
0.272473564109369,0.565189509164315,0.162336926726317
0.255106021333962,0.570022528608739,0.174871450057299
0.226282305632562,0.574888338895875,0.198829355471562
0.195570493683845,0.574522838917596,0.229906667398559
0.304359522517043,0.553353965570602,0.142286511912355
0.747532111265027,0.22854121741077,0.0239266713242034
0.354542092272959,0.52874341895597,0.116714488771071
0.0719199909741528,0.444445922462297,0.48363408656355
0.747532111265027,0.22854121741077,0.0239266713242034
0.675885678027548,0.290479450607264,0.0336348713651881
0.256261812227048,0.569741321695258,0.173996866077694
0.0693765401373329,0.437309249342877,0.493314210519791
0.380348647923989,0.513908398085714,0.105742953990297
0.372302438341541,0.518668641374711,0.109028920283747
0.0587520385172511,0.403611776858335,0.537636184624414
0.741305717088004,0.233991271020897,0.0247030118910989
0.741305717088004,0.233991271020897,0.0247030118910989
0.761773430244269,0.216032318135739,0.0221942516199918
0.112947609281292,0.523983929240006,0.363068461478702
0.322410775151285,0.545238930884525,0.13235029396419
0.638669132876664,0.321887354089875,0.0394435130334608
0.0275672634792277,0.253308594650034,0.719124141870738
0.0203727698318159,0.202340837454712,0.777286392713472
0.436889330365361,0.47756322552865,0.0855474441059889
0.0836282368501732,0.473375302964505,0.442996460185321
0.191542322737998,0.573950059053006,0.234507618208996
0.753556607396736,0.223256825031713,0.0231865675715512
0.199630287141033,0.574965154600776,0.22540455825819
0.191542322737998,0.573950059053006,0.234507618208996
0.436889330365361,0.47756322552865,0.0855474441059889
0.753556607396736,0.223256825031713,0.0231865675715512
0.0800572908715698,0.465189054215378,0.454753654913053
0.0800572908715698,0.465189054215378,0.454753654913053
0.0840180765427876,0.474237667248696,0.441744256208516
0.077229579319122,0.458323516358253,0.464446904322625
0.0934781604765648,0.493421520578049,0.413100318945387
0.0798728295223347,0.464751761011858,0.455375409465807
0.751332502322795,0.225208952533857,0.0234585451433479
0.639168851437121,0.321469621657916,0.0393615269049627
0.098356277305546,0.502114638100899,0.399529084593555
0.410767293485726,0.49493522240898,0.0942974841052942
0.639168851437121,0.321469621657916,0.0393615269049627
0.467243948179568,0.456323742565803,0.0764323092546293
0.234096690128368,0.574006042186434,0.191897267685197
0.234096690128368,0.574006042186434,0.191897267685197
0.713177534319406,0.258460041019885,0.0283624246607085
0.190800535879255,0.57382956137107,0.235369902749674
0.899450540512482,0.0925009321661349,0.00804852732138353
0.0636428818446413,0.419948331244564,0.516408786910795
0.231696183060068,0.574314270097497,0.193989546842435
0.154447805854329,0.561188294522857,0.284363899622815
0.657738081975191,0.305868011703148,0.0363939063216616
0.356873204736777,0.527456835510727,0.115669959752496
0.700998812031235,0.268972385496489,0.0300288024722762
0.67596203183414,0.290414424619139,0.0336235435467209
0.644758325605061,0.316789459197437,0.0384522151975019
0.231696183060068,0.574314270097497,0.193989546842435
0.182966584465369,0.572258041177106,0.244775374357525
0.666266000387634,0.298653370789312,0.0350806288230543
0.785673765227593,0.194911038543318,0.0194151962290896
0.179567857572539,0.571398470215744,0.249033672211717
0.408078007639765,0.496670318334239,0.0952516740259961
0.408078007639765,0.496670318334239,0.0952516740259961
0.0305416942585518,0.272132883440391,0.697325422301058
0.583333484940476,0.367378189624448,0.0492883254350765
0.179567857572539,0.571398470215744,0.249033672211717
0.785673765227593,0.194911038543318,0.0194151962290896
0.627746897950874,0.330988646264962,0.0412644557841639
0.0883678121536133,0.483462305012497,0.42816988283389
0.282244303194547,0.561939675148896,0.155816021656557
0.674081338704325,0.292015429741989,0.0339032315536865
0.225543664190882,0.574953289411763,0.199503046397354
0.75274228071406,0.223971739657325,0.0232859796286148
0.491108147309594,0.438943278755134,0.0699485739352728
0.599384466586631,0.354348399981775,0.0462671334315938
0.786837695912998,0.193878524924312,0.0192837791626896
0.638080036253952,0.322379653902917,0.0395403098431309
0.152864547312679,0.560287497891562,0.286847954795759
0.239133016384176,0.573256518468465,0.187610465147359
0.741280054803502,0.234013709182975,0.0247062360135234
0.667055795110908,0.297983681888641,0.0349605230004508
0.436173434543608,0.47805116232019,0.0857754031362019
0.479759071876981,0.447278045142594,0.0729628829804244
0.682527797207734,0.284814249028585,0.0326579537636812
0.371989235325736,0.518851561636556,0.109159203037707
0.371989235325736,0.518851561636556,0.109159203037707
0.320290434881325,0.546238793427981,0.133470771690694
0.366866370483798,0.521817449369649,0.111316180146554
0.320290434881325,0.546238793427981,0.133470771690694
0.100161694546993,0.505143859489194,0.394694445963813
0.337579334104569,0.537752822489123,0.124667843406308
0.764631994702312,0.213514436083807,0.0218535692138803
0.805231345748151,0.177515691800827,0.0172529624510221
0.38243152904476,0.512657435946453,0.104911035008787
0.100161694546993,0.505143859489194,0.394694445963813
