Adjusted,probability_0,probability_1
0,0.999975412472477,2.4587527522801e-05
0,0.910235374122426,0.089764625877574
0,0.570855298478323,0.429144701521677
0,0.897967366868274,0.102032633131726
0,0.971171755064652,0.0288282449353475
1,0.233226943618489,0.766773056381511
0,0.905734335195561,0.0942656648044393
0,0.99762691720111,0.00237308279889038
0,0.982618717571929,0.0173812824280706
0,0.707988979924691,0.292011020075309
0,0.805713089508445,0.194286910491555
0,0.996176671967108,0.00382332803289179
0,0.638148517186971,0.361851482813029
1,0.309409309564699,0.690590690435301
0,0.995531590484968,0.00446840951503157
0,0.994808468201098,0.00519153179890229
1,0.140786901036889,0.859213098963111
0,0.884175270960428,0.115824729039572
0,0.983699618693866,0.016300381306134
0,0.980638067043743,0.0193619329562572
0,0.786969283021007,0.213030716978993
0,0.979648475307518,0.0203515246924822
1,0.260496446289368,0.739503553710632
0,0.983170806600269,0.0168291933997313
0,0.805092786665153,0.194907213334847
0,0.995287872047303,0.00471212795269689
0,0.661237010612739,0.338762989387261
0,0.983072612010992,0.0169273879890079
0,0.926335919191416,0.0736640808085837
1,0.117944455466714,0.882055544533286
0,0.602985013703132,0.397014986296868
0,0.987661896701224,0.0123381032987763
1,0.109556948066799,0.890443051933201
1,0.316222602132563,0.683777397867437
0,0.584772982713849,0.415227017286151
0,0.73085628933487,0.26914371066513
0,0.559324627018896,0.440675372981104
0,0.596629325995128,0.403370674004872
1,0.30540373051594,0.69459626948406
0,0.715026344962607,0.284973655037393
0,0.79787554229831,0.20212445770169
1,0.275301238090981,0.724698761909019
0,0.939858310581597,0.0601416894184035
0,0.566934868254967,0.433065131745033
0,0.968195573938507,0.0318044260614928
0,0.971856663732271,0.0281433362677287
1,0.497898477337815,0.502101522662185
0,0.966837488650725,0.0331625113492753
0,0.68499650180295,0.31500349819705
0,0.939729955415819,0.0602700445841808
0,0.945772635516655,0.0542273644833452
1,0.311147642205657,0.688852357794343
0,0.974410706917997,0.0255892930820031
0,0.974246932277951,0.0257530677220491
0,0.508238701556121,0.491761298443879
0,0.908630922663537,0.0913690773364629
0,0.996951621244373,0.00304837875562714
1,0.294431774833114,0.705568225166886
0,0.797554262117292,0.202445737882708
0,0.992949382417497,0.0070506175825034
0,0.998807967799217,0.00119203220078258
0,0.730441693223409,0.269558306776591
0,0.978705998333401,0.0212940016665993
1,0.488762459031209,0.511237540968791
0,0.98592863433816,0.0140713656618402
0,0.988653772066058,0.0113462279339419
1,0.313512893076597,0.686487106923403
0,0.664863052254794,0.335136947745206
0,0.903550815746613,0.0964491842533873
0,0.980430850600722,0.0195691493992783
0,0.782286149423918,0.217713850576082
1,0.21903010559178,0.78096989440822
0,0.696824570820257,0.303175429179743
1,0.478639298062462,0.521360701937538
0,0.987048550442834,0.0129514495571657
0,0.975138447707624,0.0248615522923761
0,0.998440235951302,0.00155976404869784
0,0.996184473235498,0.00381552676450199
0,0.984274677598117,0.0157253224018828
0,0.86378096909576,0.13621903090424
0,0.99511145205315,0.00488854794684957
0,0.708566884532829,0.291433115467171
0,0.922485871862631,0.077514128137369
0,0.890846354240266,0.109153645759734
0,0.905167667693393,0.0948323323066069
1,0.430888414858333,0.569111585141667
0,0.799633684198712,0.200366315801288
0,0.993928499520565,0.00607150047943521
1,0.255850307868667,0.744149692131333
0,0.807963333040002,0.192036666959998
1,0.365414210217377,0.634585789782623
0,0.756929387445,0.243070612555
0,0.971034179891583,0.0289658201084171
0,0.968541921267406,0.0314580787325944
1,0.250935848484907,0.749064151515093
0,0.73837036804678,0.26162963195322
0,0.670683990343267,0.329316009656733
1,0.484535972023977,0.515464027976023
0,0.853965919650386,0.146034080349614
0,0.519807608236731,0.480192391763269
0,0.625175650430035,0.374824349569966
0,0.627897459599565,0.372102540400435
0,0.53479413177893,0.46520586822107
0,0.988105293490245,0.0118947065097554
1,0.144354615190188,0.855645384809812
0,0.999993065489889,6.93451011130166e-06
0,0.711892526124815,0.288107473875185
1,0.408581686826603,0.591418313173397
0,0.838973501683351,0.161026498316649
0,0.999943074703477,5.69252965225497e-05
0,0.999095774123922,0.000904225876077676
0,0.984760416982886,0.015239583017114
0,0.960800139809232,0.039199860190768
0,0.995202641397856,0.00479735860214379
0,0.838270039696754,0.161729960303246
0,0.915022180866363,0.0849778191336374
0,0.845406199177958,0.154593800822042
1,0.0912333126538223,0.908766687346178
1,0.279107917515855,0.720892082484145
0,0.852396611644406,0.147603388355594
0,0.99243914147442,0.00756085852557995
0,0.967296512867312,0.0327034871326884
0,0.717892406360093,0.282107593639907
0,0.688803696709087,0.311196303290913
0,0.975158602729614,0.0248413972703862
0,0.86263689380356,0.13736310619644
0,0.996087544794987,0.00391245520501324
1,0.194576193577152,0.805423806422848
0,0.832455104155057,0.167544895844943
0,0.966993571142549,0.0330064288574513
0,0.72986059713233,0.27013940286767
0,0.982818073556109,0.0171819264438911
0,0.999990330377035,9.66962296526158e-06
0,0.846700903273381,0.153299096726619
0,0.884746563696473,0.115253436303527
0,0.956233995975924,0.0437660040240761
0,0.701034174414301,0.298965825585699
0,0.990697762339456,0.00930223766054411
0,0.988137019278747,0.0118629807212525
0,0.761564354971578,0.238435645028422
0,0.886890961135884,0.113109038864116
0,0.665143840579817,0.334856159420183
0,0.998038381689385,0.00196161831061505
0,0.822078215827665,0.177921784172335
0,0.979030949316073,0.0209690506839273
1,0.133677456923578,0.866322543076422
0,0.947406181818215,0.0525938181817851
0,0.98464703416235,0.0153529658376496
1,0.243663771575424,0.756336228424576
0,0.951798721517923,0.0482012784820771
0,0.979285649889078,0.0207143501109225
0,0.938187774720147,0.061812225279853
0,0.971599049096968,0.0284009509030322
1,0.441872138189652,0.558127861810348
0,0.996287384823398,0.00371261517660173
0,0.992745072813685,0.00725492718631494
0,0.990326543029206,0.00967345697079398
0,0.996491173214624,0.00350882678537622
1,0.385668975673742,0.614331024326258
0,0.742018729729659,0.257981270270341
0,0.751425519691317,0.248574480308683
0,0.915732129213949,0.0842678707860506
0,0.980437358778519,0.0195626412214814
0,0.745607062859596,0.254392937140404
0,0.99666582591041,0.00333417408958976
0,0.798189171317855,0.201810828682145
0,0.841603579427497,0.158396420572503
0,0.889068600128035,0.110931399871965
0,0.728999176775297,0.271000823224703
0,0.552371285668756,0.447628714331244
0,0.855517008843401,0.144482991156599
0,0.966180997866957,0.0338190021330435
0,0.777581742395818,0.222418257604182
0,0.978321497126034,0.0216785028739656
0,0.826127291064371,0.173872708935629
1,0.371103283876765,0.628896716123235
1,0.275640148762436,0.724359851237564
0,0.981182323313839,0.0188176766861605
0,0.990049934071813,0.00995006592818686
1,0.182945468483372,0.817054531516628
0,0.766851020328825,0.233148979671175
0,0.931988347854041,0.0680116521459586
0,0.640283126351945,0.359716873648055
0,0.53368489860011,0.46631510139989
1,0.369736100964039,0.630263899035961
0,0.879020316299306,0.120979683700694
0,0.965519822390048,0.0344801776099518
1,0.10825169995514,0.89174830004486
0,0.867810088661422,0.132189911338579
0,0.521232811439394,0.478767188560606
0,0.993813257820592,0.00618674217940762
0,0.637365346308233,0.362634653691767
0,0.993317326101429,0.00668267389857137
0,0.985658295106576,0.014341704893424
0,0.578927806907658,0.421072193092343
0,0.934639744694917,0.0653602553050827
0,0.935960187653578,0.0640398123464224
0,0.657223726978464,0.342776273021536
0,0.692224453623276,0.307775546376724
1,0.469440687992995,0.530559312007005
0,0.958546981985776,0.0414530180142238
0,0.891599191618456,0.108400808381544
0,0.971941886418835,0.0280581135811653
0,0.988358128493859,0.0116418715061415
0,0.787982058984039,0.212017941015962
0,0.555714506318634,0.444285493681366
0,0.543500199401417,0.456499800598583
0,0.980928673823299,0.0190713261767009
0,0.993187932639405,0.00681206736059534
1,0.40610048612663,0.59389951387337
0,0.787187615712212,0.212812384287788
0,0.983661027410414,0.0163389725895859
0,0.593192832635658,0.406807167364342
0,0.96088623265756,0.03911376734244
1,0.246597507653192,0.753402492346808
1,0.393035947897089,0.606964052102911
1,0.261881377213878,0.738118622786122
0,0.750951813996878,0.249048186003121
1,0.185586776978209,0.814413223021791
0,0.835995696356287,0.164004303643713
1,0.476648757627457,0.523351242372543
1,0.360899778938537,0.639100221061463
0,0.602361076810726,0.397638923189274
0,0.519735084472184,0.480264915527816
0,0.996277121484123,0.00372287851587671
0,0.996067290985812,0.00393270901418782
0,0.90679139789951,0.09320860210049
0,0.992622067300984,0.00737793269901596
0,0.985742951844394,0.0142570481556065
0,0.954957517958351,0.0450424820416488
0,0.995221457193587,0.00477854280641293
1,0.0954731059585192,0.904526894041481
0,0.950022939493508,0.0499770605064919
0,0.92218373262563,0.0778162673743703
0,0.973627948588841,0.0263720514111591
0,0.964939847240897,0.0350601527591028
0,0.922314932887071,0.0776850671129294
1,0.356426318021441,0.643573681978559
0,0.968041858880851,0.0319581411191492
0,0.990901738745565,0.00909826125443506
0,0.70136030937175,0.29863969062825
1,0.488204631969611,0.511795368030389
0,0.958655317341313,0.0413446826586872
0,0.970330841523989,0.0296691584760108
1,0.195744899292875,0.804255100707125
0,0.99266192041488,0.00733807958511957
0,0.950504671799092,0.0494953282009075
0,0.953154432072806,0.046845567927194
0,0.843744786249383,0.156255213750617
0,0.992849294859385,0.00715070514061464
0,0.950859057958326,0.0491409420416736
1,0.274784980226976,0.725215019773024
0,0.96529198317344,0.0347080168265604
0,0.995387900630529,0.00461209936947094
0,0.986285431509927,0.0137145684900731
0,0.995994159636952,0.00400584036304795
0,0.625118199250997,0.374881800749003
0,0.990930271495757,0.00906972850424335
0,0.532983529562774,0.467016470437226
0,0.979231021229052,0.0207689787709483
1,0.17981232453836,0.82018767546164
0,0.851609720227285,0.148390279772715
0,0.933560243366386,0.0664397566336138
0,0.976023655854903,0.0239763441450966
1,0.310808988848766,0.689191011151234
0,0.984114935254619,0.0158850647453809
0,0.985716216279139,0.0142837837208612
0,0.925954180161146,0.0740458198388538
0,0.750442375173821,0.24955762482618
0,0.859973397170996,0.140026602829004
1,0.313447274649768,0.686552725350232
0,0.812461750160409,0.187538249839591
0,0.921253059097695,0.0787469409023055
0,0.951720434884486,0.0482795651155142
0,0.715844149441474,0.284155850558526
0,0.850604560865208,0.149395439134792
0,0.984065768298724,0.0159342317012756
0,0.976126827584076,0.0238731724159235
0,0.742606614158869,0.257393385841131
1,0.170837434797443,0.829162565202557
0,0.988579197019928,0.0114208029800722
1,0.36325941575556,0.63674058424444
0,0.981478765556515,0.0185212344434851
0,0.897214215818251,0.102785784181749
0,0.983905223991626,0.0160947760083741
0,0.759589125090921,0.240410874909079
0,0.980858918789212,0.0191410812107879
0,0.99210664036392,0.00789335963608039
0,0.841536326178873,0.158463673821127
0,0.709032585011133,0.290967414988867
0,0.54429183382904,0.45570816617096
0,0.992445130119495,0.00755486988050474
0,0.991462481006147,0.00853751899385267
0,0.910195814185395,0.0898041858146049
0,0.765656794884484,0.234343205115516
0,0.808099695847002,0.191900304152998
0,0.974255244965063,0.0257447550349367
0,0.990991109235071,0.0090088907649293
0,0.968141332043094,0.031858667956906
0,0.881703485028433,0.118296514971567
0,0.87846680130335,0.12153319869665
0,0.981576050156884,0.0184239498431159
0,0.96619462142371,0.0338053785762895
0,0.867238382935491,0.132761617064509
0,0.996466909488728,0.00353309051127189
0,0.617036331289266,0.382963668710734
0,0.719573980250799,0.280426019749201
1,0.37264751837617,0.62735248162383
0,0.588226249478204,0.411773750521796
0,0.962856684075078,0.0371433159249222
0,0.904481753461361,0.0955182465386386
0,0.665674698737697,0.334325301262303
0,0.999973880603803,2.61193961965898e-05
0,0.595017243902806,0.404982756097194
0,0.907483893376784,0.0925161066232157
0,0.970323720624501,0.0296762793754986
0,0.896706708562752,0.103293291437248
0,0.997950847982404,0.0020491520175959
0,0.984140005167759,0.0158599948322411
0,0.733222174076435,0.266777825923565
0,0.952566555648508,0.0474334443514919
0,0.998621843942715,0.00137815605728527
0,0.706775327090139,0.293224672909861
0,0.713377272639765,0.286622727360235
1,0.376838930922624,0.623161069077376
0,0.986202535191493,0.0137974648085066
0,0.73483261410066,0.265167385899339
0,0.862382524069682,0.137617475930318
0,0.915397512505122,0.0846024874948783
0,0.977780760413016,0.0222192395869844
0,0.698487198153062,0.301512801846938
0,0.995626385251459,0.00437361474854056
0,0.916971245402609,0.083028754597391
0,0.97437102874538,0.02562897125462
1,0.24750380807439,0.75249619192561
0,0.735868073890633,0.264131926109367
0,0.941881217118884,0.058118782881116
0,0.967664265179735,0.032335734820265
0,0.994515550019741,0.00548444998025944
0,0.974875808858494,0.0251241911415062
1,0.298822057045046,0.701177942954954
0,0.936060168644636,0.0639398313553642
0,0.973688241398344,0.0263117586016563
0,0.944322043681495,0.0556779563185054
0,0.957042006316046,0.0429579936839545
0,0.99225137373582,0.00774862626418039
0,0.613183774741015,0.386816225258985
0,0.808644880464193,0.191355119535807
0,0.910136669355902,0.0898633306440976
0,0.881375457443407,0.118624542556593
1,0.227408689084292,0.772591310915708
0,0.887993630651124,0.112006369348876
0,0.748385261572298,0.251614738427702
0,0.987048031132389,0.0129519688676106
0,0.596999899260492,0.403000100739508
0,0.996752370456985,0.00324762954301472
0,0.890246648599892,0.109753351400108
1,0.279888653076652,0.720111346923348
0,0.960228245123272,0.0397717548767281
0,0.961811961431538,0.0381880385684622
1,0.262389461403635,0.737610538596365
1,0.190131169444197,0.809868830555803
1,0.365845102405477,0.634154897594523
0,0.88030053612624,0.11969946387376
0,0.978556160586982,0.0214438394130177
0,0.926857105007016,0.0731428949929837
1,0.137992925716466,0.862007074283534
0,0.794333230903125,0.205666769096875
0,0.834971243680276,0.165028756319724
0,0.936736572306123,0.0632634276938774
0,0.654761578849225,0.345238421150775
0,0.818864402183028,0.181135597816972
0,0.811145259766845,0.188854740233155
1,0.328629462308786,0.671370537691214
0,0.973065569042306,0.0269344309576936
0,0.778290692153378,0.221709307846622
0,0.988921037435154,0.0110789625648458
0,0.655595897544769,0.344404102455231
0,0.705458410894794,0.294541589105206
0,0.965325510257654,0.0346744897423462
0,0.993283499660229,0.00671650033977131
0,0.725332540685231,0.274667459314769
1,0.437943179143185,0.562056820856815
1,0.316250301709906,0.683749698290094
0,0.999048847482011,0.000951152517989002
1,0.485437115525067,0.514562884474933
1,0.219298677447594,0.780701322552406
0,0.973111077412825,0.0268889225871752
0,0.981191172433533,0.0188088275664671
0,0.969436255910341,0.030563744089659
0,0.941550742023401,0.0584492579765992
0,0.719483935306307,0.280516064693693
0,0.936155840096819,0.0638441599031811
0,0.804555056618165,0.195444943381835
0,0.956196414138515,0.0438035858614849
1,0.464886140199044,0.535113859800956
1,0.12617227763035,0.87382772236965
1,0.244472727376012,0.755527272623988
0,0.99578642336882,0.00421357663118016
1,0.312973780884066,0.687026219115934
0,0.803778321318851,0.196221678681149
1,0.4830557077399,0.5169442922601
0,0.871032159427803,0.128967840572197
0,0.959919938915237,0.0400800610847628
0,0.833956425235246,0.166043574764754
0,0.981137914535017,0.0188620854649834
0,0.951695507997124,0.0483044920028759
0,0.97226308705607,0.0277369129439299
1,0.456475952258823,0.543524047741177
0,0.954506992295141,0.0454930077048594
0,0.710374015545059,0.289625984454941
0,0.937349606002837,0.0626503939971632
0,0.992917143989493,0.00708285601050721
0,0.862157075359144,0.137842924640856
1,0.0778052515270429,0.922194748472957
0,0.585342689160761,0.414657310839239
1,0.235653916137881,0.764346083862119
0,0.684464157851933,0.315535842148067
0,0.994684174208742,0.00531582579125764
0,0.825113453242562,0.174886546757438
0,0.998875122523661,0.00112487747633942
0,0.531245837261496,0.468754162738504
0,0.781126430457959,0.218873569542041
1,0.182945671920152,0.817054328079848
1,0.436484284677872,0.563515715322128
0,0.971128035086929,0.028871964913071
0,0.651405882244075,0.348594117755925
0,0.877607153343711,0.122392846656289
0,0.966441130371574,0.0335588696284257
1,0.387204560110431,0.612795439889569
0,0.911500835288827,0.0884991647111733
0,0.975431496049489,0.0245685039505109
1,0.373066826419138,0.626933173580862
0,0.64199030620378,0.35800969379622
0,0.570757931419482,0.429242068580518
1,0.204491517878677,0.795508482121323
0,0.988962977229819,0.011037022770181
0,0.997822432132596,0.00217756786740372
0,0.806530062532632,0.193469937467368
0,0.841342198437141,0.158657801562859
0,0.74361774842967,0.25638225157033
0,0.946057670644354,0.0539423293556455
0,0.944126444562218,0.0558735554377819
0,0.973683094178521,0.026316905821479
0,0.544541571991435,0.455458428008565
0,0.976351775423749,0.0236482245762509
0,0.986010973392389,0.0139890266076107
0,0.975333522697198,0.0246664773028021
1,0.303989184213485,0.696010815786515
1,0.335387546374964,0.664612453625036
0,0.978331520941074,0.0216684790589259
0,0.974706781879111,0.0252932181208895
1,0.493764299372323,0.506235700627677
0,0.999993095626956,6.9043730439738e-06
0,0.961422970350097,0.0385770296499026
0,0.929666006843489,0.0703339931565109
0,0.993524866752102,0.0064751332478981
0,0.911233645157008,0.088766354842992
1,0.18139620500268,0.81860379499732
1,0.111402175612772,0.888597824387228
0,0.737943969848878,0.262056030151122
0,0.889040898493298,0.110959101506702
0,0.740168382323866,0.259831617676134
0,0.994750303178263,0.00524969682173732
0,0.785338721722947,0.214661278277053
0,0.857654099313855,0.142345900686145
0,0.882485923682199,0.117514076317801
0,0.751099643479089,0.248900356520911
0,0.765601046330102,0.234398953669898
0,0.956789506525116,0.0432104934748842
0,0.966414741283802,0.0335852587161975
1,0.226639578830581,0.773360421169419
0,0.99824595069534,0.00175404930465981
0,0.979892231495647,0.0201077685043533
0,0.73233648332192,0.26766351667808
0,0.93663481336337,0.0633651866366305
0,0.761639546837062,0.238360453162938
0,0.98040475088903,0.0195952491109701
0,0.964693457343454,0.0353065426565462
0,0.912163681485724,0.087836318514276
0,0.835013909740326,0.164986090259674
1,0.313326970979119,0.686673029020881
0,0.787670254795094,0.212329745204906
1,0.192613951082666,0.807386048917334
0,0.985837183342472,0.014162816657528
0,0.994542158103826,0.00545784189617436
1,0.252417666399931,0.747582333600069
0,0.940637560496324,0.0593624395036761
0,0.584760061208208,0.415239938791792
1,0.400153205941311,0.599846794058689
0,0.867385390855554,0.132614609144446
0,0.900033588607604,0.0999664113923963
0,0.996747617913248,0.00325238208675159
0,0.923085616822228,0.0769143831777719
0,0.794512741336019,0.205487258663981
1,0.376531470467956,0.623468529532044
0,0.678290169265504,0.321709830734496
0,0.62850002311431,0.37149997688569
1,0.173624554261306,0.826375445738694
0,0.938940570668887,0.0610594293311126
0,0.928253081461273,0.0717469185387274
1,0.226055955660235,0.773944044339765
1,0.152554142973585,0.847445857026415
0,0.552853314554677,0.447146685445323
0,0.700892080652703,0.299107919347297
1,0.268681827522739,0.731318172477261
0,0.975220546937598,0.0247794530624025
0,0.957407818453939,0.0425921815460615
0,0.804426979402104,0.195573020597896
0,0.876462944800137,0.123537055199863
0,0.931410165988312,0.0685898340116876
0,0.995325299239977,0.00467470076002323
0,0.936870033580712,0.0631299664192885
0,0.989338540867975,0.0106614591320246
1,0.239352762243289,0.760647237756711
0,0.991331990865547,0.00866800913445283
0,0.770475980864823,0.229524019135177
0,0.990114700636876,0.00988529936312421
0,0.693634593249195,0.306365406750805
0,0.9887530891306,0.0112469108694
0,0.991351418247599,0.00864858175240118
0,0.989113838480795,0.0108861615192053
0,0.570835783946787,0.429164216053212
0,0.950690197976866,0.0493098020231338
0,0.935566673298116,0.0644333267018843
0,0.760816285281919,0.239183714718081
0,0.936510450854808,0.0634895491451919
0,0.834308189367459,0.165691810632541
0,0.936058092742503,0.0639419072574967
0,0.992121152393291,0.00787884760670913
1,0.225531897399963,0.774468102600037
1,0.37500306166045,0.62499693833955
0,0.769117901290764,0.230882098709236
0,0.999278945622772,0.000721054377228088
0,0.895258864858669,0.104741135141331
1,0.351217906259434,0.648782093740566
1,0.478725279787831,0.521274720212169
0,0.752889006242144,0.247110993757856
1,0.150773260490097,0.849226739509903
0,0.974202602568571,0.025797397431429
0,0.946471774659958,0.053528225340042
0,0.965753203279254,0.0342467967207458
0,0.530933420085758,0.469066579914242
0,0.976933640321115,0.0230663596788848
0,0.965673692933861,0.0343263070661393
0,0.926984841546122,0.0730151584538775
0,0.684247256526581,0.315752743473419
0,0.770984140448019,0.229015859551981
0,0.926854931854826,0.0731450681451738
0,0.955476056141712,0.0445239438582882
1,0.203740332995351,0.796259667004649
0,0.81547040867964,0.18452959132036
0,0.872057404859758,0.127942595140242
0,0.953370047699766,0.0466299523002345
0,0.980113870882364,0.0198861291176365
0,0.980561477737743,0.0194385222622567
0,0.959036166264082,0.0409638337359181
0,0.693663306855368,0.306336693144632
0,0.999988893887279,1.11061127208205e-05
0,0.771986822792634,0.228013177207366
0,0.973628391564233,0.0263716084357669
0,0.951110022338455,0.0488899776615453
0,0.882888652379553,0.117111347620447
1,0.250417473024042,0.749582526975958
0,0.989398655990574,0.0106013440094258
0,0.988955470563844,0.0110445294361559
0,0.988194530481239,0.0118054695187611
0,0.964688233734556,0.0353117662654437
0,0.823726065687702,0.176273934312298
0,0.740856334116057,0.259143665883943
0,0.999997733419811,2.2665801891125e-06
0,0.903496508430917,0.0965034915690829
0,0.653715176885956,0.346284823114044
0,0.860140805539698,0.139859194460302
0,0.716975141703808,0.283024858296192
0,0.939114731801451,0.0608852681985488
0,0.857738714251873,0.142261285748127
0,0.984427858113086,0.0155721418869145
0,0.865404926723814,0.134595073276186
0,0.790451856472107,0.209548143527893
1,0.0375932982964335,0.962406701703566
0,0.993914383451194,0.00608561654880585
0,0.995455358501788,0.00454464149821223
0,0.78736972366258,0.21263027633742
0,0.915533160024975,0.0844668399750248
0,0.992568052677587,0.00743194732241353
0,0.967301101334372,0.032698898665628
0,0.604687888749653,0.395312111250347
1,0.074990055093632,0.925009944906368
0,0.968281052868499,0.0317189471315007
0,0.998803107847932,0.00119689215206788
0,0.892235541978794,0.107764458021206
1,0.0179781184200875,0.982021881579913
0,0.979783176412862,0.0202168235871375
0,0.968803693855938,0.0311963061440616
1,0.174751200110605,0.825248799889395
1,0.0784053837628474,0.921594616237153
0,0.835383981351847,0.164616018648153
0,0.914856911211778,0.0851430887882222
0,0.773822416231081,0.226177583768919
0,0.93913572487648,0.0608642751235203
0,0.97862008330626,0.0213799166937401
0,0.999994215699598,5.78430040241275e-06
0,0.850804898678822,0.149195101321178
0,0.968265926721926,0.0317340732780737
1,0.296198686379409,0.703801313620591
0,0.924432943858792,0.0755670561412076
1,0.117832229684393,0.882167770315607
0,0.895522336969862,0.104477663030138
0,0.974251733100367,0.0257482668996327
0,0.791622883701476,0.208377116298524
0,0.528414187117679,0.471585812882321
0,0.997776970807568,0.00222302919243183
0,0.999947257671722,5.27423282781179e-05
0,0.993557582676995,0.00644241732300517
0,0.743185302537204,0.256814697462796
1,0.147542895199966,0.852457104800034
0,0.97505699236523,0.0249430076347698
0,0.990300212316655,0.00969978768334464
0,0.986253701186473,0.0137462988135273
1,0.457675745149698,0.542324254850302
0,0.988871939186645,0.0111280608133554
0,0.999976124635667,2.38753643331494e-05
0,0.78024438643787,0.21975561356213
0,0.762614377183652,0.237385622816348
0,0.993609721918646,0.00639027808135354
0,0.99894294087997,0.00105705912002971
0,0.57689640418801,0.42310359581199
0,0.884664779784843,0.115335220215157
1,0.298566438912913,0.701433561087087
0,0.943144873484398,0.0568551265156022
0,0.999918292205064,8.17077949363393e-05
0,0.991047764679,0.00895223532100006
0,0.993562440063955,0.00643755993604492
0,0.570424280746501,0.429575719253499
0,0.905715673150876,0.0942843268491243
0,0.882438707879739,0.117561292120261
0,0.959579181184921,0.0404208188150793
0,0.582497374134452,0.417502625865548
1,0.0673736766701468,0.932626323329853
0,0.575887254085938,0.424112745914062
0,0.827295484283753,0.172704515716247
0,0.648495945387777,0.351504054612223
0,0.905716828520896,0.0942831714791037
0,0.942514481837978,0.0574855181620223
0,0.890227884740295,0.109772115259705
0,0.657795471926567,0.342204528073433
1,0.290187080225196,0.709812919774804
1,0.333982562873379,0.666017437126621
0,0.809753326759217,0.190246673240783
0,0.708589888994438,0.291410111005562
0,0.986005847957698,0.0139941520423016
1,0.378196796974291,0.621803203025709
1,0.230267736076458,0.769732263923542
1,0.204840693487898,0.795159306512102
0,0.98345994642921,0.0165400535707898
0,0.996104838652477,0.00389516134752277
0,0.983146132096365,0.0168538679036354
0,0.962304198274236,0.0376958017257638
0,0.583781425535849,0.416218574464151
0,0.918493656489332,0.0815063435106678
0,0.999977905312852,2.20946871480439e-05
0,0.972619712018973,0.0273802879810266
0,0.963390709376006,0.0366092906239939
1,0.333251883542281,0.666748116457719
1,0.449040212209817,0.550959787790183
0,0.997641290478045,0.00235870952195455
1,0.350198397792831,0.649801602207169
0,0.979049859909945,0.020950140090055
0,0.781490085936384,0.218509914063616
1,0.465260710303228,0.534739289696772
0,0.999994377059015,5.62294098543326e-06
0,0.767810690494184,0.232189309505816
0,0.973251486854218,0.0267485131457818
0,0.580835401476163,0.419164598523837
0,0.690544352862101,0.309455647137899
1,0.183340505828923,0.816659494171077
0,0.608530909720064,0.391469090279936
1,0.239467626851243,0.760532373148757
0,0.979444054179452,0.0205559458205479
0,0.993782602646972,0.00621739735302754
1,0.313228090671976,0.686771909328024
1,0.192389229847856,0.807610770152144
0,0.988354226114312,0.011645773885688
0,0.959565107712046,0.0404348922879541
0,0.999998541137351,1.45886264900786e-06
0,0.951528090096083,0.048471909903917
0,0.964879085680042,0.0351209143199578
0,0.818709429030167,0.181290570969833
0,0.993395586104048,0.00660441389595207
0,0.995920445947495,0.00407955405250538
0,0.996594572272626,0.00340542772737352
0,0.997376698222539,0.00262330177746066
0,0.54205607834317,0.45794392165683
