Adjusted,probability_0,probability_1
0,0.9844126668277,0.0155873331723001
0,0.740525714192291,0.259474285807709
0,0.95271911825023,0.0472808817497696
0,0.998366216668722,0.00163378333127822
0,0.704454918282339,0.295545081717661
0,0.730363151497384,0.269636848502616
1,0.391332585030011,0.608667414969989
0,0.985879128758339,0.014120871241661
0,0.736953593644012,0.263046406355988
0,0.861433710805692,0.138566289194308
0,0.905239523960569,0.094760476039431
0,0.978426800747618,0.0215731992523818
0,0.694344852947729,0.305655147052271
0,0.995508833216183,0.00449116678381662
0,0.919209567376445,0.0807904326235546
0,0.975924620246082,0.0240753797539184
1,0.250286383699713,0.749713616300287
0,0.732797903441852,0.267202096558148
0,0.939460568131513,0.0605394318684869
0,0.968406478682331,0.0315935213176694
0,0.994455883699758,0.00554411630024155
0,0.973996221671157,0.0260037783288434
1,0.276634304881633,0.723365695118367
0,0.936616094224795,0.063383905775205
0,0.972202921951174,0.0277970780488257
0,0.943417709331228,0.0565822906687722
0,0.956045081273756,0.0439549187262439
0,0.992151952532068,0.00784804746793215
0,0.61124607898055,0.38875392101945
0,0.808494343408747,0.191505656591253
0,0.909651402671922,0.0903485973280782
0,0.877261863997412,0.122738136002588
1,0.222192516395496,0.777807483604504
0,0.887009192925528,0.112990807074472
0,0.743349213701546,0.256650786298454
0,0.986141705930443,0.0138582940695565
0,0.580878628208364,0.419121371791636
0,0.997362992189164,0.00263700781083617
0,0.889224914383754,0.110775085616246
1,0.278141251817181,0.721858748182819
0,0.958045864486817,0.0419541355131827
0,0.963142002753967,0.0368579972460328
1,0.260254866260467,0.739745133739533
1,0.198865634516402,0.801134365483598
1,0.3706747518488,0.6293252481512
0,0.879572058158176,0.120427941841824
0,0.977535148953714,0.0224648510462856
0,0.920385412871645,0.0796145871283552
1,0.137000264425678,0.862999735574322
0,0.800143412241974,0.199856587758026
0,0.828364821014368,0.171635178985632
0,0.938947321580998,0.0610526784190017
0,0.670042556642794,0.329957443357206
0,0.817315318042468,0.182684681957532
0,0.81607845928323,0.18392154071677
1,0.329932107112044,0.670067892887956
0,0.972526466129332,0.0274735338706676
0,0.778699795033942,0.221300204966058
0,0.985971948770363,0.0140280512296372
0,0.654030010984883,0.345969989015117
0,0.711650633361211,0.288349366638789
0,0.966341855757978,0.0336581442420218
0,0.993164947747612,0.00683505225238805
0,0.72153545680861,0.27846454319139
1,0.430919841912507,0.569080158087493
1,0.314515038757582,0.685484961242418
0,0.998926579599837,0.00107342040016318
1,0.478835611292467,0.521164388707533
1,0.220574502956463,0.779425497043537
0,0.971769435575811,0.0282305644241887
0,0.981061606591724,0.0189383934082759
0,0.967236454046632,0.0327635459533675
0,0.941322772554981,0.0586772274450187
0,0.715098577578204,0.284901422421796
0,0.940007716772471,0.0599922832275292
0,0.733694477947135,0.266305522052865
0,0.955630528687948,0.044369471312052
1,0.483152756600563,0.516847243399437
1,0.138880827432118,0.861119172567882
1,0.247966250310376,0.752033749689624
0,0.995513556360403,0.00448644363959701
1,0.310782571976809,0.689217428023191
0,0.807840222182855,0.192159777817145
1,0.453147503538115,0.546852496461885
0,0.871537641189882,0.128462358810118
0,0.95792590550658,0.0420740944934202
0,0.835093154387046,0.164906845612954
0,0.981330426805549,0.0186695731944507
0,0.950214573464506,0.0497854265354938
0,0.970673697848863,0.0293263021511365
1,0.456594873355591,0.543405126644409
0,0.953162951866195,0.0468370481338045
0,0.690308735889316,0.309691264110684
0,0.939348574868346,0.0606514251316542
0,0.99272649745151,0.00727350254849028
0,0.876632097264209,0.123367902735791
1,0.0753636931929013,0.924636306807099
0,0.586614278714575,0.413385721285425
1,0.243111257320455,0.756888742679545
0,0.683495394268248,0.316504605731751
0,0.994350998808678,0.00564900119132173
0,0.797562747636936,0.202437252363064
0,0.998749711273438,0.0012502887265623
0,0.533456040770893,0.466543959229107
0,0.77571612356589,0.22428387643411
1,0.188623431543031,0.811376568456969
1,0.437891709873873,0.562108290126127
0,0.970317719107634,0.0296822808923656
0,0.649840978231192,0.350159021768808
0,0.87439369106291,0.12560630893709
0,0.96730041652516,0.0326995834748404
1,0.385556335812362,0.614443664187638
0,0.915876414196716,0.0841235858032837
0,0.975954509995861,0.0240454900041387
1,0.378378058996991,0.621621941003009
0,0.6434258204835,0.3565741795165
0,0.583077694798645,0.416922305201355
1,0.209924205234622,0.790075794765378
0,0.988031635436907,0.0119683645630935
0,0.997598572265385,0.00240142773461487
0,0.798308214076604,0.201691785923396
0,0.836683909769961,0.163316090230039
0,0.744353288539171,0.255646711460829
0,0.943701387789051,0.0562986122109494
0,0.943049306165127,0.0569506938348727
0,0.973325859343183,0.026674140656817
0,0.548430353022006,0.451569646977994
0,0.974118640880983,0.0258813591190167
0,0.983828744117738,0.0161712558822619
0,0.974833602940441,0.0251663970595594
1,0.318565994405352,0.681434005594648
1,0.352879403892523,0.647120596107477
0,0.976620917810459,0.0233790821895406
0,0.974258316521823,0.0257416834781773
0,0.526064059945618,0.473935940054382
0,0.999992663857758,7.33614224183267e-06
0,0.964401673244672,0.0355983267553284
0,0.931752857566435,0.0682471424335652
0,0.993312505946956,0.00668749405304369
0,0.909667962383062,0.090332037616938
1,0.186750191047887,0.813249808952113
1,0.112084121943316,0.887915878056684
0,0.731633628117865,0.268366371882135
0,0.891110335119961,0.108889664880039
0,0.760722214353433,0.239277785646567
0,0.994202900634777,0.00579709936522297
0,0.785516170132662,0.214483829867338
0,0.855341914174885,0.144658085825115
0,0.886549937866169,0.113450062133831
0,0.735387831623863,0.264612168376137
0,0.764964060012756,0.235035939987244
0,0.957618247936257,0.0423817520637434
0,0.967493516085105,0.0325064839148952
1,0.229067738028177,0.770932261971823
0,0.997791302845494,0.00220869715450594
0,0.979960712666992,0.0200392873330083
0,0.7406795441164,0.2593204558836
0,0.937902814237471,0.0620971857625294
0,0.774357623166278,0.225642376833722
0,0.979823434643725,0.0201765653562746
0,0.960326629340197,0.0396733706598029
0,0.9116582814115,0.0883417185884996
0,0.824174444211391,0.175825555788609
1,0.309169853031289,0.690830146968711
0,0.784155547035462,0.215844452964538
1,0.193989433887583,0.806010566112417
0,0.987316578286302,0.0126834217136984
0,0.994621504957762,0.00537849504223773
1,0.251985074863211,0.748014925136789
0,0.945019677280226,0.0549803227197741
0,0.577576460381029,0.422423539618972
1,0.428232549723862,0.571767450276138
0,0.858170841761049,0.141829158238951
0,0.911614709847851,0.0883852901521492
0,0.996322493380677,0.00367750661932271
0,0.923071783740516,0.0769282162594843
0,0.790100765074004,0.209899234925996
1,0.3789525633647,0.6210474366353
0,0.688819170480688,0.311180829519312
0,0.65043977556422,0.34956022443578
1,0.176017507240056,0.823982492759944
0,0.935896373219156,0.064103626780844
0,0.930376596225932,0.0696234037740675
1,0.225674075684039,0.774325924315961
1,0.157135451012959,0.842864548987041
0,0.546069674687486,0.453930325312514
0,0.712918391790217,0.287081608209783
1,0.181356730064232,0.818643269935768
0,0.974333249536499,0.0256667504635014
0,0.958026429859027,0.0419735701409729
0,0.801634756823595,0.198365243176405
0,0.87121644832101,0.12878355167899
0,0.929685248214061,0.0703147517859395
0,0.995018309745136,0.00498169025486378
0,0.937913191123231,0.0620868088767692
0,0.989646881158542,0.0103531188414575
1,0.238052572800549,0.761947427199451
0,0.990908014092792,0.00909198590720828
0,0.771606460986001,0.228393539013999
0,0.990357468432473,0.00964253156752725
0,0.688793751925961,0.311206248074039
0,0.987292413117728,0.0127075868822719
0,0.990681606079825,0.00931839392017467
0,0.98919201514885,0.0108079848511502
0,0.572905139259909,0.427094860740091
0,0.948065860085697,0.0519341399143031
0,0.937322478975942,0.0626775210240584
0,0.759444668402884,0.240555331597116
0,0.934680606648748,0.0653193933512519
0,0.842749624005568,0.157250375994432
0,0.936424024176905,0.0635759758230952
0,0.990905363837574,0.00909463616242603
1,0.227062034480223,0.772937965519777
1,0.387233313389045,0.612766686610955
0,0.78440095391859,0.21559904608141
0,0.999111492007478,0.000888507992522327
0,0.901328086359049,0.0986719136409511
1,0.354170925830252,0.645829074169748
1,0.478157873082904,0.521842126917096
0,0.750437337174741,0.249562662825259
1,0.16614053213874,0.83385946786126
0,0.973654688859028,0.0263453111409718
0,0.950322588951778,0.0496774110482222
0,0.966559472551511,0.0334405274484888
0,0.528482993601478,0.471517006398522
0,0.975970895252783,0.0240291047472168
0,0.965777743683784,0.0342222563162157
0,0.928845191907283,0.0711548080927167
0,0.692464586715701,0.307535413284299
0,0.781176463161232,0.218823536838768
0,0.925911945519307,0.0740880544806932
0,0.962319532449276,0.0376804675507242
1,0.211051796382847,0.788948203617153
0,0.809389114273886,0.190610885726113
0,0.876917130082285,0.123082869917715
0,0.954187540674882,0.0458124593251183
0,0.979940339100212,0.0200596608997883
0,0.979912262600467,0.0200877373995331
0,0.957652101399801,0.0423478986001986
0,0.699374700125113,0.300625299874887
0,0.999988981332738,1.10186672621488e-05
0,0.763076085711122,0.236923914288878
0,0.974325524646441,0.0256744753535589
0,0.950424786553654,0.0495752134463458
0,0.883855103454372,0.116144896545628
1,0.270545219245545,0.729454780754455
0,0.98929142591812,0.0107085740818798
0,0.988814603544815,0.0111853964551853
0,0.987066709600488,0.0129332903995122
0,0.963971744310155,0.0360282556898445
0,0.82981852545068,0.17018147454932
0,0.651312522807856,0.348687477192143
0,0.999997549517068,2.45048293194598e-06
0,0.896783009439218,0.103216990560782
0,0.65380663443923,0.34619336556077
0,0.853682201484311,0.146317798515689
0,0.714535579176658,0.285464420823342
0,0.938022347805531,0.061977652194469
0,0.857279419611753,0.142720580388247
0,0.983970542164284,0.0160294578357155
0,0.86530163871099,0.13469836128901
0,0.798155656870466,0.201844343129534
1,0.0391959531286913,0.960804046871309
0,0.993376068487023,0.00662393151297664
0,0.995198134843237,0.00480186515676281
0,0.790900550005901,0.209099449994099
0,0.911610555564945,0.088389444435055
0,0.992182438099131,0.00781756190086932
0,0.966196766172606,0.0338032338273942
0,0.612330712879512,0.387669287120488
1,0.0793129637410678,0.920687036258932
0,0.96899277825192,0.0310072217480802
0,0.998610565667,0.00138943433300034
0,0.895183050948071,0.104816949051929
1,0.0205655858826492,0.979434414117351
0,0.979817476226684,0.0201825237733162
0,0.970002779941492,0.0299972200585083
1,0.176248193686785,0.823751806313215
1,0.0871662560035579,0.912833743996442
0,0.83422693294918,0.16577306705082
0,0.917941539663528,0.0820584603364722
0,0.780694409545212,0.219305590454788
0,0.94376647175941,0.0562335282405903
0,0.977102373322243,0.0228976266777574
0,0.999994167415779,5.8325842212218e-06
0,0.846543238529712,0.153456761470288
0,0.968253957761757,0.0317460422382432
1,0.291743407509591,0.708256592490409
0,0.925603937124789,0.0743960628752108
1,0.120411291936753,0.879588708063247
0,0.899495999401223,0.100504000598776
0,0.973824816103933,0.0261751838960673
0,0.801304592435228,0.198695407564772
0,0.526322968241128,0.473677031758872
0,0.997514328555171,0.00248567144482903
0,0.999946363206562,5.36367934383235e-05
0,0.992807978619982,0.00719202138001761
0,0.739758901247721,0.260241098752279
1,0.163730560694982,0.836269439305018
0,0.974543937937996,0.0254560620620043
0,0.989697740176581,0.0103022598234194
0,0.984888975525146,0.015111024474854
1,0.471724049145808,0.528275950854192
0,0.98876014109195,0.0112398589080503
0,0.999975947844312,2.40521556880262e-05
0,0.793143143729606,0.206856856270394
0,0.76526279206266,0.23473720793734
0,0.994363183215982,0.0056368167840179
0,0.99882780585524,0.00117219414476007
0,0.569270965273092,0.430729034726908
0,0.872019808297318,0.127980191702682
1,0.32298792605432,0.67701207394568
0,0.940215333670044,0.0597846663299561
0,0.999920010209516,7.99897904835788e-05
0,0.990971542077339,0.00902845792266101
0,0.993413041394902,0.00658695860509825
0,0.577552218112079,0.422447781887921
0,0.903813512730293,0.0961864872697073
0,0.881246108527113,0.118753891472887
0,0.959195338005748,0.0408046619942518
0,0.600602113065951,0.399397886934049
1,0.0531687124655023,0.946831287534498
0,0.570074423121826,0.429925576878174
0,0.828456010869476,0.171543989130524
0,0.651284663171996,0.348715336828004
0,0.902717076063471,0.0972829239365288
0,0.945487477970753,0.0545125220292474
0,0.891288689706949,0.108711310293051
0,0.656638244957981,0.343361755042019
1,0.30114105485266,0.69885894514734
1,0.33334328679895,0.66665671320105
0,0.80739858074477,0.19260141925523
0,0.70481544234209,0.29518455765791
0,0.986028461874979,0.0139715381250209
1,0.374506798451246,0.625493201548754
1,0.245671700871745,0.754328299128255
1,0.224041051141419,0.775958948858581
0,0.982509685323374,0.0174903146766258
0,0.996033485948436,0.00396651405156423
0,0.983294353995944,0.0167056460040562
0,0.962113811917945,0.0378861880820545
0,0.583997887020608,0.416002112979392
0,0.927832900295056,0.0721670997049439
0,0.999976598503258,2.34014967416391e-05
0,0.971845323338003,0.0281546766619969
0,0.963282154319274,0.0367178456807258
1,0.341483804340079,0.658516195659921
1,0.465180059586028,0.534819940413972
0,0.997528852119021,0.00247114788097885
1,0.351119815892892,0.648880184107108
0,0.978586840162045,0.0214131598379547
0,0.779401690761971,0.220598309238029
1,0.486257659958822,0.513742340041178
0,0.99999454113556,5.45886443974114e-06
0,0.795578275744268,0.204421724255732
0,0.971070362886895,0.0289296371131049
0,0.574452145018092,0.425547854981908
0,0.697223909556462,0.302776090443538
1,0.191712494735224,0.808287505264776
0,0.605934264865704,0.394065735134296
1,0.239006562657426,0.760993437342574
0,0.979853489303998,0.020146510696002
0,0.993780245880928,0.00621975411907163
1,0.316021292834936,0.683978707165064
1,0.193135344205801,0.806864655794199
0,0.988352837201891,0.0116471627981089
0,0.96034678787545,0.0396532121245499
0,0.999998500549189,1.49945081141658e-06
0,0.949476999365374,0.0505230006346262
0,0.964577091776538,0.0354229082234619
0,0.814071896008011,0.185928103991989
0,0.994180126628115,0.0058198733718853
0,0.996037905261801,0.00396209473819895
0,0.996284600505598,0.00371539949440165
0,0.997154570407498,0.00284542959250211
0,0.541145329186778,0.458854670813222
