Adjusted,probability_0,probability_1
-1.87226457335541,0.976899491609419,0.0231005083905811
0.109582123842663,0.445427204514671,0.554572795485329
-1.36759196512636,0.939071119777165,0.0609288802228353
-2.51698349829951,0.993529221167025,0.00647077883297494
0.561819198902588,0.245337021954608,0.754662978045392
-0.0514782313139653,0.525716403441667,0.474283596558333
-0.144922046996766,0.571957964131471,0.428042035868529
0.6001540777346,0.231420401892356,0.768579598107644
-2.43894916356368,0.992444522573169,0.00755547742683133
-2.81081990394452,0.996394345525519,0.00360565447448131
-0.643945423394355,0.783789979167164,0.216210020832836
-0.93666920913626,0.866844087917508,0.133155912082492
-1.77901290384706,0.972294446528886,0.027705553471114
-1.90133826554357,0.978175940222136,0.0218240597778635
-2.17172901533915,0.987175089801435,0.0128249101985655
-2.56145707568154,0.994076661789641,0.00592333821035898
0.165389479411262,0.418051102556947,0.581948897443053
-2.85391156564904,0.996691093558119,0.00330890644188065
-1.25432352906135,0.924745792011887,0.0752542079881126
-2.41104681889818,0.992014367791525,0.00798563220847516
0.27529161579165,0.365729105393025,0.634270894606975
0.277453826520049,0.364726547301433,0.635273452698567
-2.25776664336108,0.989180569841731,0.0108194301582694
-2.35812442434879,0.991130685157776,0.0088693148422243
-0.220160685492773,0.608335604354495,0.391664395645505
-3.20697996818722,0.99836415717581,0.00163584282418992
-1.70511444712366,0.968022688636716,0.0319773113632839
-2.04633578388195,0.983579559009919,0.0164204409900806
-2.76950489442929,0.99608497084201,0.00391502915799012
-0.451442702555884,0.711542093156235,0.288457906843765
-1.31519298076376,0.932791749884705,0.0672082501152946
1.24039884602926,0.077215344904196,0.922784655095804
1.02561490869428,0.113928174045877,0.886071825954123
-0.509674703499639,0.734845852465255,0.265154147534745
-2.08185050661535,0.984688196130673,0.0153118038693273
-0.784967205713276,0.827774257895405,0.172225742104595
-3.0212654989479,0.997630090996166,0.00236990900383455
-0.338449511671984,0.663046240504017,0.336953759495983
-1.00056417496842,0.880915496589573,0.119084503410427
-1.85637003378003,0.976171130678502,0.0238288693214985
-0.829303298291164,0.840050866538182,0.159949133461818
-0.852702298613318,0.846239288921575,0.153760711078425
-2.22565341369584,0.988471149548027,0.0115288504519726
-1.98784204504195,0.981579233409888,0.0184207665901119
