Species,probability_setosa,probability_versicolor,probability_virginica
setosa,0.997367286791311,0.00258419718292604,4.8516025763408e-05
setosa,0.997367286791311,0.00258419718292604,4.8516025763408e-05
setosa,0.998557874806309,0.00136808686337845,7.40383303130377e-05
setosa,0.997367286791311,0.00258419718292604,4.8516025763408e-05
setosa,0.998557874806309,0.00136808686337845,7.40383303130377e-05
setosa,0.997367286791311,0.00258419718292604,4.8516025763408e-05
setosa,0.997367286791311,0.00258419718292604,4.8516025763408e-05
versicolor,0.000668915249360655,0.996083001042846,0.00324808370779335
versicolor,0.000719868505038251,0.995081195841283,0.0041989356536792
versicolor,0.00117931931162992,0.955026804295372,0.0437938763929977
versicolor,0.00097976392736222,0.987097349954171,0.011922886118467
versicolor,0.000771494951800294,0.989349945325974,0.00987855972222592
versicolor,0.000824721348160305,0.992551066950701,0.00662421170113894
versicolor,0.000844459360597747,0.991696768469378,0.00745877217002412
versicolor,0.0023054951053663,0.9549305924913,0.0427639124033335
versicolor,0.000457028187860979,0.997326343198824,0.00221662861331556
versicolor,0.000890937366557187,0.993085400069431,0.00602366256401212
versicolor,0.0012555142054423,0.983465955453165,0.0152785303413931
versicolor,0.000670769176693337,0.996377602511424,0.00295162831188281
versicolor,0.00107836721104966,0.981526646102437,0.017394986686513
versicolor,0.000657355835840226,0.995345015476428,0.00399762868773151
versicolor,0.000606691302368331,0.997173476016851,0.00221983268078052
versicolor,0.000578958755543833,0.997178957857635,0.00224208338682097
versicolor,0.00076764731077912,0.995854425356295,0.0033779273329255
versicolor,0.000693769200967024,0.994615629954578,0.00469060084445501
versicolor,0.000914144717677887,0.981351782832377,0.0177340724499447
versicolor,0.00097976392736222,0.987097349954171,0.011922886118467
virginica,0.00171171182540798,0.386984354411095,0.611303933763497
versicolor,0.000772781250930953,0.990999470020361,0.00822774872870767
versicolor,0.0015141851468501,0.764271059603357,0.234214755249793
versicolor,0.000890428880099994,0.987222478063332,0.0118870930565675
versicolor,0.00056908555589528,0.996670797321951,0.00276011712215393
versicolor,0.000578631296717799,0.996614953862947,0.00280641484033521
versicolor,0.000927232583215831,0.966492972613977,0.0325797948028071
virginica,0.00153309247949597,0.351860446711836,0.646606460808668
versicolor,0.000670357258559365,0.995419502244993,0.00391014049644803
versicolor,0.00111917004291025,0.983281278761951,0.015599551195139
versicolor,0.00097976392736222,0.987097349954171,0.011922886118467
versicolor,0.00097976392736222,0.987097349954171,0.011922886118467
versicolor,0.000693769200967024,0.994615629954578,0.00469060084445501
virginica,0.0015017447641384,0.344204939318173,0.654293315917688
versicolor,0.000986160595256979,0.994674374154755,0.00433946524998786
versicolor,0.000862283728644607,0.993063548308484,0.00607416796287159
versicolor,0.000668475261777501,0.995427814675561,0.00390371006266164
versicolor,0.000916884492532402,0.984292983373214,0.0147901321342539
versicolor,0.00076808448149507,0.996421558707772,0.00281035681073268
versicolor,0.00097976392736222,0.987097349954171,0.011922886118467
versicolor,0.00111917004291025,0.983281278761951,0.015599551195139
versicolor,0.000720378177932669,0.995785721611913,0.0034939002101538
versicolor,0.00111917004291025,0.983281278761951,0.015599551195139
versicolor,0.0012555142054423,0.983465955453165,0.0152785303413931
versicolor,0.000693769200967024,0.994615629954578,0.00469060084445501
versicolor,0.00076808448149507,0.996421558707772,0.00281035681073268
versicolor,0.000606691302368331,0.997173476016851,0.00221983268078052
versicolor,0.00056908555589528,0.996670797321951,0.00276011712215393
versicolor,0.0012555142054423,0.983465955453165,0.0152785303413931
versicolor,0.000824721348160305,0.992551066950701,0.00662421170113894
virginica,9.23091483477627e-05,0.00383105403748531,0.996076636814167
virginica,0.000122298061449338,0.00736693230965095,0.9925107696289
virginica,0.000115358309914558,0.00596544095621359,0.993919200733872
virginica,0.000139675368345052,0.00734449912558827,0.992515825506067
virginica,9.23091483477627e-05,0.00383105403748531,0.996076636814167
virginica,0.000115358309914558,0.00596544095621359,0.993919200733872
versicolor,0.0034597091662947,0.590012505934962,0.406527784898744
virginica,0.000174207249124707,0.0114137594221093,0.988412033328766
virginica,5.28779315940571e-05,0.00212359914130441,0.997823522927102
virginica,0.000115358309914558,0.00596544095621359,0.993919200733872
virginica,0.000170044549355346,0.00987631434670361,0.989953641103941
virginica,5.00347163336988e-05,0.00229483314844533,0.997655132135221
virginica,0.000115358309914558,0.00596544095621359,0.993919200733872
virginica,0.000131931265047125,0.0100366255380234,0.989831443196929
virginica,0.000103170163993458,0.00521706908165202,0.994679760754354
virginica,9.23091483477627e-05,0.00383105403748531,0.996076636814167
virginica,0.000139891869453924,0.00580585262539488,0.994054255505151
virginica,0.000115358309914558,0.00596544095621359,0.993919200733872
virginica,3.04339186085773e-05,0.00106585741441507,0.998903708666976
virginica,0.00158957793879715,0.468252215710808,0.530158206350395
virginica,0.000115358309914558,0.00596544095621359,0.993919200733872
virginica,0.000411580743891613,0.0543373185080879,0.945251100748021
virginica,5.27351552678055e-05,0.00252991188425108,0.997417352960481
virginica,0.000538769169067208,0.0902841994297358,0.909177031401197
virginica,0.000115358309914558,0.00596544095621359,0.993919200733872
virginica,0.000174627246123646,0.00903037264388115,0.990795000109995
virginica,0.000809470450730651,0.157990052102877,0.841200477446393
virginica,0.000938195626258835,0.142264414578661,0.85679738979508
virginica,4.21457569734153e-05,0.00162270244829221,0.998335151794734
virginica,0.00176134432324898,0.383614413556686,0.614624242120065
virginica,5.27351552678055e-05,0.00252991188425108,0.997417352960481
virginica,0.000115358309914558,0.00596544095621359,0.993919200733872
virginica,4.21457569734153e-05,0.00162270244829221,0.998335151794734
virginica,0.00151393504845825,0.349632722235279,0.648853342716263
virginica,0.000788802718460188,0.0950277926815111,0.904183404600029
virginica,0.000115358309914558,0.00596544095621359,0.993919200733872
virginica,9.23091483477627e-05,0.00383105403748531,0.996076636814167
virginica,0.000139891869453924,0.00580585262539488,0.994054255505151
virginica,0.00153192365929672,0.273262492397219,0.725205583943484
virginica,0.000115358309914558,0.00596544095621359,0.993919200733872
virginica,0.000115358309914558,0.00596544095621359,0.993919200733872
virginica,0.00021178367288191,0.0153265638180278,0.98446165250909
virginica,0.000122298061449338,0.00736693230965095,0.9925107696289
virginica,0.000115358309914558,0.00596544095621359,0.993919200733872
virginica,0.000115358309914558,0.00596544095621359,0.993919200733872
virginica,0.000115358309914558,0.00596544095621359,0.993919200733872
virginica,9.97287078444197e-05,0.00808409498872664,0.991816176303429
virginica,9.23091483477627e-05,0.00383105403748531,0.996076636814167
virginica,9.23091483477627e-05,0.00383105403748531,0.996076636814167
virginica,0.000338342333474699,0.021117088581628,0.978544569084897
