Adjusted,probability_0,probability_1
0,0.990942161382775,0.00905783861722531
0,0.768754733582527,0.231245266417473
0,0.975428939964452,0.0245710600355479
1,0.269332438249902,0.730667561750098
0,0.991576433611575,0.0084235663884248
0,0.907921140904964,0.0920788590950363
0,0.998130288595879,0.00186971140412118
0,0.673803257188734,0.326196742811266
0,0.989927821115357,0.0100721788846425
0,0.922294383879003,0.0777056161209968
1,0.128987265466616,0.871012734533384
0,0.623561632651696,0.376438367348304
0,0.986568473221555,0.0134315267784447
1,0.146957325776338,0.853042674223662
1,0.354811276566891,0.645188723433109
0,0.566993319697779,0.433006680302221
0,0.71011161772535,0.28988838227465
0,0.584657470354038,0.415342529645962
1,0.454192245463547,0.545807754536453
1,0.171593444810391,0.828406555189609
0,0.618728854158343,0.381271145841657
0,0.793045338094989,0.206954661905011
1,0.283798293724583,0.716201706275417
0,0.911973225648031,0.088026774351969
0,0.562190862186607,0.437809137813393
0,0.952511428167299,0.0474885718327008
0,0.946214887215535,0.0537851127844648
0,0.529739007200053,0.470260992799947
0,0.948615456968818,0.0513845430311822
0,0.711748497790289,0.288251502209711
0,0.937911661662742,0.0620883383372577
0,0.966686018047778,0.0333139819522222
1,0.233380845942095,0.766619154057905
0,0.972575071965818,0.0274249280341824
0,0.956663900682836,0.0433360993171637
0,0.525306661688593,0.474693338311407
0,0.926247913238494,0.073752086761506
0,0.998843660059205,0.00115633994079472
1,0.308709569271519,0.691290430728481
0,0.801485951932028,0.198514048067972
0,0.992156724602285,0.0078432753977151
0,0.999459114412337,0.000540885587662785
0,0.749450037802779,0.250549962197221
0,0.973166841175034,0.0268331588249657
1,0.412129104998377,0.587870895001623
0,0.995049280655033,0.0049507193449667
0,0.989132169366082,0.0108678306339183
1,0.32919067136306,0.67080932863694
0,0.657299213203943,0.342700786796057
0,0.927597132999473,0.0724028670005271
0,0.993353228277545,0.00664677172245532
0,0.810723598896496,0.189276401103504
1,0.240923718708174,0.759076281291826
0,0.652049496271275,0.347950503728725
1,0.495195013342157,0.504804986657843
0,0.976957549724188,0.0230424502758124
0,0.973932078842403,0.0260679211575968
0,0.99793884502331,0.00206115497669025
0,0.994914395496499,0.00508560450350101
0,0.970908501443319,0.0290914985566807
0,0.853446390690638,0.146553609309362
0,0.997576042163345,0.00242395783665487
0,0.719209062420682,0.280790937579318
0,0.900588688696411,0.0994113113035889
0,0.891951657089417,0.108048342910583
0,0.951661504762176,0.048338495237824
1,0.476928353071537,0.523071646928463
0,0.795147166978975,0.204852833021025
0,0.996311886166563,0.0036881138334372
1,0.257235820108431,0.742764179891569
0,0.747596275015418,0.252403724984582
1,0.364109165058036,0.635890834941964
0,0.889913641741382,0.110086358258618
0,0.977596572599728,0.0224034274002719
0,0.985202706901858,0.0147972930981425
1,0.279229762106023,0.720770237893977
0,0.612550642725742,0.387449357274258
0,0.690108112999573,0.309891887000427
0,0.53846829570748,0.46153170429252
0,0.906928015811127,0.0930719841888726
0,0.531395352773486,0.468604647226514
0,0.66060413378917,0.33939586621083
0,0.634921722960887,0.365078277039113
0,0.54245418648241,0.457545813517591
0,0.995702689609618,0.00429731039038177
1,0.148147556321911,0.851852443678089
0,0.999999996381161,3.61883864607405e-09
0,0.715185491861924,0.284814508138076
1,0.491812589435646,0.508187410564354
0,0.867195844550122,0.132804155449878
0,0.999999964939624,3.50603763929091e-08
0,0.999786477623739,0.000213522376261316
0,0.99357263624869,0.00642736375130993
0,0.958211376527096,0.0417886234729038
0,0.998499846846572,0.00150015315342812
0,0.810246288452533,0.189753711547467
0,0.88460963065592,0.11539036934408
0,0.840049108336892,0.159950891663108
1,0.0941266193632108,0.905873380636789
1,0.305871950233772,0.694128049766228
0,0.716020788062544,0.283979211937456
0,0.986177039361065,0.0138229606389353
0,0.97765147600416,0.0223485239958402
0,0.736989197905557,0.263010802094443
0,0.789099104882721,0.210900895117279
0,0.962465452293337,0.0375345477066631
0,0.861510118995162,0.138489881004839
0,0.998533492757925,0.00146650724207462
1,0.234643589013982,0.765356410986018
0,0.829885105119803,0.170114894880197
0,0.987669358383224,0.0123306416167761
0,0.739817559058056,0.260182440941944
0,0.980045275840679,0.0199547241593208
0,0.999999994040558,5.95944163497515e-09
0,0.843868938621705,0.156131061378295
0,0.955930718818389,0.0440692811816115
0,0.930334853361904,0.0696651466380961
0,0.50280880180504,0.49719119819496
0,0.99385219422206,0.00614780577793969
0,0.97669265908449,0.0233073409155104
0,0.750524860162183,0.249475139837817
0,0.880079451332794,0.119920548667206
0,0.625692835130785,0.374307164869215
0,0.999198525816672,0.000801474183328451
0,0.749266779183684,0.250733220816316
0,0.972097167095801,0.0279028329041992
1,0.136298258879695,0.863701741120305
0,0.976860564509223,0.0231394354907773
0,0.973542639266455,0.0264573607335448
1,0.267355538949012,0.732644461050988
0,0.946060809029332,0.0539391909706685
0,0.96360612868791,0.0363938713120901
0,0.930264693391904,0.0697353066080965
0,0.989774488274481,0.0102255117255191
0,0.518447941442383,0.481552058557617
0,0.993270397121467,0.00672960287853332
0,0.995125024187065,0.00487497581293539
0,0.993455397671228,0.00654460232877246
0,0.994128749916926,0.00587125008307356
1,0.401834524314418,0.598165475685582
0,0.763218192121691,0.236781807878309
0,0.758957798572035,0.241042201427965
0,0.904809428389023,0.0951905716109765
0,0.973870708088878,0.0261292919111224
0,0.740282012333449,0.259717987666551
0,0.999351062982129,0.000648937017870781
0,0.847994620258881,0.152005379741119
0,0.843620684016802,0.156379315983198
0,0.881393289992854,0.118606710007146
0,0.737409171936332,0.262590828063668
0,0.575772502286578,0.424227497713422
0,0.796546893041142,0.203453106958858
0,0.96998815441528,0.0300118455847205
0,0.798846875383439,0.201153124616561
0,0.975106701141488,0.0248932988585124
0,0.82889291597703,0.17110708402297
0,0.521269651251469,0.478730348748531
1,0.169470238401677,0.830529761598323
0,0.973880902397639,0.0261190976023606
0,0.980986817285546,0.0190131827144536
1,0.236497883739166,0.763502116260834
0,0.770587242446407,0.229412757553593
0,0.952764198974578,0.0472358010254219
0,0.622151844708206,0.377848155291794
0,0.522430101914406,0.477569898085595
1,0.371342372209779,0.628657627790221
0,0.91713050055119,0.0828694994488103
0,0.984081833400944,0.0159181665990565
1,0.133713982339755,0.866286017660245
0,0.763433781115172,0.236566218884828
0,0.521654150444894,0.478345849555106
0,0.997359768744506,0.00264023125549355
0,0.633534410482068,0.366465589517932
0,0.992514579495143,0.007485420504857
0,0.978814466077103,0.0211855339228969
1,0.412406738706397,0.587593261293603
0,0.954534554135456,0.0454654458645442
0,0.90204782191692,0.0979521780830797
0,0.663392757902884,0.336607242097116
0,0.600647170070816,0.399352829929184
1,0.487926905324948,0.512073094675052
0,0.974518387094951,0.0254816129050492
0,0.891884932716531,0.108115067283469
0,0.972249235436135,0.0277507645638652
0,0.985796476031787,0.0142035239682128
0,0.789378070825122,0.210621929174878
0,0.59480718459986,0.40519281540014
0,0.537238437056331,0.462761562943669
0,0.983159648493914,0.016840351506086
0,0.986737497207572,0.0132625027924284
1,0.393839736408347,0.606160263591653
0,0.795485817634194,0.204514182365806
0,0.981514967611218,0.0184850323887818
0,0.621894515522946,0.378105484477054
0,0.964733604878839,0.0352663951211614
1,0.251948072132632,0.748051927867368
1,0.418940108556219,0.581059891443781
1,0.300097497423146,0.699902502576854
0,0.707839847845692,0.292160152154308
1,0.192973081092861,0.807026918907139
0,0.837953785292881,0.162046214707119
1,0.404525835259965,0.595474164740035
1,0.364109165058036,0.635890834941964
0,0.631621003453993,0.368378996546007
0,0.53378377377866,0.46621622622134
0,0.998216610523835,0.00178338947616477
0,0.998722494955333,0.00127750504466658
0,0.867752971747998,0.132247028252002
0,0.994651489248065,0.00534851075193459
0,0.981072409292701,0.0189275907072987
0,0.999999976495371,2.35046288249046e-08
0,0.98975401961219,0.0102459803878099
1,0.10646115431179,0.89353884568821
0,0.906131294293155,0.093868705706845
0,0.927832371236941,0.072167628763059
0,0.965691064700217,0.0343089352997826
0,0.936183431559595,0.0638165684404045
0,0.965017355604395,0.0349826443956053
1,0.368894943255623,0.631105056744377
0,0.981646247011782,0.0183537529882181
0,0.996377643161803,0.00362235683819654
0,0.710093969621393,0.289906030378607
0,0.523409049491255,0.476590950508745
0,0.964564470628803,0.0354355293711967
0,0.99187343788965,0.00812656211034966
1,0.195539338660635,0.804460661339365
0,0.991988795198066,0.00801120480193377
0,0.935108528400884,0.0648914715991158
0,0.972206662545445,0.0277933374545549
0,0.840270130283083,0.159729869716917
0,0.990791689961713,0.0092083100382868
0,0.967819433771859,0.0321805662281415
1,0.290417500638202,0.709582499361798
0,0.970137177558979,0.0298628224410205
0,0.997075793645231,0.00292420635476848
0,0.98304542850111,0.0169545714988904
0,0.997555014055717,0.00244498594428276
0,0.61161530252886,0.38838469747114
0,0.994739095250364,0.00526090474963599
0,0.526747453853653,0.473252546146347
0,0.981372205444854,0.0186277945551455
1,0.198362171053053,0.801637828946947
0,0.841265156704818,0.158734843295182
0,0.91435892666994,0.0856410733300599
0,0.969075478618224,0.0309245213817757
1,0.298027852125299,0.701972147874701
0,0.99238374539039,0.00761625460960988
0,0.97639115107821,0.0236088489217903
0,0.956820362172241,0.0431796378277591
0,0.746449849906181,0.253550150093819
0,0.918389270328245,0.0816107296717553
1,0.32368449328482,0.67631550671518
0,0.821343261069918,0.178656738930082
0,0.960467193346345,0.0395328066536548
0,0.958612140543467,0.0413878594565335
0,0.854486719756895,0.145513280243105
0,0.934431529161676,0.0655684708383235
0,0.973302262270727,0.0266977377292727
0,0.977283988370973,0.0227160116290268
0,0.73349830042763,0.26650169957237
1,0.182744104528092,0.817255895471908
0,0.997468719387109,0.00253128061289081
1,0.375736752586103,0.624263247413897
0,0.96992744332052,0.0300725566794798
0,0.887502987976583,0.112497012023417
0,0.992746948764835,0.00725305123516537
0,0.772011076550332,0.227988923449668
0,0.993410590397197,0.00658940960280269
0,0.989710597249442,0.0102894027505576
0,0.838478871185485,0.161521128814515
0,0.739014846643565,0.260985153356435
0,0.525405957043078,0.474594042956922
0,0.987319215930912,0.0126807840690878
0,0.986843447794182,0.0131565522058185
0,0.889859676110503,0.110140323889497
0,0.767491494590355,0.232508505409645
0,0.826299743823626,0.173700256176374
0,0.989928384874218,0.0100716151257823
0,0.990027829398318,0.00997217060168189
0,0.980662308188361,0.0193376918116392
0,0.868919839260506,0.131080160739494
0,0.83167117276441,0.16832882723559
0,0.983930546071895,0.0160694539281047
0,0.948511647926942,0.0514883520730583
0,0.866061882835994,0.133938117164006
0,0.99902641412619,0.000973585873809729
0,0.634108841976863,0.365891158023137
0,0.706331938788218,0.293668061211782
1,0.360006644009358,0.639993355990642
0,0.590058196484175,0.409941803515825
0,0.965628860804196,0.0343711391958045
0,0.900114416817692,0.0998855831823082
0,0.686556378393073,0.313443621606927
0,0.999999969850491,3.0149509214699e-08
0,0.613026197680585,0.386973802319415
0,0.866129104794551,0.133870895205449
0,0.961840517531168,0.0381594824688325
0,0.977584445426402,0.0224155545735981
0,0.999452685842765,0.000547314157235026
0,0.984305772088303,0.0156942279116969
0,0.718973432160233,0.281026567839767
0,0.951637291135993,0.0483627088640071
0,0.99874033464879,0.00125966535120978
0,0.725703272099695,0.274296727900305
0,0.773536332574274,0.226463667425726
1,0.161418054445116,0.838581945554884
0,0.980414080158119,0.0195859198418809
0,0.66785587522052,0.33214412477948
0,0.87423588756554,0.12576411243446
0,0.864918334750664,0.135081665249336
0,0.980652642865196,0.0193473571348039
0,0.70831017807873,0.29168982192127
0,0.993644379706041,0.00635562029395849
0,0.874011216458735,0.125988783541265
0,0.972163893676797,0.0278361063232032
1,0.241465253930401,0.758534746069599
0,0.653610695134317,0.346389304865683
0,0.975094241102578,0.0249057588974224
0,0.98888562999074,0.0111143700092602
0,0.996331099125969,0.00366890087403061
0,0.985151939701171,0.0148480602988287
1,0.302528954597093,0.697471045402907
0,0.93594773179741,0.0640522682025901
0,0.971581062495752,0.0284189375042483
0,0.977023483253593,0.0229765167464071
0,0.956076947292053,0.0439230527079467
0,0.991903392811614,0.00809660718838562
0,0.623561632651696,0.376438367348304
0,0.843823886828736,0.156176113171264
0,0.85716889719319,0.14283110280681
0,0.874689741819694,0.125310258180306
1,0.214632542234962,0.785367457765038
0,0.954320309486147,0.0456796905138525
0,0.73629959715857,0.26370040284143
0,0.994345891343967,0.0056541086560327
0,0.636496869879295,0.363503130120705
0,0.998632641305212,0.00136735869478803
0,0.884793285633347,0.115206714366653
1,0.324641841699332,0.675358158300668
0,0.961509916859793,0.0384900831402069
0,0.939637795310376,0.0603622046896244
1,0.279229762106023,0.720770237893977
1,0.18344497589729,0.81655502410271
1,0.381321013333503,0.618678986666497
0,0.847664631544863,0.152335368455137
0,0.95988728597481,0.0401127140251901
0,0.918334833883623,0.0816651661163774
1,0.151803317866386,0.848196682133614
0,0.805755582929904,0.194244417070096
0,0.81646230945551,0.18353769054449
0,0.93959642232487,0.0604035776751299
0,0.664154063763676,0.335845936236324
0,0.746783681099744,0.253216318900256
0,0.893082643055488,0.106917356944512
1,0.351842723083115,0.648157276916885
0,0.95038759850653,0.0496124014934699
0,0.786802674594856,0.213197325405144
0,0.990439065373928,0.00956093462607235
0,0.648800706407588,0.351199293592412
0,0.696996819323307,0.303003180676693
0,0.978162489540864,0.021837510459136
0,0.993287892491706,0.00671210750829364
0,0.735003217079142,0.264996782920858
1,0.429433617355741,0.570566382644259
1,0.308147752749012,0.691852247250988
0,0.9997554699993,0.000244530000700464
0,0.506121236401707,0.493878763598293
1,0.222833113038759,0.777166886961241
0,0.973658476021689,0.026341523978311
0,0.980045275840679,0.0199547241593208
0,0.950809761492154,0.049190238507846
0,0.938038098550599,0.0619619014494007
0,0.725205298119826,0.274794701880174
0,0.975975577368792,0.024024422631208
0,0.737210263894648,0.262789736105352
0,0.976049715142035,0.0239502848579653
1,0.490482246184762,0.509517753815238
1,0.138281437772372,0.861718562227628
1,0.261998330862636,0.738001669137364
0,0.99769456093012,0.00230543906988026
1,0.341277683282056,0.658722316717944
0,0.767769232470748,0.232230767529252
0,0.506802233091417,0.493197766908583
0,0.888722731258457,0.111277268741543
0,0.93343342160547,0.0665665783945302
0,0.787327622146962,0.212672377853038
0,0.995480460954877,0.0045195390451231
0,0.957990555216606,0.042009444783394
0,0.953627313343403,0.0463726866565975
1,0.486069239358503,0.513930760641497
0,0.964674002098908,0.0353259979010919
0,0.589531434107708,0.410468565892292
0,0.968565724818938,0.0314342751810623
0,0.992440070115669,0.00755992988433105
0,0.887629385314927,0.112370614685073
1,0.081441365484935,0.918558634515065
0,0.598397255498131,0.401602744501869
1,0.236257570652986,0.763742429347014
0,0.715185491861924,0.284814508138076
0,0.996128269474469,0.003871730525531
0,0.834501445249514,0.165498554750486
0,0.999687052525954,0.000312947474046101
0,0.536743957778005,0.463256042221995
0,0.776246873711486,0.223753126288514
1,0.200298217310046,0.799701782689954
1,0.454199720475478,0.545800279524522
0,0.981194534300132,0.0188054656998684
0,0.658548414271407,0.341451585728593
0,0.87937410957213,0.12062589042787
0,0.985128100457396,0.0148718995426042
1,0.406723183831971,0.593276816168029
0,0.965676634994341,0.034323365005659
0,0.97601521353858,0.0239847864614196
1,0.393108293370294,0.606891706629706
0,0.643472998588702,0.356527001411298
0,0.593268712248086,0.406731287751914
1,0.231991594173461,0.768008405826539
0,0.982152239424149,0.0178477605758515
0,0.99885531251806,0.00114468748193991
0,0.843192529266594,0.156807470733406
0,0.843868938621705,0.156131061378295
0,0.646783661718373,0.353216338281627
0,0.906662716642744,0.0933372833572556
0,0.975498434624843,0.024501565375157
0,0.991647647457428,0.00835235254257197
0,0.543504599530272,0.456495400469728
0,0.993264552482457,0.00673544751754329
0,0.971782471183838,0.0282175288161621
0,0.990570609763136,0.0094293902368635
1,0.302520172273348,0.697479827726652
1,0.224052737055508,0.775947262944492
0,0.988056356457103,0.0119436435428967
0,0.988125518293343,0.0118744817066565
0,0.504987572257894,0.495012427742106
0,0.999999997298483,2.70151652677703e-09
0,0.97149793478596,0.0285020652140399
0,0.946556828832114,0.053443171167886
0,0.989712008564196,0.0102879914358041
0,0.926986070272581,0.0730139297274188
1,0.198411004829279,0.801588995170721
1,0.102563441006355,0.897436558993645
0,0.767399363063708,0.232600636936292
0,0.891102597783319,0.108897402216681
0,0.772733056563952,0.227266943436049
0,0.992766257436488,0.00723374256351204
0,0.79113850958737,0.20886149041263
0,0.875980198267231,0.124019801732769
0,0.971193649329342,0.0288063506706582
0,0.73648072022419,0.26351927977581
0,0.769986502112773,0.230013497887227
0,0.986790301588789,0.0132096984112105
0,0.986789567032749,0.0132104329672511
1,0.239220081461998,0.760779918538002
0,0.996067375327488,0.00393262467251183
0,0.993546274977391,0.00645372502260914
0,0.699821065346879,0.300178934653121
0,0.912493617919839,0.0875063820801608
0,0.866856381493427,0.133143618506573
0,0.970266844660849,0.029733155339151
0,0.989537557898313,0.0104624421016873
0,0.903355924445755,0.0966440755542447
0,0.842688820741612,0.157311179258388
1,0.320956692166929,0.679043307833071
0,0.804365340646214,0.195634659353786
1,0.217290422562471,0.782709577437529
0,0.99125191326818,0.00874808673182036
0,0.997278608357694,0.00272139164230612
1,0.287888759986119,0.712111240013881
0,0.969027465488527,0.0309725345114726
0,0.586644195555758,0.413355804444242
1,0.445284690905027,0.554715309094973
0,0.805776571941924,0.194223428058076
0,0.919670460012294,0.0803295399877057
0,0.996075504352087,0.00392449564791269
0,0.919246954406608,0.080753045593392
0,0.804365340646214,0.195634659353786
1,0.375461916025045,0.624538083974955
0,0.715781022767041,0.284218977232959
0,0.692974571304293,0.307025428695707
1,0.209435530117666,0.790564469882334
0,0.906002383193932,0.0939976168060684
0,0.890178569448959,0.109821430551041
1,0.262556807492173,0.737443192507827
1,0.159803345549268,0.840196654450732
0,0.556169391655621,0.443830608344379
0,0.685334797303725,0.314665202696275
1,0.29132879561473,0.70867120438527
0,0.984247503177414,0.0157524968225862
0,0.979588216062523,0.0204117839374772
0,0.715532099230974,0.284467900769026
0,0.868664836492837,0.131335163507163
0,0.947072615949196,0.0529273840508041
0,0.993732316956262,0.00626768304373799
0,0.982109974809227,0.0178900251907726
0,0.994769118753617,0.00523088124638341
1,0.259659545062854,0.740340454937146
0,0.997449319838314,0.00255068016168582
0,0.744670075081355,0.255329924918645
0,0.98308299929134,0.0169170007086601
0,0.709593760922975,0.290406239077025
0,0.984447780448552,0.0155522195514475
0,0.983145881021893,0.0168541189781074
0,0.984192411327738,0.0158075886722622
0,0.602705906941119,0.397294093058881
0,0.945969736475274,0.0540302635247258
0,0.935977279217411,0.0640227207825893
0,0.629648207778803,0.370351792221196
0,0.920144074953173,0.0798559250468266
0,0.89484786787178,0.10515213212822
0,0.832374882909935,0.167625117090065
0,0.995843790361107,0.00415620963889312
1,0.236335117320002,0.763664882679998
1,0.309339102992067,0.690660897007933
0,0.661570792888775,0.338429207111225
0,0.9985482305858,0.00145176941420029
0,0.888682677606852,0.111317322393148
1,0.365606004624415,0.634393995375585
1,0.495454256844751,0.504545743155249
0,0.635936902781191,0.364063097218809
1,0.167545622832404,0.832454377167596
0,0.984117646977513,0.0158823530224866
0,0.966829494569519,0.0331705054304806
0,0.986544280643861,0.0134557193561386
0,0.571328926690606,0.428671073309394
0,0.97882816064239,0.0211718393576103
0,0.965916956373169,0.0340830436268313
0,0.978457714612826,0.021542285387174
0,0.705999484756632,0.294000515243368
0,0.781012702423713,0.218987297576287
0,0.922384241885312,0.0776157581146877
0,0.960502822481082,0.039497177518918
1,0.23952195070754,0.76047804929246
0,0.801485951932028,0.198514048067972
0,0.891102597783319,0.108897402216681
0,0.95509738445998,0.0449026155400203
0,0.978990448455083,0.0210095515449172
0,0.991814508394236,0.00818549160576425
0,0.961803354148403,0.0381966458515973
0,0.701005310710727,0.298994689289273
0,0.99999999133331,8.66668975214799e-09
0,0.75748191494346,0.24251808505654
0,0.980059224279215,0.0199407757207855
0,0.945217124002065,0.0547828759979353
0,0.917420906674321,0.0825790933256791
1,0.275969779927893,0.724030220072107
0,0.991630369521195,0.00836963047880519
0,0.986298607685563,0.0137013923144372
0,0.995236240687571,0.00476375931242881
0,0.942118715196365,0.0578812848036354
0,0.836916486447716,0.163083513552284
0,0.613044826325481,0.386955173674519
0,0.999999997913665,2.08633526913904e-09
0,0.93137675303481,0.0686232469651902
0,0.679938637259482,0.320061362740518
0,0.858582631717985,0.141417368282015
0,0.582767149190426,0.417232850809574
0,0.918590342464699,0.081409657535301
0,0.79756770705311,0.20243229294689
0,0.984555110774632,0.0154448892253682
0,0.862133370723355,0.137866629276645
0,0.847896961479539,0.152103038520461
1,0.0411197013461456,0.958880298653854
0,0.992400256505675,0.00759974349432528
0,0.9921023979591,0.0078976020408998
0,0.793150016414717,0.206849983585283
0,0.921023535870874,0.0789764641291259
0,0.987718549005421,0.0122814509945794
0,0.992522052260945,0.00747794773905486
0,0.534933279857437,0.465066720142563
1,0.0883674690023715,0.911632530997629
0,0.991186895564293,0.00881310443570695
0,0.997729457862161,0.0022705421378389
0,0.838582889157719,0.161417110842281
1,0.0209117224841052,0.979088277515895
0,0.991546540570727,0.00845345942927257
0,0.976410892308046,0.0235891076919538
1,0.179060046453758,0.820939953546242
1,0.0938314880187699,0.90616851198123
0,0.826146454623068,0.173853545376932
0,0.850964914159331,0.149035085840669
0,0.64730763470409,0.35269236529591
0,0.976071183989914,0.0239288160100858
0,0.978723434924488,0.0212765650755124
0,0.999999995393461,4.60653946495384e-09
0,0.844557257060553,0.155442742939447
0,0.963181465910581,0.036818534089419
1,0.299677912701076,0.700322087298924
0,0.93949874504909,0.0605012549509095
1,0.117254421658786,0.882745578341214
0,0.935616419758177,0.0643835802418226
0,0.968994951913028,0.0310050480869721
0,0.785499404918238,0.214500595081762
0,0.571328926690606,0.428671073309394
0,0.998345126909549,0.00165487309045147
0,0.999999925243605,7.47563949788011e-08
0,0.997333632443233,0.00266636755676664
0,0.713755381637812,0.286244618362188
1,0.166811345336223,0.833188654663777
0,0.970032113045246,0.0299678869547543
0,0.982779694696399,0.0172203053036005
0,0.977755276769115,0.0222447232308847
1,0.493254086858819,0.506745913141181
0,0.987218678238179,0.0127813217618213
0,0.999999979845827,2.01541731643278e-08
0,0.788584346986394,0.211415653013606
0,0.700363844430446,0.299636155569554
0,0.991262250298852,0.0087377497011477
0,0.999586898503294,0.000413101496706472
0,0.574496287220296,0.425503712779704
0,0.881047481700956,0.118952518299044
1,0.309592228866911,0.690407771133089
0,0.933462381586779,0.0665376184132213
0,0.999999948831037,5.11689632505817e-08
0,0.99647470238019,0.00352529761981044
0,0.99177420544051,0.00822579455949029
0,0.561317672335494,0.438682327664506
0,0.873592350628393,0.126407649371607
0,0.854302344363401,0.145697655636599
0,0.982238166011631,0.0177618339883685
0,0.593088776377707,0.406911223622293
1,0.0719204870942119,0.928079512905788
0,0.586604640852461,0.413395359147539
0,0.772440688439654,0.227559311560346
0,0.654948146692763,0.345051853307237
0,0.86072058739313,0.13927941260687
0,0.944778770144945,0.0552212298550549
0,0.819923064042506,0.180076935957494
0,0.718738503514015,0.281261496485985
1,0.145656868452409,0.854343131547591
1,0.344160102557736,0.655839897442264
0,0.82031626574085,0.17968373425915
0,0.706333641645039,0.293666358354961
0,0.980590544752101,0.0194094552478994
1,0.382788721240047,0.617211278759953
1,0.15114372810026,0.84885627189974
1,0.163731639955656,0.836268360044344
0,0.996981519111179,0.00301848088882087
0,0.998606647925201,0.00139335207479865
0,0.991859921856261,0.00814007814373934
0,0.972534853197765,0.0274651468022346
0,0.685771853177911,0.314228146822089
0,0.949556215568609,0.0504437844313912
0,0.999999985625235,1.43747654090973e-08
0,0.966868672361891,0.033131327638109
0,0.979798721010457,0.0202012789895426
1,0.366894342025972,0.633105657974028
1,0.470395711443412,0.529604288556588
0,0.999426211019923,0.000573788980077051
1,0.352596903325939,0.647403096674061
0,0.965600166414272,0.0343998335857279
0,0.742458721002468,0.257541278997532
0,0.506190694050542,0.493809305949458
0,0.999999991068263,8.93173722061736e-09
0,0.731557644259885,0.268442355740115
0,0.978587576497473,0.0214124235025274
0,0.580456677514761,0.419543322485239
0,0.681559466869865,0.318440533130135
1,0.214716744245622,0.785283255754378
0,0.585206603017583,0.414793396982417
1,0.272842179327503,0.727157820672497
0,0.969946044655762,0.0300539553442379
0,0.997737439495869,0.00226256050413147
1,0.313813189326659,0.686186810673341
1,0.0561055063232299,0.94389449367677
0,0.987528632180432,0.0124713678195682
0,0.949186935426484,0.0508130645735161
0,0.999999998453146,1.54685373857575e-09
0,0.947112594136713,0.052887405863287
0,0.975953420222212,0.0240465797777883
0,0.81646230945551,0.18353769054449
0,0.998584795227965,0.00141520477203496
0,0.997345706363503,0.00265429363649691
0,0.995908746095687,0.00409125390431289
0,0.999283907012232,0.000716092987767805
0,0.57404490580686,0.425955094193141
