_target,probability(red),probability(white)
red,0.956481662313664,0.0435183376863355
red,0.999265696334402,0.000734303665597928
red,0.995059581427554,0.00494041857244608
red,0.999517092448159,0.000482907551840592
red,0.998869087278173,0.00113091272182745
red,0.765952881677439,0.234047118322561
red,0.998737602494258,0.00126239750574241
red,0.999992914386859,7.08561314132507e-06
red,0.999992494471161,7.50552883879179e-06
red,0.999473046704885,0.000526953295115453
red,0.961919142866937,0.0380808571330632
red,0.954535205932954,0.0454647940670462
red,0.823363688646242,0.176636311353758
red,0.823363688646242,0.176636311353758
red,0.979785401105696,0.0202145988943035
red,0.999555631549925,0.000444368450075245
red,0.997814482179482,0.0021855178205178
red,0.998327142175149,0.00167285782485146
red,0.987336919686596,0.0126630803134045
red,0.813855354401508,0.186144645598492
red,0.803648103249765,0.196351896750235
red,0.997814482179482,0.0021855178205178
red,0.998327142175149,0.00167285782485146
red,0.853559609307329,0.146440390692671
red,0.953896527218291,0.0461034727817092
red,0.853559609307329,0.146440390692671
red,0.891278558874605,0.108721441125395
red,0.87156569858834,0.12843430141166
red,0.997535775902968,0.00246422409703161
red,0.988253353496208,0.0117466465037922
red,0.99461188208737,0.00538811791262995
red,0.973188253957057,0.0268117460429432
red,0.999999998474162,1.52583814116852e-09
red,0.866747864635518,0.133252135364482
red,0.866747864635518,0.133252135364482
red,0.626398696016883,0.373601303983117
red,0.627752725394106,0.372247274605894
red,0.626398696016883,0.373601303983117
red,0.627752725394106,0.372247274605894
red,0.998031670096141,0.00196832990385915
red,0.973409282819562,0.0265907171804384
red,0.999418778901173,0.000581221098826928
red,0.999724487254214,0.000275512745785638
red,0.994721217276762,0.00527878272323768
red,0.590949640547221,0.409050359452779
red,0.558851390511768,0.441148609488232
red,0.934442892066787,0.0655571079332133
red,0.897395300445454,0.102604699554546
red,0.955486685052724,0.0445133149472756
red,0.990360103346206,0.00963989665379389
red,0.999998831647299,1.1683527007989e-06
red,0.999262438272352,0.00073756172764837
red,0.993406483394173,0.00659351660582704
red,0.993406483394173,0.00659351660582704
red,0.997891473087978,0.00210852691202208
red,0.938207031009022,0.0617929689909783
red,0.989706697177113,0.0102933028228865
red,0.938207031009022,0.0617929689909783
red,0.997889226342831,0.00211077365716953
red,0.999325136406931,0.000674863593069387
red,0.991060395514346,0.00893960448565355
red,0.991060395514346,0.00893960448565355
red,0.999526954243399,0.000473045756601298
red,0.997537568358605,0.00246243164139459
red,0.991200128568953,0.0087998714310465
red,0.99122790930597,0.00877209069402953
red,0.886103878151688,0.113896121848312
red,0.933272455567228,0.0667275444327717
red,0.999053566649189,0.000946433350811421
white,0.493852728903142,0.506147271096858
white,0.477903924398116,0.522096075601884
red,0.771056769592058,0.228943230407942
red,0.990826705268758,0.00917329473124238
red,0.829131052038984,0.170868947961016
red,0.989789855873976,0.0102101441260244
red,0.989789855873976,0.0102101441260244
red,0.801594044445566,0.198405955554434
red,0.992178057665053,0.00782194233494727
red,0.998222950101908,0.00177704989809219
red,0.980630111428692,0.0193698885713075
red,0.999412766525185,0.00058723347481512
red,0.994656211735444,0.005343788264556
red,0.856126999550945,0.143873000449055
red,0.981789925037121,0.0182100749628792
red,0.964328530348953,0.0356714696510474
red,0.971409405942704,0.0285905940572959
red,0.999451478840742,0.000548521159258013
red,0.999451478840742,0.000548521159258013
red,0.6654890888258,0.3345109111742
red,0.865926154951645,0.134073845048355
red,0.99837973472925,0.00162026527074964
red,0.998815734824557,0.00118426517544273
red,0.993810453861452,0.00618954613854799
red,0.998125461627326,0.0018745383726738
red,0.922979602926903,0.0770203970730972
red,0.999383204554081,0.00061679544591944
red,0.744745304147858,0.255254695852141
red,0.996269081383621,0.00373091861637937
red,0.994645914987902,0.00535408501209843
red,0.961195856375647,0.0388041436243528
red,0.517542763451198,0.482457236548802
red,0.915619314824628,0.0843806851753724
red,0.909737167536636,0.0902628324633638
red,0.993202611342301,0.00679738865769849
red,0.999556885848596,0.000443114151403987
red,0.997853869963761,0.00214613003623943
red,0.952724220592507,0.0472757794074931
red,0.999991919201989,8.08079801111814e-06
red,0.999916027125225,8.39728747750235e-05
red,0.952724220592507,0.0472757794074931
red,0.995773279804488,0.00422672019551151
white,0.458601880548565,0.541398119451435
red,0.956392686611507,0.043607313388493
red,0.990500760646746,0.00949923935325383
red,0.995773279804488,0.00422672019551151
red,0.999159091692879,0.000840908307121423
red,0.99654485747055,0.00345514252945042
red,0.99654485747055,0.00345514252945042
red,0.997209852734121,0.00279014726587863
red,0.99654485747055,0.00345514252945042
red,0.999159091692879,0.000840908307121423
red,0.999939633043839,6.03669561613298e-05
red,0.999690438263725,0.000309561736275316
red,0.783608696248823,0.216391303751177
red,0.998832277651867,0.00116772234813319
red,0.998832277651867,0.00116772234813319
red,0.999966021395085,3.39786049150756e-05
red,0.99472412271581,0.0052758772841901
red,0.895872900326489,0.104127099673511
red,0.982817561791182,0.0171824382088184
red,0.999966021395085,3.39786049150756e-05
red,0.997599434279285,0.00240056572071533
red,0.999128883535175,0.00087111646482523
red,0.997101815611436,0.00289818438856388
red,0.9698486113154,0.0301513886845997
red,0.999128883535175,0.00087111646482523
red,0.67117348062813,0.32882651937187
red,0.994711649661495,0.00528835033850457
red,0.996168073293503,0.00383192670649688
red,0.99999985275997,1.47240029872786e-07
red,0.999606288479505,0.00039371152049525
red,0.947712499553722,0.0522875004462778
red,0.996481774685565,0.00351822531443518
red,0.98535046078099,0.0146495392190099
red,0.957963529852691,0.0420364701473093
red,0.999941048035362,5.8951964637865e-05
red,0.991416605648594,0.00858339435140576
red,0.999980000576871,1.99994231288374e-05
red,0.998936971352362,0.00106302864763837
red,0.999825825585271,0.000174174414729489
red,0.99924547650992,0.000754523490080323
red,0.987986726949658,0.0120132730503425
red,0.99924547650992,0.000754523490080323
red,0.993505737491962,0.00649426250803784
red,0.998432354907058,0.0015676450929417
red,0.98809002076416,0.0119099792358402
red,0.987986726949658,0.0120132730503425
red,0.999825825585271,0.000174174414729489
red,0.99924547650992,0.000754523490080323
red,0.997258064814926,0.00274193518507418
red,0.997076201541029,0.00292379845897122
red,0.993680025576481,0.00631997442351935
red,0.999983567793653,1.64322063470559e-05
red,0.97033247438855,0.0296675256114499
red,0.997076201541029,0.00292379845897122
red,0.999694914891433,0.000305085108567233
red,0.999694914891433,0.000305085108567233
red,0.999495039443929,0.000504960556071082
red,0.98794929833784,0.0120507016621601
red,0.999302185045067,0.000697814954932662
red,0.999014800217932,0.000985199782068284
red,0.999302185045067,0.000697814954932662
red,0.999972506150279,2.74938497212701e-05
red,0.999590129741882,0.000409870258118245
red,0.99242378282609,0.00757621717391004
red,0.999564979447774,0.00043502055222584
red,0.999528479819482,0.000471520180517667
red,0.998415598174251,0.00158440182574897
red,0.999871311673122,0.000128688326877797
red,0.99996271536872,3.72846312803116e-05
red,0.999845684825301,0.000154315174698886
red,0.994949690509499,0.00505030949050063
red,0.986366769909464,0.0136332300905361
red,0.999964933406768,3.50665932320393e-05
red,0.999546935490112,0.000453064509887537
red,0.972206267642655,0.0277937323573452
red,0.999242593534485,0.000757406465515011
red,0.982909986383748,0.0170900136162519
red,0.999940189869841,5.98101301587551e-05
red,0.999953293036681,4.67069633186165e-05
red,0.958116703681868,0.0418832963181321
red,0.999242593534485,0.000757406465515011
red,0.680639369821483,0.319360630178517
red,0.965048000975705,0.0349519990242951
red,0.619565550724808,0.380434449275192
red,0.970443768760107,0.0295562312398934
red,0.982338940913418,0.0176610590865818
red,0.998264944810815,0.00173505518918541
red,0.999470332128234,0.000529667871765769
red,0.99978828899422,0.000211711005779861
red,0.999470332128234,0.000529667871765769
red,0.99978828899422,0.000211711005779861
red,0.997858884298454,0.00214111570154585
red,0.99875878995504,0.00124121004495978
red,0.998286579116472,0.0017134208835283
red,0.987338860244933,0.0126611397550667
red,0.987338860244933,0.0126611397550667
red,0.999702305469794,0.000297694530206248
red,0.999638473164029,0.000361526835971461
red,0.999042625077014,0.000957374922986403
red,0.997636583333022,0.00236341666697842
red,0.999247948659985,0.000752051340015016
red,0.999247948659985,0.000752051340015016
red,0.788749863889559,0.211250136110441
red,0.992291747122123,0.00770825287787656
red,0.999335378945478,0.000664621054521884
red,0.999992575036833,7.42496316651464e-06
red,0.993436852230812,0.0065631477691884
red,0.988937494492136,0.0110625055078641
red,0.999873038928738,0.000126961071261705
red,0.999914442261833,8.55577381674182e-05
red,0.999859739314974,0.000140260685026271
red,0.998877889305422,0.00112211069457819
red,0.999576052351912,0.000423947648088421
red,0.999576052351912,0.000423947648088421
red,0.999958533133759,4.14668662406684e-05
red,0.999621977765496,0.00037802223450433
red,0.999869180035335,0.000130819964664996
red,0.999928299971941,7.17000280594524e-05
red,0.999118312056503,0.000881687943496692
red,0.999979909532321,2.00904676791238e-05
red,0.999991830489575,8.16951042482291e-06
red,0.999981140254931,1.88597450686417e-05
red,0.999503442161087,0.000496557838912828
red,0.999973666057168,2.63339428318513e-05
white,0.00171375950649277,0.998286240493507
red,0.999665755538711,0.000334244461288616
red,0.999787410951498,0.000212589048502046
red,0.998820280602654,0.00117971939734551
red,0.999903449538,9.65504620003574e-05
red,0.999636709024258,0.000363290975741732
red,0.994807731458316,0.00519226854168419
red,0.998921275175196,0.00107872482480413
red,0.998787420440889,0.00121257955911079
red,0.999680033615239,0.000319966384760594
red,0.99989609240505,0.000103907594949635
red,0.999802668290977,0.000197331709022992
red,0.99989609240505,0.000103907594949635
red,0.999709735250772,0.000290264749228322
red,0.997460440383359,0.00253955961664062
red,0.998732331350143,0.00126766864985647
red,0.999434914499266,0.000565085500734245
red,0.972789769462316,0.0272102305376844
red,0.995036498892613,0.00496350110738683
red,0.930026390911166,0.0699736090888342
red,0.999838901860412,0.0001610981395875
red,0.999870647708385,0.000129352291614627
red,0.999958161671134,4.18383288658012e-05
red,0.998732331350143,0.00126766864985647
red,0.999952198675133,4.78013248673643e-05
red,0.996910293090768,0.00308970690923159
red,0.990402957453322,0.00959704254667824
red,0.999854750759653,0.000145249240347277
red,0.990402957453322,0.00959704254667824
red,0.990402957453322,0.00959704254667824
red,0.997539457742168,0.00246054225783149
red,0.999581399283257,0.000418600716742814
red,0.998668371109382,0.00133162889061833
red,0.997329428696476,0.00267057130352407
red,0.997445982784897,0.00255401721510251
red,0.995990193253441,0.00400980674655943
red,0.980360692242224,0.0196393077577761
red,0.999854750759653,0.000145249240347277
red,0.991136694987714,0.00886330501228646
red,0.958710286306631,0.041289713693369
red,0.999561029584564,0.000438970415435512
red,0.999705379511545,0.000294620488454787
red,0.986428584446831,0.0135714155531685
red,0.999468605584906,0.000531394415094397
red,0.999468605584906,0.000531394415094397
red,0.990565441854477,0.00943455814552257
red,0.986428584446831,0.0135714155531685
red,0.788149087822643,0.211850912177357
red,0.998944086100686,0.00105591389931388
red,0.999668656607107,0.000331343392893188
red,0.998328756984065,0.00167124301593545
red,0.9905549868097,0.00944501319029997
red,0.998158099601285,0.00184190039871534
red,0.999426222848916,0.00057377715108436
red,0.998985355612965,0.00101464438703523
red,0.968301354485569,0.0316986455144305
red,0.985112634101034,0.0148873658989658
red,0.990613910233006,0.0093860897669938
red,0.992268553311398,0.00773144668860251
red,0.998944340956513,0.00105565904348741
red,0.928865962092054,0.0711340379079457
red,0.999391258378035,0.000608741621964556
red,0.999369195414591,0.000630804585408516
red,0.803185969367499,0.196814030632501
red,0.999900887275469,9.91127245313656e-05
red,0.999671601932956,0.000328398067043732
red,0.998671451263352,0.00132854873664788
red,0.99895381242227,0.00104618757772989
red,0.994946047001631,0.00505395299836859
red,0.997832784778457,0.0021672152215426
red,0.994946047001631,0.00505395299836859
red,0.99895381242227,0.00104618757772989
red,0.983496890650239,0.0165031093497606
red,0.999906479202869,9.35207971305402e-05
red,0.997382641055488,0.00261735894451203
red,0.999954450683765,4.55493162348695e-05
red,0.997832784778457,0.0021672152215426
red,0.977646954375398,0.0223530456246023
red,0.993340086245507,0.00665991375449347
red,0.999427099521824,0.000572900478175624
red,0.998872703940999,0.00112729605900078
red,0.999427099521824,0.000572900478175624
red,0.980378421937484,0.0196215780625155
red,0.998927822721321,0.00107217727867935
red,0.998872703940999,0.00112729605900078
red,0.9316107151122,0.0683892848878003
red,0.99622498103406,0.0037750189659405
red,0.999196506836297,0.000803493163702487
red,0.999995677643272,4.32235672781412e-06
red,0.995857917513803,0.00414208248619742
red,0.995546433837008,0.00445356616299152
red,0.999784663089645,0.000215336910354781
red,0.997502289804441,0.00249771019555862
red,0.999579199946853,0.000420800053147233
red,0.996716601955888,0.00328339804411172
red,0.99910942482055,0.000890575179449629
red,0.99910942482055,0.000890575179449629
red,0.99999723469899,2.76530101003888e-06
red,0.998173263716909,0.00182673628309119
red,0.999762566045615,0.000237433954385283
red,0.814829445079748,0.185170554920252
red,0.999927242487833,7.27575121667614e-05
red,0.999744714322093,0.000255285677906958
red,0.998623946402778,0.00137605359722247
red,0.999762566045615,0.000237433954385283
red,0.999579411773789,0.000420588226210659
red,0.998858343828401,0.0011416561715991
red,0.999279451255164,0.000720548744835957
red,0.992078781910701,0.00792121808929882
red,0.80141559306346,0.19858440693654
red,0.996941059087618,0.00305894091238224
red,0.999891652758987,0.000108347241013181
red,0.999146023995046,0.000853976004953595
red,0.998300800988658,0.00169919901134238
red,0.999185503849223,0.000814496150776897
red,0.995161813214288,0.00483818678571251
red,0.997806853356246,0.00219314664375372
red,0.997710963189175,0.00228903681082549
red,0.998290889998947,0.00170911000105276
red,0.996993490705655,0.00300650929434478
red,0.997854891227269,0.00214510877273078
red,0.999798130710945,0.000201869289055377
red,0.997050207910643,0.00294979208935724
red,0.999264324397074,0.00073567560292623
red,0.999798130710945,0.000201869289055377
red,0.99969917256753,0.000300827432469915
red,0.93053782885285,0.0694621711471502
red,0.997067629423138,0.00293237057686248
red,0.999843851153971,0.000156148846028782
red,0.999850994118726,0.000149005881273729
red,0.999082737658158,0.000917262341841665
red,0.998412140391846,0.00158785960815429
red,0.998412140391846,0.00158785960815429
red,0.998940169811525,0.0010598301884749
red,0.999569036931525,0.000430963068474825
red,0.998761521734394,0.00123847826560594
red,0.9997083603087,0.000291639691300073
red,0.996578803465275,0.00342119653472515
red,0.996762251281752,0.00323774871824845
red,0.999937040940374,6.2959059625789e-05
white,0.193457544377469,0.806542455622531
red,0.994965518848496,0.00503448115150409
red,0.998542987090633,0.00145701290936652
red,0.92686939584308,0.0731306041569197
red,0.994965518848496,0.00503448115150409
red,0.999937040940374,6.2959059625789e-05
red,0.998542987090633,0.00145701290936652
red,0.99473189629127,0.00526810370873048
red,0.99473189629127,0.00526810370873048
red,0.999034429940349,0.000965570059651356
red,0.999065459185385,0.000934540814614687
red,0.999003684163602,0.000996315836398064
red,0.998972374288546,0.00102762571145401
red,0.999952965609651,4.70343903490796e-05
red,0.999483494098412,0.00051650590158785
red,0.996616944026138,0.00338305597386181
red,0.95583045778351,0.0441695422164906
red,0.999483494098412,0.00051650590158785
red,0.997651779423976,0.0023482205760239
red,0.999562100229502,0.000437899770498254
red,0.999562100229502,0.000437899770498254
red,0.998160839562163,0.00183916043783732
red,0.99999281526708,7.18473291962042e-06
red,0.999953803688991,4.61963110091164e-05
red,0.991753841323864,0.00824615867613561
red,0.93827302759903,0.0617269724009701
red,0.9977881345505,0.00221186544950026
red,0.994635115918068,0.0053648840819318
red,0.97178550568615,0.02821449431385
red,0.569156858882709,0.430843141117291
red,0.845528835913796,0.154471164086204
red,0.999848361743912,0.000151638256087655
red,0.93827302759903,0.0617269724009701
red,0.975118410328232,0.0248815896717679
red,0.995541894146285,0.0044581058537154
red,0.995869161683874,0.00413083831612598
red,0.999210122929596,0.000789877070403779
red,0.999504548478058,0.00049545152194184
red,0.999504548478058,0.00049545152194184
red,0.988969577210292,0.0110304227897081
red,0.99974851877544,0.000251481224559508
red,0.999210122929596,0.000789877070403779
red,0.995869161683874,0.00413083831612598
red,0.999947038167131,5.29618328687699e-05
red,0.999679938737566,0.000320061262433711
red,0.999654217178921,0.000345782821078618
red,0.99915456084416,0.000845439155839646
red,0.997869783103315,0.00213021689668489
red,0.998081956824014,0.00191804317598647
red,0.999845842335096,0.000154157664904225
red,0.999368465013241,0.00063153498675912
red,0.92452768049751,0.0754723195024899
red,0.999604413171099,0.000395586828901327
red,0.999266627906361,0.00073337209363858
red,0.996830662088514,0.00316933791148582
red,0.999452632129418,0.000547367870581708
red,0.983236838067217,0.0167631619327826
red,0.996787378076739,0.00321262192326142
red,0.997437770311543,0.00256222968845741
red,0.98708458771733,0.01291541228267
red,0.999997555658761,2.4443412390421e-06
red,0.999997555658761,2.4443412390421e-06
red,0.999927187277441,7.28127225594114e-05
red,0.999997555658761,2.4443412390421e-06
red,0.999927187277441,7.28127225594114e-05
red,0.999981283638344,1.87163616563801e-05
red,0.999878469968622,0.000121530031377602
red,0.764490843160149,0.235509156839851
red,0.945073316158606,0.0549266838413936
red,0.953100496666783,0.0468995033332171
red,0.999981283638344,1.87163616563801e-05
red,0.999878469968622,0.000121530031377602
red,0.99998797940372,1.2020596279811e-05
red,0.99998797940372,1.2020596279811e-05
red,0.999993547791055,6.45220894491452e-06
red,0.969013903159088,0.030986096840912
red,0.999831351949459,0.000168648050541092
red,0.969013903159088,0.030986096840912
red,0.987206498476206,0.0127935015237945
red,0.998789314146881,0.00121068585311914
red,0.986763160003438,0.013236839996562
red,0.997600564052448,0.00239943594755201
red,0.999048722139205,0.000951277860794658
red,0.901015038306647,0.0989849616933531
red,0.932573259940696,0.0674267400593044
red,0.961241851286396,0.0387581487136041
red,0.999712451583738,0.000287548416262373
red,0.999712451583738,0.000287548416262373
red,0.999386711624838,0.000613288375162334
red,0.989352304449446,0.0106476955505541
red,0.998779674015295,0.00122032598470513
red,0.998455339630493,0.00154466036950735
red,0.999058628193046,0.000941371806953644
red,0.97786481972993,0.0221351802700702
red,0.929898085841763,0.0701019141582368
red,0.994081400776393,0.00591859922360739
red,0.989251161326563,0.0107488386734367
white,0.00888170398134713,0.991118296018653
red,0.989251161326563,0.0107488386734367
red,0.998924006886173,0.00107599311382659
red,0.999184197600905,0.00081580239909481
red,0.917896280523282,0.0821037194767178
red,0.997620625065705,0.00237937493429531
red,0.99903905055012,0.000960949449879536
red,0.992358849171664,0.0076411508283365
red,0.999838913602636,0.000161086397364145
red,0.999203698252192,0.000796301747807986
red,0.999172522158975,0.000827477841025332
red,0.999627239715799,0.000372760284201268
red,0.999172522158975,0.000827477841025332
red,0.995233310668873,0.00476668933112729
red,0.999158994981152,0.00084100501884783
red,0.998530320956576,0.00146967904342409
red,0.995707665782397,0.004292334217603
red,0.999964425048742,3.55749512580046e-05
red,0.985566112077678,0.0144338879223219
red,0.956637258186903,0.0433627418130966
red,0.999276826804036,0.000723173195963888
red,0.997573052853901,0.00242694714609866
red,0.984219027957513,0.0157809720424871
red,0.999668126095034,0.0003318739049665
red,0.999124060789487,0.000875939210512975
red,0.999124060789487,0.000875939210512975
red,0.997921266225399,0.00207873377460117
red,0.99995378586985,4.62141301499405e-05
red,0.999042254979751,0.000957745020248769
red,0.866938198952753,0.133061801047247
red,0.917883212249933,0.0821167877500672
red,0.996303585672481,0.00369641432751948
red,0.999758861822882,0.000241138177117545
red,0.999823197890332,0.000176802109667754
red,0.999823197890332,0.000176802109667754
red,0.999567105159065,0.000432894840934919
red,0.999567105159065,0.000432894840934919
red,0.997048764646429,0.00295123535357104
red,0.978936136238095,0.0210638637619051
red,0.997048764646429,0.00295123535357104
red,0.997296888679622,0.00270311132037803
red,0.980104926373302,0.0198950736266978
red,0.999987079095661,1.29209043387311e-05
red,0.694892119006112,0.305107880993888
red,0.997168634837907,0.002831365162093
red,0.9671827264219,0.0328172735780998
red,0.968548800341921,0.0314511996580786
red,0.999922968140497,7.70318595033753e-05
red,0.997944990900623,0.00205500909937656
red,0.998986300528949,0.00101369947105092
red,0.998416318820535,0.00158368117946505
red,0.998986300528949,0.00101369947105092
red,0.998416318820535,0.00158368117946505
red,0.998986300528949,0.00101369947105092
red,0.999653531184575,0.000346468815425126
red,0.999398920983539,0.000601079016460869
red,0.999821287154684,0.000178712845316244
red,0.995378961161933,0.00462103883806701
white,0.00804647328117181,0.991953526718828
red,0.996167777607273,0.00383222239272646
red,0.999841392656282,0.000158607343718367
red,0.993962069261304,0.00603793073869576
red,0.994934973201202,0.00506502679879799
red,0.988940979964705,0.011059020035295
red,0.999507586763147,0.000492413236853184
red,0.996167777607273,0.00383222239272646
red,0.99807241212062,0.00192758787937976
red,0.999284154658735,0.000715845341265119
red,0.999785121106935,0.000214878893065369
red,0.999284154658735,0.000715845341265119
red,0.993129187978448,0.00687081202155172
red,0.998848107865422,0.0011518921345784
red,0.993782299367893,0.00621770063210669
red,0.999110739243416,0.000889260756583642
red,0.99797387674553,0.00202612325447016
red,0.99989230669983,0.000107693300170431
red,0.997313408958047,0.00268659104195287
red,0.998224144448235,0.00177585555176477
red,0.997313408958047,0.00268659104195287
red,0.953877233163164,0.0461227668368357
red,0.998730839581185,0.00126916041881486
red,0.996518743988924,0.00348125601107595
red,0.998730839581185,0.00126916041881486
red,0.997799477947801,0.00220052205219861
red,0.997839318027062,0.00216068197293746
red,0.997799477947801,0.00220052205219861
red,0.999656224831357,0.000343775168643378
red,0.998556861963687,0.00144313803631306
red,0.822324506196754,0.177675493803246
red,0.99807791724277,0.00192208275722963
red,0.98535317655891,0.0146468234410897
red,0.991993990647381,0.00800600935261861
red,0.999699766605157,0.000300233394842986
red,0.975022699252965,0.0249773007470348
red,0.999699766605157,0.000300233394842986
red,0.996394361681028,0.0036056383189718
red,0.999790415431947,0.00020958456805347
red,0.994917877958993,0.0050821220410069
red,0.999824513628982,0.000175486371018488
red,0.999967309037706,3.26909622941496e-05
red,0.999737339511346,0.000262660488653748
red,0.999996662078321,3.33792167926545e-06
red,0.920060449842869,0.0799395501571306
red,0.907985793277595,0.0920142067224048
red,0.921062543577751,0.0789374564222486
red,0.999011839578734,0.000988160421265689
red,0.999011839578734,0.000988160421265689
red,0.998908665026346,0.0010913349736535
red,0.99878066359036,0.00121933640963995
red,0.999184902748743,0.000815097251256965
red,0.999011839578734,0.000988160421265689
red,0.998757472459794,0.00124252754020568
red,0.916943515478311,0.0830564845216893
red,0.999830961279184,0.000169038720815936
red,0.999518610352817,0.000481389647182998
red,0.998219187102102,0.0017808128978982
red,0.987950989700731,0.0120490102992687
red,0.995852600925583,0.00414739907441684
red,0.995560906751126,0.00443909324887425
red,0.999416609497495,0.00058339050250477
red,0.993039473570611,0.00696052642938915
red,0.999507101427767,0.000492898572232659
red,0.974112822661099,0.025887177338901
red,0.995420049683424,0.00457995031657564
red,0.968031293905804,0.0319687060941956
red,0.974112822661099,0.025887177338901
red,0.978521265528711,0.0214787344712889
red,0.997429730706624,0.0025702692933757
red,0.996411003103205,0.00358899689679487
red,0.997429730706624,0.0025702692933757
red,0.920596650470915,0.0794033495290851
red,0.97785587702547,0.0221441229745304
red,0.94445840047357,0.0555415995264295
red,0.999949744844082,5.02551559176681e-05
red,0.999388225916394,0.000611774083605793
red,0.999955499314201,4.45006857986496e-05
red,0.99900813076743,0.000991869232570181
red,0.99900813076743,0.000991869232570181
red,0.998089952437775,0.00191004756222541
red,0.999993279885718,6.72011428197843e-06
