.outcome,probability(no),probability(yes)
yes,0.098997587315561,0.901002412684439
yes,0.147359431942411,0.852640568057589
yes,0.0984937986578938,0.901506201342106
yes,0.0814080586601615,0.918591941339838
yes,0.120453870011118,0.879546129988882
yes,0.1338736817398,0.8661263182602
yes,0.0988292805466026,0.901170719453397
yes,0.0897199698064159,0.910280030193584
yes,0.163799042486438,0.836200957513562
yes,0.133638182239359,0.866361817760641
yes,0.109389977757365,0.890610022242635
yes,0.0821727662302473,0.917827233769753
yes,0.109199334446724,0.890800665553276
yes,0.134109559173415,0.865890440826585
yes,0.109199334446724,0.890800665553276
yes,0.120879623613702,0.879120376386298
yes,0.05615156878839,0.94384843121161
yes,0.0988292805466026,0.901170719453397
no,0.970305411259367,0.0296945887406334
no,0.977177678616709,0.0228223213832907
no,0.985009026297436,0.0149909737025635
no,0.989471297193452,0.0105287028065483
no,0.979208008024361,0.0207919919756394
no,0.993140158001613,0.0068598419983866
yes,0.0686666051633374,0.931333394836663
no,0.994771782724058,0.00522821727594165
no,0.991594494244737,0.00840550575526334
no,0.972519758428204,0.0274802415717958
no,0.972712195518204,0.0272878044817963
no,0.981362410902992,0.0186375890970078
no,0.977102450321278,0.0228975496787225
no,0.970495378341694,0.0295046216583061
no,0.957392857841893,0.0426071421581073
no,0.964119001641687,0.0358809983583125
no,0.988177182888359,0.0118228171116409
no,0.992391097846898,0.00760890215310176
no,0.992377315916733,0.00762268408326728
yes,0.162974561912758,0.837025438087242
no,0.972596722819772,0.0274032771802281
no,0.968321979522852,0.0316780204771478
no,0.994757547172662,0.00524245282733803
no,0.977215265326076,0.022784734673924
no,0.98129359307689,0.0187064069231097
no,0.993175200472605,0.00682479952739535
no,0.975015609314452,0.0249843906855478
no,0.977215265326076,0.022784734673924
no,0.979244324515779,0.0207556754842213
yes,0.265719455040153,0.734280544959847
no,0.992432223453208,0.00756777654679205
no,0.99315187109866,0.00684812890133968
no,0.974862158123651,0.025137841876349
yes,0.179300464275629,0.820699535724371
yes,0.298062241410092,0.701937758589908
no,0.98122463067202,0.0187753693279799
no,0.96608002145596,0.0339199785440402
no,0.988177182888359,0.0118228171116409
no,0.975015609314452,0.0249843906855478
no,0.974900532276039,0.0250994677239609
no,0.96608002145596,0.0339199785440402
no,0.960493287601143,0.0395067123988565
no,0.977177678616709,0.0228223213832907
no,0.977027150039861,0.0229728499601391
no,0.96405201875037,0.0359479812496302
no,0.962240618634913,0.0377593813650868
no,0.974977258056409,0.0250227419435913
no,0.974938898981952,0.0250611010180477
no,0.966115427562788,0.0338845724372125
no,0.98139676527654,0.0186032347234601
