_target,probability_0,probability_1
0,1,0
1,0.176190476190476,0.823809523809524
0,0.982142857142857,0.0178571428571429
0,0.976190476190476,0.0238095238095238
0,1,0
0,0.661678004535147,0.338321995464853
0,1,0
0,0.869047619047619,0.130952380952381
1,0.488095238095238,0.511904761904762
0,0.798701298701299,0.201298701298701
0,1,0
1,0.0566893424036281,0.943310657596372
0,0.611111111111111,0.388888888888889
0,0.821428571428571,0.178571428571429
0,0.95,0.05
1,0.469387755102041,0.530612244897959
1,0.25,0.75
0,0.845238095238095,0.154761904761905
0,0.514285714285714,0.485714285714286
0,0.710204081632653,0.289795918367347
1,0.26547619047619,0.734523809523809
0,0.6,0.4
0,0.738095238095238,0.261904761904762
0,0.536904761904762,0.463095238095238
0,0.843253968253968,0.156746031746032
1,0.184126984126984,0.815873015873016
0,0.957142857142857,0.0428571428571429
1,0.228014842300557,0.771985157699443
0,0.950396825396825,0.0496031746031746
0,1,0
1,0.155555555555556,0.844444444444444
0,1,0
0,0.979591836734694,0.0204081632653061
1,0.30249433106576,0.69750566893424
0,0.971428571428571,0.0285714285714286
0,0.982142857142857,0.0178571428571429
1,0.4,0.6
1,0.346938775510204,0.653061224489796
0,1,0
0,0.985714285714286,0.0142857142857143
1,0.363492063492064,0.636507936507937
0,1,0
1,0.408163265306122,0.591836734693878
0,1,0
0,1,0
1,0.0678571428571429,0.932142857142857
0,0.932539682539683,0.0674603174603175
0,0.963718820861678,0.036281179138322
0,1,0
1,0.463718820861678,0.536281179138322
1,0.0396825396825397,0.96031746031746
1,0.306349206349206,0.693650793650794
0,0.765306122448979,0.23469387755102
0,1,0
0,1,0
0,1,0
0,0.957142857142857,0.0428571428571429
0,1,0
0,0.901497695852534,0.0985023041474654
0,1,0
0,0.612518037518037,0.387481962481962
0,0.936507936507936,0.0634920634920635
0,0.96221198156682,0.0377880184331797
0,0.971428571428571,0.0285714285714286
0,0.655328798185941,0.344671201814059
0,0.959183673469388,0.0408163265306122
0,0.952380952380952,0.0476190476190476
1,0.430555555555556,0.569444444444444
0,0.662301587301587,0.337698412698413
0,0.653514739229025,0.346485260770975
0,0.773809523809524,0.226190476190476
0,0.976190476190476,0.0238095238095238
0,1,0
0,0.543367346938775,0.456632653061224
1,0.456349206349206,0.543650793650794
1,0.380952380952381,0.619047619047619
1,0.223809523809524,0.776190476190476
0,0.938775510204082,0.0612244897959184
0,0.914965986394558,0.0850340136054422
0,0.541803818301514,0.458196181698486
1,0.301370851370851,0.698629148629149
1,0.475850340136054,0.524149659863946
0,1,0
1,0.286054421768707,0.713945578231292
0,1,0
0,0.849206349206349,0.150793650793651
1,0.425793650793651,0.574206349206349
0,0.971428571428571,0.0285714285714286
0,1,0
0,1,0
0,1,0
0,0.884580498866213,0.115419501133787
0,1,0
0,0.984126984126984,0.0158730158730159
0,0.968253968253968,0.0317460317460317
0,0.952380952380952,0.0476190476190476
1,0.10952380952381,0.89047619047619
1,0.477777777777778,0.522222222222222
0,0.964285714285714,0.0357142857142857
0,0.938775510204082,0.0612244897959184
0,0.982142857142857,0.0178571428571429
1,0.415646258503401,0.584353741496599
0,0.821428571428571,0.178571428571429
0,0.946428571428571,0.0535714285714286
0,1,0
0,1,0
1,0.213832199546485,0.786167800453515
0,0.895918367346939,0.104081632653061
0,0.982142857142857,0.0178571428571429
0,0.798051948051948,0.201948051948052
0,1,0
0,1,0
0,0.878538512179065,0.121461487820935
0,0.857142857142857,0.142857142857143
0,1,0
1,0.342857142857143,0.657142857142857
0,1,0
0,1,0
1,0.46468253968254,0.53531746031746
0,0.792857142857143,0.207142857142857
1,0.399319727891156,0.600680272108844
0,1,0
0,0.845238095238095,0.154761904761905
0,1,0
1,0.0682539682539683,0.931746031746032
0,1,0
0,0.976190476190476,0.0238095238095238
0,0.715147392290249,0.284852607709751
0,0.982142857142857,0.0178571428571429
0,0.898809523809524,0.101190476190476
0,1,0
0,1,0
0,0.568253968253968,0.431746031746032
0,1,0
0,1,0
0,0.968253968253968,0.0317460317460317
0,1,0
0,0.7,0.3
0,0.516388373531231,0.483611626468769
0,0.821428571428571,0.178571428571429
0,0.964285714285714,0.0357142857142857
0,1,0
1,0.214285714285714,0.785714285714286
0,1,0
0,0.928571428571428,0.0714285714285714
0,0.682539682539683,0.317460317460317
0,0.549206349206349,0.450793650793651
0,0.880952380952381,0.119047619047619
1,0.197959183673469,0.802040816326531
0,0.809523809523809,0.19047619047619
0,0.733333333333333,0.266666666666667
0,0.807142857142857,0.192857142857143
0,1,0
0,0.817460317460317,0.182539682539683
0,0.512698412698413,0.487301587301587
1,0.178571428571429,0.821428571428571
0,1,0
0,1,0
1,0.351190476190476,0.648809523809524
1,0.297402597402597,0.702597402597403
0,0.820861678004535,0.179138321995465
0,0.92063492063492,0.0793650793650794
1,0.282823129251701,0.717176870748299
1,0.238095238095238,0.761904761904762
0,0.952380952380952,0.0476190476190476
0,1,0
1,0.187698412698413,0.812301587301587
0,0.842857142857143,0.157142857142857
0,0.743877551020408,0.256122448979592
0,1,0
0,0.928571428571429,0.0714285714285714
0,1,0
0,1,0
1,0.0775510204081633,0.922448979591836
0,0.821428571428571,0.178571428571429
0,0.857142857142857,0.142857142857143
0,0.503968253968254,0.496031746031746
1,0.476190476190476,0.523809523809524
0,0.531746031746032,0.468253968253968
0,1,0
0,0.964285714285714,0.0357142857142857
0,1,0
0,1,0
0,0.761904761904762,0.238095238095238
0,0.90249433106576,0.0975056689342404
0,0.666326530612245,0.333673469387755
0,0.957142857142857,0.0428571428571429
0,1,0
0,0.569387755102041,0.430612244897959
1,0.408163265306122,0.591836734693878
0,0.952380952380952,0.0476190476190476
1,0.45827664399093,0.54172335600907
0,0.803571428571429,0.196428571428571
0,0.746938775510204,0.253061224489796
1,0.311796536796537,0.688203463203463
1,0.491213151927438,0.508786848072562
0,0.7,0.3
1,0.142857142857143,0.857142857142857
0,0.525,0.475
1,0.339285714285714,0.660714285714286
0,0.796371882086168,0.203628117913832
0,0.65182436611008,0.34817563388992
1,0.269897959183673,0.730102040816327
0,1,0
0,1,0
1,0.283673469387755,0.716326530612245
0,0.971428571428571,0.0285714285714286
0,1,0
0,1,0
0,1,0
1,0.247165532879819,0.752834467120181
0,0.946428571428571,0.0535714285714286
0,0.737026862026862,0.262973137973138
0,1,0
0,0.792857142857143,0.207142857142857
0,0.964285714285714,0.0357142857142857
1,0.337301587301587,0.662698412698413
0,1,0
0,1,0
0,0.986394557823129,0.0136054421768707
1,0.428571428571429,0.571428571428571
0,0.976190476190476,0.0238095238095238
0,0.928571428571428,0.0714285714285714
1,0.273299319727891,0.726700680272109
0,1,0
0,0.957142857142857,0.0428571428571429
0,0.928571428571428,0.0714285714285714
0,1,0
0,0.938775510204082,0.0612244897959184
0,1,0
1,0.0285714285714286,0.971428571428571
0,0.78968253968254,0.21031746031746
0,1,0
0,0.928571428571428,0.0714285714285714
0,1,0
0,0.705952380952381,0.294047619047619
0,1,0
0,0.976190476190476,0.0238095238095238
0,1,0
1,0.295238095238095,0.704761904761905
0,0.852040816326531,0.147959183673469
0,0.968253968253968,0.0317460317460317
0,0.952380952380952,0.0476190476190476
1,0.255952380952381,0.744047619047619
0,1,0
0,1,0
0,0.964285714285714,0.0357142857142857
0,0.990783410138249,0.00921658986175115
0,1,0
1,0.40702947845805,0.59297052154195
0,0.880952380952381,0.119047619047619
0,0.921428571428571,0.0785714285714286
0,0.89047619047619,0.10952380952381
0,0.984126984126984,0.0158730158730159
0,0.636054421768707,0.363945578231292
0,0.838775510204082,0.161224489795918
0,0.636904761904762,0.363095238095238
0,0.85952380952381,0.14047619047619
1,0.0428571428571429,0.957142857142857
0,1,0
0,0.743310657596372,0.256689342403628
0,0.791666666666667,0.208333333333333
0,0.985714285714286,0.0142857142857143
0,1,0
0,0.857142857142857,0.142857142857143
0,1,0
0,1,0
0,0.892949907235622,0.107050092764378
0,0.922222222222222,0.0777777777777778
0,0.771645021645022,0.228354978354978
0,0.982142857142857,0.0178571428571429
0,1,0
0,1,0
1,0.464965986394558,0.535034013605442
0,0.882142857142857,0.117857142857143
0,1,0
0,0.745748299319728,0.254251700680272
0,1,0
0,0.840201465201465,0.159798534798535
1,0.421031746031746,0.578968253968254
0,1,0
0,1,0
0,0.95,0.05
0,1,0
0,0.948412698412698,0.0515873015873016
0,0.816269841269841,0.183730158730159
0,0.857142857142857,0.142857142857143
0,0.534183673469388,0.465816326530612
0,1,0
0,0.947619047619048,0.0523809523809524
1,0.333333333333333,0.666666666666667
0,1,0
1,0.470861678004535,0.529138321995465
0,1,0
0,1,0
0,1,0
0,1,0
0,0.918367346938775,0.0816326530612245
0,0.728571428571429,0.271428571428571
0,1,0
0,1,0
0,0.529004329004329,0.470995670995671
1,0.142857142857143,0.857142857142857
1,0.414285714285714,0.585714285714286
0,1,0
0,0.523072562358277,0.476927437641723
0,0.525510204081633,0.474489795918367
0,1,0
0,1,0
0,0.605396825396825,0.394603174603175
0,1,0
0,0.615079365079365,0.384920634920635
0,0.938775510204082,0.0612244897959184
1,0.158730158730159,0.841269841269841
0,0.842857142857143,0.157142857142857
0,0.957142857142857,0.0428571428571429
0,1,0
0,1,0
0,1,0
1,0.242176870748299,0.757823129251701
0,0.946428571428571,0.0535714285714286
0,0.971428571428571,0.0285714285714286
0,0.780612244897959,0.219387755102041
0,1,0
0,1,0
0,0.964285714285714,0.0357142857142857
0,0.842403628117914,0.157596371882086
0,0.971428571428571,0.0285714285714286
0,0.703174603174603,0.296825396825397
0,0.716269841269841,0.283730158730159
0,0.952380952380952,0.0476190476190476
0,0.842857142857143,0.157142857142857
0,0.985714285714286,0.0142857142857143
0,0.968253968253968,0.0317460317460317
0,0.985714285714286,0.0142857142857143
0,0.839285714285714,0.160714285714286
1,0.463775510204082,0.536224489795918
0,0.79047619047619,0.20952380952381
0,0.926587301587302,0.0734126984126984
1,0.327891156462585,0.672108843537415
1,0.0158730158730159,0.984126984126984
1,0.13265306122449,0.86734693877551
0,0.564795918367347,0.435204081632653
0,0.918367346938775,0.0816326530612245
0,0.721428571428571,0.278571428571429
1,0.295238095238095,0.704761904761905
0,0.89234693877551,0.10765306122449
0,0.93543956043956,0.0645604395604396
0,0.819047619047619,0.180952380952381
0,0.738095238095238,0.261904761904762
0,0.638548752834467,0.361451247165533
0,0.65,0.35
1,0.14484126984127,0.85515873015873
0,0.935714285714285,0.0642857142857143
0,0.952380952380952,0.0476190476190476
0,1,0
0,0.785714285714286,0.214285714285714
0,0.912698412698413,0.0873015873015873
0,1,0
0,1,0
0,0.838775510204081,0.161224489795918
1,0.416666666666667,0.583333333333333
1,0.30952380952381,0.69047619047619
0,1,0
1,0.236507936507937,0.763492063492063
0,0.517460317460317,0.482539682539683
0,0.925396825396825,0.0746031746031746
0,1,0
0,1,0
0,0.953571428571428,0.0464285714285714
0,0.986394557823129,0.0136054421768707
0,0.914285714285714,0.0857142857142857
0,0.721938775510204,0.278061224489796
0,0.94047619047619,0.0595238095238095
0,0.761904761904762,0.238095238095238
1,0.28,0.72
1,0.241904761904762,0.758095238095238
0,1,0
1,0.268939393939394,0.731060606060606
0,0.92063492063492,0.0793650793650794
0,0.571428571428571,0.428571428571429
1,0.255102040816327,0.744897959183673
0,0.953571428571428,0.0464285714285714
0,0.650793650793651,0.349206349206349
0,1,0
0,0.971428571428571,0.0285714285714286
0,0.896428571428571,0.103571428571429
1,0.35952380952381,0.64047619047619
0,1,0
0,0.579591836734694,0.420408163265306
0,0.952380952380952,0.0476190476190476
0,1,0
0,1,0
1,0.17687074829932,0.82312925170068
1,0.222619047619048,0.777380952380952
1,0.228571428571429,0.771428571428571
1,0.265873015873016,0.734126984126984
0,1,0
0,1,0
0,1,0
0,0.809523809523809,0.19047619047619
0,0.956235827664399,0.0437641723356009
1,0.0238095238095238,0.976190476190476
1,0.139285714285714,0.860714285714286
0,0.985714285714286,0.0142857142857143
0,0.706349206349206,0.293650793650794
0,0.855862775217614,0.144137224782386
0,1,0
0,0.849206349206349,0.150793650793651
0,0.922619047619047,0.0773809523809524
0,1,0
1,0.0612244897959184,0.938775510204082
0,0.659863945578231,0.340136054421769
1,0.385714285714286,0.614285714285714
1,0.430555555555556,0.569444444444444
0,1,0
0,1,0
0,0.822619047619048,0.177380952380952
0,0.716973886328725,0.283026113671275
0,1,0
0,0.953571428571428,0.0464285714285714
0,1,0
0,1,0
1,0.411904761904762,0.588095238095238
0,1,0
0,0.923809523809524,0.0761904761904762
0,1,0
1,0.114285714285714,0.885714285714286
1,0.25,0.75
0,1,0
0,1,0
1,0.128571428571429,0.871428571428571
0,1,0
0,0.884920634920635,0.115079365079365
0,1,0
0,1,0
0,0.904761904761905,0.0952380952380952
1,0.0158730158730159,0.984126984126984
1,0.114285714285714,0.885714285714286
0,0.952380952380952,0.0476190476190476
0,1,0
0,0.765306122448979,0.23469387755102
0,1,0
1,0.44400123685838,0.55599876314162
0,0.531972789115646,0.468027210884354
0,0.912698412698413,0.0873015873015873
0,0.684807256235828,0.315192743764172
0,0.75,0.25
0,1,0
0,0.914285714285714,0.0857142857142857
1,0.195975056689342,0.804024943310658
0,0.964285714285714,0.0357142857142857
0,1,0
0,0.723639455782313,0.276360544217687
0,0.598866213151927,0.401133786848073
0,0.550680272108844,0.449319727891156
0,0.94047619047619,0.0595238095238095
0,1,0
0,1,0
0,0.918367346938775,0.0816326530612245
1,0.353526077097506,0.646473922902494
0,0.506462585034014,0.493537414965986
1,0.10907029478458,0.890929705215419
0,0.896825396825397,0.103174603174603
0,1,0
1,0.113894042465471,0.886105957534529
0,0.825396825396825,0.174603174603175
1,0.146031746031746,0.853968253968254
0,0.511111111111111,0.488888888888889
0,0.928571428571428,0.0714285714285714
0,0.934523809523809,0.0654761904761905
0,0.952380952380952,0.0476190476190476
0,1,0
0,0.705215419501134,0.294784580498866
0,0.606190476190476,0.393809523809524
1,0.448299319727891,0.551700680272109
0,0.869047619047619,0.130952380952381
0,0.523809523809524,0.476190476190476
0,0.916326530612245,0.0836734693877551
0,0.6,0.4
1,0.146031746031746,0.853968253968254
1,0,1
1,0.395238095238095,0.604761904761905
0,0.73968253968254,0.26031746031746
1,0.376417233560091,0.623582766439909
0,0.928571428571428,0.0714285714285714
0,0.95578231292517,0.0442176870748299
0,0.607142857142857,0.392857142857143
0,0.964285714285714,0.0357142857142857
0,0.526190476190476,0.473809523809524
0,1,0
0,1,0
0,0.976190476190476,0.0238095238095238
1,0.156859410430839,0.843140589569161
0,1,0
0,0.955555555555555,0.0444444444444444
0,1,0
0,0.751100870455709,0.248899129544291
0,1,0
0,1,0
0,0.985714285714286,0.0142857142857143
1,0.381802721088435,0.618197278911565
0,0.847222222222222,0.152777777777778
0,0.916326530612245,0.0836734693877551
0,0.678571428571429,0.321428571428571
0,1,0
0,1,0
0,0.957142857142857,0.0428571428571429
0,1,0
1,0.105442176870748,0.894557823129252
1,0.438095238095238,0.561904761904762
0,0.7,0.3
0,1,0
0,0.959183673469387,0.0408163265306122
1,0.228571428571429,0.771428571428571
0,0.579004329004329,0.420995670995671
0,0.723809523809524,0.276190476190476
1,0.151428571428571,0.848571428571429
0,0.826984126984127,0.173015873015873
0,1,0
0,1,0
0,0.564115646258503,0.435884353741497
0,1,0
0,1,0
0,1,0
0,0.857142857142857,0.142857142857143
0,0.920454545454545,0.0795454545454545
0,1,0
0,0.968253968253968,0.0317460317460317
1,0.417063492063492,0.582936507936508
1,0.285714285714286,0.714285714285714
0,1,0
0,0.928571428571428,0.0714285714285714
0,0.928571428571428,0.0714285714285714
0,0.938775510204082,0.0612244897959184
0,1,0
1,0.457142857142857,0.542857142857143
0,1,0
0,0.928571428571429,0.0714285714285714
0,0.928571428571428,0.0714285714285714
0,0.914285714285714,0.0857142857142857
0,1,0
1,0.166666666666667,0.833333333333333
0,1,0
0,1,0
0,1,0
0,1,0
0,0.769387755102041,0.230612244897959
0,0.89484126984127,0.10515873015873
0,1,0
0,0.938775510204082,0.0612244897959184
0,0.688095238095238,0.311904761904762
0,1,0
1,0.357142857142857,0.642857142857143
0,0.957142857142857,0.0428571428571429
0,0.976190476190476,0.0238095238095238
0,0.682539682539683,0.317460317460317
0,0.896428571428572,0.103571428571429
0,0.845238095238095,0.154761904761905
1,0.185714285714286,0.814285714285714
0,1,0
0,1,0
0,1,0
0,0.846153846153846,0.153846153846154
0,1,0
0,1,0
0,0.687698412698413,0.312301587301587
1,0.0158730158730159,0.984126984126984
0,1,0
0,1,0
1,0.314285714285714,0.685714285714286
1,0.119047619047619,0.880952380952381
0,1,0
0,0.928571428571428,0.0714285714285714
1,0.180952380952381,0.819047619047619
1,0.366666666666667,0.633333333333333
0,0.880952380952381,0.119047619047619
0,0.952380952380952,0.0476190476190476
0,0.771485260770975,0.228514739229025
0,0.857142857142857,0.142857142857143
0,1,0
0,1,0
0,1,0
0,1,0
1,0.309931972789116,0.690068027210884
0,0.842857142857143,0.157142857142857
1,0.135714285714286,0.864285714285714
0,0.832142857142857,0.167857142857143
0,0.936507936507936,0.0634920634920635
0,0.660137085137085,0.339862914862915
0,0.564115646258503,0.435884353741497
0,0.928571428571428,0.0714285714285714
0,1,0
0,1,0
0,0.867913832199546,0.132086167800454
1,0.231292517006803,0.768707482993197
0,0.964285714285714,0.0357142857142857
0,1,0
0,1,0
1,0.468253968253968,0.531746031746032
0,1,0
0,0.952380952380952,0.0476190476190476
0,0.757142857142857,0.242857142857143
0,0.766666666666666,0.233333333333333
0,0.939285714285714,0.0607142857142857
0,1,0
1,0.309297052154195,0.690702947845805
0,0.575510204081633,0.424489795918367
0,0.680952380952381,0.319047619047619
0,1,0
0,1,0
0,1,0
0,1,0
0,0.555555555555556,0.444444444444444
0,0.923469387755102,0.076530612244898
0,1,0
0,1,0
0,1,0
1,0.107142857142857,0.892857142857143
0,0.71470631263258,0.28529368736742
0,0.871428571428571,0.128571428571429
0,0.834523809523809,0.16547619047619
0,0.675396825396825,0.324603174603175
0,0.771428571428571,0.228571428571429
1,0.392857142857143,0.607142857142857
0,0.714285714285714,0.285714285714286
1,0.280272108843537,0.719727891156463
1,0.0815873015873016,0.918412698412698
0,0.579591836734694,0.420408163265306
0,0.714285714285714,0.285714285714286
0,1,0
0,0.832936507936508,0.167063492063492
1,0.0444444444444444,0.955555555555555
1,0.19047619047619,0.80952380952381
0,1,0
0,0.982142857142857,0.0178571428571429
0,1,0
0,0.942857142857143,0.0571428571428571
0,0.824489795918367,0.175510204081633
0,0.883673469387755,0.116326530612245
0,1,0
0,1,0
0,1,0
0,0.597732426303855,0.402267573696145
0,0.626984126984127,0.373015873015873
0,1,0
1,0.346893424036281,0.653106575963719
0,0.904761904761905,0.0952380952380952
0,1,0
0,0.880952380952381,0.119047619047619
0,1,0
0,0.592857142857143,0.407142857142857
0,1,0
0,0.666666666666667,0.333333333333333
1,0.458152958152958,0.541847041847042
1,0.252834467120181,0.747165532879819
0,0.857142857142857,0.142857142857143
1,0.1002886002886,0.8997113997114
0,0.914285714285714,0.0857142857142857
0,1,0
1,0.0428571428571429,0.957142857142857
1,0.230725623582766,0.769274376417234
0,1,0
0,1,0
0,1,0
0,0.952380952380952,0.0476190476190476
0,0.857142857142857,0.142857142857143
0,0.946153846153846,0.0538461538461538
0,1,0
0,1,0
0,1,0
0,1,0
1,0.311657390228819,0.688342609771181
0,0.692857142857143,0.307142857142857
1,0.258730158730159,0.741269841269841
1,0.142857142857143,0.857142857142857
0,1,0
0,0.922619047619047,0.0773809523809524
0,0.789115646258503,0.210884353741497
1,0.283163265306122,0.716836734693878
0,0.938095238095238,0.0619047619047619
0,1,0
0,1,0
0,1,0
1,0.380952380952381,0.619047619047619
1,0.338095238095238,0.661904761904762
1,0.0380952380952381,0.961904761904762
0,1,0
1,0.441269841269841,0.558730158730159
0,0.747619047619048,0.252380952380952
0,0.685714285714286,0.314285714285714
0,0.756802721088435,0.243197278911565
0,0.841269841269841,0.158730158730159
1,0.346428571428571,0.653571428571429
0,0.517913832199546,0.482086167800453
0,1,0
0,1,0
1,0.488095238095238,0.511904761904762
0,1,0
0,1,0
0,1,0
0,1,0
1,0.363095238095238,0.636904761904762
0,0.964285714285714,0.0357142857142857
0,0.733766233766234,0.266233766233766
1,0.261904761904762,0.738095238095238
0,1,0
0,1,0
0,0.863095238095238,0.136904761904762
1,0.242176870748299,0.757823129251701
1,0.0958730158730159,0.904126984126984
0,1,0
0,1,0
0,1,0
0,0.94047619047619,0.0595238095238095
0,0.826530612244898,0.173469387755102
0,0.982142857142857,0.0178571428571429
1,0.333333333333333,0.666666666666667
0,0.596428571428571,0.403571428571429
0,1,0
1,0.133968253968254,0.866031746031746
0,1,0
0,0.646825396825397,0.353174603174603
0,0.910204081632653,0.0897959183673469
0,1,0
0,1,0
1,0.152380952380952,0.847619047619048
0,0.826530612244898,0.173469387755102
0,0.958333333333333,0.0416666666666667
0,1,0
1,0.16031746031746,0.83968253968254
1,0.239229024943311,0.760770975056689
1,0.262131519274376,0.737868480725624
0,0.888945578231293,0.111054421768707
0,0.560544217687075,0.439455782312925
0,0.968253968253968,0.0317460317460317
0,0.816326530612245,0.183673469387755
0,1,0
1,0.358730158730159,0.641269841269841
0,0.942857142857143,0.0571428571428571
0,0.979591836734694,0.0204081632653061
0,0.880952380952381,0.119047619047619
0,1,0
0,0.536904761904762,0.463095238095238
1,0.33015873015873,0.66984126984127
0,0.976190476190476,0.0238095238095238
0,0.670068027210884,0.329931972789116
0,0.985714285714286,0.0142857142857143
0,0.976190476190476,0.0238095238095238
0,0.952380952380952,0.0476190476190476
0,1,0
0,0.515873015873016,0.484126984126984
0,0.8,0.2
0,0.837641723356009,0.162358276643991
0,1,0
0,1,0
0,0.69047619047619,0.30952380952381
0,1,0
0,1,0
1,0.20952380952381,0.79047619047619
0,1,0
0,0.757142857142857,0.242857142857143
0,1,0
0,1,0
1,0.14484126984127,0.85515873015873
0,0.877643784786642,0.122356215213358
1,0.366213151927438,0.633786848072562
1,0.211507936507937,0.788492063492064
0,0.630952380952381,0.369047619047619
0,0.942857142857143,0.0571428571428571
1,0.220408163265306,0.779591836734694
0,1,0
0,0.804761904761905,0.195238095238095
0,0.985714285714286,0.0142857142857143
1,0.27687074829932,0.72312925170068
1,0.185034013605442,0.814965986394558
0,1,0
1,0.335555555555556,0.664444444444444
1,0.319897959183673,0.680102040816327
0,0.795238095238095,0.204761904761905
1,0.323809523809524,0.676190476190476
1,0.133968253968254,0.866031746031746
0,1,0
0,0.654761904761905,0.345238095238095
1,0.176190476190476,0.823809523809524
0,1,0
0,0.859183673469388,0.140816326530612
1,0.287054215625644,0.712945784374356
0,1,0
0,0.952380952380952,0.0476190476190476
0,0.964285714285714,0.0357142857142857
0,0.761734693877551,0.238265306122449
0,1,0
0,0.504591836734694,0.495408163265306
0,0.78968253968254,0.21031746031746
0,0.952380952380952,0.0476190476190476
1,0.480952380952381,0.519047619047619
0,0.928571428571428,0.0714285714285714
0,0.984126984126984,0.0158730158730159
0,0.942857142857143,0.0571428571428571
0,1,0
0,1,0
0,0.762698412698413,0.237301587301587
0,1,0
0,0.916666666666667,0.0833333333333333
0,0.952380952380952,0.0476190476190476
0,0.809523809523809,0.19047619047619
0,0.666666666666667,0.333333333333333
1,0.0238095238095238,0.976190476190476
1,0.226757369614512,0.773242630385487
0,1,0
1,0.0775510204081633,0.922448979591837
0,1,0
1,0.312301587301587,0.687698412698413
1,0,1
0,0.527210884353741,0.472789115646258
0,0.884580498866213,0.115419501133787
0,0.979591836734694,0.0204081632653061
0,0.971428571428571,0.0285714285714286
0,1,0
0,0.649433106575964,0.350566893424036
0,1,0
0,0.857142857142857,0.142857142857143
0,0.85,0.15
1,0.0959183673469388,0.904081632653061
1,0.362301587301587,0.637698412698413
0,0.772789115646258,0.227210884353741
0,1,0
0,1,0
0,1,0
0,1,0
0,0.841326530612245,0.158673469387755
0,1,0
1,0.338775510204082,0.661224489795918
1,0.33015873015873,0.66984126984127
1,0.126984126984127,0.873015873015873
0,1,0
0,1,0
0,0.587167594310451,0.412832405689548
0,1,0
0,0.831632653061224,0.168367346938776
0,0.96031746031746,0.0396825396825397
0,1,0
1,0.0238095238095238,0.976190476190476
1,0.19047619047619,0.809523809523809
0,0.964285714285714,0.0357142857142857
0,1,0
1,0.162585034013605,0.837414965986395
1,0.0654761904761905,0.934523809523809
0,1,0
0,0.982142857142857,0.0178571428571429
1,0.1,0.9
1,0.0992063492063492,0.900793650793651
0,0.880952380952381,0.119047619047619
0,1,0
0,0.653571428571428,0.346428571428571
0,0.877551020408163,0.122448979591837
0,1,0
0,0.726190476190476,0.273809523809524
0,0.578061224489796,0.421938775510204
0,1,0
0,0.897959183673469,0.102040816326531
0,0.895238095238095,0.104761904761905
0,0.632142857142857,0.367857142857143
0,1,0
0,1,0
0,0.857142857142857,0.142857142857143
0,0.976190476190476,0.0238095238095238
1,0.0674603174603175,0.932539682539683
0,1,0
0,0.984126984126984,0.0158730158730159
0,0.559863945578231,0.440136054421769
1,0.39875283446712,0.60124716553288
1,0.0396825396825397,0.96031746031746
0,0.968253968253968,0.0317460317460317
0,1,0
1,0.198367346938776,0.801632653061224
0,0.952380952380952,0.0476190476190476
0,0.862698412698413,0.137301587301587
0,0.893877551020408,0.106122448979592
1,0.180952380952381,0.819047619047619
0,1,0
